# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	169478
#@/user_id	mac
a 	啊	c=2253 d=5.96503 t=169478
cheng ben 	成本	c=67 d=0.67368 t=169478
cheng ben di 	成本低	c=1 d=1.62274e-19 t=169478
cheng ben hen 	成本很	c=1 d=4.22717e-18 t=169478
cheng ben ne 	成本呢	c=2 d=3.55529e-11 t=169478
cheng beng 	成泵	c=1 d=0.147342 t=169478
cheng bu 	城步	c=1 d=1.04653e-35 t=169478
cheng bu cheng gong 	成不成功	c=1 d=1 t=167104
cheng chan 	程蝉	c=1 d=3.11425e-41 t=169478
cheng chang 	成昌	c=1 d=1.41464e-22 t=169478
cheng dan 	承擔	c=3 d=0.251579 t=169478
cheng du 	成都	c=2 d=6.41563e-36 t=169478
cheng du 	程度	c=17 d=0.62698 t=169478
cheng fa 	乘法	c=4 d=0.83527 t=169478
cheng fen 	成分	c=1 d=6.88181e-75 t=169478
cheng gong 	成功	c=54 d=2.26484 t=169478
cheng gong gong 	成功共	c=1 d=8.93978e-06 t=169478
cheng gong le 	成功了	c=1 d=1.7558e-05 t=169478
cheng gong lv 	成功率	c=11 d=0.216536 t=169478
cheng gou 	承購	c=2 d=2.98451e-11 t=169478
cheng guo 	成果	c=1 d=9.28059e-05 t=169478
cheng guo 	程过	c=2 d=9.23431e-05 t=169478
cheng hu 	稱呼	c=2 d=0.22313 t=169478
cheng ji 	乘機	c=1 d=1.53935e-16 t=169478
cheng ji 	成績	c=2 d=0.000204488 t=169478
cheng jie 	承接	c=9 d=0.244247 t=169478
cheng le 	成了	c=3 d=1.14867e-13 t=169478
cheng long 	程龍	c=29 d=1.8097 t=169478
cheng ming 	诚明	c=1 d=1.84739e-15 t=169478
cheng nian ren 	成年人	c=1 d=4.94345e-36 t=169478
cheng nuo 	承諾	c=2 d=0.000242666 t=169478
cheng ren 	承認	c=2 d=0.000116806 t=169478
cheng shang 	乘上	c=1 d=3.11054e-27 t=169478
cheng shi 	城事	c=2 d=1.01878e-13 t=169478
cheng shi 	城市	c=1 d=1.66609e-35 t=169478
cheng shi 	誠實	c=1 d=1.40204e-05 t=169478
cheng shou 	承受	c=1 d=3.84734e-28 t=169478
cheng shu 	成熟	c=1 d=5.21124e-39 t=169478
cheng wei 	成爲	c=3 d=0.00540733 t=169478
cheng wen 	成文	c=1 d=4.98125e-08 t=169478
cheng xu 	程序	c=13 d=0.904837 t=169478
cheng xu shang 	程序上	c=1 d=6.22183e-36 t=169478
cheng xu yuan 	程序員	c=26 d=0.0617291 t=169478
cheng yi 	成一	c=0 d=3.37489e-17 t=169478
cheng yuan 	成員	c=6 d=0.000139144 t=169478
cheng zai 	承載	c=2 d=0.0569831 t=169478
cheng zhang 	成長	c=7 d=3.0057e-06 t=169478
chi 	喫	c=50 d=0.900844 t=169478
chi 	池	c=7 d=0.125387 t=169478
chi a 	喫啊	c=3 d=2.63921e-35 t=169478
chi ang 	喫昂	c=1 d=4.7611e-35 t=169478
chi ba 	喫吧	c=1 d=3.26502e-09 t=169478
chi bao 	喫飽	c=1 d=6.5602e-12 t=169478
chi bu dao 	喫不到	c=1 d=6.47485e-05 t=169478
chi bu dao fen 	喫不到分	c=1 d=7.53503e-83 t=169478
chi bu liao 	喫不了	c=1 d=0.99005 t=169478
chi bu liao le 	喫不了了	c=1 d=8.10998e-07 t=169478
chi bu shang 	喫不上	c=1 d=2.2719e-66 t=169478
chi bu wan 	喫不完	c=0 d=5.19497e-62 t=169478
chi bu wan le 	喫不完了	c=1 d=5.22101e-61 t=169478
chi bu xia 	喫不下	c=1 d=2.8596e-09 t=169478
chi bu xia que le 	喫不下確了	c=1 d=2.87393e-08 t=169478
chi chang 	癡長	c=2 d=0.970446 t=169478
chi chi 	吃吃	c=3 d=7.42359e-32 t=169478
chi chi 	遲遲	c=1 d=2.67864e-33 t=169478
chi dao 	遲到	c=1 d=3.80299e-68 t=169478
chi de 	喫得	c=2 d=2.4267e-18 t=169478
chi de 	喫的	c=0 d=1.32448e-13 t=169478
chi de gua 	喫的瓜	c=1 d=1.33112e-12 t=169478
chi de hua 	喫的話	c=1 d=4.9777e-29 t=169478
chi dei 	喫得	c=1 d=1.42289e-61 t=169478
chi dian 	喫點	c=3 d=4.25428e-05 t=169478
chi dun 	喫頓	c=1 d=3.96032e-07 t=169478
chi dun fan 	喫頓飯	c=1 d=1.87404e-07 t=169478
chi fan 	喫飯	c=28 d=0.164484 t=169478
chi fan ba 	喫飯吧	c=1 d=0.000867409 t=169478
chi fan bu 	喫飯不	c=1 d=1.45673e-14 t=169478
chi fan le 	喫飯了	c=2 d=8.94586e-14 t=169478
chi fang 	喫方	c=2 d=9.90555e-07 t=169478
chi fen 	持分	c=0 d=8.1086e-06 t=169478
chi ga 	喫尬	c=1 d=1 t=162421
chi ge 	喫個	c=0 d=1.2625e-08 t=169478
chi ge fan 	喫個飯	c=1 d=7.19291e-07 t=169478
chi ge gua 	喫個瓜	c=2 d=1.26883e-07 t=169478
chi ge gui 	喫個鬼	c=1 d=0.980199 t=169478
chi gua 	喫瓜	c=133 d=1.09366 t=169478
chi guo 	喫過	c=3 d=6.22203e-07 t=169478
chi guo le 	喫過了	c=1 d=2.99775e-63 t=169478
chi hao dian 	喫好點	c=1 d=8.91186e-28 t=169478
chi hua 	池化	c=6 d=0.99005 t=169478
chi huo guo 	喫火鍋	c=1 d=5.74151e-32 t=169478
chi ji 	喫雞	c=1 d=2.65893e-05 t=169478
chi jiu 	持久	c=1 d=8.29664e-10 t=169478
chi jiu hua 	持久化	c=1 d=8.76806e-37 t=169478
chi jiu hua de 	持久化的	c=1 d=1.26879e-36 t=169478
chi kui 	喫虧	c=1 d=7.49538e-21 t=169478
chi le 	喫了	c=6 d=3.29671e-05 t=169478
chi sha 	喫啥	c=4 d=1.68724e-07 t=169478
chi shang 	喫上	c=1 d=2.58967e-18 t=169478
chi shang le 	喫上了	c=1 d=1.14903e-46 t=169478
chi shen me 	吃什麼	c=3 d=2.25069e-06 t=169478
chi wan 	喫完	c=2 d=3.6365e-12 t=169478
chi wan fan 	喫完飯	c=2 d=7.08318e-32 t=169478
chi wan fan jiu zou 	喫完飯就走	c=1 d=8.45938e-62 t=169478
chi xu 	持續	c=12 d=0.000274559 t=169478
chi yi ha 	喫一哈	c=1 d=4.17004e-05 t=169478
chi zi 	吃子	c=2 d=0.0081887 t=169478
chi zi 	池子	c=7 d=0.00973495 t=169478
chong 	充	c=1 d=8.00804e-64 t=169478
chong 	寵	c=1 d=1.27428e-28 t=169478
chong 	衝	c=21 d=0.165299 t=169478
chong 	重	c=2 d=1.94548e-07 t=169478
chong a 	衝啊	c=3 d=8.72351e-12 t=169478
chong bu chong shi 	重不重試	c=1 d=1.95524e-06 t=169478
chong ce 	重測	c=1 d=4.80879e-64 t=169478
chong ci 	衝刺	c=1 d=4.38519e-38 t=169478
chong dian 	充電	c=1 d=9.62262e-19 t=169478
chong dian qi 	充電器	c=1 d=0.431711 t=169478
chong die 	重疊	c=2 d=1.9802 t=162098
chong ding xiang 	重定向	c=6 d=2.74747e-08 t=169478
chong dong 	衝動	c=2 d=1.3445e-12 t=169478
chong fan 	重返	c=1 d=1.89707e-33 t=169478
chong fen 	充分	c=4 d=0.00704808 t=169478
chong feng 	衝鋒	c=2 d=6.12433e-29 t=169478
chong fu 	重複	c=63 d=0.959872 t=169478
chong fu du 	重複度	c=1 d=2.64595e-65 t=169478
chong fu le 	重複了	c=1 d=4.6573e-11 t=169478
chong fu lv 	重複率	c=4 d=0.000100535 t=169478
chong fu xiang 	重複想	c=1 d=7.22773e-05 t=169478
chong fu xing 	重復性	c=1 d=2.90934e-05 t=169478
chong gou 	重構	c=2 d=1.08646e-05 t=169478
chong he 	重合	c=1 d=1.95484e-33 t=169478
chong jian 	重建	c=1 d=2.07791e-16 t=169478
chong lai 	重來	c=4 d=8.21475e-10 t=169478
chong lian 	重練	c=2 d=2.76745e-05 t=169478
chong lou 	重楼	c=1 d=4.15631e-25 t=169478
chong man 	充滿	c=2 d=2.66768e-63 t=169478
chong man le 	充滿了	c=2 d=2.30043e-07 t=169478
chong ming ming 	重命名	c=1 d=9.9569e-09 t=169478
chong pai 	重排	c=4 d=1.73591e-18 t=169478
chong pao 	重跑	c=4 d=0.000253537 t=169478
chong qi 	重啓	c=10 d=0.806541 t=169478
chong qi le 	重啓了	c=1 d=1.43377e-33 t=169478
chong qian 	充錢	c=2 d=1.19161e-33 t=169478
chong ri 	衝日	c=1 d=5.88906e-07 t=169478
chong shi 	重實	c=1 d=0.394554 t=169478
chong shi 	重試	c=76 d=0.413342 t=169478
chong shua 	重刷	c=4 d=0.000845993 t=169478
chong ti 	重題	c=185 d=6.57889 t=169478
chong ti lv 	重題率	c=4 d=2.83751e-05 t=169478
chong ti ti 	重題題	c=2 d=5.53649e-16 t=169478
chong tie 	重貼	c=1 d=8.04433e-29 t=169478
chong tu 	衝突	c=15 d=0.856415 t=169478
chong tu ru 	衝突如	c=2 d=0.000754089 t=169478
chong xie 	重寫	c=4 d=0.400517 t=169478
chong xin 	重新	c=74 d=0.506617 t=169478
chong xin an zhuang 	重新安裝	c=1 d=2.61436e-12 t=169478
chong xin qu 	重新取	c=1 d=8.54613e-35 t=169478
chong xing 	充型	c=1 d=7.77584e-12 t=169478
chong zai 	重載	c=1 d=0.798516 t=169478
chong zhi 	充值	c=6 d=5.66429 t=160281
chong zhi 	重置	c=2 d=1.28844e-11 t=169478
chong zhuang 	重裝	c=1 d=0.847894 t=169478
chong zuo 	重做	c=1 d=6.67317e-07 t=169478
chou 	仇	c=1 d=4.08886e-09 t=169478
chou 	抽	c=7 d=2.31157e-05 t=169478
chou 	瞅	c=2 d=1.04404e-08 t=169478
chou bu dao 	抽不到	c=1 d=4.38072e-26 t=169478
chou chou 	瞅瞅	c=57 d=1.14674 t=169478
chou chou cu 	瞅瞅粗	c=3 d=8.89822e-10 t=169478
chou chou he 	瞅瞅和	c=1 d=1 t=164028
chou feng 	抽風	c=1 d=5.3747e-20 t=169478
chou ge 	抽個	c=2 d=6.67772e-15 t=169478
chou hui 	抽回	c=1 d=1.03347e-05 t=169478
chou jian 	抽檢	c=9 d=0.162395 t=169478
chou jiang 	抽將	c=1 d=6.22097e-05 t=169478
chou jiang 	抽獎	c=34 d=0.409395 t=169478
chou kong 	抽空	c=2 d=4.14924e-05 t=169478
chou le 	抽了	c=1 d=1.10649e-15 t=169478
chou li 	抽離	c=1 d=1.7299e-36 t=169478
chou liang 	抽量	c=1 d=1.59913e-23 t=169478
chou lou 	醜陋	c=1 d=1 t=166148
chou nu er 	丑奴儿	c=0 d=4.10014e-13 t=169478
chou nu er ge 	丑奴儿個	c=1 d=4.12069e-12 t=169478
chou qian 	抽籤	c=1 d=1.07525e-30 t=169478
chou qu 	抽取	c=1 d=4.92482e-21 t=169478
chou ti 	抽提	c=2 d=0.0217096 t=169478
chou xian 	犨县	c=2 d=1 t=167185
chou xiang 	抽象	c=81 d=1.04126 t=169478
chou xiang cheng 	抽象成	c=1 d=3.52351e-23 t=169478
chou xiang chu 	抽象出	c=1 d=5.09416e-07 t=169478
chou xiang le 	抽象了	c=1 d=7.74628e-26 t=169478
chou xiang wei 	抽象爲	c=1 d=1.65778e-35 t=169478
chou ya 	抽芽	c=0 d=3.53022e-17 t=169478
chou ya qin ning gong 	抽芽秦宁公	c=1 d=3.54792e-16 t=169478
chou yang 	抽樣	c=11 d=0.000788798 t=169478
chou yi yan 	瞅一眼	c=6 d=2.72764e-11 t=169478
chou zhe 	瞅着	c=1 d=2.0679e-18 t=169478
chu 	出	c=47 d=0.00286935 t=169478
chu 	初	c=11 d=1.87756e-09 t=169478
chu 	楚	c=1 d=0.250324 t=169478
chu 	除	c=11 d=0.329559 t=169478
chu ban 	初版	c=3 d=1.06238e-06 t=169478
chu bei 	儲備	c=2 d=2.74411e-23 t=169478
chu bian 	出邊	c=2 d=1.32391e-35 t=169478
chu bu 	初步	c=14 d=0.000167037 t=169478
chu bu de 	初步的	c=1 d=4.41872e-10 t=169478
chu bu lai 	出不來	c=0 d=2.52136e-28 t=169478
chu bu lai le 	出不來了	c=1 d=2.534e-27 t=169478
chu can 	出參	c=3 d=0.0232989 t=169478
chu can 	樗蠶	c=1 d=1.7661e-15 t=169478
chu chai 	出差	c=5 d=5.51169e-22 t=169478
chu ci 	初次	c=6 d=0.000218221 t=169478
chu ci 	除此	c=1 d=6.79134e-37 t=169478
chu ci zhi wai 	除此之外	c=1 d=0.000219315 t=169478
chu cuo 	出錯	c=5 d=0.000426457 t=169478
chu cuo le 	出錯了	c=1 d=0.00136719 t=169478
chu cuo zhi hou 	出錯之後	c=1 d=2.68037e-70 t=169478
chu de 	出的	c=3 d=0.00582847 t=169478
chu de 	触得	c=1 d=0.0507928 t=169478
chu du 	出度	c=1 d=2.3553e-49 t=169478
chu fa 	出發	c=6 d=1.03337e-07 t=169478
chu fa 	觸發	c=96 d=1.6843 t=169478
chu fa 	除法	c=2 d=4.42051e-07 t=169478
chu fa le 	觸發了	c=2 d=0.00914087 t=169478
chu fa qi 	觸發器	c=6 d=0.053397 t=169478
chu fei 	除非	c=11 d=3.24763e-05 t=169478
chu fen 	處分	c=1 d=4.83979e-22 t=169478
chu gao 	初稿	c=1 d=2.57002e-46 t=169478
chu gao zhong 	初高中	c=3 d=1.32381e-06 t=169478
chu ge 	出個	c=1 d=7.59831e-05 t=169478
chu hua 	初花	c=1 d=1.05708e-06 t=169478
chu ji 	出擊	c=1 d=8.61294e-09 t=169478
chu ju 	出局	c=5 d=0.995802 t=169478
chu kai 	初開	c=2 d=7.39912e-16 t=169478
chu lai 	出來	c=46 d=0.650509 t=169478
chu lai de 	出來的	c=21 d=0.615697 t=169478
chu lai de de 	出來的的	c=1 d=7.40794e-30 t=169478
chu lai de ma 	出來的嗎	c=1 d=3.84145e-10 t=169478
chu lai le 	出來了	c=5 d=5.99863e-18 t=169478
chu le 	出了	c=7 d=0.224249 t=169478
chu le 	除了	c=67 d=1.57764 t=169478
chu li 	出离	c=1 d=0.465334 t=169478
chu li 	處理	c=127 d=1.1663 t=169478
chu li guo de 	處理過得	c=1 d=3.5657e-16 t=169478
chu li ma 	處理嗎	c=1 d=1.02776e-28 t=169478
chu li ren 	處理人	c=1 d=1.19987e-26 t=169478
chu li yi xia 	處理一下	c=2 d=8.29664e-10 t=169478
chu men 	出門	c=8 d=0.00305798 t=169478
chu men le 	出門了	c=1 d=1 t=164888
chu nv 	處女	c=1 d=2.50614e-44 t=169478
chu pai 	初拍	c=1 d=3.55408e-07 t=169478
chu piao 	出票	c=1 d=2.58466e-54 t=169478
chu qi 	初期	c=10 d=0.15826 t=169478
chu qu 	出去	c=38 d=0.603524 t=169478
chu qu 	除去	c=1 d=4.30056e-44 t=169478
chu qu chi 	出去喫	c=4 d=5.86268e-14 t=169478
chu qu chi a 	出去喫啊	c=1 d=5.89206e-13 t=169478
chu qu wan 	出去玩	c=8 d=2.83751e-05 t=169478
chu ru 	出入	c=1 d=1 t=168720
chu shan 	出山	c=3 d=0.00362464 t=169478
chu shan 	楚山	c=1 d=6.28115e-30 t=169478
chu shen me 	出什麼	c=1 d=1 t=165792
chu shi 	初始	c=21 d=0.017249 t=169478
chu shi 	初識	c=1 d=5.06962e-09 t=169478
chu shi 	楮實	c=1 d=5.17203e-09 t=169478
chu shi hua 	初始化	c=15 d=1 t=169478
chu shou 	觸手	c=1 d=9.42085e-05 t=169478
chu shu 	出術	c=1 d=7.95455e-44 t=169478
chu tou 	出頭	c=1 d=1.89436e-75 t=169478
chu wai 	除外	c=2 d=2.66029e-11 t=169478
chu wen ti 	出問題	c=4 d=0.000347412 t=169478
chu xi 	除夕	c=1 d=1.81457e-10 t=169478
chu xian 	出現	c=33 d=0.429557 t=169478
chu xian de 	出現的	c=1 d=5.10632e-35 t=169478
chu xian guo 	出現過	c=1 d=1.35584e-52 t=169478
chu xian le 	出現了	c=9 d=0.00326335 t=169478
chu xian lun 	出線輪	c=1 d=8.57436e-15 t=169478
chu xian shi 	出現時	c=1 d=1.73833e-05 t=169478
chu xian yi xie 	出現一些	c=1 d=1.19738e-31 t=169478
chu xian zai 	出現在	c=1 d=2.75778e-52 t=169478
chu xing 	出行	c=2 d=1.98524e-08 t=169478
chu xue zhe 	初學者	c=1 d=0.0127147 t=169478
chu yi 	廚藝	c=1 d=3.66232e-07 t=169478
chu yi ci 	出一次	c=1 d=5.15308e-54 t=169478
chu yi xie 	出一些	c=2 d=1.48789e-22 t=169478
chu yu 	出於	c=3 d=4.2141e-11 t=169478
chu yu 	處於	c=5 d=7.87432e-13 t=169478
chu zhong 	初中	c=5 d=0.00107713 t=169478
chu zhong 	初衷	c=1 d=0.00238156 t=169478
chu zhong 	除中	c=1 d=0.00051312 t=169478
chuan 	串	c=5 d=4.21553e-15 t=169478
chuan 	傳	c=71 d=0.234867 t=169478
chuan 	川	c=1 d=3.82425e-16 t=169478
chuan 	穿	c=2 d=2.75084e-15 t=169478
chuan 	船	c=1 d=1.54654e-12 t=169478
chuan ba 	傳吧	c=1 d=2.14046e-12 t=169478
chuan bo 	傳播	c=2 d=6.16746e-21 t=169478
chuan bu chuan 	傳不傳	c=1 d=1 t=166390
chuan can 	傳參	c=27 d=0.0311525 t=169478
chuan can 	傳慘	c=2 d=0.00530847 t=169478
chuan can le 	傳參了	c=1 d=6.58972e-06 t=169478
chuan cha 	穿插	c=3 d=0.000260514 t=169478
chuan chu 	傳出	c=1 d=0.246597 t=169478
chuan da 	穿搭	c=2 d=1.54769e-13 t=169478
chuan dao 	傳到	c=1 d=0.000706632 t=169478
chuan de 	傳的	c=14 d=0.0308074 t=169478
chuan di 	傳遞	c=18 d=0.0134335 t=169478
chuan di le 	傳遞了	c=1 d=1.2222e-37 t=169478
chuan ge 	船歌	c=3 d=1.42371e-09 t=169478
chuan gei 	傳給	c=2 d=4.58952e-15 t=169478
chuan gei wo le 	傳給我了	c=2 d=5.73858e-26 t=169478
chuan guo lai 	傳過來	c=1 d=5.53744e-18 t=169478
chuan huan 	傳喚	c=2 d=1.82839e-11 t=169478
chuan jian 	船艦	c=1 d=3.17987e-51 t=169478
chuan jiang 	串講	c=14 d=2.01993 t=169478
chuan jiang 	川江	c=1 d=0.923116 t=169478
chuan jiang ai ge na 	串講愛格納	c=1 d=0.460704 t=169478
chuan jin lai 	傳進來	c=5 d=8.23321e-07 t=169478
chuan jin lai de 	傳進來的	c=5 d=4.53058e-10 t=169478
chuan jin qu 	傳進去	c=1 d=1 t=161967
chuan jing 	傳經	c=1 d=7.77319e-08 t=169478
chuan jing lai 	傳經來	c=1 d=2.03607e-12 t=169478
chuan le 	傳了	c=16 d=0.00147367 t=169478
chuan le ge 	傳了個	c=1 d=4.60219e-18 t=169478
chuan le ma 	傳了嗎	c=2 d=2.82913e-29 t=169478
chuan lian 	串連	c=5 d=0.0867261 t=169478
chuan mei chuan 	傳沒傳	c=1 d=3.69912e-07 t=169478
chuan ru 	傳入	c=52 d=0.0623881 t=169478
chuan shan jia 	穿山甲	c=1 d=5.80811e-50 t=169478
chuan shang 	傳上	c=1 d=1 t=166190
chuan shang lai 	傳上來	c=3 d=2.93948e-38 t=169478
chuan shu 	傳輸	c=2 d=2.139e-05 t=169478
chuan shuo 	傳說	c=2 d=0.0546074 t=169478
chuan shuo zai 	傳說在	c=1 d=0.548812 t=169478
chuan tong 	傳統	c=5 d=6.57382e-07 t=169478
chuan wei 	傳爲	c=1 d=4.42865e-07 t=169478
chuan xing 	串行	c=8 d=3.16088e-10 t=169478
chuan xing 	穿行	c=1 d=3.1597e-35 t=169478
chuan yi ge 	傳一個	c=2 d=3.77385e-07 t=169478
chuan yi xia 	傳一下	c=2 d=0.000395899 t=169478
chuan zhi 	傳值	c=1 d=0.00108628 t=169478
chuang 	創	c=1 d=5.77895e-79 t=169478
chuang 	牀	c=0 d=3.14117e-55 t=169478
chuang hu 	窗戶	c=2 d=9.39061e-33 t=169478
chuang jian 	創建	c=48 d=0.802519 t=169478
chuang jian de 	創建的	c=1 d=0.000466618 t=169478
chuang jian le 	創建了	c=1 d=6.76344e-18 t=169478
chuang jiang 	闖將	c=3 d=1.46502e-22 t=169478
chuang ke tie 	創可貼	c=0 d=1.20769e-74 t=169478
chuang kou 	窗口	c=3 d=0.562705 t=169478
chuang shang 	牀上	c=2 d=0.0112478 t=169478
chuang shang de 	牀上的	c=1 d=0.113042 t=169478
chuang wai 	窗外	c=1 d=1 t=159998
chuang xin 	創新	c=7 d=0.128093 t=169478
chuang ye 	創業	c=4 d=2.42499e-22 t=169478
chuang yi 	創意	c=2 d=4.04937e-71 t=169478
chuang zao li 	創造力	c=1 d=5.97806e-07 t=169478
chuang zuo 	創作	c=3 d=1.6881e-13 t=169478
chui 	吹	c=7 d=0.0090789 t=169478
chui 	垂	c=1 d=2.49025e-28 t=169478
chui de 	吹的	c=5 d=2.66529 t=169478
chui de lve 	吹的略	c=1 d=6.68568e-29 t=169478
chui feng ji 	吹風機	c=1 d=2.71311e-07 t=169478
chui lei 	垂類	c=18 d=3.4522e-23 t=169478
chui lie 	吹列	c=1 d=4.40553e-63 t=169478
chui zhi 	垂直	c=1 d=1 t=163671
chui zi 	錘子	c=7 d=0.0982736 t=169478
chun 	純	c=5 d=2.97943e-08 t=169478
chun 	蠢	c=4 d=2.96196e-10 t=169478
chun ai 	純愛	c=2 d=1.49142e-21 t=169478
chun chun 	純純	c=5 d=2.71873e-07 t=169478
chun ji 	春季	c=1 d=1.29424e-05 t=169478
chun jie 	春節	c=2 d=0.00546167 t=169478
chun wen ben 	純文本	c=2 d=4.38683e-13 t=169478
chun xia qiu dong 	春夏秋冬	c=1 d=1 t=159879
chun zai 	純在	c=1 d=4.17075e-07 t=169478
chuo 	戳	c=1 d=1.09032e-76 t=169478
chuo 	綽	c=0 d=0.1 t=166314
ci 	刺	c=1 d=8.3786e-08 t=169478
ci 	慈	c=1 d=4.96316e-24 t=169478
ci 	次	c=37 d=0.099005 t=169478
ci 	此	c=5 d=0.980199 t=169478
ci 	詞	c=7 d=2.60265e-18 t=169478
ci biao 	詞表	c=8 d=1.39504e-05 t=169478
ci hui 	詞彙	c=2 d=1.74064e-41 t=169478
ci ji 	刺激	c=5 d=6.07065e-11 t=169478
ci ku 	詞庫	c=2 d=1.30428 t=169478
ci mo ji 	次末級	c=1 d=0.0174224 t=169478
ci mo ji 	此末級	c=1 d=0.017249 t=169478
ci pan 	磁盤	c=2 d=2.53883e-20 t=169478
ci shu 	次數	c=48 d=1.26949 t=169478
ci tiao 	词条	c=1 d=2.52136e-27 t=169478
ci wai 	此外	c=2 d=0.0157644 t=169478
ci xiang 	慈祥	c=1 d=1.54918e-32 t=169478
ci yu 	詞語	c=1 d=0.000343955 t=169478
cong 	從	c=105 d=0.822835 t=169478
cong chong 	從重	c=1 d=8.06953e-07 t=169478
cong cong 	匆匆	c=1 d=1 t=160012
cong da 	從大	c=3 d=2.19259e-32 t=169478
cong da dian 	從打點	c=1 d=1.90489e-52 t=169478
cong dang qian 	從當前	c=1 d=1.16318e-43 t=169478
cong er 	從而	c=8 d=0.311929 t=169478
cong gong 	从公	c=1 d=2.39505e-40 t=169478
cong hou xu 	從後續	c=1 d=7.58207e-68 t=169478
cong lai 	從來	c=5 d=6.21019e-14 t=169478
cong ming 	聰明	c=1 d=1.70797e-33 t=169478
cong na li 	從哪裏	c=1 d=1 t=160362
cong qu nian 	從去年	c=1 d=4.25428e-05 t=169478
cong rong 	從容	c=1 d=0.00232276 t=169478
cong shang 	從上	c=1 d=0.774916 t=169478
cong shi 	從事	c=4 d=0.0011901 t=169478
cong shi le 	從事了	c=1 d=4.00653e-05 t=169478
cong tou 	從頭	c=5 d=2.32996e-10 t=169478
cong xian zhuang 	從現狀	c=1 d=3.9387e-10 t=169478
cong xiao 	從小	c=2 d=1.42837e-18 t=169478
cong xin 	從新	c=5 d=0.000149981 t=169478
cong ye zhe 	從業者	c=1 d=2.69849e-61 t=169478
cong yi ge 	從一個	c=1 d=9.61709e-71 t=169478
cong zheng 	從政	c=2 d=3.32581e-41 t=169478
cong zhong 	從中	c=3 d=0.684411 t=169478
cong zuo 	從左	c=1 d=0.852144 t=169478
cou he 	湊合	c=1 d=0.618783 t=169478
cu 	粗	c=3 d=0.00488012 t=169478
cu kang 	粗糠	c=1 d=1.61564e-85 t=169478
cu lve 	粗略	c=1 d=5.83921e-54 t=169478
cu pa 	粗怕	c=1 d=5.6493e-18 t=169478
cuan 	竄	c=0 d=9.21017e-34 t=169478
cui 	催	c=1 d=1.88664e-28 t=169478
cui 	崔	c=2 d=0.00137593 t=169478
cui can 	璀璨	c=2 d=4.67888e-27 t=169478
cui de jin 	催的緊	c=1 d=8.41889e-35 t=169478
cui guo hua 	崔國華	c=2 d=0.0032338 t=169478
cui yi xia 	催一下	c=1 d=1.8961e-27 t=169478
cun 	存	c=26 d=0.664767 t=169478
cun 	村	c=3 d=0.000106752 t=169478
cun ba 	存吧	c=1 d=1.27034e-21 t=169478
cun bu cun zai 	存不存在	c=1 d=9.69754e-22 t=169478
cun chu 	存儲	c=190 d=4.44782 t=169478
cun de 	存的	c=4 d=0.0735345 t=169478
cun guo de 	存過得	c=1 d=2.70096e-13 t=169478
cun le 	存了	c=3 d=0.471681 t=169478
cun liang 	存量	c=18 d=0.00514361 t=169478
cun yi xia 	存一下	c=1 d=1.6762e-18 t=169478
cun zai 	存在	c=48 d=1.00627 t=169478
cun zai de 	存在的	c=2 d=7.13977e-08 t=169478
cun zai yu 	存在域	c=1 d=1.91314e-44 t=169478
cuo 	錯	c=9 d=0.15259 t=169478
cuo bie zi 	錯別字	c=1 d=0.0105672 t=169478
cuo de 	錯的	c=5 d=0.00134683 t=169478
cuo de le 	錯的了	c=1 d=4.60375e-22 t=169478
cuo guo 	錯過	c=2 d=0.65377 t=169478
cuo jue 	錯覺	c=2 d=1.41863e-18 t=169478
cuo le 	错了	c=10 d=0.016829 t=169478
cuo le ma 	错了嗎	c=3 d=0.000148489 t=169478
cuo luan 	錯亂	c=1 d=3.39527e-28 t=169478
cuo ren 	錯認	c=0 d=1.7928e-16 t=169478
cuo shi 	措施	c=2 d=0.000208619 t=169478
cuo ti 	錯題	c=108 d=3.03511 t=169478
cuo ti 	錯體	c=3 d=1.71863 t=169478
cuo ti ben 	錯題本	c=10 d=0.133989 t=169478
cuo ti ding zheng 	錯題訂正	c=1 d=1.05816e-18 t=169478
cuo ti ding zheng 	錯體訂正	c=8 d=0.659949 t=169478
cuo wu 	錯誤	c=69 d=1.19687 t=169478
cuo wu de 	錯誤的	c=2 d=0.0806541 t=169478
cuo wu lv 	錯誤率	c=6 d=0.010889 t=169478
cuo wu ma 	錯誤嗎	c=6 d=0.00975476 t=169478
cuo wu ma 	錯誤碼	c=7 d=0.054204 t=169478
cuo zhe 	挫折	c=0 d=0.0107528 t=169478
da 	大	c=75 d=0.451604 t=169478
da 	打	c=47 d=0.0550232 t=169478
da 	搭	c=3 d=0.0645703 t=169478
da 	達	c=1 d=1.33525e-19 t=169478
da a 	大成	c=0 d=5.33209e-45 t=169478
da a a ge 	大啊阿格	c=1 d=1 t=167107
da a an 	大成按	c=1 d=5.35882e-44 t=169478
da an 	答案	c=55 d=0.00227906 t=169478
da an cuo wu 	答案錯誤	c=1 d=5.13e-60 t=169478
da ao 	大奧	c=0 d=3.21302e-27 t=169478
da ban jia 	大搬家	c=0 d=5.34135e-36 t=169478
da ban jia en 	大搬家恩	c=1 d=5.36812e-35 t=169478
da bao 	打包	c=3 d=2.86008e-10 t=169478
da ben 	达本	c=1 d=4.62841e-26 t=169478
da beng le 	打崩了	c=1 d=1.68461e-18 t=169478
