# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	26958
#@/user_id	mac
a 	啊	c=466 d=5.96503 t=26958
fang shui 	放水	c=0 d=0.1 t=26785
fang wen 	訪問	c=1 d=0.0724398 t=26958
fang xiang 	方向	c=4 d=2.31196e-07 t=26958
fang zhi 	防止	c=3 d=0.932394 t=26958
fei 	非	c=3 d=0.744532 t=26958
fei 	飛	c=0 d=0.1 t=26954
fei chang 	非常	c=1 d=0.726149 t=26958
fei dan se fu she 	非單色輻射	c=1 d=0.000183913 t=26958
fei dan se fu she de 	非單色輻射的	c=1 d=0.000165755 t=26958
fei ji su 	飛極速	c=1 d=1 t=26955
fei kuai 	飛快	c=1 d=1 t=19231
fei qi 	廢棄	c=6 d=0.0617291 t=26958
fei shu 	飛書	c=2 d=1.00128 t=24433
fei tong xiao 	非同校	c=1 d=1 t=17588
fei yong 	費用	c=1 d=0.0575558 t=26958
fen 	分	c=2 d=0.000223746 t=26958
fen bie 	分別	c=1 d=0.318224 t=26958
fen bu 	分布	c=2 d=2.04078 t=15887
fen bu 	分步	c=1 d=1 t=16054
fen bu 	分部	c=2 d=1.96079 t=15869
fen bu jiang jie 	分布講解	c=1 d=1 t=15855
fen bu jie xi 	分步解吸	c=1 d=1 t=15243
fen bu qing 	分不清	c=1 d=1 t=22947
fen ceng 	分層	c=1 d=0.453845 t=26958
fen fa 	分發	c=0 d=0.1 t=16530
fen fa ce 	分發側	c=3 d=2.43522 t=16636
fen fa ce 	分發測	c=2 d=1.00014 t=13777
fen gei 	分給	c=1 d=1 t=24368
fen gong 	分工	c=2 d=1.00001 t=23063
fen kai 	分開	c=1 d=1 t=14946
fen kai cheng 	分開成	c=1 d=1 t=11042
fen ming 	分命	c=1 d=1 t=20437
fen mu 	分母	c=2 d=1.95123 t=20448
fen pei 	分配	c=2 d=0.193013 t=26958
fen pian 	分片	c=1 d=1 t=11131
fen qi 	分歧	c=1 d=1.01826e-07 t=26958
fen ren 	分人	c=1 d=1 t=14609
fen san fa 	分散法	c=0 d=0.176063 t=26958
fen wei 	分爲	c=3 d=0.861455 t=26958
fen wei le 	分爲了	c=1 d=0.0944202 t=26958
fen xi 	分析	c=8 d=0.858444 t=26958
fen xiang 	分享	c=4 d=4.16069e-08 t=26958
fen zhi 	分值	c=1 d=1 t=26167
fen zhi 	分支	c=10 d=0.0574293 t=26958
fen zhong 	分鐘	c=1 d=0.00121866 t=26958
feng 	封	c=4 d=0.218712 t=26958
feng bao 	風暴	c=2 d=1 t=13850
feng dong fan dong 	风动旛动	c=2 d=1.76312 t=26958
feng dong fan dong fa 	风动旛动發	c=1 d=0.847861 t=26958
feng dong fan dong fa de 	风动旛动發的	c=2 d=0.810584 t=26958
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=0.843665 t=26958
feng kuang 	瘋狂	c=5 d=1.00001 t=20703
feng kuang de shou ji 	瘋狂的手機	c=0 d=1.67421e-05 t=26958
feng lou 	封樓	c=1 d=0.241714 t=26958
feng mian 	封面	c=1 d=1 t=12301
feng shen 	風神	c=4 d=1.02636 t=26958
feng sheng 	風聲	c=1 d=0.965605 t=26958
feng xian 	風險	c=4 d=1 t=24425
feng zhi 	峯值	c=2 d=0.0204855 t=26958
fo 	佛	c=1 d=1 t=14587
fo le 	佛了	c=1 d=0.704688 t=26958
fou ze 	否則	c=1 d=9.63768e-08 t=26958
fou zhe 	否者	c=1 d=6.50841e-07 t=26958
fu 	副	c=0 d=0.0715338 t=26958
fu 	父	c=0 d=0.1 t=18071
fu dian shu 	浮點數	c=3 d=0.000191615 t=26958
fu gai 	覆蓋	c=4 d=0.00307331 t=26958
fu gai shu 	覆蓋數	c=1 d=0.00304273 t=26958
fu he 	符合	c=3 d=1.13328e-06 t=26958
fu jie dian 	父節點	c=2 d=1.0001 t=19919
fu jin de shu kuai 	附近的薯塊	c=0 d=1.6826e-05 t=26958
fu jin de shu kuai jia fa de shi ke fa jing kou da 	附近的薯塊加法的史可法井口大	c=1 d=0.000169103 t=26958
fu le 	服了	c=1 d=0.0946485 t=26958
fu pan 	覆盤	c=3 d=1.99501 t=19003
fu qi 	服氣	c=0 d=0.00713613 t=26958
fu qin 	父親	c=1 d=1 t=18064
fu shi da jia 	富室大家	c=0 d=1.67421e-05 t=26958
fu shi da jia feng kuang de shou ji fang kuai liao dan shi jiang lai 	富室大家瘋狂的手機方塊料但是將來	c=1 d=0.00016826 t=26958
fu shu 	複數	c=1 d=1 t=25683
fu wu 	服務	c=55 d=2.1134 t=26958
fu wu duan 	服務端	c=11 d=1.18867 t=26764
fu wu fa xian 	服務發現	c=5 d=0.000741839 t=26958
fu wu fa xian shi bai 	服務發現失敗	c=1 d=0.000312783 t=26958
fu wu fei 	服務費	c=1 d=1.56506e-05 t=26958
fu wu ming 	服務名	c=1 d=4.96839e-07 t=26958
fu wu qi 	服務器	c=4 d=0.513379 t=26958
fu wu shang 	服務商	c=1 d=0.00909528 t=26958
fu wu shu 	服務樹	c=1 d=0.0168231 t=26958
fu xi 	復系	c=0 d=0.070822 t=26958
fu xi 	複習	c=8 d=0.071177 t=26958
fu xi ke 	復系可	c=1 d=0.71177 t=26958
fu xi ke 	複習課	c=14 d=0.715338 t=26958
fu xian 	复显	c=1 d=1 t=26703
fu yong 	復用	c=8 d=0.292293 t=26958
fu za 	複雜	c=2 d=1.00001 t=13264
fu za du 	複雜度	c=1 d=0.0916297 t=26958
fu ze 	負責	c=3 d=0.0498272 t=26958
fu ze ren 	負責人	c=1 d=1 t=24357
fu zhi 	複製	c=4 d=0.923116 t=26958
fu zhi 	賦值	c=1 d=1 t=14982
fu zi 	夫子	c=1 d=0.04573 t=26958
ga 	尬	c=1 d=1 t=15504
ga shi 	伽師	c=0 d=0.0477114 t=26958
gai 	改	c=17 d=0.573655 t=26958
gai 	該	c=0 d=0.0680451 t=26958
gai ba 	改吧	c=3 d=0.349938 t=26958
gai bian 	改變	c=1 d=1 t=13248
gai bu liao 	改不了	c=3 d=0.0132247 t=26958
gai chen 	改陳	c=1 d=1 t=17966
gai cheng 	改成	c=8 d=1.07007e-05 t=26958
gai cheng le 	改成了	c=1 d=1 t=12421
gai cuo 	改錯	c=1 d=1 t=18781
gai da 	該打	c=0 d=0.1 t=22959
gai da you xi 	該打遊戲	c=1 d=1 t=22960
gai dao 	改到	c=2 d=0.214381 t=26958
gai de 	改得	c=1 d=0.279431 t=26958
gai de 	改的	c=2 d=1.00885 t=26754
gai dong 	改動	c=2 d=1 t=17041
gai gai 	改改	c=2 d=0.205975 t=26958
gai ge 	改個	c=3 d=0.0265162 t=26958
gai guo 	改過	c=2 d=0.00263203 t=26958
gai le 	改了	c=10 d=1.33823 t=26958
gai lv 	概率	c=3 d=0.00393602 t=26958
gai ming 	改名	c=1 d=0.472348 t=26958
gai ming qian 	改名前	c=1 d=0.451581 t=26958
gai nian 	概念	c=7 d=5.66145 t=16854
gai qi lai 	改起來	c=1 d=1 t=22335
gai shou 	該收	c=1 d=0.105399 t=26958
gai tou xiang 	改頭像	c=1 d=1 t=24196
gai wan 	改完	c=3 d=0.125556 t=26958
gai wan le 	改完了	c=6 d=0.687289 t=26958
gai wan le 	該完了	c=1 d=0.683861 t=26958
gai wei 	改爲	c=4 d=0.865022 t=26958
gai yi gai 	改一改	c=1 d=1 t=23929
gai yi shou 	改一手	c=1 d=1 t=16915
gai yi xia 	改一下	c=5 d=0.0361528 t=26958
gai yong 	改用	c=2 d=0.00189346 t=26958
gai zao 	改造	c=7 d=0.232732 t=26958
gai zhe ge 	改這個	c=1 d=1 t=11731
gan 	幹	c=4 d=1.99513 t=23191
gan 	敢	c=2 d=1 t=20704
gan chu men 	幹出門	c=1 d=1 t=14558
gan chu qu 	敢出去	c=1 d=1 t=14518
gan ga 	尷尬	c=1 d=1 t=23680
gan huo 	乾貨	c=3 d=2.96536 t=12038
gan huo 	幹活	c=2 d=0.423162 t=26958
gan jin 	趕緊	c=1 d=1 t=17469
gan jue 	感覺	c=50 d=0.173774 t=26958
gan le 	乾了	c=1 d=0.227638 t=26958
gan mao 	感冒	c=0 d=0.1 t=21453
gan mao ling 	感冒靈	c=1 d=1 t=21454
gan qing 	感情	c=0 d=0.0458406 t=26958
gan rao 	干擾	c=1 d=1 t=13419
gan sha 	幹啥	c=14 d=0.89636 t=26958
gan sha e 	幹啥額	c=1 d=1 t=22804
gan she 	干涉	c=1 d=1 t=22854
gan shou 	感受	c=1 d=0.105928 t=26958
gan xing 	感性	c=1 d=3.44904e-07 t=26958
gan yu 	干預	c=1 d=1 t=12302
gan yu 	甘雨	c=1 d=1 t=12303
gan zhe 	趕着	c=2 d=0.579842 t=26958
gan zhi 	感知	c=5 d=0.591555 t=26958
gan zhi dao 	感知到	c=2 d=1.00538 t=13731
gang 	剛	c=8 d=0.442639 t=26958
gang cai 	剛纔	c=4 d=0.808196 t=26958
gang hao 	剛好	c=1 d=1 t=23343
gang lai 	剛來	c=1 d=1 t=20811
gang shang xian 	剛上線	c=1 d=0.0652193 t=26958
gang shuo 	剛說	c=1 d=1 t=22714
gang xie 	剛寫	c=1 d=1 t=11491
gao 	搞	c=16 d=0.771052 t=26958
gao 	高	c=4 d=0.0784843 t=26958
gao bu chu 	搞不出	c=1 d=0.0291588 t=26958
gao cheng 	高程	c=1 d=1 t=17983
gao cuo 	搞錯	c=1 d=0.0071719 t=26958
gao cuo le 	搞錯了	c=2 d=1.02746 t=12440
gao dao 	搞到	c=1 d=0.00522135 t=26958
gao dao le 	搞到了	c=1 d=0.240508 t=26958
gao de 	搞的	c=1 d=1 t=24378
gao er 	高二	c=3 d=0.00554671 t=26958
gao er 	高爾	c=1 d=0.00032882 t=26958
gao feng 	高峰	c=1 d=0.0105145 t=26958
gao jing 	告警	c=11 d=0.0750974 t=26958
gao le 	搞了	c=3 d=1.83527 t=26682
gao liang 	高亮	c=4 d=2.79426 t=26958
gao long 	高隆	c=0 d=0.0640824 t=26958
gao ma 	搞嗎	c=1 d=2.77461e-06 t=26958
gao qing 	高清	c=1 d=1 t=12304
gao su 	告訴	c=6 d=0.000978001 t=26958
gao wan 	睾丸	c=1 d=0.0057994 t=26958
gao xiao 	高效	c=1 d=9.46969e-07 t=26958
gao xiao 	高校	c=1 d=9.42245e-07 t=26958
gao yi 	高一	c=2 d=0.000633676 t=26958
gao zhe ge 	搞這個	c=1 d=0.053397 t=26958
ge 	個	c=94 d=2.91458 t=26958
ge 	各	c=0 d=0.1 t=18977
ge fang 	各方	c=0 d=7.24768e-09 t=26958
ge fang de 	各方的	c=1 d=7.284e-08 t=26958
ge ge 	哥哥	c=70 d=3.43403 t=26958
ge li 	隔離	c=5 d=0.268474 t=26958
ge qu 	各區	c=1 d=1 t=25983
ge ren 	個人	c=6 d=0.99005 t=26958
ge ren gui hua 	個人規劃	c=1 d=0.20089 t=26958
ge shi 	格式	c=3 d=1 t=17443
ge shi hua 	格式化	c=2 d=1.20689 t=26958
ge shu 	個數	c=3 d=1.97045 t=21269
ge shu 	格數	c=1 d=1 t=15601
ge wai 	格外	c=1 d=1 t=16930
ge xin gu ha 	個新股蛤	c=1 d=1 t=22894
ge xin hua 	個新化	c=1 d=1 t=24170
ge xing 	個性	c=0 d=0.1 t=26498
ge xing ha 	個性蛤	c=1 d=1 t=26499
ge xing hu 	個星湖	c=2 d=1.01522 t=26561
ge xing hua 	個性化	c=64 d=3.03443 t=26958
ge xing hua lian xi 	個性化練習	c=3 d=0.527292 t=26958
ge zi 	各自	c=3 d=0.125337 t=26958
ge zi 	格子	c=1 d=0.0485578 t=26958
ge zi 	鴿子	c=1 d=1 t=26788
ge zi de 	各自的	c=1 d=0.0753961 t=26958
gei 	給	c=8 d=0.0498194 t=26958
gei chu 	給出	c=1 d=0.000170803 t=26958
gei chu de 	給出的	c=1 d=1 t=14054
gei le 	給了	c=1 d=0.457007 t=20073
gei ni 	給你	c=2 d=1.03606 t=24641
gei ni de 	給你的	c=1 d=0.767206 t=26958
gei ni le 	給你了	c=1 d=1 t=24438
gei ta men 	給它們	c=1 d=1 t=14320
gei wo 	給我	c=17 d=0.0224977 t=26958
gen 	跟	c=3 d=0.909373 t=26958
gen ben 	根本	c=5 d=1.84309 t=15555
gen ju 	根據	c=22 d=0.922983 t=26958
gen jue 	根絕	c=1 d=3.99755e-08 t=26958
gen wo 	跟我	c=1 d=1 t=20842
gen wo shuo 	跟我說	c=1 d=1 t=18342
gen zhe 	跟着	c=0 d=0.1 t=15361
geng 	更	c=4 d=1.27059e-06 t=26958
geng gai 	更改	c=15 d=1.48374 t=26958
geng gai le 	更改了	c=1 d=1 t=26139
geng gao 	更高	c=2 d=0.332647 t=26958
geng gao dian 	更高點	c=1 d=0.331211 t=26958
geng hao 	更好	c=1 d=0.138943 t=26958
geng hao de 	更好地	c=2 d=0.500374 t=26958
geng hao kan 	更好看	c=1 d=0.522046 t=26958
geng jia 	更加	c=6 d=0.367534 t=26958
geng jin 	更進	c=2 d=1 t=15845
geng ju 	更具	c=4 d=0.697676 t=26958
geng man 	更慢	c=1 d=0.000185956 t=26958
geng qiang 	更強	c=1 d=0.172907 t=26958
geng shang 	更上	c=1 d=1 t=23023
geng xiang xi 	更詳細	c=1 d=1 t=15768
geng xin 	更新	c=27 d=1.84888 t=26958
geng xin de 	更新的	c=1 d=0.139457 t=26958
geng xin le 	更新了	c=1 d=0.390628 t=26958
geng xin neng 	更新能	c=1 d=1 t=25888
geng xin wan le 	更新完了	c=1 d=1 t=26593
geng you li yu 	更有利於	c=1 d=8.87373e-07 t=26958
gong 	共	c=1 d=1 t=21442
gong cheng 	工程	c=2 d=1.00002 t=15719
gong dan 	工單	c=22 d=0.612626 t=26958
gong dan na me 	工單那麼	c=1 d=0.00130051 t=26958
gong fu 	功夫	c=1 d=1 t=18493
gong gong 	公共	c=1 d=1 t=21441
gong gu 	鞏固	c=2 d=1 t=24460
gong gu lian xi 	鞏固練習	c=3 d=1 t=20936
gong ju 	工具	c=5 d=0.811732 t=26958
gong le 	共樂	c=0 d=0.0683861 t=26958
gong neng 	功能	c=6 d=1.9789 t=26958
gong qu 	工區	c=2 d=1.00018 t=17548
gong shi 	公式	c=8 d=4.57537 t=23994
gong si 	公司	c=19 d=0.416862 t=26958
gong tong 	共同	c=3 d=1.17713e-06 t=26958
gong tong 	共通	c=1 d=8.48327e-07 t=26958
gong yi 	工藝	c=1 d=0.680451 t=26958
gong yong 	共用	c=1 d=1 t=21439
gong zi 	工資	c=1 d=1 t=20233
gong zuo 	工作	c=4 d=0.19593 t=26958
gong zuo liang 	工作量	c=1 d=0.210136 t=26958
gong zuo zhong 	工作中	c=2 d=0.119433 t=26958
gong zuo zhong 	工作重	c=1 d=0.0997588 t=26958
gou 	夠	c=5 d=0.878095 t=26958
gou 	苟	c=14 d=1.4583 t=24341
gou duo 	夠多	c=0 d=0.1 t=11428
gou jian 	構建	c=1 d=1 t=20901
gou le 	勾勒	c=1 d=1 t=21742
gou le 	夠了	c=1 d=1 t=21743
gou tong 	溝通	c=1 d=9.31025e-08 t=26958
gou tong fang shi 	溝通方式	c=1 d=8.09042e-08 t=26958
gou yi gou 	苟一苟	c=1 d=1 t=21466
gou zhu 	苟住	c=2 d=1.00583 t=23125
gu ding 	固定	c=5 d=1.07095 t=13294
gu dong 	古董	c=1 d=1 t=17328
gu hua 	固化	c=16 d=1 t=19869
gu ji 	估計	c=7 d=1.07528 t=26958
gu lao 	古老	c=0 d=0.00536647 t=26958
gu lao de 	古老的	c=1 d=0.516851 t=26958
gu li 	孤立	c=2 d=1.10867 t=26958
gu ma 	古瑪	c=0 d=0.1 t=11951
gua 	掛	c=1 d=0.1 t=20833
gua de 	掛的	c=1 d=1 t=14905
gua le 	掛了	c=1 d=1 t=23700
gua wan mo jiao 	掛完抹角	c=1 d=1 t=20834
guai wan 	拐彎	c=1 d=1 t=20840
guan 	管	c=5 d=1.00096 t=25762
guan 	關	c=1 d=1 t=19190
guan bi 	關閉	c=2 d=0.0558548 t=26958
guan cha 	觀察	c=2 d=0.010889 t=26958
guan fang 	官方	c=1 d=1.79591e-06 t=26958
guan jian 	關鍵	c=2 d=0.0468877 t=26958
guan jian ci 	關鍵詞	c=1 d=0.88692 t=26958
guan jian zi 	關鍵字	c=1 d=0.733447 t=26958
guan kong 	管控	c=1 d=1 t=20305
guan le 	管了	c=0 d=0.1 t=12694
guan le 	關了	c=2 d=0.000361828 t=26958
guan le ba 	關了吧	c=1 d=1 t=18319
guan le ma 	關了嗎	c=1 d=1 t=24370
guan li 	管理	c=1 d=1 t=17385
guan li yuan 	管理員	c=1 d=1 t=23781
guan lian 	關聯	c=4 d=2.68759 t=26958
guan ta 	管他	c=1 d=0.292293 t=26958
guan wang 	官網	c=1 d=1 t=26030
guan xi 	關係	c=20 d=0.634448 t=26958
guan xin 	關心	c=1 d=6.8256e-08 t=26958
guan xin de 	關心的	c=1 d=3.72729e-08 t=26958
guan yu 	關於	c=1 d=0.249075 t=26958
guan zhu 	關注	c=5 d=0.000130785 t=26958
guang biao 	光標	c=1 d=0.946485 t=26958
guang bo 	廣播	c=1 d=1 t=13851
guang gao 	廣告	c=4 d=1.99433 t=26958
guang ming 	光明	c=1 d=1 t=14370
guang zhou 	廣州	c=1 d=1 t=15831
gui 	貴	c=1 d=0.88692 t=26958
gui 	鬼	c=2 d=1 t=25546
gui dong xi 	鬼東西	c=1 d=1 t=22285
gui hua 	規劃	c=0 d=0.0199888 t=26958
gui ping 	桂平	c=1 d=0.878095 t=26958
gui ze 	規則	c=13 d=1.88056 t=26958
gun 	棍	c=1 d=1 t=10780
gun de 	滾的	c=1 d=0.000685748 t=26958
gun hui qu 	滾回去	c=1 d=0.00337959 t=26958
guo 	過	c=13 d=0.110588 t=26958
guo 	鍋	c=1 d=1 t=16780
guo bao te gong 	果寶特攻	c=1 d=0.371577 t=26958
guo cheng 	過程	c=2 d=0.0202419 t=26958
guo cheng zhong 	過程中	c=2 d=0.467666 t=26958
guo da 	過大	c=1 d=0.000147011 t=26958
guo de 	過得	c=4 d=0.737123 t=26958
guo duo 	過多	c=3 d=1.00144 t=24082
guo fen 	過分	c=1 d=1 t=18570
guo fu 	國服	c=1 d=1 t=11805
guo gao 	過高	c=5 d=8.13356e-05 t=26958
guo gao de 	過高的	c=1 d=1 t=23361
guo hua 	國華	c=2 d=0.00456197 t=26958
guo lai 	過來	c=4 d=0.121152 t=26958
guo lai de 	過來的	c=2 d=0.909373 t=26958
guo lai le 	過來了	c=1 d=1 t=23911
guo lai ma 	過來嗎	c=1 d=1 t=12855
guo le 	過了	c=3 d=0.118876 t=26958
guo le de 	過了的	c=1 d=1 t=19248
guo le ma 	過了嗎	c=1 d=0.514274 t=26958
guo lv 	過濾	c=41 d=0.763379 t=26958
guo ma 	過嗎	c=1 d=0.0323869 t=26958
guo qi 	國企	c=1 d=0.442639 t=26958
guo qi 	過期	c=2 d=0.493813 t=26958
guo qi shi jian 	過期時間	c=2 d=0.900932 t=26958
guo qu 	過去	c=1 d=1 t=25376
guo ran 	果然	c=4 d=0.00358858 t=26958
guo wen ti 	過問題	c=1 d=1 t=25371
guo yi duan 	過一段	c=1 d=0.67032 t=26958
guo yu 	過余	c=2 d=1 t=25326
guo yu 	過於	c=1 d=1 t=25327
guo yun 	國運	c=0 d=0.1 t=14321
guo yun long 	國運龍	c=1 d=1 t=14322
ha 	蛤	c=3 d=0.1 t=26498
ha bu 	哈布	c=0 d=0.0694197 t=26958
ha di si 	哈底斯	c=0 d=0.1 t=11218
hai 	還	c=16 d=0.880506 t=26958
hai bao cuo 	還報錯	c=1 d=1 t=23744
hai bu 	還不	c=3 d=6.47485e-05 t=26958
hai bu gou 	還不夠	c=1 d=1 t=15849
hai bu neng 	還不能	c=1 d=1 t=20003
hai bu que ding 	還不確定	c=1 d=1 t=14806
hai bu xing 	海步行	c=1 d=0.000696112 t=26958
hai de shi ni a 	還得是你啊	c=2 d=1.52295 t=26958
hai dei 	還得	c=3 d=1 t=23086
hai hao 	還好	c=4 d=0.734448 t=24109
hai hao ba 	還好吧	c=1 d=1 t=24932
hai hui 	海会	c=0 d=0.0810584 t=26958
hai hui 	還會	c=1 d=0.818731 t=26958
hai hui dui 	海会對	c=1 d=0.814647 t=26958
hai jia 	還加	c=1 d=0.514274 t=26958
hai jie le ge 	還接了各	c=1 d=1 t=18978
hai juan 	還卷	c=1 d=1 t=20693
hai ke yi 	還可以	c=1 d=0.414783 t=26958
hai kuai 	還快	c=0 d=0.1 t=22838
hai mei 	還沒	c=6 d=0.88692 t=26958
hai mei dao 	還沒到	c=1 d=1 t=23638
hai mei ding 	還沒頂	c=1 d=1 t=12729
hai mei fa 	還沒法	c=1 d=1 t=16613
hai mei jin 	還沒進	c=1 d=1 t=26902
hai mei sha 	還沒啥	c=1 d=1 t=21187
hai mei wo 	還沒我	c=1 d=1 t=20156
hai mei you 	還沒有	c=2 d=1 t=23137
hai neng 	還能	c=5 d=1 t=25345
hai pa 	害怕	c=3 d=1.34301 t=21336
hai pai 	海派	c=1 d=1 t=21121
hai qu fen 	還區分	c=1 d=0.00249118 t=26958
hai sheng xia 	還剩下	c=1 d=1 t=25055
hai shi 	還是	c=59 d=1.21396 t=26958
hai shi bu ci na ge 	還是不辭那個	c=1 d=0.960789 t=26958
hai shi hui 	還是會	c=1 d=0.194952 t=26958
hai shi shao 	還是少	c=1 d=1 t=21683
hai shi yao 	還是要	c=2 d=1 t=22463
hai ti gong 	還提供	c=1 d=0.404542 t=26958
hai ting 	還挺	c=1 d=0.100023 t=18984
hai ting duo de 	還挺多的	c=1 d=1 t=18985
hai ting kuai 	還挺快	c=2 d=1 t=23462
hai wang 	海王	c=1 d=1 t=20509
hai xiang 	还相	c=2 d=1.00538 t=20183
hai xiang zhe 	还相這	c=2 d=1.86502 t=14458
hai xie ma 	還寫嗎	c=1 d=1 t=13987
hai xing 	還行	c=3 d=0.100155 t=22427
hai xing ba 	還行吧	c=4 d=0.31036 t=26958
hai xu yao 	還需要	c=1 d=1 t=26186
hai yao 	還要	c=19 d=0.558555 t=26958
hai yi wei 	還以爲	c=1 d=0.214381 t=26958
hai you 	還有	c=18 d=1.03987 t=26958
hai you ge 	還有個	c=1 d=1 t=20359
hai you jiu shi 	還有就是	c=1 d=0.771052 t=26958
hai you mei you 	還有沒有	c=6 d=1.13673 t=26958
hai you ren 	還有人	c=1 d=0.522046 t=26958
hai you ti 	還有題	c=1 d=1 t=25080
hai you yi ge 	還有一個	c=2 d=0.0023461 t=26958
hai you yi ge shi 	還有一個是	c=2 d=0.00408942 t=26958
hai you zhe 	還有這	c=1 d=1 t=21494
hai zai 	還在	c=6 d=0.00762815 t=26958
hai zai juan 	還在卷	c=1 d=1 t=17723
hai zai kai 	還在開	c=1 d=1 t=20504
hai zai yong 	還再用	c=1 d=1 t=18855
hai zao 	還早	c=0 d=0.1 t=16413
hai zao ba 	還早吧	c=1 d=1 t=10873
hai zao ne 	還早呢	c=1 d=1 t=16414
hai zhen 	還真	c=0 d=0.1 t=20743
hai zhen mei 	還真沒	c=1 d=1 t=20744
han feng 	寒風	c=1 d=0.740818 t=26958
han shu 	函數	c=21 d=3.23347 t=26958
hang 	行	c=2 d=0.1 t=23873
hao 	好	c=7 d=0.234809 t=26958
hao 	號	c=13 d=0.956053 t=26958
hao a 	好啊	c=3 d=0.463013 t=26958
hao ba 	好吧	c=3 d=0.25924 t=26958
hao bu hao 	好不好	c=0 d=0.1 t=15245
hao bu hao qu 	好不好取	c=1 d=1 t=15246
hao dao 	好道	c=1 d=1 t=21344
hao dian 	好點	c=1 d=0.380983 t=26958
hao fei 	耗費	c=0 d=1.01826e-08 t=26958
hao hao 	好好	c=2 d=1.099 t=22787
hao ji 	好幾	c=1 d=0.00284176 t=26958
hao ji zhang 	好幾張	c=2 d=0.000189713 t=26958
hao jia 	好假	c=0 d=6.29975e-07 t=26958
hao jia ge 	好假個	c=1 d=6.33133e-06 t=26958
hao jiu le 	好久了	c=1 d=0.00111936 t=26958
hao juan 	好卷	c=1 d=1 t=22956
hao kan 	好看	c=1 d=0.66034 t=26958
hao le 	好了	c=14 d=0.242926 t=26958
hao le hao le 	好了好了	c=3 d=1 t=20995
hao le ma 	好了嗎	c=4 d=1.25697 t=26958
hao ma fan 	好麻煩	c=1 d=1 t=18206
hao meng 	好猛	c=0 d=0.1 t=21197
hao shi 	耗時	c=9 d=0.0645703 t=26958
hao ting de 	好聽的	c=1 d=1 t=24281
hao xiang 	好像	c=49 d=1.09871 t=26958
hao yao 	好要	c=1 d=0.491644 t=26958
hao yong 	好用	c=1 d=1 t=12298
hao yun 	好運	c=0 d=0.0571209 t=26958
hao yun le 	好運了	c=1 d=0.574072 t=26958
hao zuo 	好做	c=0 d=0.1 t=18234
hao zuo ba 	好做吧	c=1 d=1 t=18235
he 	合	c=6 d=0.862606 t=26958
he 	和	c=115 d=4.41576 t=26958
he 	喝	c=1 d=0.603506 t=26958
he 	鶴	c=5 d=2.0293 t=26958
he bing 	合併	c=5 d=1.1478 t=26958
he bu he 	合不合	c=0 d=0.000375375 t=26958
he bu he shi 	合不合是	c=1 d=0.00377257 t=26958
he bu jin qu 	合不進去	c=1 d=0.701173 t=26958
he dai ma 	合代碼	c=1 d=1 t=26453
he dai ma 	和代碼	c=1 d=1 t=26219
he dao 	合到	c=1 d=1 t=18454
he jin qu 	合進去	c=1 d=1 t=17759
he le 	合了	c=1 d=0.000102566 t=26958
he le 	喝了	c=1 d=0.000101546 t=26958
he li 	合理	c=13 d=0.50409 t=26958
he li a 	合理啊	c=1 d=1 t=11421
he li le 	訶梨勒	c=1 d=1 t=19792
he li xing 	合理性	c=1 d=0.158025 t=26958
he lia 	和倆	c=1 d=1 t=11420
he ma 	河馬	c=5 d=1.97045 t=24980
he ma ai xue 	河馬愛學	c=2 d=1.0076 t=18709
he mai 	合買	c=1 d=1 t=18708
he ni 	和你	c=1 d=1 t=10869
he qian mian 	和前面	c=1 d=1 t=23494
he shi 	合適	c=9 d=0.298582 t=26958
he suan 	核酸	c=1 d=1 t=17750
he suan 	覈算	c=1 d=1 t=17748
he ta 	和他	c=1 d=0.0256042 t=26958
he wo 	和我	c=4 d=0.903535 t=26958
he wo men 	和我們	c=2 d=0.232236 t=26958
he xin 	核心	c=2 d=1 t=23728
he yi 	合一	c=0 d=0.1 t=20583
he yi xia 	合一下	c=1 d=1 t=20584
he yi xia 	和一下	c=1 d=1 t=20583
he zhe ge 	和這個	c=1 d=1 t=16069
he zhi qian 	和之前	c=1 d=0.109154 t=26958
he zi neng 	核子能	c=1 d=1 t=25124
hei gong 	黑工	c=1 d=1 t=19717
hei long jiang 	黑龍江	c=1 d=0.529935 t=26958
hei ye li 	黑夜裏	c=1 d=0.744532 t=26958
hen 	很	c=1 d=0.0379083 t=26958
hen da 	很大	c=1 d=0.960789 t=26958
hen dong 	很懂	c=1 d=1 t=23118
hen dui 	很對	c=1 d=1 t=10984
hen duo 	很多	c=5 d=0.612303 t=26958
hen duo bian 	很多遍	c=1 d=1 t=11383
hen duo ge 	很多個	c=1 d=6.23707e-06 t=26958
hen duo ke 	很多課	c=1 d=1 t=15916
hen duo shi hou 	很多時候	c=1 d=0.656412 t=26958
hen fu za 	很複雜	c=1 d=1 t=12256
hen he li 	很合理	c=1 d=0.131336 t=26958
hen ji 	很急	c=0 d=0.00338776 t=26958
hen ji ma 	很急嗎	c=1 d=0.0340475 t=26958
hen jian dan 	很簡單	c=0 d=0.0955997 t=26958
hen kuai le 	很快樂	c=1 d=1 t=16753
hen ma fan 	很麻煩	c=3 d=0.532592 t=26958
hen man 	很慢	c=1 d=0.647265 t=26958
