# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	5583
#@/user_id	mac
a 	啊	c=53 d=5.96503 t=5583
fu xi ke 	複習課	c=1 d=1 t=5516
fu yong 	復用	c=2 d=0.292293 t=5583
fu za du 	複雜度	c=1 d=0.0916297 t=5583
fu ze 	負責	c=2 d=1.08416 t=4967
fu zhi 	複製	c=1 d=0.923116 t=5583
fu zi 	夫子	c=1 d=1 t=4966
ga shi 	伽師	c=0 d=0.0477114 t=5583
gai 	改	c=3 d=0.244143 t=5583
gai 	該	c=0 d=0.0680451 t=5583
gai ba 	改吧	c=1 d=0.349938 t=5583
gai bu liao 	改不了	c=1 d=0.744036 t=4777
gai dao 	改到	c=1 d=0.214381 t=5583
gai de 	改得	c=1 d=0.279431 t=5583
gai guo 	改過	c=1 d=1 t=4395
gai le 	改了	c=6 d=1.33823 t=5583
gai lv 	概率	c=0 d=0.00393602 t=5583
gai ming 	改名	c=1 d=0.472348 t=5583
gai ming qian 	改名前	c=1 d=0.451581 t=5583
gai wan 	改完	c=0 d=0.0683861 t=5583
gai wan le 	改完了	c=1 d=0.687289 t=5583
gai wan le 	該完了	c=1 d=0.683861 t=5583
gai wei 	改爲	c=2 d=0.865022 t=5583
gai yi xia 	改一下	c=1 d=0.0361528 t=5583
gai yong 	改用	c=2 d=1.99501 t=4191
gai zao 	改造	c=6 d=1.01728 t=5288
gan huo 	幹活	c=1 d=0.423162 t=5583
gan jue 	感覺	c=2 d=1.38289 t=4552
gan qing 	感情	c=0 d=0.0458406 t=5583
gan sha 	幹啥	c=1 d=0.89636 t=5583
gan zhe 	趕着	c=1 d=0.579842 t=5583
gan zhi 	感知	c=1 d=0.591555 t=5583
gang cai 	剛纔	c=3 d=0.808196 t=5583
gao 	搞	c=1 d=0.771052 t=5583
gao dao 	搞到	c=1 d=1 t=4532
gao dao le 	搞到了	c=1 d=0.240508 t=5583
gao er 	高二	c=2 d=1.8781 t=4006
gao er 	高爾	c=1 d=1 t=3979
gao jing 	告警	c=8 d=1.77009 t=4951
gao liang 	高亮	c=4 d=2.79426 t=5583
gao long 	高隆	c=0 d=0.0640824 t=5583
gao wan 	睾丸	c=1 d=1 t=4553
gao yi 	高一	c=2 d=1.94649 t=3977
gao zhe ge 	搞這個	c=1 d=0.053397 t=5583
ge 	個	c=11 d=2.91458 t=5583
ge ge 	哥哥	c=2 d=0.221527 t=5583
ge li 	隔離	c=3 d=0.268474 t=5583
ge shi hua 	格式化	c=2 d=1.20689 t=5583
ge xing hua 	個性化	c=1 d=0.569317 t=5583
ge xing hua lian xi 	個性化練習	c=1 d=0.527292 t=5583
ge zi 	各自	c=2 d=1.63763 t=5069
ge zi 	格子	c=1 d=1 t=4978
ge zi de 	各自的	c=1 d=1 t=5066
gei chu 	給出	c=1 d=1 t=3848
gei ni de 	給你的	c=1 d=0.767206 t=5583
gei wo 	給我	c=1 d=1 t=4491
gen 	跟	c=2 d=0.909373 t=5583
gen ju 	根據	c=4 d=0.701173 t=5583
geng gai 	更改	c=7 d=1.48374 t=5583
geng gao 	更高	c=1 d=1.00937 t=5361
geng gao dian 	更高點	c=1 d=1 t=5362
geng hao 	更好	c=0 d=0.0519442 t=5583
geng hao kan 	更好看	c=1 d=0.522046 t=5583
geng jia 	更加	c=2 d=0.367534 t=5583
geng ju 	更具	c=2 d=0.697676 t=5583
geng qiang 	更強	c=1 d=0.172907 t=5583
geng xin 	更新	c=12 d=1.84888 t=5583
geng xin de 	更新的	c=1 d=0.139457 t=5583
geng xin le 	更新了	c=1 d=0.390628 t=5583
gong dan 	工單	c=5 d=0.612626 t=5583
gong ju 	工具	c=3 d=0.811732 t=5583
gong le 	共樂	c=0 d=0.0683861 t=5583
gong neng 	功能	c=3 d=1.9789 t=5583
gong yi 	工藝	c=1 d=0.680451 t=5583
gou 	夠	c=2 d=0.878095 t=5583
gu ji 	估計	c=4 d=2.71171 t=5398
gu lao 	古老	c=0 d=0.00536647 t=5583
gu lao de 	古老的	c=1 d=0.516851 t=5583
gu li 	孤立	c=2 d=1.10867 t=5583
guan bi 	關閉	c=2 d=0.0558548 t=5583
guan jian ci 	關鍵詞	c=1 d=0.88692 t=5583
guan jian zi 	關鍵字	c=1 d=0.733447 t=5583
guan le 	關了	c=1 d=1 t=3449
guan lian 	關聯	c=3 d=2.68759 t=5583
guan ta 	管他	c=1 d=0.292293 t=5583
guan xi 	關係	c=5 d=0.634448 t=5583
guan yu 	關於	c=1 d=0.249075 t=5583
guan zhu 	關注	c=0 d=0.1 t=3696
guang biao 	光標	c=1 d=0.946485 t=5583
guang gao 	廣告	c=4 d=1.99433 t=5583
gui 	貴	c=1 d=0.88692 t=5583
gui ze 	規則	c=8 d=1.88056 t=5583
guo 	過	c=2 d=0.110588 t=5583
guo bao te gong 	果寶特攻	c=1 d=0.371577 t=5583
guo cheng zhong 	過程中	c=1 d=0.467666 t=5583
guo da 	過大	c=1 d=1 t=3818
guo de 	過得	c=1 d=0.737123 t=5583
guo gao 	過高	c=1 d=1 t=3595
guo hua 	國華	c=1 d=1 t=4505
guo lai 	過來	c=2 d=0.121152 t=5583
guo lai de 	過來的	c=1 d=0.909373 t=5583
guo le 	過了	c=0 d=0.118876 t=5583
guo le ma 	過了嗎	c=1 d=0.514274 t=5583
guo lv 	過濾	c=5 d=0.763379 t=5583
guo ma 	過嗎	c=1 d=1 t=4897
guo qi 	國企	c=1 d=0.442639 t=5583
guo qi 	過期	c=2 d=0.493813 t=5583
guo qi shi jian 	過期時間	c=2 d=0.900932 t=5583
guo yi duan 	過一段	c=1 d=0.67032 t=5583
hai 	還	c=2 d=0.880506 t=5583
hai bu 	還不	c=1 d=1 t=3654
hai de shi ni a 	還得是你啊	c=2 d=1.52295 t=5583
hai hui 	海会	c=0 d=0.0810584 t=5583
hai hui 	還會	c=1 d=0.818731 t=5583
hai hui dui 	海会對	c=1 d=0.814647 t=5583
hai jia 	還加	c=1 d=0.514274 t=5583
hai ke yi 	還可以	c=1 d=0.414783 t=5583
hai mei 	還沒	c=1 d=0.88692 t=5583
hai qu fen 	還區分	c=1 d=1 t=4384
hai shi 	還是	c=6 d=0.519442 t=5583
hai shi bu ci na ge 	還是不辭那個	c=1 d=0.960789 t=5583
hai ti gong 	還提供	c=1 d=0.404542 t=5583
hai xing ba 	還行吧	c=2 d=0.188247 t=5583
hai yao 	還要	c=3 d=0.35989 t=5583
hai you 	還有	c=1 d=0.980199 t=5583
hai you jiu shi 	還有就是	c=1 d=0.771052 t=5583
hai you ren 	還有人	c=1 d=0.522046 t=5583
han feng 	寒風	c=1 d=0.740818 t=5583
han shu 	函數	c=13 d=3.23347 t=5583
hao 	好	c=1 d=0.0652193 t=5583
hao 	號	c=2 d=0.237873 t=5583
hao a 	好啊	c=1 d=0.463013 t=5583
hao ba 	好吧	c=1 d=0.25924 t=5583
hao kan 	好看	c=1 d=0.66034 t=5583
hao le 	好了	c=3 d=0.242926 t=5583
hao le ma 	好了嗎	c=3 d=1.25697 t=5583
hao shi 	耗時	c=1 d=0.0645703 t=5583
hao xiang 	好像	c=8 d=1.09871 t=5583
hao yun 	好運	c=0 d=0.0571209 t=5583
hao yun le 	好運了	c=1 d=0.574072 t=5583
he 	合	c=0 d=0.0697676 t=5583
he 	和	c=34 d=4.41576 t=5583
he 	喝	c=1 d=0.603506 t=5583
he 	鶴	c=5 d=2.0293 t=5583
he bing 	合併	c=3 d=1.1478 t=5583
he bu he 	合不合	c=0 d=0.1 t=4466
he bu he shi 	合不合是	c=1 d=1 t=4467
he bu jin qu 	合不進去	c=1 d=0.701173 t=5583
he li 	合理	c=1 d=0.0528657 t=5583
he shi 	合適	c=2 d=1.56836 t=4581
he wo 	和我	c=1 d=0.263158 t=5583
he zhi qian 	和之前	c=1 d=0.109154 t=5583
hei long jiang 	黑龍江	c=1 d=0.529935 t=5583
hei ye li 	黑夜裏	c=1 d=0.744532 t=5583
hen 	很	c=0 d=0.0379083 t=5583
hen da 	很大	c=1 d=0.960789 t=5583
hen he li 	很合理	c=1 d=1 t=5177
hen ji 	很急	c=0 d=0.00338776 t=5583
hen ji ma 	很急嗎	c=1 d=0.0340475 t=5583
hen jian dan 	很簡單	c=0 d=0.0955997 t=5583
hen man 	很慢	c=1 d=0.647265 t=5583
hen miao 	很秒	c=1 d=1 t=5441
hen qi guai 	很奇怪	c=1 d=1 t=5307
hen yuan gu 	很遠古	c=1 d=0.380983 t=5583
hen zao yi qian 	很早以前	c=1 d=0.551563 t=5583
hou 	後	c=2 d=1.00028 t=5239
hou de 	厚的	c=1 d=1 t=3604
hou mian 	後面	c=6 d=0.401129 t=5583
hou mian hui 	後面會	c=1 d=0.224249 t=5583
hou xu 	後續	c=19 d=2.97137 t=5583
hu lve 	忽略	c=3 d=1.00434 t=5369
hua 	化	c=3 d=0.172356 t=5583
hua 	話	c=1 d=1 t=5153
hua fen 	劃分	c=1 d=0.14808 t=5583
hua shuo 	話說	c=1 d=0.384812 t=5583
hua xi 	華西	c=0 d=0.012493 t=5583
hua xi na ge 	華西那個	c=3 d=0.75458 t=5583
hua xiang 	畫像	c=33 d=4.24066 t=5583
hua xing 	化性	c=3 d=0.88692 t=5583
huan 	換	c=1 d=0.985112 t=5583
huan cheng 	換成	c=2 d=0.516851 t=5583
huan chong qu 	緩衝區	c=1 d=0.782705 t=5583
huan chu 	換出	c=1 d=0.101266 t=5583
huan cun 	緩存	c=2 d=0.101774 t=5583
huan cun de 	緩存的	c=1 d=1 t=4117
huan ge 	換個	c=0 d=0.0640824 t=5583
huan ge hao 	換個號	c=1 d=0.644036 t=5583
huan jing 	環境	c=4 d=1.44879 t=5583
huan shang 	換上	c=1 d=0.343009 t=5583
hui 	會	c=6 d=0.205857 t=5583
hui bei 	會被	c=1 d=0.759572 t=5583
hui bian 	會變	c=1 d=0.529935 t=5583
hui dao zhi 	會導致	c=2 d=1.25538 t=4158
hui fu 	回覆	c=1 d=0.923116 t=5583
hui fu 	恢復	c=1 d=0.927743 t=5583
hui gui 	回歸	c=2 d=0.740818 t=5583
hui gun 	回滾	c=6 d=0.321422 t=5583
hui huo qu 	會獲取	c=1 d=1 t=3637
hui jia 	回家	c=1 d=1 t=4882
hui jiang 	會將	c=1 d=1 t=3477
hui mo ren 	會默認	c=1 d=0.458406 t=5583
hui tong bu 	會同步	c=1 d=0.0804596 t=5583
hui yi 	惠以	c=1 d=1 t=4865
hui yi 	會議	c=1 d=1 t=4866
hui yi zhi 	會一直	c=1 d=0.562705 t=5583
hui you 	會有	c=5 d=0.175802 t=5583
hui zhi jie 	會直接	c=2 d=0.286505 t=5583
huo 	或	c=1 d=0.554327 t=5583
huo 	活	c=1 d=0.210136 t=5583
huo de 	獲得	c=0 d=0.1 t=3585
huo qu 	獲取	c=7 d=1.86488 t=5583
huo zhe 	或者	c=2 d=1.0973 t=5473
huo zhe 	活著	c=1 d=1 t=5006
ji 	及	c=0 d=0.0250324 t=5583
ji 	機	c=0 d=0.0251579 t=5583
ji 	級	c=0 d=0.0313486 t=5583
ji ben 	基本	c=1 d=0.0742324 t=5583
ji ben shang 	基本上	c=2 d=0.41402 t=5583
ji bian 	幾遍	c=1 d=0.40657 t=5583
ji cheng 	集成	c=1 d=0.852144 t=5583
ji chu 	基礎	c=1 d=0.0555762 t=5583
ji cuo 	記錯	c=1 d=1 t=4683
ji de 	記得	c=1 d=0.189191 t=5583
ji ge 	幾個	c=2 d=0.932394 t=5583
ji hua 	計畫	c=4 d=1.72141 t=5583
ji jian 	基建	c=1 d=0.524663 t=5583
ji ke 	即可	c=3 d=1.65491 t=5583
ji kou 	忌口	c=1 d=1 t=3992
ji qi 	及其	c=1 d=1 t=4273
ji qi 	機器	c=1 d=1 t=4274
ji qian wan 	幾千萬	c=1 d=0.856415 t=5583
ji shu 	技術	c=5 d=0.964107 t=5583
ji shu 	計數	c=4 d=0.707253 t=5583
ji shu fang an 	技術方案	c=1 d=1 t=4446
ji shu shi xian 	技術實現	c=1 d=0.557106 t=5583
ji suan 	計算	c=40 d=2.93597 t=5583
ji suan luo ji 	計算邏輯	c=1 d=1 t=3314
ji ta 	吉他	c=0 d=0.0860708 t=5583
ji ta kou 	吉他口	c=1 d=0.865022 t=5583
ji yu 	基於	c=1 d=0.0526021 t=5583
ji yue 	幾月	c=2 d=0.695914 t=5583
jia 	加	c=4 d=0.807617 t=5583
jia ben 	甲苯	c=1 d=1 t=3792
jia bu liao 	加不了	c=1 d=1 t=4503
jia ge 	加個	c=4 d=1.34747 t=5583
jia gou 	架构	c=4 d=0.180772 t=5583
jia kuai 	加快	c=1 d=0.29671 t=5583
jia le 	加了	c=0 d=0.0923116 t=5583
jia le ge 	加了個	c=1 d=0.927743 t=5583
jia mi 	加密	c=2 d=0.215082 t=5583
jia nei ge 	加內格	c=0 d=0.0865022 t=5583
jia shang 	加上	c=0 d=0.088692 t=5583
jia shang gui ze 	加上規則	c=1 d=0.891366 t=5583
jia shang qu 	加上去	c=1 d=0.609571 t=5583
jia yi 	甲一	c=1 d=0.778801 t=5583
jia yi dao 	加一道	c=1 d=0.501576 t=5583
jia yi xia 	加一下	c=3 d=0.824501 t=5583
jia zai 	加在	c=1 d=1 t=4749
jia zai 	夾在	c=1 d=0.327915 t=5583
jia zuo 	佳作	c=1 d=0.429557 t=5583
jian 	建	c=0 d=0.0458406 t=5583
jian 	鍵	c=0 d=0.0315058 t=5583
jian cha 	檢查	c=4 d=1.37894 t=5583
jian chi 	堅持	c=0 d=0.0222017 t=5583
jian chi yao 	堅持要	c=1 d=0.22313 t=5583
jian dan 	簡單	c=2 d=0.19593 t=5583
jian fa 	減法	c=1 d=1 t=4056
jian kong 	監控	c=2 d=0.154898 t=5583
jian kong 	鉴空	c=1 d=0.0515605 t=5583
jian pan 	劍盤	c=-1 d=0 t=5583
jian pan 	鍵盤	c=2 d=0.980199 t=5583
jian pan ji 	劍盤及	c=-1 d=0 t=5583
jian quan 	健全	c=1 d=0.843665 t=5583
jian quan 	鑒權	c=1 d=0.847894 t=5583
jian rong 	兼容	c=13 d=1.97181 t=5583
jian rong fang an 	兼容方案	c=1 d=0.882497 t=5583
jian ting 	監聽	c=1 d=0.474734 t=5583
jian tong 	兼通	c=1 d=0.421052 t=5583
jiang 	將	c=5 d=0.778801 t=5583
jiang 	講	c=1 d=1.09802 t=3963
jiang di 	降低	c=3 d=0.272532 t=5583
jiang ji 	降級	c=1 d=0.055299 t=5583
jiao 	叫	c=1 d=0.431711 t=5583
jiao ben 	腳本	c=6 d=0.888869 t=5583
jiao chang 	較長	c=1 d=0.064894 t=5583
jiao da 	較大	c=5 d=0.172176 t=5583
jiao di 	較低	c=1 d=0.177284 t=5583
jiao dui 	校對	c=1 d=0.733447 t=5583
jiao duo 	較多	c=2 d=1.67032 t=3682
jiao hao de 	較好的	c=1 d=0.625002 t=5583
jiao jie 	交接	c=1 d=0.98793 t=5583
jiao shi 	教師	c=0 d=0.057695 t=5583
jiao shi duan 	教師端	c=1 d=0.579842 t=5583
jiao wei 	較爲	c=3 d=0.75845 t=5583
jiao yan 	教研	c=3 d=0.772606 t=5583
jiao yu 	教育	c=1 d=0.285076 t=5583
jie 	解	c=0 d=0.0634448 t=5583
jie chong tu 	解衝突	c=1 d=0.637628 t=5583
jie gou 	結構	c=1 d=1 t=3360
jie gou ti 	結構體	c=1 d=0.650509 t=5583
jie guo 	結果	c=6 d=0.551563 t=5583
jie jie 	姐姐	c=1 d=1 t=5523
jie jue 	解決	c=2 d=0.191092 t=5583
jie kou 	接口	c=19 d=2.71989 t=5583
jie mian 	界面	c=1 d=0.631284 t=5583
jie shang 	接上	c=1 d=0.937067 t=5583
jie shu 	結束	c=1 d=0.847894 t=5583
jie su 	借宿	c=1 d=0.843665 t=5583
jie suo 	解鎖	c=1 d=1 t=3365
jie zou 	節奏	c=1 d=1 t=3823
jin dao 	進到	c=1 d=1 t=4972
jin dao 	金稻	c=1 d=1 t=4971
jin du 	進度	c=0 d=0.0818731 t=5583
jin du 	金度	c=1 d=0.818731 t=5583
jin du zheng chang 	進度正常	c=1 d=0.822835 t=5583
jin ji 	緊集	c=1 d=1 t=4483
jin jin 	僅僅	c=4 d=0.342082 t=5583
jin lai 	進來	c=0 d=0.00665368 t=5583
jin le 	進了	c=1 d=1 t=5135
jin qi 	近期	c=2 d=1.13645 t=5583
jin qu 	進去	c=1 d=0.0882497 t=5583
jin ru 	進入	c=1 d=1 t=3843
jin tian 	今天	c=11 d=1.266 t=5583
jin tian yao 	今天要	c=1 d=0.57695 t=5583
jin xiao 	進校	c=1 d=0.562705 t=5583
jin xing 	進行	c=26 d=2.2022 t=5583
jin xing le 	進行了	c=2 d=1.04665 t=5235
jing 	精	c=2 d=0.729789 t=5583
jing 	鯨	c=0 d=0.0955997 t=5583
jing jiao 	精校	c=2 d=1.52318 t=5583
jing lian 	精練	c=0 d=0.1 t=3959
jing lian jing jiang 	精練精講	c=1 d=1 t=3960
jing zheng 	競爭	c=1 d=0.398519 t=5583
jing zhun 	精準	c=1 d=0.0544757 t=5583
jiu 	就	c=7 d=1.12888 t=5583
jiu bu da dui jing 	就不大对境	c=1 d=0.305746 t=5583
jiu bu shi 	就不是	c=2 d=0.587883 t=5583
jiu dao zhi 	就導致	c=1 d=1 t=4353
jiu de 	就得	c=1 d=0.146895 t=5583
jiu de qu 	就得去	c=1 d=0.33454 t=5583
jiu ei kou 	就誒口	c=1 d=1 t=3293
jiu jin tian 	就今天	c=1 d=0.774916 t=5583
jiu kan kan 	就看看	c=1 d=0.357007 t=5583
jiu mei 	就沒	c=1 d=1 t=4345
jiu mei you 	就沒有	c=1 d=1 t=4339
jiu shi 	就是	c=15 d=1.61558 t=5583
jiu shi shuo 	就是說	c=1 d=0.449329 t=5583
jiu wai le 	就歪了	c=1 d=1 t=5583
jiu wen wen 	就問問	c=1 d=0.092089 t=5583
jiu xian 	就先	c=1 d=0.302704 t=5583
jiu xian bu can jia le 	就先不參加了	c=1 d=0.814647 t=5583
jiu xiang 	就像	c=1 d=0.57695 t=5583
jiu xiang le 	就像了	c=1 d=0.444858 t=5583
jiu xing 	就行	c=2 d=0.438784 t=5583
jiu xing le 	就行了	c=3 d=0.894204 t=5583
jiu ying gai 	就應該	c=1 d=0.249075 t=5583
ju he 	聚合	c=2 d=0.062662 t=5583
ju ti 	具體	c=4 d=1.35106 t=5583
ju ti shi xian 	具體實現	c=1 d=0.537944 t=5583
jue jue zi 	絕絕子	c=1 d=0.33454 t=5583
jun zi 	俊子	c=2 d=1.08905 t=5583
jun zi ge ge 	俊子哥哥	c=2 d=0.995012 t=5583
kai de 	開的	c=2 d=1.68045 t=4340
kai fa 	開發	c=3 d=0.776695 t=5583
kai fa cheng ben 	開發成本	c=1 d=0.273898 t=5583
kai fa ji 	開發及	c=1 d=0.251579 t=5583
kai fa ji 	開發機	c=5 d=0.961791 t=5583
kai guan 	開關	c=2 d=1.2982 t=3905
kai hui 	開會	c=1 d=1 t=4879
kai hui qu 	開回去	c=0 d=0.1 t=4877
kai hui qu le 	開回去了	c=1 d=1 t=4878
kai jing kou 	開頸口	c=0 d=0.0882497 t=5583
kai jing kou ji ke 	開頸口即可	c=1 d=0.88692 t=5583
kai le 	開了	c=1 d=1 t=4029
kai qi 	開啓	c=2 d=0.57695 t=5583
kai shi 	開始	c=1 d=0.797005 t=5583
kan 	看	c=4 d=1.05818 t=5583
kan ban 	看板	c=1 d=0.0642483 t=5583
kan cuo 	看錯	c=1 d=0.535261 t=5583
kan da dian 	看打點	c=1 d=1 t=4318
kan dao 	看到	c=1 d=0.0579842 t=5583
kan dao de 	看到的	c=1 d=1 t=4003
kan jian kong 	看監控	c=1 d=0.88692 t=5583
kan kan 	看看	c=3 d=0.720796 t=5583
kan kan ba 	看看吧	c=1 d=1 t=4757
kan ma 	看嗎	c=1 d=0.0632918 t=5583
kan na xie 	看那些	c=1 d=0.470011 t=5583
kan ri zi 	看日子	c=1 d=1 t=4333
kan shu ju 	看數據	c=1 d=1 t=3989
kan wen dang 	看文檔	c=1 d=1 t=5409
kan wo 	看我	c=1 d=1 t=5439
kan yi xia 	看一下	c=1 d=1 t=5319
kan zhe 	看着	c=5 d=1.2022 t=5583
kang kang 	康康	c=0 d=0.0431711 t=5583
kao lv 	考慮	c=8 d=0.670496 t=5583
ke 	可	c=6 d=1.21098 t=5583
ke 	課	c=2 d=0.980199 t=5583
ke bie 	可別	c=1 d=0.25924 t=5583
ke cheng 	課程	c=1 d=1 t=3500
ke cheng jie 	可承接	c=2 d=1.0008 t=5282
ke cheng jie ei 	可承接誒	c=1 d=1 t=3851
ke hu duan 	客戶端	c=1 d=0.416862 t=5583
ke neng 	可能	c=11 d=1.53888 t=5583
ke neng hui 	可能會	c=0 d=0.0609571 t=5583
ke neng hui cun zai 	可能會存在	c=1 d=0.612626 t=5583
ke neng shi 	可能是	c=1 d=0.418952 t=5583
ke neng you 	可能有	c=1 d=1 t=3409
ke shi 	可視	c=1 d=0.767206 t=5583
ke shi hua 	可視化	c=2 d=1.2216 t=5583
ke yi 	可以	c=21 d=1.65584 t=5583
ke yi a 	可以啊	c=3 d=0.555892 t=5583
ke yi ba 	可以吧	c=1 d=0.449329 t=5583
ke yi bu 	可以不	c=0 d=0.1 t=5009
ke yi bu xie 	可以不寫	c=1 d=1 t=5010
ke yi gen ju 	可以根據	c=1 d=1 t=5062
ke yi he 	克一河	c=1 d=0.0323869 t=5583
ke yi he 	可以和	c=1 d=0.0343896 t=5583
ke yi he chan pin 	可以和產品	c=1 d=0.0325493 t=5583
ke yi le 	可以了	c=1 d=0.559898 t=5583
ke yi le ma 	可以了嗎	c=1 d=0.778801 t=5583
ke yi shuo shi 	可以說是	c=1 d=0.532592 t=5583
ke yi wang 	可以往	c=1 d=0.88692 t=5583
ke yi yong 	可以用	c=1 d=0.298197 t=5583
ke yi zai 	可以再	c=1 d=1 t=3794
ke zhi chi 	可支持	c=1 d=1 t=5375
ke zhong 	課中	c=5 d=0.961412 t=5583
ken ding 	肯定	c=0 d=0.00531307 t=5583
kong xin 	空心	c=1 d=0.704688 t=5583
kong zhi 	控制	c=1 d=0.900325 t=5583
kou 	口	c=0 d=0.0860708 t=5583
ku 	庫	c=1 d=0.23457 t=5583
kuai su 	快速	c=3 d=1.67264 t=5583
kuai zhao 	快照	c=2 d=1.6004 t=3640
kuan biao 	寬表	c=4 d=0.913931 t=5583
kuo hao 	括號	c=1 d=0.831104 t=5583
kuo rong 	擴容	c=1 d=1 t=5373
kuo xiao 	擴校	c=2 d=0.0596059 t=5583
kuo zai 	擴在	c=1 d=0.0792617 t=5583
kuo zha 	擴炸	c=1 d=1 t=5401
kuo zhan 	擴展	c=9 d=2.64992 t=5583
kuo zhan xing 	擴展性	c=1 d=0.0824965 t=5583
la 	拉	c=0 d=0.067032 t=5583
la bu liao 	拉不了	c=1 d=0.67368 t=5583
la ge 	拉個	c=1 d=0.308819 t=5583
lai 	來	c=3 d=0.438235 t=5583
lai lai lai 	來來來	c=1 d=0.65377 t=5583
lai pan duan 	來判斷	c=1 d=0.0315873 t=5583
lai yuan 	來源	c=7 d=4.49781 t=5583
lai zhao wo 	來找我	c=1 d=0.715338 t=5583
lai zhe 	來着	c=2 d=0.917841 t=5583
lai zuo 	來做	c=1 d=1 t=4127
lan 	懶	c=0 d=0.0298197 t=5583
lan ya 	藍牙	c=2 d=0.585669 t=5583
lao 	撈	c=0 d=0.0951229 t=5583
lao 	老	c=0 d=0.1 t=3607
lao ban 	老闆	c=1 d=1 t=5179
lao luo ji 	老邏輯	c=1 d=1 t=3608
lao yi xie 	撈一些	c=1 d=0.955997 t=5583
le 	了	c=42 d=4.88202 t=5583
le ba 	了吧	c=1 d=0.690734 t=5583
le ba 	樂壩	c=1 d=0.687289 t=5583
le guan 	樂觀	c=0 d=0.0348192 t=5583
le guan suo 	樂觀鎖	c=1 d=0.349938 t=5583
le ma 	了嗎	c=1 d=0.863378 t=5583
lei shi 	類時	c=2 d=0.918859 t=5583
lei si 	類似	c=5 d=2.59877 t=5583
lei xing 	類型	c=1 d=1 t=4999
leng 	冷	c=1 d=0.818731 t=5583
leng qi 	冷啓	c=6 d=1.61695 t=4625
leng qi 	冷氣	c=8 d=1.60128 t=5583
leng qi dong 	冷啓動	c=4 d=0.790571 t=5583
li 	裏	c=11 d=1.48915 t=5583
li de 	裏的	c=5 d=1.86028 t=5583
li hang 	李航	c=2 d=0.537944 t=5583
li ji 	立即	c=0 d=0.1 t=3407
li ji du 	立即讀	c=1 d=1 t=3408
li jie 	理解	c=0 d=0.00953692 t=5583
li jie cheng ben 	理解成本	c=1 d=0.0958472 t=5583
li jing 	李经	c=1 d=0.511709 t=5583
li le 	利樂	c=1 d=1 t=5315
li lun 	理論	c=1 d=1 t=5419
li mian 	裏面	c=1 d=0.167797 t=5583
li ru 	例如	c=3 d=0.323033 t=5583
li shi 	歷史	c=4 d=0.594521 t=5583
li shi shu ju 	歷史數據	c=1 d=0.0623495 t=5583
li yong 	利用	c=1 d=0.532592 t=5583
li zi 	栗子	c=1 d=1 t=4960
li zi 	理子	c=1 d=1 t=4959
lian 	練	c=1 d=1 t=3962
lian he 	聯合	c=1 d=0.0287246 t=5583
lian jie 	鏈接	c=1 d=0.0682212 t=5583
lian jie shu 	連接數	c=1 d=1 t=4744
lian tiao 	聯調	c=3 d=0.585669 t=5583
lian xi 	練習	c=2 d=0.817639 t=5583
lian xu 	連續	c=1 d=0.900325 t=5583
liang 	量	c=2 d=0.112478 t=5583
liang ge 	兩個	c=4 d=1.03282 t=5583
liang zhe 	兩者	c=1 d=0.543351 t=5583
liang zhong 	兩種	c=1 d=0.202909 t=5583
liao 	聊	c=0 d=0.1 t=4876
liao yi xia 	聊一下	c=1 d=1 t=4877
lie 	列	c=1 d=0.0909373 t=5583
lie kai 	裂開	c=1 d=0.226502 t=5583
lin hao 	林浩	c=1 d=1 t=5029
lin lie 	凜冽	c=1 d=0.733447 t=5583
lin miao bin 	林苗鑌	c=2 d=1.92639 t=5583
lin miao bin 	林苗髕	c=1 d=0.955997 t=5583
lin shi 	林时	c=1 d=1 t=4582
lin shi 	臨時	c=5 d=3.85372 t=4707
lin shi xing 	臨時性	c=1 d=1 t=4591
liu cun 	留存	c=1 d=0.918512 t=5583
liu lan 	瀏覽	c=1 d=0.951229 t=5583
liu lan qi 	瀏覽器	c=2 d=0.374339 t=5583
liu liang 	流量	c=6 d=0.469087 t=5583
liu xing 	流行	c=1 d=0.501576 t=5583
liu xing yu 	流星語	c=1 d=0.499074 t=5583
lu jing 	路徑	c=1 d=0.32628 t=5583
luo ji 	邏輯	c=44 d=3.3187 t=5583
luo ji ji 	邏輯機	c=1 d=0.726149 t=5583
lv 	呂	c=1 d=0.913931 t=5583
ma 	嗎	c=37 d=6.64469 t=5583
ma 	碼	c=0 d=0.0891366 t=5583
ma fan 	麻煩	c=2 d=0.99005 t=5583
ma fan pi yi xia gong dan 	麻煩批一下工單	c=1 d=0.657047 t=5583
mai dian 	埋點	c=3 d=0.472367 t=5583
mai dian 	買點	c=1 d=0.470011 t=5583
man 	慢	c=2 d=0.60083 t=5583
man cha xun 	慢查詢	c=2 d=1.32409 t=5583
man le 	滿了	c=1 d=0.554327 t=5583
man yi du 	滿意度	c=1 d=0.425283 t=5583
man zhu 	曼珠	c=1 d=1 t=5426
man zu 	滿足	c=2 d=0.579842 t=5583
mei 	沒	c=4 d=0.65377 t=5583
mei an zhao 	沒按照	c=1 d=0.431711 t=5583
mei biao 	沒標	c=1 d=0.759572 t=5583
mei ci 	每次	c=3 d=0.199001 t=5583
mei dao 	每到	c=1 d=0.554327 t=5583
