# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2693
#@/user_id	mac
a 	啊	c=33 d=5.96503 t=2693
jian chi yao 	堅持要	c=1 d=0.22313 t=2693
jian kong 	監控	c=1 d=0.112605 t=2693
jian kong 	鉴空	c=1 d=0.0515605 t=2693
jian pan 	劍盤	c=-1 d=0 t=2693
jian pan 	鍵盤	c=-1 d=0.980199 t=2693
jian pan ji 	劍盤及	c=-1 d=0 t=2693
jian quan 	健全	c=1 d=1 t=2659
jian quan 	鑒權	c=1 d=1 t=2660
jian rong 	兼容	c=3 d=1.19417 t=2693
jian ting 	監聽	c=1 d=0.474734 t=2693
jian tong 	兼通	c=1 d=0.421052 t=2693
jiang 	將	c=2 d=0.778801 t=2693
jiang ji 	降級	c=1 d=0.055299 t=2693
jiao 	叫	c=1 d=0.431711 t=2693
jiao ben 	腳本	c=2 d=0.888869 t=2693
jiao dui 	校對	c=1 d=0.733447 t=2693
jiao hao de 	較好的	c=1 d=0.625002 t=2693
jiao jie 	交接	c=1 d=0.98793 t=2693
jiao shi 	教師	c=0 d=0.057695 t=2693
jiao shi duan 	教師端	c=1 d=0.579842 t=2693
jiao yan 	教研	c=3 d=0.772606 t=2693
jiao yu 	教育	c=1 d=0.285076 t=2693
jie 	解	c=0 d=0.0634448 t=2693
jie chong tu 	解衝突	c=1 d=0.637628 t=2693
jie gou ti 	結構體	c=1 d=0.650509 t=2693
jie guo 	結果	c=1 d=0.551563 t=2693
jie kou 	接口	c=3 d=1 t=2693
jie mian 	界面	c=1 d=0.631284 t=2693
jie shang 	接上	c=1 d=0.937067 t=2693
jin du 	進度	c=0 d=0.0818731 t=2693
jin du 	金度	c=1 d=0.818731 t=2693
jin du zheng chang 	進度正常	c=1 d=0.822835 t=2693
jin lai 	進來	c=0 d=0.00665368 t=2693
jin qi 	近期	c=2 d=1.13645 t=2693
jin qu 	進去	c=0 d=0.0882497 t=2693
jin tian 	今天	c=2 d=1.266 t=2693
jin tian yao 	今天要	c=1 d=0.57695 t=2693
jin xiao 	進校	c=1 d=1 t=2578
jing 	精	c=1 d=0.729789 t=2693
jing 	鯨	c=0 d=0.0955997 t=2693
jing jiao 	精校	c=2 d=1.52318 t=2693
jiu 	就	c=4 d=1.12888 t=2693
jiu bu da dui jing 	就不大对境	c=1 d=0.305746 t=2693
jiu bu shi 	就不是	c=2 d=0.587883 t=2693
jiu de 	就得	c=1 d=0.146895 t=2693
jiu de qu 	就得去	c=1 d=0.33454 t=2693
jiu jin tian 	就今天	c=1 d=0.774916 t=2693
jiu kan kan 	就看看	c=1 d=0.357007 t=2693
jiu shi 	就是	c=8 d=1.61558 t=2693
jiu shi shuo 	就是說	c=1 d=0.449329 t=2693
jiu wai le 	就歪了	c=1 d=1 t=2693
jiu wen wen 	就問問	c=1 d=0.092089 t=2693
jiu xian 	就先	c=1 d=0.302704 t=2693
jiu xian bu can jia le 	就先不參加了	c=1 d=0.814647 t=2693
jiu xiang 	就像	c=1 d=0.57695 t=2693
jiu xiang le 	就像了	c=1 d=0.444858 t=2693
jiu xing 	就行	c=2 d=0.438784 t=2693
jiu xing le 	就行了	c=2 d=0.894204 t=2693
jiu ying gai 	就應該	c=1 d=0.249075 t=2693
ju ti 	具體	c=1 d=0.489192 t=2693
ju ti shi xian 	具體實現	c=1 d=0.537944 t=2693
jue jue zi 	絕絕子	c=1 d=0.33454 t=2693
jun zi 	俊子	c=2 d=1.08905 t=2693
jun zi ge ge 	俊子哥哥	c=1 d=0.995012 t=2693
kai fa 	開發	c=2 d=0.776695 t=2693
kai fa ji 	開發及	c=1 d=0.251579 t=2693
kai fa ji 	開發機	c=4 d=0.961791 t=2693
kai jing kou 	開頸口	c=0 d=0.0882497 t=2693
kai jing kou ji ke 	開頸口即可	c=1 d=0.88692 t=2693
kai qi 	開啓	c=1 d=0.57695 t=2693
kai shi 	開始	c=0 d=0.0472367 t=2693
kan 	看	c=2 d=1.05818 t=2693
kan ban 	看板	c=1 d=0.0642483 t=2693
kan cuo 	看錯	c=1 d=0.535261 t=2693
kan dao 	看到	c=0 d=0.0579842 t=2693
kan jian kong 	看監控	c=1 d=1 t=2669
kan kan 	看看	c=3 d=0.720796 t=2693
kan ma 	看嗎	c=1 d=0.0632918 t=2693
kan na xie 	看那些	c=1 d=0.470011 t=2693
kan zhe 	看着	c=3 d=1.2022 t=2693
kang kang 	康康	c=0 d=0.0431711 t=2693
ke 	可	c=0 d=0.0433874 t=2693
ke bie 	可別	c=1 d=0.25924 t=2693
ke hu duan 	客戶端	c=1 d=0.416862 t=2693
ke neng 	可能	c=5 d=1.53888 t=2693
ke neng shi 	可能是	c=1 d=0.418952 t=2693
ke shi 	可視	c=1 d=0.767206 t=2693
ke shi hua 	可視化	c=2 d=1.2216 t=2693
ke yi 	可以	c=6 d=1.63499 t=2693
ke yi a 	可以啊	c=2 d=0.555892 t=2693
ke yi ba 	可以吧	c=1 d=0.449329 t=2693
ke yi he 	克一河	c=1 d=0.0323869 t=2693
ke yi he 	可以和	c=1 d=0.0343896 t=2693
ke yi he chan pin 	可以和產品	c=1 d=0.0325493 t=2693
ke yi le 	可以了	c=1 d=0.559898 t=2693
ke yi le ma 	可以了嗎	c=1 d=0.778801 t=2693
ke yi shuo shi 	可以說是	c=1 d=0.532592 t=2693
ke yi wang 	可以往	c=1 d=0.88692 t=2693
ke yi yong 	可以用	c=1 d=0.298197 t=2693
ke zhong 	課中	c=5 d=0.961412 t=2693
kong xin 	空心	c=1 d=0.704688 t=2693
kong zhi 	控制	c=1 d=0.900325 t=2693
kuai su 	快速	c=2 d=1.67264 t=2693
kuo hao 	括號	c=1 d=0.831104 t=2693
la 	拉	c=0 d=0.067032 t=2693
la bu liao 	拉不了	c=1 d=0.67368 t=2693
la ge 	拉個	c=1 d=0.308819 t=2693
lai 	來	c=1 d=0.438235 t=2693
lai lai lai 	來來來	c=1 d=0.65377 t=2693
lai pan duan 	來判斷	c=1 d=0.0315873 t=2693
lai yuan 	來源	c=7 d=4.49781 t=2693
lai zhao wo 	來找我	c=1 d=1 t=2626
lai zhe 	來着	c=2 d=0.917841 t=2693
lan 	懶	c=0 d=0.0298197 t=2693
lan ya 	藍牙	c=2 d=0.585669 t=2693
lao 	撈	c=0 d=0.0951229 t=2693
lao yi xie 	撈一些	c=1 d=0.955997 t=2693
le 	了	c=27 d=4.88202 t=2693
le ba 	了吧	c=1 d=0.690734 t=2693
le ba 	樂壩	c=1 d=0.687289 t=2693
le ma 	了嗎	c=1 d=0.863378 t=2693
lei shi 	類時	c=2 d=0.918859 t=2693
lei si 	類似	c=5 d=2.59877 t=2693
li 	裏	c=7 d=1.48915 t=2693
li de 	裏的	c=5 d=1.86028 t=2693
li hang 	李航	c=1 d=0.537944 t=2693
li jing 	李经	c=1 d=1 t=2559
li mian 	裏面	c=1 d=0.167797 t=2693
li ru 	例如	c=1 d=0.323033 t=2693
li shi 	歷史	c=2 d=0.594521 t=2693
lian he 	聯合	c=1 d=0.0287246 t=2693
lian jie 	鏈接	c=1 d=0.0682212 t=2693
lian tiao 	聯調	c=3 d=0.585669 t=2693
lian xi 	練習	c=2 d=0.817639 t=2693
lian xu 	連續	c=1 d=0.900325 t=2693
liang ge 	兩個	c=1 d=0.911537 t=2693
liang zhong 	兩種	c=1 d=0.202909 t=2693
lie 	列	c=0 d=0.0909373 t=2693
lie kai 	裂開	c=1 d=0.226502 t=2693
lin lie 	凜冽	c=1 d=0.733447 t=2693
lin miao bin 	林苗鑌	c=2 d=1.92639 t=2693
lin miao bin 	林苗髕	c=1 d=0.955997 t=2693
liu cun 	留存	c=1 d=0.918512 t=2693
liu lan 	瀏覽	c=1 d=0.951229 t=2693
liu lan qi 	瀏覽器	c=2 d=0.374339 t=2693
liu liang 	流量	c=0 d=0.0600496 t=2693
liu xing 	流行	c=1 d=0.501576 t=2693
liu xing yu 	流星語	c=1 d=0.499074 t=2693
lu jing 	路徑	c=1 d=0.32628 t=2693
luo ji 	邏輯	c=8 d=3.29113 t=2693
luo ji ji 	邏輯機	c=1 d=0.726149 t=2693
lv 	呂	c=1 d=0.913931 t=2693
ma 	嗎	c=25 d=6.64469 t=2693
ma 	碼	c=0 d=0.0891366 t=2693
ma fan 	麻煩	c=1 d=0.99005 t=2693
ma fan pi yi xia gong dan 	麻煩批一下工單	c=1 d=0.657047 t=2693
mai dian 	埋點	c=1 d=0.472367 t=2693
mai dian 	買點	c=1 d=0.470011 t=2693
man 	慢	c=2 d=0.60083 t=2693
man cha xun 	慢查詢	c=2 d=1.32409 t=2693
man le 	滿了	c=1 d=0.554327 t=2693
man yi du 	滿意度	c=1 d=0.425283 t=2693
man zu 	滿足	c=1 d=0.579842 t=2693
mei 	沒	c=2 d=0.65377 t=2693
mei an zhao 	沒按照	c=1 d=0.431711 t=2693
mei biao 	沒標	c=1 d=0.759572 t=2693
mei dao 	每到	c=1 d=0.554327 t=2693
mei di fang 	沒地方	c=0 d=0.0255381 t=2693
mei di fang qu 	沒地方去	c=1 d=0.256661 t=2693
mei dong xi 	沒東西	c=1 d=0.276651 t=2693
mei hang 	每行	c=1 d=0.909373 t=2693
mei jia 	沒加	c=1 d=0.737123 t=2693
mei sha 	沒啥	c=0 d=0.156053 t=2693
mei sha yong 	沒啥用	c=1 d=0.937067 t=2693
mei shang qu 	沒上去	c=0 d=0.0666977 t=2693
mei shi guo 	沒試過	c=1 d=1 t=2611
mei shi le 	沒事了	c=1 d=0.532592 t=2693
mei shou dao 	沒收到	c=1 d=1 t=2672
mei you 	沒有	c=11 d=2.56404 t=2693
mei you a 	沒有啊	c=3 d=1.38188 t=2693
mei you ba 	沒有吧	c=2 d=0.886313 t=2693
mei zhe tiao 	沒這條	c=1 d=0.324652 t=2693
mei zhong 	每種	c=1 d=0.358796 t=2693
mei zhou 	每週	c=0 d=0.0843665 t=2693
mei zhou wu 	每週五	c=1 d=0.847894 t=2693
mei zuo 	沒做	c=0 d=0.0909373 t=2693
mi 	密	c=1 d=0.690734 t=2693
mian ban 	面版	c=1 d=0.423162 t=2693
min jian yi shu 	民間藝術	c=0 d=0.0516851 t=2693
min jian yi shu xing shi 	民間藝術形式	c=1 d=0.519442 t=2693
ming 	名	c=2 d=1.46327 t=2693
ming xi 	明希	c=1 d=0.410656 t=2693
ming xi 	明細	c=2 d=0.857571 t=2693
ming yue 	明月	c=1 d=0.932394 t=2693
ming zi 	名字	c=2 d=1.42356 t=2693
mo 	末	c=0 d=0.0313486 t=2693
mo hu 	模糊	c=1 d=0.729789 t=2693
mo hu sou suo 	模糊搜索	c=1 d=0.843665 t=2693
mo ji 	魔集	c=1 d=0.313486 t=2693
mo ji zhi shi dian 	末級知識點	c=1 d=0.315058 t=2693
mo nv 	魔女	c=2 d=1.86946 t=2693
mo ren 	魔人	c=1 d=0.690734 t=2693
mo ren 	默認	c=1 d=0.694197 t=2693
mo shi 	模式	c=1 d=0.771052 t=2693
mo xing 	模型	c=1 d=0.489192 t=2693
mu lu 	目錄	c=0 d=0.0752014 t=2693
mu lu shu 	目錄書	c=1 d=0.755784 t=2693
mu ti 	母題	c=5 d=0.886586 t=2693
mu ti 	母體	c=1 d=0.136695 t=2693
mu tong li 	木桶里	c=1 d=0.690734 t=2693
mu zi 	母子	c=1 d=0.08492 t=2693
mu zi ti 	母子題	c=1 d=0.0765355 t=2693
na 	拿	c=1 d=0.609571 t=2693
na 	那	c=4 d=0.825828 t=2693
na ben lai 	那本來	c=1 d=0.302704 t=2693
na bian 	那邊	c=2 d=0.367879 t=2693
na bu de 	那不得	c=2 d=0.235383 t=2693
na bu shi 	那不是	c=2 d=0.565525 t=2693
na dang ran 	那當然	c=0 d=0.0637628 t=2693
na dang ran shi 	那當然是	c=1 d=0.640824 t=2693
na gan qing 	那感情	c=1 d=0.460704 t=2693
na ge 	哪個	c=1 d=0.524663 t=2693
na ge 	那個	c=8 d=1.37288 t=2693
na ge ba 	那個吧	c=1 d=0.105399 t=2693
na ge suan fa 	那個算法	c=1 d=0.932394 t=2693
na hai shi 	那還是	c=1 d=0.318224 t=2693
na jiu 	那就	c=1 d=0.400517 t=2693
na ke 	那可	c=0 d=0.0559898 t=2693
na ke bu 	那可不	c=2 d=0.724226 t=2693
na le 	拿了	c=1 d=0.031273 t=2693
na ni 	那你	c=1 d=0.222017 t=2693
na shi 	那是	c=2 d=0.272993 t=2693
na ta 	那他	c=1 d=0.105928 t=2693
na wo 	那我	c=1 d=0.867146 t=2693
na wo hai 	那我還	c=1 d=0.0389686 t=2693
na wo shi yao 	那我是要	c=1 d=0.904837 t=2693
na xian ran 	那顯然	c=1 d=0.494109 t=2693
na xie 	那些	c=1 d=0.582748 t=2693
na ye 	那也	c=0 d=0.1 t=2606
na ye de 	那也得	c=1 d=1 t=2607
na zhe 	那這	c=1 d=1 t=2656
na zhe ge 	那這個	c=1 d=0.0413782 t=2693
na zhi neng 	那智能	c=1 d=0.160414 t=2693
na zhi qian 	那之前	c=1 d=0.308819 t=2693
na zhou 	那周	c=1 d=0.479505 t=2693
nan 	男	c=0 d=0.056836 t=2693
nan du 	難度	c=16 d=5.1666 t=2693
nan shou 	難受	c=1 d=0.385977 t=2693
ne 	呢	c=2 d=0.67368 t=2693
ne ge 	呢個	c=0 d=0.0666977 t=2693
nei rong 	內容	c=4 d=2.01628 t=2693
neng 	能	c=0 d=0.120332 t=2693
neng bang mang 	能幫忙	c=1 d=1 t=2676
neng bu neng 	能不能	c=2 d=0.729749 t=2693
neng ce 	能測	c=1 d=0.965605 t=2693
neng jia ge 	能加個	c=1 d=0.0378169 t=2693
neng ti gong 	能提供	c=1 d=0.618783 t=2693
neng tong bu 	能同步	c=1 d=0.0862936 t=2693
neng xie wan 	能寫完	c=1 d=0.484325 t=2693
neng yong 	能用	c=1 d=1 t=2608
neng yong an ma 	能永安嗎	c=1 d=0.0569831 t=2693
ni 	你	c=5 d=1.24913 t=2693
ni ba 	你把	c=1 d=0.279431 t=2693
ni bu shi 	你不是	c=2 d=0.822536 t=2693
ni de 	你的	c=2 d=0.472367 t=2693
ni de 	逆的	c=0 d=0.0467666 t=2693
ni de a 	逆的啊	c=1 d=0.470011 t=2693
ni deng 	你等	c=0 d=0.0644036 t=2693
ni deng hui 	你等會	c=1 d=0.647265 t=2693
ni dian jin qu 	你點進去	c=1 d=0.88692 t=2693
ni hou mian 	你後面	c=1 d=0.640824 t=2693
ni jiu 	你就	c=1 d=0.211189 t=2693
ni ke yi 	你可以	c=1 d=0.831104 t=2693
ni lai 	你來	c=0 d=0.0251579 t=2693
ni lai ge 	你來個	c=1 d=0.25284 t=2693
ni men 	你們	c=4 d=1.78454 t=2693
ni men zen me 	你們怎麼	c=1 d=0.955997 t=2693
ni na bian 	你那邊	c=1 d=0.774916 t=2693
ni que ding 	你確定	c=1 d=0.509156 t=2693
ni shi 	你是	c=2 d=1.69205 t=2693
ni shi 	妳是	c=1 d=0.946485 t=2693
ni shi bu shi 	你是不是	c=0 d=0.0744532 t=2693
ni shi bu shi you du 	你是不是有毒	c=2 d=1.70426 t=2693
ni shuo shen me 	你說什麼	c=1 d=0.67032 t=2693
ni xian 	你先	c=1 d=0.782705 t=2693
ni xian 	倪宪	c=1 d=0.778801 t=2693
ni xian zai 	你現在	c=1 d=0.499074 t=2693
ni yao 	你要	c=0 d=0.026054 t=2693
ni yao zuo de 	你要做的	c=1 d=0.261846 t=2693
ni za 	你咋	c=1 d=0.0528657 t=2693
ni za le 	你咋了	c=1 d=0.402524 t=2693
ni zhe 	你這	c=1 d=0.256661 t=2693
ni zhe ge 	你這個	c=3 d=0.830735 t=2693
ni zhe kuai 	你這塊	c=1 d=0.56836 t=2693
nong fu 	農夫	c=1 d=0.591555 t=2693
ou 	偶	c=0 d=0.1 t=2664
pai man 	排滿	c=0 d=0.0396531 t=2693
pai man ba 	排滿吧	c=1 d=0.398519 t=2693
pai qi 	排期	c=1 d=0.460704 t=2693
pai qi 	排氣	c=1 d=0.412714 t=2693
pai xu 	排序	c=0 d=0.0431711 t=2693
pai xu de 	排序的	c=1 d=0.433874 t=2693
pao lu 	跑路	c=1 d=0.250324 t=2693
pei 	配	c=1 d=1 t=2649
pei qi 	胚期	c=1 d=0.458406 t=2693
pei tao 	配套	c=1 d=0.319819 t=2693
pei zhi 	配置	c=30 d=6.23759 t=2693
pi 	批	c=2 d=0.604818 t=2693
pi liang 	批量	c=3 d=1.7652 t=2693
pi pei 	匹配	c=1 d=0.83527 t=2693
pi yi xia 	批一下	c=1 d=0.995012 t=2693
pi yi xia a 	批一下啊	c=1 d=0.609571 t=2693
pian duan 	片斷	c=1 d=0.349938 t=2693
pin jie 	拼接	c=2 d=0.542676 t=2693
pin xie 	拼寫	c=5 d=2.89022 t=2693
pin yin 	拼音	c=1 d=0.937067 t=2693
ping gu 	平谷	c=1 d=0.918512 t=2693
ping gu 	評估	c=1 d=0.923116 t=2693
ping tai 	平台	c=2 d=0.792976 t=2693
ping yuan 	平原	c=1 d=0.571209 t=2693
qi dong 	啓動	c=2 d=0.597289 t=2693
qi qi guai guai 	奇奇怪怪	c=2 d=0.932394 t=2693
qi shi 	其實	c=2 d=0.67368 t=2693
qia ge fan 	恰個飯	c=1 d=0.275271 t=2693
qian 	前	c=0 d=0.0449329 t=2693
qian duan 	前端	c=3 d=0.858239 t=2693
qian liang 	前兩	c=0 d=0.0909373 t=2693
qian liang lie 	前兩列	c=1 d=0.913931 t=2693
qian mian 	前面	c=1 d=0.927743 t=2693
qian yi 	佥议	c=1 d=0.99005 t=2693
qian yi 	遷移	c=10 d=2.38099 t=2693
qian zhui 	前綴	c=1 d=0.843665 t=2693
qiang xiang 	強項	c=1 d=0.83527 t=2693
qiang xing 	強行	c=1 d=0.839457 t=2693
qing bu yao 	請不要	c=0 d=0.0865022 t=2693
qing bu yao shi yong 	請不要使用	c=1 d=0.869358 t=2693
qing kuang 	情況	c=1 d=0.360595 t=2693
qing qiu 	請求	c=2 d=0.260869 t=2693
qu 	去	c=6 d=0.855461 t=2693
qu 	取	c=1 d=0.463013 t=2693
qu chong 	去重	c=2 d=0.297425 t=2693
qu chu 	去除	c=1 d=0.67368 t=2693
qu de 	取得	c=2 d=0.429557 t=2693
qu guang gao 	去廣告	c=1 d=1 t=2544
qu le 	去了	c=1 d=0.45612 t=2693
qu zuo 	去做	c=1 d=0.138761 t=2693
quan 	圈	c=5 d=3.60593 t=2693
quan bei 	全被	c=1 d=0.276651 t=2693
quan bu de 	全部的	c=0 d=0.0122456 t=2693
quan bu de ti 	全部的題	c=1 d=0.12307 t=2693
quan ju 	全局	c=2 d=0.944723 t=2693
quan liang 	全量	c=1 d=0.869358 t=2693
quan pin 	全拼	c=1 d=0.918512 t=2693
quan xian 	權限	c=6 d=3.11012 t=2693
que ding 	確定	c=3 d=1.39558 t=2693
que ren 	確認	c=0 d=0.0562705 t=2693
que ren xia 	確認下	c=1 d=0.565525 t=2693
que shi 	確實	c=3 d=0.601792 t=2693
qun 	羣	c=1 d=0.941765 t=2693
ran feng 	燃風	c=1 d=1 t=2602
ran hou 	然後	c=1 d=1 t=2692
rang 	讓	c=3 d=0.514274 t=2693
ren gong 	人工	c=1 d=0.726149 t=2693
ren men 	人們	c=1 d=0.579842 t=2693
ren meng 	人夢	c=1 d=0.57695 t=2693
ren wu 	任務	c=3 d=1.48512 t=2693
ru guo 	如果	c=2 d=0.744532 t=2693
ru jian 	入間	c=2 d=1.86951 t=2693
ruan jian 	軟件	c=7 d=4.35426 t=2693
san tian 	三天	c=1 d=0.235746 t=2693
san wu cheng qun 	三五成群	c=1 d=0.585669 t=2693
sha 	啥	c=2 d=0.391879 t=2693
sha de 	啥的	c=2 d=0.631284 t=2693
sha dou 	啥都	c=0 d=0.066034 t=2693
sha dou mei you a 	啥都沒有啊	c=1 d=0.66365 t=2693
sha shou men 	殺手們	c=1 d=0.771052 t=2693
sha ye 	啥也	c=1 d=0.267135 t=2693
sha zi 	啥子	c=1 d=0.257947 t=2693
shan chu 	刪除	c=1 d=0.524663 t=2693
shan le 	刪了	c=1 d=0.339596 t=2693
shang 	上	c=2 d=0.824572 t=2693
shang a 	上啊	c=1 d=0.216536 t=2693
shang de 	上的	c=1 d=0.814647 t=2693
shang ge 	上個	c=1 d=0.346456 t=2693
shang ge 	商格	c=1 d=0.344728 t=2693
shang liang 	商量	c=1 d=0.217635 t=2693
shang liang yi xia 	商量一下	c=1 d=0.0327124 t=2693
shang mi 	商謎	c=0 d=0.067368 t=2693
shang mi ang 	商謎昂	c=1 d=0.677057 t=2693
shang mian 	上面	c=4 d=1.17078 t=2693
shang xian 	上線	c=2 d=1.41176 t=2693
shang xian le 	上線了	c=1 d=0.726149 t=2693
shang yi ci 	上一次	c=1 d=0.847894 t=2693
shang yi ge 	上一個	c=1 d=0.822835 t=2693
shang you 	上游	c=1 d=0.729789 t=2693
she me 	什麼	c=1 d=0.71177 t=2693
she zhang 	社長	c=1 d=0.657047 t=2693
she zhi 	設置	c=3 d=0.915645 t=2693
shen bing 	神兵	c=0 d=0.0362402 t=2693
shen bing xiao jing 	神兵小徑	c=1 d=0.364219 t=2693
shen me shi hou 	什麼時候	c=2 d=0.852144 t=2693
shen me yi si 	什麼意思	c=1 d=0.543351 t=2693
shen qing 	申請	c=1 d=0.923116 t=2693
sheng cheng 	生成	c=2 d=0.971226 t=2693
sheng de 	省得	c=1 d=0.290835 t=2693
sheng ji 	升級	c=1 d=0.852144 t=2693
sheng ji 	聲級	c=1 d=0.847894 t=2693
sheng ji ban 	升級版	c=1 d=0.400517 t=2693
sheng xiao 	生效	c=1 d=1 t=2604
shi 	是	c=19 d=2.54664 t=2693
shi 	時	c=1 d=0.646734 t=2693
shi a 	是啊	c=1 d=0.332871 t=2693
shi a ba 	是啊吧	c=1 d=0.232236 t=2693
shi ba 	十八	c=1 d=0.444858 t=2693
shi ba 	是吧	c=4 d=0.70551 t=2693
shi bie 	識別	c=1 d=0.0689068 t=2693
shi bu shi 	是不是	c=1 d=0.245367 t=2693
shi dai 	是帶	c=1 d=0.99005 t=2693
shi dan ti 	是單題	c=1 d=0.13466 t=2693
shi dao 	十道	c=0 d=0.00837432 t=2693
shi dao ti 	十道題	c=1 d=0.084163 t=2693
shi de 	是的	c=2 d=2.05353 t=2693
shi de a 	是的啊	c=1 d=0.985112 t=2693
shi fou 	是否	c=1 d=0.522046 t=2693
shi gan sha de 	是幹啥的	c=1 d=0.847894 t=2693
shi hou 	時候	c=1 d=0.429557 t=2693
shi ji 	實際	c=1 d=0.460704 t=2693
shi jian 	事件	c=5 d=2.07961 t=2693
shi jian 	時間	c=3 d=1.12799 t=2693
shi liang ge 	是兩個	c=1 d=0.763379 t=2693
shi mei you 	是沒有	c=1 d=0.290835 t=2693
shi min yi shi 	使民以时	c=1 d=0.540641 t=2693
shi ni 	是你	c=0 d=0.0798637 t=2693
shi ni zhe bian 	是你這邊	c=1 d=0.229925 t=2693
shi pei 	適配	c=1 d=0.219808 t=2693
shi qu 	時區	c=2 d=0.926963 t=2693
shi shen me 	是什麼	c=9 d=2.00572 t=2693
shi shi 	實時	c=1 d=0.0488012 t=2693
shi shi de 	實時的	c=1 d=0.377192 t=2693
shi shi hou 	是時候	c=1 d=0.600496 t=2693
shi suan 	是算	c=1 d=0.0930145 t=2693
shi wu ge 	十五個	c=1 d=0.847894 t=2693
shi xian 	實現	c=5 d=0.802747 t=2693
shi xu yao 	是需要	c=1 d=0.722527 t=2693
shi yao 	是要	c=2 d=0.821517 t=2693
shi yao qu 	是要去	c=1 d=0.236928 t=2693
shi yi 	是一	c=0 d=0.0509156 t=2693
shi yi fang mian 	是一方面	c=1 d=0.511709 t=2693
shi yi xue 	釋義學	c=1 d=0.625002 t=2693
shi yin wei 	是因爲	c=1 d=0.13332 t=2693
shi yong 	使用	c=11 d=2.6446 t=2693
shi yong 	是用	c=1 d=0.802519 t=2693
shi yong guo 	是用過	c=1 d=0.540641 t=2693
shi zai 	实在	c=1 d=0.715338 t=2693
shi zhe ge 	是這個	c=2 d=1.78329 t=2693
shi zhe ge hao 	是這個號	c=1 d=0.591555 t=2693
shi zhe ge ma 	是這個嗎	c=1 d=0.704688 t=2693
shi zhi de 	是指的	c=1 d=0.715338 t=2693
shi zhi jie 	是直接	c=1 d=0.477114 t=2693
shi zhi yao 	是只要	c=1 d=0.298197 t=2693
shi zhi you 	是只有	c=1 d=0.522046 t=2693
shou bu liao 	受不了	c=1 d=0.718924 t=2693
shou fei 	收費	c=1 d=0.0739031 t=2693
shu 	書	c=1 d=0.999064 t=2693
shu cang 	數倉	c=4 d=0.904837 t=2693
shu cang 	書倉	c=3 d=2.67419 t=2693
shu chu 	輸出	c=1 d=0.271173 t=2693
shu ju 	數據	c=7 d=3.31337 t=2693
shu mu 	樹木	c=1 d=0.759572 t=2693
shu ru 	輸入	c=2 d=2.02198 t=2693
shu ru fa 	輸入法	c=8 d=4.9796 t=2693
shu ru fang an 	輸入方案	c=3 d=2.72601 t=2693
shu wo 	恕我	c=0 d=0.0980199 t=2693
shu wo zhi yan 	恕我知言	c=1 d=0.985112 t=2693
shu xu guan 	鼠鬚管	c=4 d=2.50615 t=2693
shu xue 	數學	c=1 d=0.1764 t=2693
shu xue 	書學	c=1 d=0.17552 t=2693
shua 	刷	c=0 d=0.141736 t=2693
shua guo yi ci 	刷過一次	c=1 d=0.826959 t=2693
shua shu ju 	刷數據	c=6 d=3.47796 t=2693
shua shu ju le 	刷數據了	c=1 d=0.647265 t=2693
shuang pin 	雙拼	c=1 d=0.873716 t=2693
shuang zhou 	雙週	c=0 d=0.0802519 t=2693
shuang zhou hui 	雙週會	c=1 d=0.806541 t=2693
shui zuo 	誰做	c=1 d=0.0407622 t=2693
shuo shi 	說是	c=1 d=0.554327 t=2693
si 	四	c=1 d=0.822835 t=2693
si hu 	似乎	c=1 d=0.247833 t=2693
si qu xiao zi 	四驅小子	c=1 d=0.367879 t=2693
song nen 	松嫩	c=1 d=0.56836 t=2693
sou gou 	搜狗	c=1 d=0.97531 t=2693
sou suo 	搜索	c=1 d=0.778801 t=2693
su du 	速度	c=2 d=0.590914 t=2693
suan 	算	c=5 d=0.96975 t=2693
suan de ma 	算的嗎	c=2 d=0.185194 t=2693
suan fa 	算法	c=8 d=1.57899 t=2693
suan fa nan du 	算法難度	c=1 d=0.56836 t=2693
suan shi 	算是	c=1 d=0.535261 t=2693
suan yi dao 	算一道	c=1 d=0.0944202 t=2693
suo 	鎖	c=3 d=1.22611 t=2693
suo shi yong 	所使用	c=0 d=0.0615697 t=2693
suo xie 	縮寫	c=2 d=1.24076 t=2693
suo xu 	所需	c=1 d=0.97531 t=2693
suo yin 	索引	c=2 d=1.19427 t=2693
suo you 	所有	c=3 d=0.453482 t=2693
suo you de 	所有的	c=1 d=0.0314298 t=2693
ta 	他	c=0 d=0.0937067 t=2693
ta 	她	c=1 d=0.373439 t=2693
ta 	它	c=2 d=0.919713 t=2693
ta de 	他的	c=1 d=0.321422 t=2693
ta ji ben 	它基本	c=1 d=0.133989 t=2693
ta men 	他們	c=2 d=0.488546 t=2693
ta men suo shi yong de 	他們所使用的	c=1 d=0.618783 t=2693
ta na 	他那	c=1 d=0.0889216 t=2693
ta shi yao 	它是要	c=1 d=0.0309618 t=2693
ta xian zai 	他現在	c=1 d=0.26054 t=2693
ta yao 	她要	c=0 d=0.022091 t=2693
ta yao shi 	她要是	c=1 d=0.222017 t=2693
ta ying gai 	它應該	c=1 d=0.965605 t=2693
ta you 	他又	c=1 d=0.20089 t=2693
ta zhe 	她這	c=0 d=0.099005 t=2693
ta zhe ci 	她這次	c=1 d=0.995012 t=2693
ta zhe ge 	他這個	c=1 d=0.213312 t=2693
