# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	203139
#@/user_id	mac
a 	啊	c=2731 d=5.96503 t=203139
dui chong 	對衝	c=1 d=3.93589e-31 t=203139
dui ci 	對此	c=2 d=0.172045 t=203139
dui cu 	對粗	c=1 d=4.15489e-21 t=203139
dui cun chu 	對存儲	c=2 d=0.37022 t=203139
dui cuo 	對錯	c=4 d=1.50092e-20 t=203139
dui dai 	对待	c=2 d=2.38399e-15 t=203139
dui dai ma 	對代碼	c=1 d=7.36073e-43 t=203139
dui de 	對的	c=13 d=0.29523 t=203139
dui de ba 	對的吧	c=2 d=9.3624e-20 t=203139
dui diao yong 	對調用	c=1 d=1.39045e-25 t=203139
dui dou bao 	對豆包	c=1 d=2.5334e-83 t=203139
dui dui 	對對	c=1 d=0.0960789 t=203139
dui dui dui 	對對對	c=3 d=1.93605 t=203139
dui duo ge 	對多個	c=2 d=1.13599e-20 t=203139
dui fang 	對方	c=10 d=1.75124 t=203139
dui fang de 	對方的	c=3 d=0.140858 t=203139
dui fen xi 	對分析	c=1 d=3.17608e-37 t=203139
dui guo le 	對過了	c=3 d=0.680451 t=203139
dui hao 	對號	c=0 d=4.9777e-30 t=203139
dui hou xu 	對後續	c=1 d=8.19149e-07 t=203139
dui hua 	對話	c=10 d=0.013899 t=203139
dui hua kuang 	對話框	c=1 d=4.4554e-19 t=203139
dui hua lei 	對話類	c=1 d=1.5153e-66 t=203139
dui hua xiang 	對畫像	c=1 d=5.56709e-22 t=203139
dui huan bi 	對環比	c=1 d=8.56797e-65 t=203139
dui hui 	隊徽	c=1 d=6.44256e-05 t=203139
dui ji 	堆積	c=15 d=7.78065e-16 t=203139
dui ji le 	堆積了	c=1 d=1.39045e-25 t=203139
dui jian 	對建	c=1 d=4.94782e-17 t=203139
dui jie kou 	對接口	c=1 d=1.45198e-05 t=203139
dui jin 	對勁	c=1 d=0.000103597 t=203139
dui jing 	对境	c=0 d=0.0304221 t=203139
dui ke cheng 	對課程	c=1 d=2.29051e-15 t=203139
dui le 	對了	c=5 d=3.2409e-10 t=203139
dui le kan er 	對了檻兒	c=1 d=2.2829e-64 t=203139
dui le ma 	對了嗎	c=1 d=2.90924e-34 t=203139
dui lie 	隊列	c=14 d=7.71445e-07 t=203139
dui ma 	兌馬	c=7 d=0.000713734 t=203139
dui ma 	對嗎	c=3 d=0.00019647 t=203139
dui mian 	對面	c=8 d=0.0143172 t=203139
dui mian de 	對面的	c=1 d=2.28142e-27 t=203139
dui mian le 	對面了	c=1 d=0.00683978 t=203139
dui mo xing 	對模型	c=2 d=1.6641e-21 t=203139
dui mou ge 	對某個	c=1 d=0.0198411 t=203139
dui nei 	對內	c=4 d=0.000368362 t=203139
dui ni 	對你	c=1 d=0.0543351 t=203139
dui ni zhe 	對你這	c=1 d=0.546074 t=203139
dui qi 	對其	c=1 d=6.98033e-07 t=203139
dui qi 	對齊	c=19 d=0.000534061 t=203139
dui qi ta 	對其他	c=2 d=1.68432e-16 t=203139
dui ran 	對然	c=1 d=4.77099e-30 t=203139
dui ren 	對人	c=1 d=0.26982 t=203139
dui shang 	對上	c=9 d=1.69642e-05 t=203139
dui shang de 	對上的	c=2 d=5.12406e-17 t=203139
dui shang ma 	對上嗎	c=1 d=1.04999e-15 t=203139
dui shi shi 	對實時	c=1 d=0.0672055 t=203139
dui shu chu 	對輸出	c=1 d=7.92971e-66 t=203139
dui shu ju 	對數據	c=2 d=4.10865e-07 t=203139
dui shui 	對誰	c=0 d=6.47685e-39 t=203139
dui ta 	對他	c=1 d=7.59418e-28 t=203139
dui ta 	對她	c=1 d=2.64248e-22 t=203139
dui ta men 	對他們	c=2 d=0.0270518 t=203139
dui ti mu 	對題目	c=3 d=0.000608204 t=203139
dui tong yong 	對通用	c=1 d=8.0918e-10 t=203139
dui wai 	對外	c=41 d=0.852144 t=203139
dui wai bao lu 	對外暴露	c=1 d=0.0236356 t=203139
dui wan 	對完	c=1 d=5.00877e-14 t=203139
dui wan le 	對完了	c=2 d=4.19308e-11 t=203139
dui wen jian 	對文件	c=1 d=0.537944 t=203139
dui wen ti 	對問題	c=1 d=1.34071e-67 t=203139
dui wo 	對我	c=3 d=4.18154e-08 t=203139
dui wo jia 	對我家	c=1 d=2.66066e-42 t=203139
dui wo men 	對我們	c=4 d=0.401772 t=203139
dui wu 	对物	c=1 d=8.89973e-12 t=203139
dui wu 	隊伍	c=1 d=8.94434e-12 t=203139
dui xia you 	對下游	c=3 d=7.14342e-14 t=203139
dui xiang 	對象	c=21 d=0.680451 t=203139
dui xiang guan 	對相關	c=2 d=0.127454 t=203139
dui xin biao qian 	對新標籤	c=1 d=0.806541 t=203139
dui xing neng 	對性能	c=2 d=1.47774e-06 t=203139
dui xue sheng 	對學生	c=1 d=7.08054e-57 t=203139
dui ye wu 	對業務	c=4 d=0.2767 t=203139
dui yi 	對易	c=1 d=2.32426e-40 t=203139
dui yi dao 	對一道	c=1 d=2.2578e-81 t=203139
dui yi ge 	對一個	c=4 d=0.00343067 t=203139
dui yi xia 	對一下	c=19 d=0.822835 t=203139
dui yi xia a 	對一下啊	c=1 d=1.06843e-14 t=203139
dui yi xian an ji fen 	對乙酰氨基酚	c=1 d=1.15145e-12 t=203139
dui yi xie 	對一些	c=3 d=0.0315351 t=203139
dui yin 	對飲	c=2 d=0.000185956 t=203139
dui ying 	對應	c=443 d=1.63092 t=203139
dui ying de 	對應的	c=20 d=0.0575558 t=203139
dui ying de bu shi 	對應的不是	c=1 d=4.77749e-46 t=203139
dui ying de jiu shi 	對應的就是	c=1 d=5.03645e-20 t=203139
dui ying de shi 	對應的事	c=1 d=8.97789e-56 t=203139
dui ying de wen ti 	對應的問題	c=1 d=5.73078e-10 t=203139
dui ying yu 	對應於	c=1 d=2.78274e-11 t=203139
dui you 	隊友	c=2 d=0.000689186 t=203139
dui yu 	對於	c=238 d=2.53823 t=203139
dui yu de 	對於的	c=1 d=6.2865e-40 t=203139
dui yu mei ge 	對於每個	c=1 d=5.20044e-44 t=203139
dui yu mo xing 	對於模型	c=1 d=0.108609 t=203139
dui yu wo men 	對於我們	c=1 d=5.27921e-15 t=203139
dui yu yi xie 	對於一些	c=1 d=3.64343e-05 t=203139
dui yuan you 	對原有	c=1 d=1.42342e-36 t=203139
dui zhan 	堆棧	c=1 d=4.29763e-36 t=203139
dui zhao 	對照	c=2 d=2.23784e-06 t=203139
dui zhao zu 	對照組	c=8 d=1.11862e-05 t=203139
dui zhe 	對着	c=2 d=1.96979e-05 t=203139
dui zhe bu fen 	對這部分	c=1 d=6.80081e-24 t=203139
dui zhe duan hua 	對這段話	c=1 d=6.42134e-25 t=203139
dui zhe ge 	對這個	c=1 d=3.74533e-06 t=203139
dui zhe xie 	對這些	c=1 d=2.05046e-36 t=203139
dui zhe zhong 	對這種	c=1 d=3.21532e-05 t=203139
dui zheng ge 	對整個	c=1 d=0.207008 t=203139
dui zheng ti 	對整體	c=3 d=3.71766e-07 t=203139
dui zhi qian 	對之前	c=2 d=2.2909e-17 t=203139
dui zhong guo 	對中國	c=1 d=5.59499e-22 t=203139
dun 	蹲	c=0 d=3.19809e-31 t=203139
dun 	頓	c=3 d=4.11145e-15 t=203139
dun zhe 	蹲着	c=1 d=2.92283e-30 t=203139
duo 	多	c=94 d=0.941765 t=203139
duo 	朵	c=0 d=1.66037e-25 t=203139
duo a 	多啊	c=4 d=1.16825e-06 t=203139
duo ba 	多吧	c=2 d=0.00353515 t=203139
duo ban ben 	多版本	c=3 d=6.04301e-32 t=203139
duo bu duo 	多不多	c=1 d=1.3299e-60 t=203139
duo bu shao 	多不少	c=1 d=1.95251e-19 t=203139
duo ceng ji 	多層級	c=1 d=3.7763e-44 t=203139
duo chang 	多長	c=1 d=1.4095e-38 t=203139
duo chou 	多抽	c=1 d=2.76359e-18 t=203139
duo chou xiang 	多抽象	c=1 d=9.42245e-07 t=203139
duo chu lai 	多出來	c=2 d=1.46552e-26 t=203139
duo chu men 	多出門	c=1 d=2.07614e-06 t=203139
duo ci 	多次	c=24 d=0.0997738 t=203139
duo cong 	多從	c=1 d=0.00082099 t=203139
duo da 	多大	c=10 d=0.0332068 t=203139
duo de 	多得	c=1 d=6.31821e-11 t=203139
duo de 	多的	c=11 d=2.95331e-05 t=203139
duo de ma 	多的嗎	c=1 d=2.72885e-75 t=203139
duo dian 	多點	c=7 d=0.0208598 t=203139
duo dian xie ru 	多點寫入	c=1 d=0.00373503 t=203139
duo duo 	多多	c=1 d=6.62162e-05 t=203139
duo duo yi shan 	多多益善	c=1 d=1.44995e-18 t=203139
duo fa 	多發	c=1 d=0.00862936 t=203139
duo fa le 	多發了	c=1 d=0.0867261 t=203139
duo fan suan an 	多釩酸銨	c=0 d=3.54298e-30 t=203139
duo fan suan an fa song dao 	多釩酸銨發送到	c=1 d=3.56074e-29 t=203139
duo fang 	多放	c=3 d=1.03424e-19 t=203139
duo fang mian 	多方面	c=1 d=8.56825e-36 t=203139
duo fu ben 	多副本	c=1 d=1.28577e-16 t=203139
duo gan ga 	多尷尬	c=1 d=7.37876e-13 t=203139
duo ge 	多個	c=69 d=0.618876 t=203139
duo guo qu 	躲過去	c=1 d=3.31493e-11 t=203139
duo hang 	多行	c=1 d=1.10228e-28 t=203139
duo hao 	多好	c=1 d=1.15943e-06 t=203139
duo hao kan 	多好看	c=1 d=3.94314e-82 t=203139
duo he li 	多合理	c=1 d=1.28621e-20 t=203139
duo hei 	多黑	c=1 d=1.28398e-29 t=203139
duo huan jing 	多環境	c=6 d=0.311923 t=203139
duo ji 	多急	c=1 d=1.25203e-56 t=203139
duo ji qun 	多集群	c=1 d=9.39782e-35 t=203139
duo jiao 	多交	c=1 d=0.000330468 t=203139
duo jie 	多節	c=3 d=1.96004e-08 t=203139
duo jin xing 	多進行	c=2 d=3.94688e-05 t=203139
duo jiu 	多久	c=27 d=0.00433948 t=203139
duo kai xin 	多開心	c=1 d=3.47767e-16 t=203139
duo kan 	多看	c=1 d=0.715338 t=203139
duo kan kan 	多看看	c=1 d=8.31502e-36 t=203139
duo kuai 	多塊	c=0 d=1.15404e-10 t=203139
duo kuai le 	多快樂	c=2 d=5.91436e-28 t=203139
duo lai 	多來	c=4 d=6.09986e-09 t=203139
duo le 	多了	c=31 d=0.00852297 t=203139
duo le de hua 	多了的話	c=1 d=0.000796726 t=203139
duo le dian 	多了點	c=1 d=3.38593e-25 t=203139
duo le ge 	多了個	c=2 d=0.0239928 t=203139
duo le ma 	多了嗎	c=1 d=1.30286e-83 t=203139
duo le ne 	多了呢	c=1 d=1.03186e-16 t=203139
duo lei 	多累	c=1 d=2.26772e-16 t=203139
duo liao jie 	多瞭解	c=1 d=8.3567e-36 t=203139
duo lun 	多輪	c=1 d=0.000728153 t=203139
duo ma 	多瑪	c=1 d=4.5643e-09 t=203139
duo mai 	多買	c=3 d=5.71404e-05 t=203139
duo mei 	多寐	c=0 d=1.68724e-08 t=203139
duo miao 	多妙	c=1 d=3.66832e-85 t=203139
duo mo 	多模	c=0 d=1.76214e-19 t=203139
duo mo tai 	多模台	c=1 d=1.75336e-18 t=203139
duo mo tai 	多模態	c=15 d=0.50409 t=203139
duo nan chi 	多難喫	c=2 d=0.615697 t=203139
duo nian 	多年	c=3 d=0.00878245 t=203139
duo pai 	多排	c=2 d=3.66294e-09 t=203139
duo pei 	多配	c=1 d=1.54229e-09 t=203139
duo pei pei 	多陪陪	c=1 d=9.24217e-15 t=203139
duo pi pan 	多批判	c=1 d=0.112478 t=203139
duo qing 	多請	c=1 d=1.36176e-15 t=203139
duo ren 	多人	c=1 d=5.68052e-24 t=203139
duo sha 	多殺	c=1 d=3.09345e-21 t=203139
duo shao 	多少	c=69 d=0.480699 t=203139
duo shao bei 	多少倍	c=1 d=0.0780817 t=203139
duo shao dao 	多少道	c=1 d=6.19205e-09 t=203139
duo shao ju 	多少句	c=1 d=4.32505e-52 t=203139
duo shao le 	多少了	c=1 d=6.88226e-17 t=203139
duo shao qian 	多少錢	c=3 d=0.00216573 t=203139
duo shao ren 	多少人	c=1 d=1.85697e-17 t=203139
duo shao shi 	多少事	c=1 d=4.48231e-31 t=203139
duo shao ti 	多少題	c=4 d=0.00136719 t=203139
duo shao tian 	多少天	c=1 d=2.62292e-21 t=203139
duo shi 	多是	c=1 d=3.9156e-29 t=203139
duo shi 	多食	c=0 d=1.26749e-25 t=203139
duo shi he 	多適合	c=1 d=5.95837e-27 t=203139
duo shi li 	多實例	c=1 d=1.55102e-46 t=203139
duo shu 	多數	c=2 d=2.77972e-57 t=203139
duo shui jiao 	多睡覺	c=1 d=0.606531 t=203139
duo tao 	多套	c=4 d=5.76364e-26 t=203139
duo ti 	多提	c=1 d=2.83307e-16 t=203139
duo ti zu 	多題組	c=1 d=6.44585e-11 t=203139
duo tiao 	多條	c=4 d=0.353455 t=203139
duo tu 	多圖	c=1 d=6.8596e-37 t=203139
duo tuan dui 	多團隊	c=1 d=3.3552e-06 t=203139
duo tui jian 	多推薦	c=1 d=0.367879 t=203139
duo wan 	多萬	c=1 d=1.49457e-51 t=203139
duo wei du 	多緯度	c=3 d=4.28667e-06 t=203139
duo xiang 	多像	c=1 d=2.03047e-09 t=203139
duo xiang 	多項	c=1 d=5.30116e-05 t=203139
duo xie 	多謝	c=2 d=3.03901e-18 t=203139
duo xie cheng 	多協程	c=1 d=7.07114e-12 t=203139
duo xie xie 	多寫寫	c=1 d=5.64834e-16 t=203139
duo xing 	多形	c=0 d=6.28563e-10 t=203139
duo xuan 	多選	c=1 d=0.0113608 t=203139
duo xuan le 	多選了	c=1 d=0.114178 t=203139
duo xuan ti 	多選題	c=1 d=3.67305e-12 t=203139
duo yang de 	多樣的	c=1 d=0.00465413 t=203139
duo yang xing 	多樣性	c=1 d=2.9051e-76 t=203139
duo yi dian 	多一點	c=1 d=7.32176e-10 t=203139
duo yi tian 	多一天	c=1 d=1.4472e-25 t=203139
duo yi xie 	多一些	c=2 d=4.97516e-23 t=203139
duo you 	多友	c=4 d=7.43621e-16 t=203139
duo you yi si 	多有意思	c=2 d=2.54938e-10 t=203139
duo yu 	多余	c=9 d=0.00104891 t=203139
duo yue 	多月	c=2 d=0.0349094 t=203139
duo zhang 	多張	c=0 d=1.70067e-13 t=203139
duo zhang tu 	多張圖	c=1 d=1.70919e-12 t=203139
duo zhao hui 	多召回	c=1 d=3.60154e-16 t=203139
duo zhong 	多種	c=7 d=0.0352602 t=203139
duo zhu 	多主	c=1 d=0.00251621 t=203139
duo zhu 	多助	c=1 d=0.00104891 t=203139
duo zi duo cai 	多姿多彩	c=2 d=0.0202419 t=203139
duo zu hu 	多租戶	c=4 d=0.168164 t=203139
duo zuo 	多做	c=0 d=4.20394e-13 t=203139
duo zuo dian 	多做點	c=1 d=4.22501e-12 t=203139
e 	額	c=122 d=2.51307 t=203139
e 	餓	c=3 d=0.008396 t=203139
e dao 	恶道	c=1 d=1.81236e-25 t=203139
e du 	額度	c=11 d=0.0495868 t=203139
e le 	餓了	c=0 d=2.28343e-09 t=203139
e le ma 	額了嗎	c=1 d=2.28343e-08 t=203139
e le ma 	餓了嗎	c=5 d=6.84081e-07 t=203139
e lu 	恶露	c=0 d=1.24409e-41 t=203139
e ma 	惡罵	c=0 d=4.74977e-08 t=203139
e mi 	厄米	c=0 d=1.04134e-07 t=203139
e nv 	惡女	c=2 d=1.99229e-21 t=203139
e shi 	惡實	c=1 d=3.74597e-08 t=203139
e ti 	顎體	c=0 d=4.38832e-18 t=203139
e wai 	額外	c=60 d=0.873969 t=203139
e wai chu li 	額外處理	c=1 d=1.22878e-12 t=203139
e wai de 	額外的	c=11 d=0.321422 t=203139
e wai shi xian 	額外實現	c=1 d=1.97012e-07 t=203139
e wu 	俄烏	c=1 d=0.110803 t=203139
e xin 	噁心	c=8 d=0.07543 t=203139
e ya sha 	鵝鴨殺	c=1 d=0.000294568 t=203139
e zou 	額走	c=1 d=9.19138e-09 t=203139
eh 	誒	c=1 d=0.0729789 t=203139
ei 	誒	c=0 d=0.000551656 t=203139
en 	嗯	c=5 d=0.0178634 t=203139
en 	恩	c=437 d=3.62519 t=203139
en 	摁	c=1 d=1.46099e-19 t=203139
en dui 	恩對	c=2 d=1.9613e-13 t=203139
en gong neng 	恩功能	c=1 d=1.12264e-08 t=203139
en na ge 	恩那個	c=1 d=1.42589e-27 t=203139
en wen ni ti 	恩問你題	c=6 d=0.00923273 t=203139
eng 	嗯	c=0 d=7.86067e-23 t=203139
er 	二	c=12 d=0.0532592 t=203139
er 	爾	c=1 d=2.22668e-06 t=203139
er 	而	c=10 d=0.694197 t=203139
er ba nian 	二八年	c=0 d=0.00507928 t=203139
er ben 	二苯	c=1 d=2.24478e-13 t=203139
er bu 	而不	c=0 d=0.00235177 t=203139
er bu shi 	而不是	c=9 d=2.90934e-05 t=203139
er bu zai zhi shi 	而不在知識	c=1 d=0.0236356 t=203139
er can jia 	而參加	c=1 d=1.30747e-07 t=203139
er ci 	二次	c=2 d=1.06513e-07 t=203139
er ci yuan 	二次元	c=3 d=0.00131675 t=203139
er dai 	二代	c=3 d=1.02493e-25 t=203139
er dui yu 	二對於	c=2 d=0.535261 t=203139
er duo 	耳朵	c=1 d=9.70745e-34 t=203139
er er 	二二	c=0 d=1.51123e-06 t=203139
er fang dong 	二房東	c=1 d=1.52585e-30 t=203139
er fen 	二分	c=4 d=6.48052e-33 t=203139
er fen fa 	二分法	c=1 d=1.03594e-33 t=203139
er ge 	二哥	c=0 d=1.91255e-12 t=203139
er gen 	二根	c=1 d=1.74734e-07 t=203139
er guan 	二观	c=0 d=1.80614e-15 t=203139
er hao 	二號	c=1 d=3.43651e-23 t=203139
er hou 	而後	c=18 d=0.873716 t=203139
er ji 	二級	c=3 d=0.0655462 t=203139
er ji 	二际	c=1 d=2.16345e-20 t=203139
er ji 	耳機	c=14 d=0.0652193 t=203139
er jin zhi 	二進制	c=4 d=1.12995e-39 t=203139
er li 	二力	c=8 d=0.0509156 t=203139
er qi 	二期	c=53 d=0.344728 t=203139
er qi 	而其	c=1 d=4.5769e-12 t=203139
er qie 	而且	c=94 d=1.01751 t=203139
er ri 	二日	c=0 d=1.7655e-12 t=203139
er ri qu 	二日去	c=1 d=1.77435e-11 t=203139
er san 	二三	c=1 d=4.21912e-25 t=203139
er shi 	二食	c=2 d=0.119433 t=203139
er shi 	而是	c=1 d=1.32061e-07 t=203139
er shi duo 	二十多	c=0 d=0.0119433 t=203139
er shi duo tian 	二十多天	c=1 d=0.120032 t=203139
er shou 	二手	c=10 d=0.00852289 t=203139
er shou qun 	二手羣	c=4 d=4.40418e-13 t=203139
er shua 	二刷	c=1 d=4.52904e-06 t=203139
er wai 	而外	c=2 d=0.733447 t=203139
er wei 	二維	c=9 d=0.466094 t=203139
er wen ji 	耳溫計	c=1 d=2.83944e-13 t=203139
er wo 	而我	c=1 d=0.0225956 t=203139
er wu nian 	二五年	c=0 d=4.5595e-27 t=203139
er yan 	二言	c=1 d=0.529935 t=203139
er yan 	而言	c=4 d=0.532592 t=203139
er yang 	二陽	c=2 d=5.16777e-18 t=203139
er yi 	而已	c=37 d=0.537944 t=203139
er yi ge 	而已個	c=1 d=0.000152248 t=203139
er zhe 	二者	c=1 d=0.0925506 t=203139
er zhe bu fen 	而這部分	c=1 d=3.34415e-26 t=203139
fa 	法	c=8 d=0.802519 t=203139
fa 	發	c=41 d=0.152211 t=203139
fa an shuai 	發案率	c=2 d=2.09915e-18 t=203139
fa ban 	發版	c=3 d=1.43597e-14 t=203139
fa bao 	法爆	c=1 d=1.83219e-06 t=203139
fa bu 	發佈	c=32 d=0.0138172 t=203139
fa bu dao 	發不到	c=1 d=1.49721e-13 t=203139
fa bu dao le 	發佈到了	c=1 d=6.51374e-46 t=203139
fa bu de 	發佈的	c=1 d=9.09837e-07 t=203139
fa bu guo cheng 	發佈過程	c=1 d=8.40145e-40 t=203139
fa bu hou 	發佈後	c=2 d=1.7404e-19 t=203139
fa bu hui 	發佈會	c=3 d=8.11136e-09 t=203139
fa bu jie duan 	發佈階段	c=1 d=8.21662e-43 t=203139
fa bu le 	發不了	c=1 d=3.40521e-33 t=203139
fa bu liao 	發不了	c=3 d=4.27633e-07 t=203139
fa bu shi 	發佈時	c=1 d=6.24982e-30 t=203139
fa bu shi jian 	發佈時間	c=1 d=2.45743e-19 t=203139
fa bu wan le 	發佈完了	c=1 d=2.32711e-25 t=203139
fa bu zhe 	發佈者	c=1 d=0.465334 t=203139
fa chu 	發出	c=1 d=3.06319e-23 t=203139
fa chu lai 	發出來	c=3 d=1.39144e-05 t=203139
fa chu lai de 	發出來的	c=1 d=0.000139842 t=203139
fa chu lai le 	發出來了	c=1 d=7.66765e-53 t=203139
fa cuo le 	發錯了	c=4 d=4.21195e-05 t=203139
fa dai 	發呆	c=2 d=5.42658e-21 t=203139
fa dao 	乏道	c=2 d=9.85951e-11 t=203139
fa dao 	發到	c=9 d=1.26861e-05 t=203139
fa de 	發的	c=7 d=0.980199 t=203139
fa dian 	發電	c=1 d=1.91483e-25 t=203139
fa dian 	發點	c=1 d=1.90528e-25 t=203139
fa ding 	法定	c=3 d=2.93498e-20 t=203139
fa dong xi 	發東西	c=1 d=4.23666e-15 t=203139
fa fa 	發發	c=1 d=1.58899e-07 t=203139
fa feng 	發瘋	c=2 d=2.49733e-11 t=203139
fa ge 	發個	c=4 d=2.36477e-08 t=203139
fa ge yu ou 	發個漁鷗	c=1 d=5.33499e-21 t=203139
fa gei 	發給	c=3 d=6.05048e-31 t=203139
fa gei ni 	發給你	c=2 d=0.0710054 t=203139
fa gei wo 	發給我	c=2 d=1.89842e-12 t=203139
fa gong zi 	發工資	c=2 d=0.00775048 t=203139
fa guo lai 	發過來	c=1 d=5.91738e-34 t=203139
fa hui 	發揮	c=4 d=1.85571e-09 t=203139
fa huo 	發貨	c=1 d=2.59726e-23 t=203139
fa jia 	發夾	c=1 d=3.21805e-15 t=203139
fa jia zhi fu 	发家致富	c=9 d=0.00313659 t=203139
fa jue 	發掘	c=1 d=7.15901e-69 t=203139
fa lai 	發來	c=4 d=0.0146352 t=203139
fa le 	發了	c=8 d=0.000558643 t=203139
fa le ge 	發了個	c=1 d=1.39504e-05 t=203139
fa liang tiao 	發兩跳	c=1 d=7.79066e-05 t=203139
fa lv 	法律	c=4 d=3.36634e-05 t=203139
fa man 	發慢	c=3 d=8.53305e-17 t=203139
fa nan 	發難	c=3 d=3.32986e-22 t=203139
fa ni 	發你	c=2 d=2.08903e-20 t=203139
fa ni de 	發你的	c=1 d=4.7375e-06 t=203139
fa ni le 	發你了	c=1 d=2.10637e-29 t=203139
fa piao 	發票	c=6 d=0.000239969 t=203139
fa qi 	發起	c=2 d=3.80388e-12 t=203139
fa qian 	發錢	c=1 d=9.34777e-31 t=203139
fa qu 	發去	c=1 d=1.52643e-05 t=203139
fa qu de 	發去的	c=1 d=1.32039e-05 t=203139
fa qun li 	發羣裏	c=1 d=0.00848038 t=203139
fa sao 	發騷	c=1 d=6.65934e-12 t=203139
fa shao 	發燒	c=5 d=3.87004e-09 t=203139
fa sheng 	發生	c=34 d=1.33239 t=203139
fa sheng le 	發生了	c=5 d=0.00032718 t=203139
fa sheng lu 	發生爐	c=1 d=1.78568e-27 t=203139
fa sheng ne ge 	發生呢個	c=1 d=2.93898e-36 t=203139
fa shi dao fang 	法师道昉	c=1 d=1.65755e-05 t=203139
fa shi dao fang shang dao 	法师道昉商道	c=1 d=0.000166586 t=203139
fa shi fa shang 	法师法上	c=0 d=0.176946 t=203139
fa shi fa shang da fang da shuai fan she de 	法师法上大放大率反射的	c=1 d=0.895834 t=203139
fa shi fa shang dian feng shi dai 	法师法上巔峰時代	c=2 d=1.78282 t=203139
fa song 	發送	c=32 d=0.992209 t=203139
fa song dao 	發送到	c=2 d=3.54298e-30 t=203139
fa song le 	發送了	c=1 d=1.16219e-33 t=203139
fa song zhe 	發送者	c=1 d=1.6606e-55 t=203139
fa tian 	法天	c=0 d=0.0289384 t=203139
fa tiao 	發條	c=1 d=2.35796e-32 t=203139
fa tie 	發帖	c=1 d=1.92678e-10 t=203139
fa wan 	發完	c=2 d=1.46579e-14 t=203139
fa wan tu po 	發完突破	c=1 d=1.21676e-14 t=203139
fa wo 	法我	c=1 d=4.78512e-06 t=203139
fa wo 	發我	c=11 d=0.0147723 t=203139
fa wo de 	發我的	c=4 d=1.08402e-08 t=203139
fa wo yi fen ne 	發我一份呢	c=1 d=3.15627e-81 t=203139
fa wo yi shou 	發我一手	c=1 d=2.43886e-18 t=203139
fa wo yi xia 	發我一下	c=1 d=2.84873e-22 t=203139
fa wo yi xia ne 	發我一下呢	c=1 d=3.42997e-30 t=203139
fa xia 	罰下	c=3 d=0.0652193 t=203139
fa xian 	發現	c=92 d=0.925969 t=203139
fa xian bu liao 	發現不了	c=1 d=3.2525e-52 t=203139
fa xian dao 	發現到	c=1 d=0.00511796 t=203139
fa xian de 	發現的	c=2 d=1.52824e-19 t=203139
fa xian le 	發現了	c=9 d=0.108311 t=203139
fa xian shi 	法線式	c=1 d=0.000382034 t=203139
fa xian tong dian 	發現痛點	c=1 d=1.66212e-07 t=203139
fa xian wen ti 	發現問題	c=1 d=0.242926 t=203139
fa xiao xi 	發消息	c=6 d=0.231078 t=203139
fa xie 	法鞋	c=1 d=0.744532 t=203139
fa xin 	发心	c=0 d=2.51057e-07 t=203139
fa xin a le 	发心阿樂	c=1 d=2.52316e-06 t=203139
fa xing 	髮型	c=1 d=1.2098e-07 t=203139
fa yi ci 	發一次	c=1 d=4.25197e-28 t=203139
fa yi ge 	發一個	c=1 d=1.4437e-26 t=203139
fa yi xia 	發一下	c=2 d=6.31499e-05 t=203139
fa yi xia ne 	發一下呢	c=1 d=7.50304e-33 t=203139
fa yin 	發音	c=1 d=6.11773e-14 t=203139
fa yu 	法語	c=1 d=5.38861e-21 t=203139
fa yu 	法遇	c=1 d=5.30838e-21 t=203139
fa zhan 	發展	c=15 d=0.000158461 t=203139
fa zhan qian jing 	發展前景	c=1 d=7.52374e-36 t=203139
fa zhe ge 	法這個	c=3 d=6.54104e-07 t=203139
fa zhe ge 	發這個	c=2 d=0.00136037 t=203139
fa zi 	法子	c=4 d=0.0166557 t=203139
fan 	反	c=6 d=9.07797e-10 t=203139
fan 	泛	c=2 d=4.0628e-22 t=203139
fan 	番	c=1 d=1.20465e-14 t=203139
fan 	范	c=1 d=0.289384 t=203139
fan 	飯	c=10 d=0.013466 t=203139
fan bei 	翻倍	c=1 d=0.0190631 t=203139
fan cha 	反差	c=1 d=0.00406639 t=203139
fan cha 	反查	c=1 d=0.00412784 t=203139
fan cha 	梵剎	c=1 d=0.00404611 t=203139
fan de 	煩得	c=0 d=2.92323e-62 t=203139
fan de yi pi 	煩得一批	c=1 d=2.93789e-61 t=203139
fan dian 	反點	c=1 d=9.4842e-25 t=203139
fan dian 	飯店	c=2 d=1.91593e-24 t=203139
fan du 	販毒	c=1 d=0.606531 t=203139
fan duo 	繁多	c=1 d=7.6956e-37 t=203139
fan er 	反而	c=8 d=4.07761e-06 t=203139
fan er duo le 	反而多了	c=1 d=2.48559e-06 t=203139
fan fang 	反方	c=0 d=4.5769e-13 t=203139
fan fang xiang 	反方向	c=1 d=4.59984e-12 t=203139
fan fu 	反覆	c=4 d=8.20404e-25 t=203139
fan fu heng tiao 	反覆橫條	c=2 d=7.52911e-15 t=203139
fan hua 	泛化	c=19 d=1.28177 t=203139
fan hua diao yong 	泛化調用	c=1 d=0.882497 t=203139
fan hui 	返回	c=260 d=1.64918 t=203139
fan hui a 	返回啊	c=1 d=9.5841e-60 t=203139
fan hui de 	返回的	c=21 d=0.0816307 t=203139
