# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	58467
#@/user_id	mac
a 	啊	c=778 d=5.96503 t=58467
gei le wo 	給了我	c=1 d=9.88334e-10 t=58467
gei ni 	給你	c=3 d=9.64014e-06 t=58467
gei ni de 	給你的	c=1 d=0.767206 t=58467
gei ni le 	給你了	c=1 d=3.37202e-06 t=58467
gei ta 	給他	c=3 d=4.67985e-09 t=58467
gei ta men 	給它們	c=1 d=3.60522e-28 t=58467
gei wo 	給我	c=68 d=0.0627101 t=58467
gei wo le 	給我了	c=1 d=1.16263e-08 t=58467
gei wo yi duan 	給我一段	c=1 d=4.91812e-05 t=58467
gei wo yi ge 	給我一個	c=2 d=6.08618e-12 t=58467
gei xing hua 	給形化	c=1 d=1 t=55216
gei yi ge 	給一個	c=1 d=1 t=54694
gei yi xie 	給一些	c=1 d=2.86602e-05 t=58467
gen 	根	c=1 d=2.63382e-11 t=58467
gen 	跟	c=7 d=0.909373 t=58467
gen ben 	根本	c=7 d=9.05454e-09 t=58467
gen jin 	跟進	c=1 d=1.1816e-22 t=58467
gen ju 	根據	c=47 d=0.922983 t=58467
gen jue 	根絕	c=1 d=3.99755e-08 t=58467
gen ni men 	跟你們	c=1 d=7.69036e-29 t=58467
gen nu 	跟怒	c=1 d=1.29781e-08 t=58467
gen sui 	跟隨	c=1 d=1.40251e-09 t=58467
gen wo 	跟我	c=1 d=5.23932e-14 t=58467
gen wo shuo 	跟我說	c=1 d=1.95251e-19 t=58467
gen zhe 	跟着	c=0 d=6.56802e-27 t=58467
geng 	更	c=12 d=0.165278 t=58467
geng ben 	更本	c=1 d=2.05758e-18 t=58467
geng cha 	更差	c=1 d=2.68611e-07 t=58467
geng dui o 	更對哦	c=1 d=1 t=54746
geng duo 	更多	c=5 d=1.21068e-06 t=58467
geng duo de 	更多的	c=3 d=0.25284 t=58467
geng gai 	更改	c=25 d=1.71715 t=58467
geng gai le 	更改了	c=1 d=0.0166557 t=58467
geng gai wei 	更改爲	c=1 d=1 t=58414
geng gao 	更高	c=5 d=0.332647 t=58467
geng gao de 	更高的	c=3 d=0.273929 t=58467
geng gao dian 	更高點	c=1 d=0.331211 t=58467
geng hao 	更好	c=5 d=0.138943 t=58467
geng hao de 	更好地	c=9 d=0.500374 t=58467
geng hao kan 	更好看	c=1 d=0.522046 t=58467
geng hao wan 	更好玩	c=1 d=1 t=54691
geng huan 	更換	c=1 d=8.80968e-10 t=58467
geng jia 	更加	c=15 d=0.511735 t=58467
geng jin 	更進	c=2 d=7.3863e-25 t=58467
geng jiu 	更久	c=1 d=1 t=57525
geng ju 	更具	c=11 d=0.697676 t=58467
geng kuai 	更快	c=1 d=0.00504176 t=58467
geng kuai su 	更快速	c=1 d=3.01348e-07 t=58467
geng man 	更慢	c=1 d=0.000185956 t=58467
geng neng 	更能	c=1 d=1.42197e-24 t=58467
geng pian xiang yu 	更偏向於	c=1 d=8.86741e-28 t=58467
geng qiang 	更強	c=2 d=0.172907 t=58467
geng shang 	更上	c=1 d=2.8527e-09 t=58467
geng shi he 	更適合	c=1 d=6.99222e-27 t=58467
geng wei 	更爲	c=5 d=0.715395 t=58467
geng xiang xi 	更詳細	c=1 d=5.02601e-25 t=58467
geng xin 	更新	c=56 d=1.84888 t=58467
geng xin de 	更新的	c=1 d=0.139457 t=58467
geng xin guo 	更新過	c=1 d=1 t=58075
geng xin le 	更新了	c=1 d=0.390628 t=58467
geng xin neng 	更新能	c=1 d=0.00474815 t=58467
geng xin wan 	更新完	c=1 d=2.29488e-08 t=58467
geng xin wan le 	更新完了	c=1 d=0.161218 t=58467
geng xu yao 	更需要	c=0 d=1.27099e-28 t=58467
geng xu yao ce zhong 	更需要側重	c=1 d=1.27736e-27 t=58467
geng you 	更優	c=1 d=8.72202e-10 t=58467
geng you 	更有	c=2 d=0.0268703 t=58467
geng you li yu 	更有利於	c=3 d=0.00472447 t=58467
geng you qu 	更有趣	c=3 d=0.0545153 t=58467
geng you xiu 	更優秀	c=1 d=1.78446e-19 t=58467
gong 	共	c=2 d=0.0520787 t=58467
gong cheng 	工程	c=4 d=1.25326e-05 t=58467
gong cheng shi 	工程師	c=1 d=2.73182e-29 t=58467
gong cheng zhong 	工程中	c=1 d=6.732e-22 t=58467
gong dan 	工單	c=31 d=0.612626 t=58467
gong dan na me 	工單那麼	c=1 d=0.00130051 t=58467
gong fu 	功夫	c=1 d=4.15419e-19 t=58467
gong gong 	公共	c=1 d=1.0471e-12 t=58467
gong gu 	鞏固	c=18 d=0.000405516 t=58467
gong gu lian xi 	鞏固練習	c=4 d=3.73694e-09 t=58467
gong ju 	工具	c=8 d=0.811732 t=58467
gong le 	共樂	c=1 d=0.0683861 t=58467
gong lve 	攻略	c=2 d=1.97531 t=53062
gong neng 	功能	c=31 d=1.9789 t=58467
gong neng dian 	功能點	c=1 d=0.000520875 t=58467
gong ping 	公平	c=1 d=0.0523397 t=58467
gong qu 	工區	c=2 d=3.68572e-21 t=58467
gong shi 	公式	c=9 d=0.000155324 t=58467
gong si 	公司	c=28 d=0.416862 t=58467
gong tong 	共同	c=5 d=1.17713e-06 t=58467
gong tong 	共通	c=1 d=8.48327e-07 t=58467
gong wang 	公網	c=1 d=0.000340532 t=58467
gong yi 	工藝	c=1 d=0.680451 t=58467
gong yong 	共用	c=1 d=1.03668e-12 t=58467
gong yuan yi 	公元一	c=1 d=2.35947e-11 t=58467
gong zi 	工資	c=4 d=1.38474e-06 t=58467
gong zuo 	工作	c=27 d=0.19593 t=58467
gong zuo liang 	工作量	c=4 d=0.210136 t=58467
gong zuo ri 	工作日	c=2 d=1.02872 t=55388
gong zuo zhong 	工作中	c=2 d=0.119433 t=58467
gong zuo zhong 	工作重	c=1 d=0.0997588 t=58467
gou 	夠	c=8 d=0.878095 t=58467
gou 	苟	c=15 d=3.02764e-06 t=58467
gou duo 	夠多	c=0 d=1.89249e-35 t=58467
gou jian 	構建	c=2 d=1.82305e-06 t=58467
gou le 	勾勒	c=1 d=4.71628e-12 t=58467
gou le 	夠了	c=1 d=4.73992e-12 t=58467
gou mai 	購買	c=2 d=0.00119329 t=58467
gou mai le 	購買了	c=1 d=1 t=53007
gou tong 	溝通	c=8 d=0.0133616 t=58467
gou tong fang shi 	溝通方式	c=1 d=8.09042e-08 t=58467
gou xue 	狗血	c=1 d=0.08291 t=58467
gou yi gou 	苟一苟	c=1 d=1.18652e-12 t=58467
gou zei 	狗賊	c=1 d=5.67472e-12 t=58467
gou zhu 	苟住	c=2 d=4.77827e-09 t=58467
gu 	股	c=0 d=8.20265e-24 t=58467
gu ding 	固定	c=6 d=0.060205 t=58467
gu dong 	古董	c=1 d=1.22665e-21 t=58467
gu du 	孤獨	c=1 d=0.000288735 t=58467
gu hua 	固化	c=16 d=4.04047e-16 t=58467
gu ji 	估計	c=8 d=1.07528 t=58467
gu lao 	古老	c=0 d=0.00536647 t=58467
gu lao de 	古老的	c=1 d=0.516851 t=58467
gu li 	孤立	c=3 d=1.10867 t=58467
gu ma 	古瑪	c=0 d=2.58651e-34 t=58467
gu shi 	故事	c=4 d=0.354517 t=58467
gu yan 	鼓眼	c=0 d=0.1 t=51139
gu zhe 	骨折	c=2 d=1.80654 t=56087
gua 	掛	c=2 d=0.0227089 t=58467
gua de 	掛的	c=1 d=6.71805e-27 t=58467
gua le 	掛了	c=1 d=8.4206e-08 t=58467
gua pi 	瓜皮	c=1 d=1 t=52636
gua wan mo jiao 	掛完抹角	c=1 d=5.03388e-14 t=58467
guai wan 	拐彎	c=1 d=5.18719e-14 t=58467
guan 	管	c=12 d=0.0412494 t=58467
guan 	關	c=2 d=1.3552e-17 t=58467
guan bi 	關閉	c=5 d=0.0558548 t=58467
guan ce 	觀測	c=3 d=1.20175e-15 t=58467
guan cha 	觀察	c=7 d=0.010889 t=58467
guan fang 	官方	c=2 d=0.0505395 t=58467
guan jian 	關鍵	c=5 d=0.16292 t=58467
guan jian ci 	關鍵詞	c=1 d=0.88692 t=58467
guan jian ji shu 	關鍵技術	c=1 d=0.140156 t=58467
guan jian zi 	關鍵字	c=1 d=0.733447 t=58467
guan kong 	管控	c=2 d=3.57433e-15 t=58467
guan le 	管了	c=0 d=1.06198e-32 t=58467
guan le 	關了	c=2 d=0.000361828 t=58467
guan le ba 	關了吧	c=1 d=1.7404e-19 t=58467
guan le ma 	關了嗎	c=1 d=2.4001e-06 t=58467
guan li 	管理	c=6 d=3.7363e-07 t=58467
guan li yuan 	管理員	c=1 d=1.2625e-07 t=58467
guan lian 	關聯	c=8 d=2.68759 t=58467
guan lian ma 	關聯嗎	c=1 d=0.582748 t=58467
guan lian shang 	關聯上	c=1 d=1 t=56375
guan liang 	關良	c=1 d=0.657047 t=58467
guan shang xing 	觀賞性	c=1 d=1 t=55144
guan ta 	管他	c=1 d=0.292293 t=58467
guan wang 	官網	c=4 d=0.357007 t=58467
guan xi 	關係	c=38 d=0.634448 t=58467
guan xi xing 	關係性	c=3 d=2.12306e-26 t=58467
guan xin 	關心	c=2 d=6.8256e-08 t=58467
guan xin de 	關心的	c=1 d=3.72729e-08 t=58467
guan yu 	關於	c=1 d=0.249075 t=58467
guan zhe ge 	管這個	c=1 d=1 t=57110
guan zhe xie 	管這些	c=1 d=8.86288e-22 t=58467
guan zhu 	關注	c=16 d=0.224262 t=58467
guan zi 	館子	c=1 d=1 t=55705
guang biao 	光標	c=1 d=0.946485 t=58467
guang bo 	廣播	c=2 d=0.0023344 t=58467
guang gao 	廣告	c=4 d=1.99433 t=58467
guang guang 	逛逛	c=1 d=0.398519 t=58467
guang ming 	光明	c=1 d=4.62919e-28 t=58467
guang zhou 	廣州	c=2 d=5.40917e-07 t=58467
gui 	貴	c=1 d=0.88692 t=58467
gui 	鬼	c=3 d=0.000858778 t=58467
gui ding 	規定	c=1 d=1.67997e-15 t=58467
gui dong xi 	鬼東西	c=1 d=7.12376e-11 t=58467
gui fan 	規範	c=1 d=1.22665e-21 t=58467
gui ge 	規格	c=2 d=0.000662162 t=58467
gui hua 	規劃	c=7 d=0.0199888 t=58467
gui ping 	桂平	c=2 d=0.878095 t=58467
gui ze 	規則	c=22 d=1.88056 t=58467
gun 	棍	c=1 d=7.41173e-36 t=58467
gun de 	滾的	c=1 d=0.000685748 t=58467
gun hui qu 	滾回去	c=1 d=0.00337959 t=58467
gun yong 	棍勇	c=1 d=0.000284437 t=58467
guo 	過	c=27 d=0.999636 t=58467
guo 	郭	c=1 d=6.16326e-13 t=58467
guo 	鍋	c=1 d=7.92052e-23 t=58467
guo bao te gong 	果寶特攻	c=1 d=0.371577 t=58467
guo bu liao 	過不了	c=1 d=1 t=53736
guo cheng 	過程	c=11 d=0.0587215 t=58467
guo cheng zhong 	過程中	c=5 d=0.467666 t=58467
guo da 	過大	c=6 d=0.000147011 t=58467
guo de 	過得	c=5 d=0.737123 t=58467
guo di 	過低	c=1 d=1 t=55255
guo duo 	過多	c=6 d=5.69469e-07 t=58467
guo duo de 	過多的	c=2 d=1.16845e-08 t=58467
guo fen 	過分	c=1 d=6.10505e-19 t=58467
guo fu 	國服	c=1 d=1.24646e-33 t=58467
guo gao 	過高	c=9 d=0.198891 t=58467
guo gao de 	過高的	c=1 d=1.54602e-08 t=58467
guo hu 	過戶	c=0 d=0.1 t=57999
guo hua 	國華	c=3 d=0.00456197 t=58467
guo jia 	國家	c=3 d=0.985112 t=58467
guo lai 	過來	c=9 d=0.121152 t=58467
guo lai de 	過來的	c=3 d=0.909373 t=58467
guo lai le 	過來了	c=1 d=2.41837e-07 t=58467
guo lai ma 	過來嗎	c=1 d=2.37533e-31 t=58467
guo le 	過了	c=11 d=0.118876 t=58467
guo le de 	過了的	c=1 d=1.81112e-17 t=58467
guo le ma 	過了嗎	c=3 d=0.514274 t=58467
guo lv 	過濾	c=151 d=4.2991 t=58467
guo lv wan 	過濾完	c=1 d=5.41009e-09 t=58467
guo ma 	過嗎	c=1 d=0.0323869 t=58467
guo nei 	國內	c=1 d=0.000816895 t=58467
guo qi 	國企	c=1 d=0.442639 t=58467
guo qi 	過期	c=20 d=0.493813 t=58467
guo qi le 	過期了	c=1 d=3.8236e-14 t=58467
guo qi shi jian 	過期時間	c=2 d=0.900932 t=58467
guo qi tian 	過七天	c=1 d=7.79066e-05 t=58467
guo qu 	過去	c=5 d=0.000367055 t=58467
guo ran 	果然	c=5 d=0.00358858 t=58467
guo shen he 	過審覈	c=1 d=1 t=53182
guo wan 	過晚	c=2 d=0.00600598 t=58467
guo wang 	過往	c=1 d=1 t=55835
guo wen ti 	過問題	c=1 d=0.000357992 t=58467
guo yi duan 	過一段	c=1 d=0.67032 t=58467
guo yi xia 	國一下	c=1 d=1 t=52730
guo yu 	過余	c=4 d=0.00456197 t=58467
guo yu 	過於	c=2 d=0.00458484 t=58467
guo yun 	國運	c=0 d=3.62329e-29 t=58467
guo yun ling 	郭允苓	c=1 d=7.68905e-27 t=58467
guo yun long 	國運龍	c=1 d=3.64145e-28 t=58467
guo zao 	過早	c=1 d=1.04927e-07 t=58467
ha 	蛤	c=3 d=0.0100259 t=58467
ha ao hou 	蛤奧後	c=1 d=1 t=54503
ha bu 	哈布	c=0 d=0.0694197 t=58467
ha di si 	哈底斯	c=0 d=6.62254e-36 t=58467
ha xi 	哈希	c=1 d=9.73786e-12 t=58467
ha xi biao 	哈希表	c=1 d=1.21887e-05 t=58467
hai 	還	c=22 d=1.07025 t=58467
hai bao 	海報	c=1 d=2.96862e-07 t=58467
hai bao 	海寶	c=1 d=2.95381e-07 t=58467
hai bao cuo 	還報錯	c=1 d=1.04927e-07 t=58467
hai bei 	還被	c=1 d=1.80552e-10 t=58467
hai bu 	還不	c=3 d=6.47485e-05 t=58467
hai bu gou 	還不夠	c=1 d=7.53552e-25 t=58467
hai bu neng 	還不能	c=1 d=7.89604e-16 t=58467
hai bu que ding 	還不確定	c=1 d=4.09513e-27 t=58467
hai bu xing 	海步行	c=2 d=0.00737249 t=58467
hai bu xing 	還不行	c=1 d=1 t=57486
hai bu yi yang 	還不一樣	c=2 d=0.00873865 t=58467
hai de shi ni a 	還得是你啊	c=2 d=1.52295 t=58467
hai dei 	還得	c=4 d=2.40631e-07 t=58467
hai dou shi 	還都是	c=1 d=0.00197932 t=58467
hai dui 	還對	c=0 d=7.69847e-13 t=58467
hai dui ma 	還對嗎	c=1 d=7.73705e-12 t=58467
hai duo 	還多	c=1 d=3.02807e-05 t=58467
hai gei 	還給	c=0 d=0.1 t=52586
hai gei ni men 	還給你們	c=1 d=1 t=52587
hai hao 	還好	c=6 d=5.05567e-06 t=58467
hai hao ba 	還好吧	c=3 d=3.98655e-05 t=58467
hai he 	海河	c=1 d=1 t=55570
hai hui 	海会	c=0 d=0.0810584 t=58467
hai hui 	還會	c=5 d=0.818731 t=58467
hai hui dui 	海会對	c=1 d=0.814647 t=58467
hai hui you 	還會有	c=1 d=1.23662e-28 t=58467
hai jia 	還加	c=1 d=0.514274 t=58467
hai jie le ge 	還接了各	c=1 d=4.69516e-18 t=58467
hai juan 	還卷	c=1 d=2.48728e-14 t=58467
hai kan 	還看	c=1 d=1.53961e-18 t=58467
hai ke yi 	還可以	c=4 d=0.414783 t=58467
hai kuai 	還快	c=0 d=1.13119e-10 t=58467
hai liang 	海量	c=1 d=1.36176e-15 t=58467
hai man 	還慢	c=1 d=3.86873e-05 t=58467
hai mei 	還沒	c=8 d=0.88692 t=58467
hai mei dao 	還沒到	c=1 d=6.17606e-08 t=58467
hai mei ding 	還沒頂	c=1 d=1.26508e-31 t=58467
hai mei fa 	還沒法	c=1 d=3.43651e-23 t=58467
hai mei gai 	還沒改	c=1 d=1 t=57347
hai mei jin 	還沒進	c=1 d=0.755784 t=58467
hai mei sha 	還沒啥	c=1 d=2.94058e-13 t=58467
hai mei wo 	還沒我	c=1 d=1.69685e-15 t=58467
hai mei you 	還沒有	c=6 d=0.0153752 t=58467
hai neng 	還能	c=6 d=0.000314351 t=58467
hai pa 	害怕	c=3 d=8.31881e-13 t=58467
hai pai 	海派	c=1 d=2.11405e-13 t=58467
hai qu 	還去	c=0 d=1.36975e-26 t=58467
hai qu fen 	還區分	c=1 d=0.00249118 t=58467
hai qu ting 	還去聽	c=1 d=1.37661e-25 t=58467
hai que shao 	還缺少	c=1 d=0.0389686 t=58467
hai sheng xia 	還剩下	c=1 d=7.37374e-05 t=58467
hai shi 	還是	c=112 d=1.21396 t=58467
hai shi bu ci na ge 	還是不辭那個	c=1 d=0.960789 t=58467
hai shi dei 	還是得	c=1 d=0.56836 t=58467
hai shi ge 	還是個	c=1 d=7.92187e-25 t=58467
hai shi hui 	還是會	c=2 d=0.194952 t=58467
hai shi shao 	還是少	c=1 d=3.51142e-12 t=58467
hai shi wo 	還是我	c=2 d=3.62649e-09 t=58467
hai shi yao 	還是要	c=3 d=0.00137722 t=58467
hai shi yao yi qi 	還是要一起	c=1 d=0.000237581 t=58467
hai shi you zhe 	還是有這	c=1 d=0.00032718 t=58467
hai shi zai 	還是在	c=1 d=0.786628 t=58467
hai shou 	還收	c=1 d=3.55529e-11 t=58467
hai ti gong 	還提供	c=1 d=0.404542 t=58467
hai ting 	還挺	c=1 d=0.0484596 t=58467
hai ting duo de 	還挺多的	c=1 d=4.8624e-18 t=58467
hai ting hao wan 	還挺好玩	c=1 d=0.486752 t=58467
hai ting kuai 	還挺快	c=3 d=0.472367 t=58467
hai ting ma fan 	還挺麻煩	c=1 d=0.000271921 t=58467
hai wan 	還晚	c=1 d=2.73089e-25 t=58467
hai wang 	海王	c=1 d=9.9123e-15 t=58467
hai wei 	還未	c=1 d=1 t=57284
hai xiang 	还相	c=2 d=1.95256e-15 t=58467
hai xiang zhe 	还相這	c=2 d=1.34054e-27 t=58467
hai xie ma 	還寫嗎	c=1 d=6.82074e-29 t=58467
hai xing 	還行	c=7 d=5.25721e-06 t=58467
hai xing a 	還行啊	c=1 d=5.70511e-16 t=58467
hai xing ba 	還行吧	c=6 d=0.31036 t=58467
hai xu yao 	還需要	c=5 d=0.205975 t=58467
hai yang guan 	海洋館	c=1 d=1 t=53427
hai yao 	還要	c=31 d=1.62563 t=58467
hai yao deng 	還要等	c=1 d=0.00559994 t=58467
hai yao ma 	還要嗎	c=1 d=7.34571e-19 t=58467
hai yi wei 	還以爲	c=1 d=0.214381 t=58467
hai you 	還有	c=37 d=1.03987 t=58467
hai you de hua 	還有的話	c=1 d=1.27233e-10 t=58467
hai you ge 	還有個	c=2 d=0.0152985 t=58467
hai you hui 	還有會	c=1 d=0.00326335 t=58467
hai you jiu shi 	還有就是	c=1 d=0.771052 t=58467
hai you ma 	還有嗎	c=1 d=6.69159e-10 t=58467
hai you mei 	還有沒	c=1 d=1 t=53544
hai you mei you 	還有沒有	c=8 d=1.13673 t=58467
hai you ren 	還有人	c=1 d=0.522046 t=58467
hai you ti 	還有題	c=1 d=8.35555e-05 t=58467
hai you xie 	還有些	c=1 d=1.62611e-14 t=58467
hai you yi ge 	還有一個	c=2 d=0.0023461 t=58467
hai you yi ge shi 	還有一個是	c=2 d=0.00408942 t=58467
hai you zhe 	還有這	c=1 d=1.36482e-12 t=58467
hai zai 	還在	c=11 d=0.00762815 t=58467
hai zai ce shi 	還在測試	c=1 d=1 t=57595
hai zai juan 	還在卷	c=2 d=1.25621e-07 t=58467
hai zai kai 	還在開	c=1 d=9.66756e-15 t=58467
hai zai kan 	還在看	c=1 d=0.00427488 t=58467
hai zai na 	還在那	c=1 d=1 t=55440
hai zai pao 	還在跑	c=1 d=7.96997e-08 t=58467
hai zai yong 	還再用	c=2 d=2.73423e-10 t=58467
hai zao 	還早	c=0 d=1.26422e-24 t=58467
hai zao ba 	還早吧	c=1 d=1.17996e-35 t=58467
hai zao ne 	還早呢	c=1 d=1.27056e-23 t=58467
hai zei wang 	海賊王	c=1 d=6.34664e-05 t=58467
hai zhen 	還真	c=0 d=3.19374e-15 t=58467
hai zhen mei 	還真沒	c=1 d=3.20974e-14 t=58467
hai zuo 	還做	c=1 d=5.51076e-20 t=58467
han bao 	漢堡	c=1 d=1.85887e-29 t=58467
han feng 	寒風	c=1 d=0.740818 t=58467
han hu 	含糊	c=1 d=1.00051e-06 t=58467
han shu 	函數	c=65 d=3.23347 t=58467
han yi 	含義	c=2 d=0.000109366 t=58467
hang 	行	c=4 d=1.9999e-08 t=58467
hang shu 	行數	c=5 d=0.0128901 t=58467
hao 	好	c=17 d=0.375311 t=58467
hao 	號	c=16 d=0.956053 t=58467
hao a 	好啊	c=8 d=0.463013 t=58467
hao ba 	好吧	c=5 d=0.25924 t=58467
hao bu hao 	好不好	c=0 d=3.67742e-27 t=58467
hao bu hao qu 	好不好取	c=1 d=3.69586e-26 t=58467
hao ce 	好測	c=1 d=0.0561348 t=58467
hao chi 	好喫	c=2 d=6.25321e-07 t=58467
hao chi ma 	好喫嗎	c=1 d=1.58785e-28 t=58467
hao dao 	好道	c=1 d=6.44694e-13 t=58467
hao de 	好的	c=4 d=0.0381969 t=58467
hao de a 	好的啊	c=3 d=0.319819 t=58467
hao dian 	好點	c=1 d=0.380983 t=58467
hao er 	浩二	c=0 d=0.00275983 t=58467
hao er le 	浩二了	c=1 d=0.0277367 t=58467
hao fei 	耗費	c=0 d=1.01826e-08 t=58467
hao hao 	好好	c=3 d=2.48002e-09 t=58467
hao hui 	好會	c=1 d=1 t=54400
hao ji 	好幾	c=1 d=0.00284176 t=58467
hao ji zhang 	好幾張	c=2 d=0.000189713 t=58467
hao jia 	好假	c=0 d=6.29975e-07 t=58467
hao jia ge 	好假個	c=1 d=6.33133e-06 t=58467
hao jiu le 	好久了	c=1 d=0.00111936 t=58467
hao juan 	好卷	c=1 d=2.04064e-09 t=58467
hao kan 	好看	c=1 d=0.66034 t=58467
hao kan dong 	號看懂	c=1 d=1 t=53401
hao le 	好了	c=27 d=0.242926 t=58467
hao le hao le 	好了好了	c=3 d=1.12593e-13 t=58467
hao le ma 	好了嗎	c=4 d=1.25697 t=58467
hao lei 	好累	c=2 d=0.0051953 t=58467
hao ma 	號碼	c=3 d=0.373439 t=58467
hao ma fan 	好麻煩	c=1 d=9.89176e-20 t=58467
hao meng 	好猛	c=0 d=3.09134e-14 t=58467
hao qiao 	好巧	c=1 d=3.02385e-18 t=58467
hao shi 	好事	c=1 d=1 t=56085
hao shi 	耗時	c=18 d=0.456653 t=58467
hao ting 	好聽	c=1 d=9.07643e-08 t=58467
hao ting de 	好聽的	c=1 d=1.53804e-06 t=58467
hao wan 	好玩	c=3 d=0.0484325 t=58467
hao xian 	號線	c=1 d=1 t=52984
hao xiang 	好像	c=67 d=1.09871 t=58467
hao xiao xi 	好消息	c=1 d=0.588605 t=58467
hao yao 	好要	c=1 d=0.491644 t=58467
hao yi dian 	好一點	c=1 d=2.52788e-28 t=58467
hao yong 	好用	c=1 d=1.46627e-32 t=58467
hao you yi si 	好有意思	c=2 d=0.408608 t=58467
hao yun 	好運	c=0 d=0.0571209 t=58467
hao yun le 	好運了	c=1 d=0.574072 t=58467
hao zai 	好在	c=1 d=0.0769192 t=58467
hao zuo 	好做	c=0 d=1.13782e-20 t=58467
hao zuo ba 	好做吧	c=1 d=1.14353e-19 t=58467
he 	合	c=10 d=0.862606 t=58467
he 	和	c=269 d=4.41576 t=58467
he 	喝	c=1 d=0.603506 t=58467
he 	鶴	c=5 d=2.0293 t=58467
he bing 	合併	c=8 d=1.1478 t=58467
he bu he 	合不合	c=0 d=0.000375375 t=58467
he bu he shi 	合不合是	c=1 d=0.00377257 t=58467
he bu jin qu 	合不進去	c=1 d=0.701173 t=58467
he dai ma 	合代碼	c=2 d=0.0800583 t=58467
he dai ma 	和代碼	c=1 d=0.0248475 t=58467
he dao 	合到	c=1 d=3.41821e-19 t=58467
he jin qu 	合進去	c=1 d=1.85571e-10 t=58467
he le 	合了	c=1 d=0.000102566 t=58467
he le 	喝了	c=1 d=0.000101546 t=58467
he li 	合理	c=24 d=0.50409 t=58467
he li a 	合理啊	c=1 d=1.8274e-34 t=58467
he li le 	訶梨勒	c=1 d=2.74934e-16 t=58467
he li xing 	合理性	c=1 d=0.158025 t=58467
he lia 	和倆	c=2 d=0.000411789 t=58467
he ma 	河馬	c=7 d=0.282239 t=58467
he ma ai xue 	河馬愛學	c=5 d=0.000303539 t=58467
he mai 	合買	c=2 d=1.2254e-09 t=58467
he ni 	和你	c=1 d=1.15659e-35 t=58467
he ni men 	和你們	c=1 d=1 t=57618
he qian mian 	和前面	c=1 d=3.00621e-08 t=58467
he ru 	合入	c=2 d=1.91393 t=57303
he shi 	合適	c=17 d=0.718924 t=58467
he shi de 	合式的	c=1 d=1 t=52980
he shi ma 	合適嗎	c=1 d=1 t=52406
he shu cang 	和數倉	c=1 d=3.03116e-17 t=58467
he si bai 	和四白	c=1 d=4.3755e-12 t=58467
he suan 	合算	c=1 d=0.000415927 t=58467
he suan 	核酸	c=1 d=4.11789e-05 t=58467
he suan 	覈算	c=1 d=1.0017e-20 t=58467
he ta 	和他	c=2 d=0.0256042 t=58467
he ti mu 	和題目	c=1 d=1.74823e-13 t=58467
he wo 	和我	c=6 d=0.903535 t=58467
he wo men 	和我們	c=3 d=0.232236 t=58467
he wo qu 	和我去	c=1 d=1.03365e-07 t=58467
he xian shang 	和線上	c=1 d=0.0141223 t=58467
he xin 	核心	c=5 d=8.65317e-05 t=58467
he yi 	合一	c=0 d=1.43504e-15 t=58467
he yi ge 	和一個	c=1 d=0.18452 t=58467
he yi xia 	合一下	c=1 d=1.44223e-14 t=58467
he yi xia 	和一下	c=1 d=1.43504e-14 t=58467
he zhe ge 	和這個	c=1 d=2.26379e-24 t=58467
he zhi qian 	和之前	c=2 d=0.109154 t=58467
he zhuan jia 	和專家	c=1 d=2.91687e-06 t=58467
he zi neng 	核子能	c=1 d=0.000104117 t=58467
he zuo 	合作	c=2 d=1.6676e-05 t=58467
hei 	黑	c=1 d=1 t=52644
hei gong 	黑工	c=2 d=0.00550232 t=58467
hei gong ne 	黑工呢	c=1 d=0.055299 t=58467
hei long jiang 	黑龍江	c=1 d=0.529935 t=58467
hei se 	黑色	c=1 d=2.24478e-13 t=58467
hei ye li 	黑夜裏	c=1 d=0.744532 t=58467
hen 	很	c=4 d=0.23457 t=58467
hen cha 	很差	c=1 d=0.0317456 t=58467
hen chou 	很醜	c=1 d=1 t=52649
hen da 	很大	c=3 d=0.960789 t=58467
hen da de 	很大的	c=1 d=6.25321e-07 t=58467
hen di 	很低	c=1 d=2.31196e-07 t=58467
hen dong 	很懂	c=3 d=0.0108347 t=58467
hen dui 	很對	c=3 d=2.1992e-07 t=58467
hen duo 	很多	c=13 d=1.19007 t=58467
hen duo bian 	很多遍	c=1 d=1.51118e-34 t=58467
hen duo ge 	很多個	c=1 d=6.23707e-06 t=58467
hen duo ke 	很多課	c=1 d=1.05342e-24 t=58467
hen duo shi hou 	很多時候	c=3 d=0.656412 t=58467
hen fang bian 	很方便	c=1 d=1.36742e-05 t=58467
hen fu za 	很複雜	c=1 d=1.18854e-32 t=58467
hen gao 	很高	c=1 d=7.60089e-09 t=58467
hen hai pa 	很害怕	c=1 d=8.01265e-12 t=58467
hen hao 	很好	c=1 d=0.467666 t=58467
hen hao de 	很好的	c=4 d=0.245367 t=58467
hen hao zhao 	很好找	c=1 d=5.73858e-26 t=58467
hen he li 	很合理	c=3 d=0.131336 t=58467
hen ji 	很急	c=0 d=0.00338776 t=58467
hen ji ma 	很急嗎	c=1 d=0.0340475 t=58467
hen jian dan 	很簡單	c=1 d=0.0955997 t=58467
hen jiu 	很久	c=3 d=0.0389686 t=58467
hen kuai 	很快	c=1 d=3.4837e-07 t=58467
hen kuai le 	很快樂	c=1 d=6.92029e-23 t=58467
