# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2207
#@/user_id	mac
a 	啊	c=24 d=4.73166 t=2207
li mian 	裏面	c=1 d=1 t=1850
li ru 	例如	c=1 d=0.323033 t=2207
li shi 	歷史	c=2 d=0.594521 t=2207
lian he 	聯合	c=1 d=1 t=1497
lian jie 	鏈接	c=1 d=1 t=1670
lian tiao 	聯調	c=2 d=0.585669 t=2207
lian xi 	練習	c=1 d=0.511709 t=2207
lian xu 	連續	c=1 d=1 t=2186
liang ge 	兩個	c=1 d=0.911537 t=2207
lie 	列	c=0 d=0.0909373 t=2207
lie kai 	裂開	c=1 d=1 t=1910
lin miao bin 	林苗鑌	c=2 d=1.92639 t=2207
lin miao bin 	林苗髕	c=1 d=0.955997 t=2207
liu cun 	留存	c=1 d=0.918512 t=2207
liu lan 	瀏覽	c=1 d=0.951229 t=2207
liu lan qi 	瀏覽器	c=2 d=1.24908 t=1966
liu liang 	流量	c=0 d=0.0600496 t=2207
lu jing 	路徑	c=1 d=0.32628 t=2207
luo ji 	邏輯	c=8 d=3.29113 t=2207
luo ji ji 	邏輯機	c=1 d=0.726149 t=2207
lv 	呂	c=1 d=0.913931 t=2207
ma 	嗎	c=22 d=6.64469 t=2207
ma 	碼	c=0 d=0.0891366 t=2207
ma fan 	麻煩	c=1 d=0.99005 t=2207
ma fan pi yi xia gong dan 	麻煩批一下工單	c=1 d=1 t=2123
mai dian 	埋點	c=1 d=0.472367 t=2207
mai dian 	買點	c=1 d=0.470011 t=2207
man 	慢	c=2 d=0.60083 t=2207
man cha xun 	慢查詢	c=2 d=1.32409 t=2207
man le 	滿了	c=1 d=0.554327 t=2207
man zu 	滿足	c=1 d=0.579842 t=2207
mei 	沒	c=2 d=0.65377 t=2207
mei an zhao 	沒按照	c=1 d=1 t=2039
mei biao 	沒標	c=1 d=0.759572 t=2207
mei di fang 	沒地方	c=0 d=0.0255381 t=2207
mei di fang qu 	沒地方去	c=1 d=0.256661 t=2207
mei dong xi 	沒東西	c=1 d=1 t=1950
mei hang 	每行	c=1 d=0.909373 t=2207
mei jia 	沒加	c=1 d=0.737123 t=2207
mei sha 	沒啥	c=0 d=0.156053 t=2207
mei sha yong 	沒啥用	c=1 d=0.937067 t=2207
mei shang qu 	沒上去	c=0 d=0.0666977 t=2207
mei shi le 	沒事了	c=1 d=0.532592 t=2207
mei you 	沒有	c=10 d=2.56404 t=2207
mei you a 	沒有啊	c=2 d=0.865022 t=2207
mei you ba 	沒有吧	c=1 d=1 t=1656
mei zhe tiao 	沒這條	c=1 d=0.324652 t=2207
mei zhong 	每種	c=1 d=1 t=2002
mei zhou 	每週	c=0 d=0.1 t=2173
mei zhou wu 	每週五	c=1 d=1 t=2174
mei zuo 	沒做	c=0 d=0.0909373 t=2207
mi 	密	c=1 d=0.690734 t=2207
mian ban 	面版	c=1 d=0.423162 t=2207
ming 	名	c=2 d=1.46327 t=2207
ming xi 	明希	c=1 d=0.410656 t=2207
ming xi 	明細	c=2 d=0.857571 t=2207
ming yue 	明月	c=1 d=0.932394 t=2207
ming zi 	名字	c=2 d=1.42356 t=2207
mo hu 	模糊	c=1 d=0.729789 t=2207
mo hu sou suo 	模糊搜索	c=1 d=0.843665 t=2207
mo ren 	魔人	c=1 d=0.690734 t=2207
mo ren 	默認	c=1 d=0.694197 t=2207
mo xing 	模型	c=1 d=1 t=2064
mu lu 	目錄	c=0 d=0.0752014 t=2207
mu lu shu 	目錄書	c=1 d=0.755784 t=2207
mu ti 	母題	c=5 d=4.19806 t=1896
mu ti 	母體	c=1 d=1 t=1809
mu zi 	母子	c=1 d=1.09851 t=1695
mu zi ti 	母子題	c=1 d=1 t=1693
na 	拿	c=1 d=1 t=2108
na 	那	c=2 d=0.825828 t=2207
na bian 	那邊	c=1 d=0.367879 t=2207
na bu de 	那不得	c=2 d=1.25666 t=1872
na bu shi 	那不是	c=1 d=0.565525 t=2207
na dang ran 	那當然	c=0 d=0.0637628 t=2207
na dang ran shi 	那當然是	c=1 d=0.640824 t=2207
na gan qing 	那感情	c=1 d=0.460704 t=2207
na ge 	哪個	c=1 d=0.524663 t=2207
na ge 	那個	c=7 d=1.37288 t=2207
na ge ba 	那個吧	c=1 d=1 t=1757
na ge suan fa 	那個算法	c=1 d=0.932394 t=2207
na ke 	那可	c=0 d=0.0559898 t=2207
na ke bu 	那可不	c=2 d=0.724226 t=2207
na le 	拿了	c=1 d=1 t=1514
na ni 	那你	c=1 d=0.222017 t=2207
na shi 	那是	c=2 d=0.272993 t=2207
na ta 	那他	c=1 d=1 t=1758
na wo 	那我	c=1 d=0.867146 t=2207
na wo hai 	那我還	c=1 d=1 t=1558
na wo shi yao 	那我是要	c=1 d=0.904837 t=2207
na xian ran 	那顯然	c=1 d=0.494109 t=2207
na xie 	那些	c=1 d=0.582748 t=2207
na zhe ge 	那這個	c=1 d=1 t=1570
na zhi neng 	那智能	c=1 d=1 t=1841
na zhi qian 	那之前	c=1 d=1 t=1972
nan 	男	c=0 d=0.1 t=2094
nan du 	難度	c=16 d=5.1666 t=2207
nan shou 	難受	c=1 d=0.385977 t=2207
ne 	呢	c=2 d=0.67368 t=2207
nei rong 	內容	c=4 d=2.01628 t=2207
neng 	能	c=0 d=0.0615697 t=2207
neng bu neng 	能不能	c=2 d=0.729749 t=2207
neng ce 	能測	c=1 d=0.965605 t=2207
neng jia ge 	能加個	c=1 d=1 t=1552
neng ti gong 	能提供	c=1 d=0.618783 t=2207
neng tong bu 	能同步	c=1 d=1 t=1717
neng yong an ma 	能永安嗎	c=1 d=1 t=1634
ni 	你	c=5 d=1.24913 t=2207
ni ba 	你把	c=1 d=0.279431 t=2207
ni bu shi 	你不是	c=1 d=1 t=1838
ni de 	你的	c=1 d=0.472367 t=2207
ni de 	逆的	c=0 d=0.0467666 t=2207
ni de a 	逆的啊	c=1 d=0.470011 t=2207
ni deng 	你等	c=0 d=0.0644036 t=2207
ni deng hui 	你等會	c=1 d=0.647265 t=2207
ni dian jin qu 	你點進去	c=1 d=1 t=2183
ni hou mian 	你後面	c=1 d=0.640824 t=2207
ni ke yi 	你可以	c=1 d=0.831104 t=2207
ni lai 	你來	c=0 d=0.1 t=1931
ni lai ge 	你來個	c=1 d=1 t=1932
ni men 	你們	c=4 d=1.78454 t=2207
ni men zen me 	你們怎麼	c=1 d=1 t=2198
ni na bian 	你那邊	c=1 d=1 t=2156
ni que ding 	你確定	c=1 d=0.509156 t=2207
ni shi 	你是	c=2 d=1.69205 t=2207
ni shi 	妳是	c=1 d=0.946485 t=2207
ni shi bu shi 	你是不是	c=0 d=0.0744532 t=2207
ni shi bu shi you du 	你是不是有毒	c=2 d=1.70426 t=2207
ni shuo shen me 	你說什麼	c=1 d=0.67032 t=2207
ni xian 	你先	c=1 d=0.782705 t=2207
ni xian 	倪宪	c=1 d=0.778801 t=2207
ni xian zai 	你現在	c=1 d=0.499074 t=2207
ni za 	你咋	c=1 d=1 t=1619
ni za le 	你咋了	c=1 d=0.402524 t=2207
ni zhe 	你這	c=1 d=1 t=1935
ni zhe ge 	你這個	c=3 d=0.830735 t=2207
ni zhe kuai 	你這塊	c=1 d=0.56836 t=2207
pai xu 	排序	c=0 d=0.1 t=2039
pai xu de 	排序的	c=1 d=1 t=2040
pao lu 	跑路	c=1 d=0.250324 t=2207
pei tao 	配套	c=1 d=0.319819 t=2207
pei zhi 	配置	c=25 d=6.23759 t=2207
pi 	批	c=2 d=0.604818 t=2207
pi liang 	批量	c=2 d=1.7652 t=2207
pi pei 	匹配	c=1 d=0.83527 t=2207
pi yi xia 	批一下	c=1 d=0.995012 t=2207
pi yi xia a 	批一下啊	c=1 d=0.609571 t=2207
pian duan 	片斷	c=1 d=0.349938 t=2207
pin jie 	拼接	c=2 d=0.542676 t=2207
pin xie 	拼寫	c=5 d=2.89022 t=2207
pin yin 	拼音	c=1 d=0.937067 t=2207
ping gu 	平谷	c=1 d=0.918512 t=2207
ping gu 	評估	c=1 d=0.923116 t=2207
ping tai 	平台	c=1 d=1 t=1654
qi dong 	啓動	c=2 d=0.597289 t=2207
qi qi guai guai 	奇奇怪怪	c=1 d=0.932394 t=2207
qi shi 	其實	c=2 d=0.67368 t=2207
qia ge fan 	恰個飯	c=1 d=0.275271 t=2207
qian 	前	c=0 d=0.0449329 t=2207
qian liang 	前兩	c=0 d=0.0909373 t=2207
qian liang lie 	前兩列	c=1 d=0.913931 t=2207
qian mian 	前面	c=1 d=0.927743 t=2207
qian yi 	佥议	c=1 d=0.99005 t=2207
qian yi 	遷移	c=8 d=2.38099 t=2207
qian zhui 	前綴	c=1 d=0.843665 t=2207
qiang xiang 	強項	c=1 d=0.83527 t=2207
qiang xing 	強行	c=1 d=0.839457 t=2207
qing kuang 	情況	c=1 d=1 t=2003
qing qiu 	請求	c=1 d=1 t=1501
qu 	去	c=4 d=0.673564 t=2207
qu 	取	c=1 d=0.463013 t=2207
qu chong 	去重	c=2 d=1.24908 t=1920
qu chu 	去除	c=1 d=1 t=2128
qu de 	取得	c=2 d=0.429557 t=2207
qu le 	去了	c=1 d=0.45612 t=2207
qu zuo 	去做	c=1 d=1 t=1812
quan 	圈	c=0 d=0.1 t=1504
quan bei 	全被	c=1 d=0.276651 t=2207
quan bu de 	全部的	c=0 d=0.1 t=1787
quan bu de ti 	全部的題	c=1 d=1 t=1788
quan ju 	全局	c=1 d=0.379083 t=2207
quan liang 	全量	c=1 d=0.869358 t=2207
quan pin 	全拼	c=1 d=0.918512 t=2207
quan xian 	權限	c=6 d=3.11012 t=2207
que ding 	確定	c=3 d=1.39558 t=2207
que ren 	確認	c=0 d=0.0562705 t=2207
que ren xia 	確認下	c=1 d=0.565525 t=2207
que shi 	確實	c=3 d=0.601792 t=2207
qun 	羣	c=1 d=0.941765 t=2207
rang 	讓	c=3 d=0.514274 t=2207
ren gong 	人工	c=1 d=0.726149 t=2207
ren wu 	任務	c=3 d=1.48512 t=2207
ru guo 	如果	c=1 d=0.744532 t=2207
ruan jian 	軟件	c=6 d=4.35426 t=2207
san tian 	三天	c=1 d=1 t=1918
sha 	啥	c=2 d=1.9802 t=1883
sha de 	啥的	c=1 d=0.631284 t=2207
sha dou 	啥都	c=0 d=0.066034 t=2207
sha dou mei you a 	啥都沒有啊	c=1 d=0.66365 t=2207
sha shou men 	殺手們	c=1 d=0.771052 t=2207
sha ye 	啥也	c=1 d=1 t=1943
sha zi 	啥子	c=1 d=1 t=1936
shan chu 	刪除	c=1 d=0.524663 t=2207
shan le 	刪了	c=1 d=1 t=1991
shang 	上	c=1 d=0.824572 t=2207
shang de 	上的	c=1 d=0.814647 t=2207
shang liang 	商量	c=1 d=1.01518 t=1899
shang liang yi xia 	商量一下	c=1 d=1 t=1523
shang mi 	商謎	c=0 d=0.067368 t=2207
shang mi ang 	商謎昂	c=1 d=0.677057 t=2207
shang mian 	上面	c=2 d=1.05764 t=2207
shang xian 	上線	c=2 d=1.41176 t=2207
shang xian le 	上線了	c=1 d=0.726149 t=2207
shang yi ci 	上一次	c=1 d=0.847894 t=2207
shang yi ge 	上一個	c=1 d=0.822835 t=2207
shang you 	上游	c=1 d=1 t=2144
she me 	什麼	c=1 d=0.71177 t=2207
she zhang 	社長	c=1 d=0.657047 t=2207
she zhi 	設置	c=3 d=0.915645 t=2207
shen me shi hou 	什麼時候	c=1 d=1 t=2175
shen me yi si 	什麼意思	c=1 d=0.543351 t=2207
shen qing 	申請	c=1 d=0.923116 t=2207
sheng cheng 	生成	c=2 d=0.971226 t=2207
sheng ji 	升級	c=1 d=0.852144 t=2207
sheng ji 	聲級	c=1 d=0.847894 t=2207
sheng ji ban 	升級版	c=1 d=0.400517 t=2207
shi 	是	c=18 d=2.54664 t=2207
shi 	時	c=1 d=0.646734 t=2207
shi a 	是啊	c=1 d=0.332871 t=2207
shi ba 	十八	c=1 d=0.444858 t=2207
shi ba 	是吧	c=4 d=0.70551 t=2207
shi bie 	識別	c=1 d=1 t=1672
shi bu shi 	是不是	c=1 d=0.245367 t=2207
shi dai 	是帶	c=1 d=0.99005 t=2207
shi dan ti 	是單題	c=1 d=1 t=1806
shi dao 	十道	c=0 d=0.1 t=1711
shi dao ti 	十道題	c=1 d=1 t=1712
shi de 	是的	c=2 d=2.05353 t=2207
shi de a 	是的啊	c=1 d=0.985112 t=2207
shi fou 	是否	c=1 d=1 t=2077
shi gan sha de 	是幹啥的	c=1 d=0.847894 t=2207
shi hou 	時候	c=1 d=0.429557 t=2207
shi ji 	實際	c=1 d=0.460704 t=2207
shi jian 	事件	c=3 d=2.07961 t=2207
shi jian 	時間	c=3 d=1.12799 t=2207
shi liang ge 	是兩個	c=1 d=0.763379 t=2207
shi mei you 	是沒有	c=1 d=0.290835 t=2207
shi min yi shi 	使民以时	c=1 d=0.540641 t=2207
shi ni 	是你	c=0 d=0.1 t=1912
shi ni zhe bian 	是你這邊	c=1 d=1 t=1913
shi qu 	時區	c=2 d=0.926963 t=2207
shi shen me 	是什麼	c=8 d=2.00572 t=2207
shi shi 	實時	c=1 d=1 t=1603
shi shi de 	實時的	c=1 d=0.377192 t=2207
shi shi hou 	是時候	c=1 d=0.600496 t=2207
shi suan 	是算	c=1 d=1 t=1732
shi wu ge 	十五個	c=1 d=0.847894 t=2207
shi xian 	實現	c=5 d=0.802747 t=2207
shi xu yao 	是需要	c=1 d=0.722527 t=2207
shi yao 	是要	c=2 d=0.821517 t=2207
shi yi 	是一	c=0 d=0.0509156 t=2207
shi yi fang mian 	是一方面	c=1 d=0.511709 t=2207
shi yi xue 	釋義學	c=1 d=0.625002 t=2207
shi yin wei 	是因爲	c=1 d=1 t=1804
shi yong 	使用	c=11 d=2.6446 t=2207
shi yong 	是用	c=1 d=0.802519 t=2207
shi yong guo 	是用過	c=1 d=1 t=2084
shi zai 	实在	c=1 d=0.715338 t=2207
shi zhe ge 	是這個	c=2 d=1.78329 t=2207
shi zhe ge hao 	是這個號	c=1 d=0.591555 t=2207
shi zhe ge ma 	是這個嗎	c=1 d=1 t=2137
shi zhi de 	是指的	c=1 d=0.715338 t=2207
shi zhi jie 	是直接	c=1 d=0.477114 t=2207
shi zhi you 	是只有	c=1 d=0.522046 t=2207
shou bu liao 	受不了	c=1 d=0.718924 t=2207
shou fei 	收費	c=1 d=1 t=1686
shu 	書	c=1 d=0.999064 t=2207
shu cang 	數倉	c=4 d=0.904837 t=2207
shu cang 	書倉	c=3 d=2.67419 t=2207
shu chu 	輸出	c=1 d=0.271173 t=2207
shu ju 	數據	c=7 d=3.31337 t=2207
shu mu 	樹木	c=1 d=0.759572 t=2207
shu ru 	輸入	c=2 d=2.02198 t=2207
shu ru fa 	輸入法	c=8 d=4.9796 t=2207
shu ru fang an 	輸入方案	c=3 d=2.72601 t=2207
shu wo 	恕我	c=0 d=0.1 t=2203
shu wo zhi yan 	恕我知言	c=1 d=1 t=2204
shu xu guan 	鼠鬚管	c=4 d=2.50615 t=2207
shu xue 	數學	c=1 d=1 t=1860
shu xue 	書學	c=1 d=1 t=1859
shua 	刷	c=0 d=0.141736 t=2207
shua guo yi ci 	刷過一次	c=1 d=0.826959 t=2207
shua shu ju 	刷數據	c=5 d=3.47796 t=2207
shua shu ju le 	刷數據了	c=1 d=0.647265 t=2207
shuang pin 	雙拼	c=1 d=0.873716 t=2207
shuang zhou 	雙週	c=0 d=0.1 t=2163
shuang zhou hui 	雙週會	c=1 d=1 t=2164
shui zuo 	誰做	c=1 d=1 t=1567
shuo shi 	說是	c=1 d=0.554327 t=2207
si hu 	似乎	c=1 d=1 t=1928
sou gou 	搜狗	c=1 d=0.97531 t=2207
sou suo 	搜索	c=1 d=0.778801 t=2207
su du 	速度	c=2 d=0.590914 t=2207
suan 	算	c=4 d=0.914177 t=2207
suan de ma 	算的嗎	c=2 d=1.85642 t=1746
suan fa 	算法	c=5 d=0.826405 t=2207
suan fa nan du 	算法難度	c=1 d=1 t=2094
suan shi 	算是	c=1 d=0.535261 t=2207
suan yi dao 	算一道	c=1 d=1 t=1735
suo 	鎖	c=3 d=2.91202 t=2034
suo xie 	縮寫	c=2 d=1.24076 t=2207
suo yin 	索引	c=2 d=1.19427 t=2207
suo you 	所有	c=3 d=1.19626 t=2013
suo you de 	所有的	c=1 d=1 t=1515
ta 	他	c=0 d=0.0937067 t=2207
ta 	她	c=1 d=1 t=2010
ta 	它	c=2 d=0.919713 t=2207
ta ji ben 	它基本	c=1 d=1 t=1805
ta men 	他們	c=1 d=0.488546 t=2207
ta na 	他那	c=1 d=1 t=1723
ta shi yao 	它是要	c=1 d=1 t=1512
ta xian zai 	他現在	c=1 d=1 t=1938
ta yao 	她要	c=0 d=0.1 t=1905
ta yao shi 	她要是	c=1 d=1 t=1906
ta ying gai 	它應該	c=1 d=0.965605 t=2207
ta zhe 	她這	c=0 d=0.099005 t=2207
ta zhe ci 	她這次	c=1 d=0.995012 t=2207
ta zhe zhang biao 	他這張表	c=1 d=0.941765 t=2207
tai 	太	c=0 d=0.0235746 t=2207
tai da le 	太大了	c=1 d=1 t=1827
tai lao le 	太老了	c=1 d=0.479505 t=2207
tai man 	太慢	c=1 d=0.786628 t=2207
tai man le 	太慢了	c=1 d=0.71177 t=2207
tai nan shou 	太難受	c=1 d=0.236928 t=2207
tang hui ri 	唐慧日	c=0 d=0.0289384 t=2207
tang hui ri fa tian 	唐慧日法天	c=1 d=0.290835 t=2207
ti 	踢	c=0 d=0.0744532 t=2207
ti 	題	c=6 d=1.91947 t=2207
ti bu xing 	題不行	c=1 d=1 t=1952
ti dao 	提到	c=0 d=0.0680451 t=2207
ti dao de 	提到的	c=1 d=0.683861 t=2207
ti gao 	提高	c=1 d=0.514274 t=2207
ti gong 	提供	c=1 d=0.786864 t=2207
ti gong de 	提供的	c=1 d=0.647265 t=2207
ti gong ke shi hua de 	提供可視化的	c=1 d=0.421052 t=2207
ti gong le 	提供了	c=1 d=0.694197 t=2207
ti huan 	替換	c=1 d=0.380983 t=2207
ti jian 	體檢	c=0 d=0.0767206 t=2207
ti jian le 	體檢了	c=1 d=0.771052 t=2207
ti jiao 	提交	c=1 d=0.852144 t=2207
ti ku 	題庫	c=2 d=1.2754 t=2207
ti mu 	題目	c=11 d=3.3946 t=2207
ti mu nan 	題目男	c=1 d=1 t=2095
ti mu nan du 	題目難度	c=1 d=1 t=2096
ti shi 	提示	c=2 d=1.9802 t=1884
ti xing 	提醒	c=2 d=1.63363 t=2207
ti xing 	題型	c=1 d=0.83527 t=2207
tian 	填	c=1 d=0.923116 t=2207
tian 	天	c=1 d=1 t=1644
tian jia 	添加	c=2 d=0.7414 t=2207
tian shu 	天书	c=1 d=1 t=1553
tian shu 	天數	c=2 d=1.84366 t=1588
tiao jian de 	條件的	c=1 d=0.582748 t=2207
tiao shi 	調試	c=1 d=0.254107 t=2207
tiao zhuan 	跳轉	c=2 d=0.58605 t=2207
tie ge 	貼個	c=1 d=1 t=1669
ting quan 	挺全	c=1 d=0.955997 t=2207
ting xia 	停下	c=1 d=0.408608 t=2207
tong bu 	同步	c=15 d=7.38427 t=2207
tong bu de 	同步的	c=1 d=0.479505 t=2207
tong bu yi fen 	同步一份	c=1 d=0.856415 t=2207
tong xue 	同學	c=1 d=0.501576 t=2207
tong yi ge 	同一個	c=4 d=1.17322 t=2207
tu ran 	突然	c=2 d=0.999261 t=2207
tui 	推	c=0 d=0.1 t=1923
tui 	腿	c=0 d=0.0433874 t=2207
tui bu chu lai 	推不出來	c=1 d=1 t=1924
tui jian 	推薦	c=5 d=0.92849 t=2207
tui ti 	推題	c=1 d=0.621885 t=2207
tui ti 	退題	c=1 d=0.618783 t=2207
tui wan ti 	推完題	c=1 d=0.423162 t=2207
tuo feng 	駝峯	c=1 d=0.606531 t=2207
wai bu 	外部	c=0 d=0.0786628 t=2207
wai bu wen jian 	外部文件	c=1 d=0.790571 t=2207
wai hu 	外护	c=1 d=0.748264 t=2207
wai hua 	外化	c=5 d=1.52822 t=2207
wai hua 	外話	c=0 d=0.066034 t=2207
wai hua zhang wo du 	外化掌握度	c=1 d=0.755784 t=2207
wai hua zhang wo du 	外話掌握度	c=2 d=1.41567 t=2207
wai hui 	外匯	c=1 d=1 t=2006
wan le 	完了	c=2 d=0.936616 t=2207
wan le 	萬樂	c=0 d=0.1 t=2188
wan shang 	晚上	c=1 d=0.97531 t=2207
wan ti 	完題	c=4 d=2.5861 t=2207
wan ti shi jian 	完題事件	c=1 d=0.453845 t=2207
wang 	往	c=0 d=0.0882497 t=2207
wang yu 	王与	c=1 d=0.740818 t=2207
wang yu 	王雨	c=2 d=0.609571 t=2207
wang zhi 	網址	c=1 d=1 t=1685
wei 	未	c=1 d=0.50596 t=2207
wei 	爲	c=0 d=0.045612 t=2207
wei dao ru 	未導入	c=3 d=2.16557 t=2207
wei du 	緯度	c=2 d=1.9802 t=1811
wei hu 	維護	c=1 d=0.38868 t=2207
wei sha 	爲啥	c=4 d=0.865022 t=2207
wei yi 	唯一	c=0 d=0.0458406 t=2207
wei yi jian 	唯一建	c=1 d=0.460704 t=2207
wei yi jian 	爲意見	c=1 d=0.458406 t=2207
wei zhi 	位置	c=3 d=1.31236 t=2207
wen an 	文案	c=2 d=1.79616 t=2207
wen jian 	文件	c=9 d=5.10375 t=2207
wen ti 	問題	c=3 d=0.869358 t=2207
wen ti 	文體	c=1 d=0.865022 t=2207
wen wen 	問問	c=0 d=0.1 t=1729
wo 	我	c=2 d=0.32146 t=2207
wo bang ni 	我幫你	c=1 d=1 t=1933
wo dou 	我都	c=0 d=0.0909373 t=2207
wo dou mei zuo 	我都沒做	c=1 d=0.913931 t=2207
wo gai 	我該	c=0 d=0.0447088 t=2207
wo gai yi xia 	我該一下	c=1 d=0.449329 t=2207
wo hai 	我還	c=1 d=0.357007 t=2207
wo hai mei you 	我還沒有	c=1 d=1 t=2149
wo he 	我和	c=1 d=1 t=1800
wo hen 	我很	c=0 d=0.1 t=1741
wo hen yi huo 	我很疑惑	c=1 d=1 t=1742
wo jin tian 	我今天	c=1 d=0.806541 t=2207
wo jiu 	我就	c=1 d=1 t=1909
wo jiu shi 	我就是	c=1 d=1 t=1848
wo jue de 	我覺得	c=1 d=1 t=1776
wo kan 	我看	c=1 d=0.463013 t=2207
wo kan dai ma 	我看代碼	c=1 d=1 t=1750
wo kang kang 	我康康	c=1 d=0.433874 t=2207
wo men 	我們	c=2 d=0.540641 t=2207
wo men zhe 	我們這	c=1 d=0.26054 t=2207
wo qu 	我去	c=1 d=1 t=1596
wo shi 	我是	c=1 d=0.436049 t=2207
wo shi bu shi 	我是不是	c=1 d=0.856415 t=2207
wo shua guo 	我刷過	c=1 d=0.946485 t=2207
wo shuo 	我說	c=1 d=1 t=1946
wo xian 	我先	c=2 d=0.562705 t=2207
wo yi jing 	我已經	c=1 d=0.369723 t=2207
wo zai 	我在	c=1 d=0.644036 t=2207
wo zhe 	我這	c=1 d=1 t=1846
wo zhe ge 	我這個	c=1 d=0.718924 t=2207
wo zhen de 	我真的	c=0 d=0.0946485 t=2207
wo zhen de fu le 	我真的服了	c=1 d=0.951229 t=2207
wo zhi jie 	我直接	c=1 d=0.625002 t=2207
wu 	五	c=0 d=0.1 t=2173
wu 	無	c=1 d=1 t=2093
wu ti 	无题	c=0 d=0.0433874 t=2207
wu ti ke tui 	无题可腿	c=1 d=0.436049 t=2207
wu xing 	五星	c=1 d=1 t=2110
xi guan 	習慣	c=1 d=0.995012 t=2207
xi guan 	膝關	c=1 d=0.99005 t=2207
xi tong 	系統	c=1 d=1 t=1605
xia 	下	c=0 d=0.0562705 t=2207
xia ba 	下巴	c=1 d=0.449329 t=2207
xia ge 	下個	c=1 d=1 t=1534
xia zhou 	下週	c=0 d=0.1 t=1601
xia zhou er 	下週二	c=1 d=1 t=1602
xian 	先	c=4 d=0.873716 t=2207
xian qian yi 	仙千蟻	c=0 d=0.0865022 t=2207
xian qian yi le 	仙千蟻了	c=1 d=0.869358 t=2207
xian qu 	先去	c=1 d=0.484325 t=2207
xian ran 	顯然	c=0 d=0.0491644 t=2207
xian shang 	線上	c=1 d=0.440432 t=2207
xian shi 	現實	c=2 d=1.5673 t=2207
xian shi 	顯示	c=1 d=0.904837 t=2207
xian zai 	現在	c=4 d=0.712874 t=2207
xian zai shi 	现在世	c=1 d=0.697676 t=2207
xian zai shi 	現在是	c=1 d=0.701173 t=2207
xian zhi 	限制	c=6 d=0.843665 t=2207
xian zhi dao 	先知道	c=1 d=1 t=1873
xian zhi de 	限制的	c=1 d=1 t=1589
xiang dang yu 	相當於	c=1 d=0.398519 t=2207
xiang dui 	相對	c=2 d=0.912672 t=2207
xiang guan 	相關	c=4 d=1.84582 t=2207
xiang guang 	向光	c=3 d=0.980199 t=2207
xiang mu 	項目	c=1 d=0.860708 t=2207
xiao 	小	c=1 d=0.865022 t=2207
xiao fei de 	消費的	c=1 d=0.909373 t=2207
xiao liu liang 	小流量	c=2 d=1.26385 t=2207
xiao xi 	消息	c=1 d=0.985112 t=2207
xie ge 	寫個	c=1 d=1 t=1783
xie ru 	寫入	c=0 d=0.0891366 t=2207
xie ru ma 	寫入碼	c=1 d=0.895834 t=2207
xin biao 	新表	c=1 d=0.50409 t=2207
xin de 	新的	c=1 d=1 t=1994
xin jia 	新加	c=3 d=0.945075 t=2207
xin jia de 	新加的	c=1 d=1 t=2207
xin lao 	新老	c=1 d=0.687289 t=2207
xin xi 	信息	c=4 d=0.951229 t=2207
xin xi xue 	信息學	c=1 d=0.67032 t=2207
xin zeng 	新增	c=5 d=1.78745 t=2207
xing 	行	c=2 d=0.38868 t=2207
xing le 	行了	c=1 d=0.460704 t=2207
xiu 	修	c=1 d=0.818731 t=2207
xiu gai 	修改	c=3 d=1.19106 t=2207
xu qiu 	需求	c=5 d=0.985112 t=2207
xu yao 	需要	c=2 d=0.80024 t=2207
xuan 	選	c=1 d=0.588605 t=2207
xuan le 	選了	c=1 d=0.546074 t=2207
xuan xiang 	選項	c=1 d=1 t=2047
xuan ze 	選擇	c=5 d=1.4564 t=2207
xue guo 	學過	c=3 d=2.59784 t=1581
xue guo 	雪國	c=1 d=1 t=1519
ya ao 	壓凹	c=1 d=0.895834 t=2207
yan se 	顏色	c=1 d=1 t=2073
yang 	洋	c=1 d=0.918512 t=2207
yang zi 	樣子	c=1 d=0.946485 t=2207
yao 	要	c=1 d=0.172135 t=2207
yao a 	要啊	c=1 d=0.900325 t=2207
yao bu 	要不	c=1 d=0.110225 t=2207
yao bu you hua 	要不優化	c=1 d=0.571209 t=2207
yao da pei 	要搭配	c=1 d=0.366045 t=2207
yao dou hui gui 	要都回歸	c=1 d=1 t=1999
yao jia ge 	要加個	c=1 d=0.540641 t=2207
yao qu 	要去	c=1 d=0.494109 t=2207
yao shi 	鑰匙	c=1 d=0.694197 t=2207
yao tong bu 	要同步	c=2 d=0.786628 t=2207
yao xian 	要先	c=1 d=0.794534 t=2207
yao yong 	要用	c=1 d=0.421314 t=2207
yao yong dao 	要用到	c=1 d=0.83527 t=2207
yao zai 	要在	c=1 d=1 t=1652
ye 	也	c=2 d=0.846405 t=2207
ye bu zhi yu 	也不至於	c=1 d=0.271173 t=2207
ye cha bu duo 	也差不多	c=1 d=0.860708 t=2207
ye gao qi 	也搞起	c=1 d=1 t=2199
ye mei 	也沒	c=1 d=1 t=1759
ye mei sha 	也沒啥	c=1 d=0.631284 t=2207
ye mei sha wen ti 	也沒啥問題	c=1 d=1 t=2029
ye mei you 	也沒有	c=1 d=1 t=1847
ye mian 	頁面	c=2 d=1.34227 t=2207
ye neng 	也能	c=2 d=0.752014 t=2207
ye shi 	也是	c=1 d=0.467666 t=2207
ye ti 	液體	c=0 d=0.0683861 t=2207
