# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1027
#@/user_id	mac
a 	啊	c=12 d=4.73166 t=1027
wo shi 	我是	c=1 d=0.436049 t=1027
wo shi bu shi 	我是不是	c=1 d=0.856415 t=1027
wo xian 	我先	c=1 d=0.562705 t=1027
wo zhe ge 	我這個	c=1 d=0.718924 t=1027
wo zhen de 	我真的	c=0 d=0.0946485 t=1027
wo zhen de fu le 	我真的服了	c=1 d=0.951229 t=1027
wo zhi jie 	我直接	c=1 d=0.625002 t=1027
wu ti 	无题	c=0 d=0.1 t=860
wu ti ke tui 	无题可腿	c=1 d=1 t=861
xi guan 	習慣	c=1 d=0.995012 t=1027
xi guan 	膝關	c=1 d=0.99005 t=1027
xia 	下	c=0 d=0.0562705 t=1027
xian 	先	c=1 d=0.873716 t=1027
xian qian yi 	仙千蟻	c=0 d=0.0865022 t=1027
xian qian yi le 	仙千蟻了	c=1 d=0.869358 t=1027
xian qu 	先去	c=1 d=1 t=882
xian shang 	線上	c=1 d=0.440432 t=1027
xian shi 	現實	c=2 d=1.5673 t=1027
xian shi 	顯示	c=1 d=0.904837 t=1027
xian zai shi 	现在世	c=1 d=0.697676 t=1027
xian zai shi 	現在是	c=1 d=0.701173 t=1027
xian zhi 	限制	c=1 d=0.843665 t=1027
xiang dang yu 	相當於	c=1 d=0.398519 t=1027
xiang dui 	相對	c=2 d=0.912672 t=1027
xiang guan 	相關	c=2 d=1.84582 t=1027
xiang guang 	向光	c=1 d=0.980199 t=1027
xiao 	小	c=1 d=0.865022 t=1027
xiao liu liang 	小流量	c=2 d=1.26385 t=1027
xiao xi 	消息	c=1 d=1 t=1024
xie ru 	寫入	c=0 d=0.0891366 t=1027
xie ru ma 	寫入碼	c=1 d=0.895834 t=1027
xin jia 	新加	c=1 d=0.945075 t=1027
xin jia de 	新加的	c=1 d=1 t=1027
xin xi 	信息	c=2 d=0.951229 t=1027
xin xi xue 	信息學	c=1 d=0.67032 t=1027
xin zeng 	新增	c=4 d=1.78745 t=1027
xiu 	修	c=1 d=1 t=987
xiu gai 	修改	c=2 d=1.19106 t=1027
xu qiu 	需求	c=1 d=0.985112 t=1027
xu yao 	需要	c=2 d=0.80024 t=1027
xuan 	選	c=1 d=0.588605 t=1027
xuan ze 	選擇	c=2 d=1.4564 t=1027
ya ao 	壓凹	c=1 d=1 t=1005
yang 	洋	c=1 d=0.918512 t=1027
yang zi 	樣子	c=1 d=0.946485 t=1027
yao 	要	c=0 d=0.139285 t=1027
yao a 	要啊	c=1 d=1 t=1006
yao bu 	要不	c=0 d=0.1 t=914
yao bu you hua 	要不優化	c=1 d=1 t=915
yao da pei 	要搭配	c=1 d=0.366045 t=1027
yao jia ge 	要加個	c=1 d=1 t=904
yao qu 	要去	c=1 d=0.494109 t=1027
yao shi 	鑰匙	c=1 d=0.694197 t=1027
yao tong bu 	要同步	c=1 d=0.786628 t=1027
yao xian 	要先	c=1 d=1 t=981
yao yong 	要用	c=0 d=0.0831104 t=1027
yao yong dao 	要用到	c=1 d=0.83527 t=1027
ye 	也	c=2 d=0.846405 t=1027
ye mei sha 	也沒啥	c=1 d=0.631284 t=1027
ye mian 	頁面	c=2 d=1.34227 t=1027
ye shi 	也是	c=1 d=0.467666 t=1027
ye ti 	液體	c=0 d=0.0683861 t=1027
ye ti gong le 	液體共樂	c=1 d=0.687289 t=1027
ye wu 	業務	c=5 d=2.70272 t=1027
yi 	一	c=0 d=0.0302704 t=1027
yi chang 	異常	c=2 d=1.99005 t=881
yi dian 	一點	c=1 d=0.524663 t=1027
yi dong dao 	移動到	c=1 d=0.729789 t=1027
yi fen 	一份	c=1 d=0.46155 t=1027
yi ge 	一個	c=1 d=0.621885 t=1027
yi jing 	已經	c=1 d=0.425283 t=1027
yi shou 	一手	c=0 d=0.065377 t=1027
yi xia 	一下	c=3 d=1.53121 t=1027
yi xia ma 	一下嗎	c=1 d=0.97531 t=1027
yi xie 	一些	c=7 d=2.79684 t=1027
yi yang de 	一樣的	c=1 d=0.774916 t=1027
yi yi 	意義	c=1 d=0.951229 t=1027
yi zhi 	一直	c=0 d=0.1 t=911
yi zhi 	一致	c=1 d=0.697676 t=1027
yin yong 	引用	c=1 d=0.257947 t=1027
ying gai 	應該	c=1 d=1 t=930
ying gai shi 	應該是	c=2 d=0.543351 t=1027
ying wen 	英文	c=1 d=0.697676 t=1027
yong 	用	c=2 d=0.865022 t=1027
yong hu 	用戶	c=1 d=0.985112 t=1027
yong le 	永乐	c=0 d=0.0479505 t=1027
yong yu 	用於	c=11 d=7.58743 t=1027
you 	有	c=1 d=0.546074 t=1027
you de 	有的	c=0 d=0.12089 t=1027
you de ma 	有的嗎	c=1 d=1 t=1016
you de ti 	有的踢	c=1 d=0.748264 t=1027
you du 	有毒	c=0 d=0.0744532 t=1027
you duo ge 	有多個	c=1 d=0.57695 t=1027
you hua 	優化	c=2 d=1.33402 t=1027
you hua 	游化	c=1 d=0.657047 t=1027
you ma 	有嗎	c=1 d=0.460704 t=1027
you ma 	油麻	c=1 d=0.458406 t=1027
you mei you 	有沒有	c=1 d=0.56836 t=1027
you xie 	有些	c=1 d=0.472367 t=1027
you ying xiang 	有影響	c=0 d=0.1 t=906
you ying xiang ma 	有影響嗎	c=1 d=1 t=907
yu 	於	c=2 d=1.58164 t=1027
yu 	與	c=1 d=0.375311 t=1027
yu fa 	語法	c=1 d=0.970446 t=1027
yu ju 	語句	c=1 d=0.621885 t=1027
yuan 	源	c=1 d=1 t=839
yuan ben 	原本	c=1 d=1 t=1012
yuan lai 	原來	c=1 d=0.442639 t=1027
yuan li 	原理	c=1 d=0.594521 t=1027
yun long 	雲龍	c=1 d=1 t=908
za zheng 	咋整	c=1 d=0.778801 t=1027
zai 	在	c=3 d=1.21769 t=1027
zai dian 	再點	c=0 d=0.1 t=940
zai dian yi xia 	再點一下	c=1 d=1 t=941
zai ru 	載入	c=1 d=0.802519 t=1027
zen me 	怎麼	c=2 d=0.877115 t=1027
zen me ban 	怎麼辦	c=1 d=0.767206 t=1027
zeng jia 	增加	c=1 d=0.269674 t=1027
zeng jia ai 	增加愛	c=1 d=0.83527 t=1027
zhan shi 	展示	c=5 d=3.45215 t=1027
zhang wo 	掌握	c=1 d=0.908828 t=1027
zhang wo du 	掌握度	c=5 d=2.7679 t=1027
zhang wo du 	掌握都	c=2 d=1.39498 t=1027
zhao 	找	c=2 d=1.40595 t=1027
zhe 	這	c=0 d=0.1 t=905
zhe bu shi 	這不是	c=0 d=0.0955997 t=1027
zhe bu shi hen jian dan ma 	這不是很簡單嗎	c=1 d=0.960789 t=1027
zhe ci 	這次	c=2 d=1.0129 t=1027
zhe ge 	這個	c=14 d=4.77732 t=1027
zhe ge shi 	這個事	c=2 d=0.500653 t=1027
zhe kuai 	這塊	c=0 d=0.1 t=913
zhe liang ge 	這兩個	c=1 d=0.891366 t=1027
zhe zhang 	這張	c=0 d=0.0802519 t=1027
zhe zhang biao 	這張表	c=2 d=0.908976 t=1027
zhen de 	真的	c=1 d=0.588605 t=1027
zhen duan 	診斷	c=6 d=1.81937 t=1027
zheng ge 	整個	c=1 d=0.955997 t=1027
zheng pai 	正排	c=3 d=2.34269 t=1027
zheng pai 	正派	c=1 d=0.748264 t=1027
zhi chi 	支持	c=2 d=1.78765 t=1027
zhi dao a 	知道啊	c=1 d=0.965605 t=1027
zhi de 	指的	c=1 d=0.895834 t=1027
zhi ding 	制定	c=1 d=0.865022 t=1027
zhi ding 	指定	c=2 d=0.949983 t=1027
zhi jie 	直接	c=4 d=2.35551 t=1027
zhi liang 	質量	c=1 d=0.790571 t=1027
zhi qian 	之前	c=4 d=1.42733 t=1027
zhi you 	只有	c=1 d=0.438235 t=1027
zhong 	中	c=0 d=0.0873716 t=1027
zhong duan 	終端	c=1 d=0.847894 t=1027
zhong tai 	中台	c=1 d=0.53157 t=1027
zhong tai de 	中台的	c=1 d=0.499074 t=1027
zhu jian 	主鍵	c=1 d=0.571209 t=1027
zhu shi 	註釋	c=1 d=0.943788 t=1027
zhu shi zhong 	註釋中	c=1 d=0.878095 t=1027
zhu yao de 	主要的	c=1 d=0.358796 t=1027
zhuang tai 	狀態	c=3 d=1.16333 t=1027
zi chan 	資產	c=1 d=0.826959 t=1027
zi dong 	自動	c=6 d=2.75685 t=1027
zi duan 	子段	c=0 d=0.0869358 t=1027
zi duan 	字段	c=3 d=0.878095 t=1027
zi duan ma 	子段嗎	c=1 d=0.873716 t=1027
zi fu 	字符	c=2 d=1.85558 t=1027
zi fu chuan 	字符串	c=4 d=1.06245 t=1027
zi ji 	子基	c=1 d=0.489192 t=1027
zi ji 	自己	c=1 d=0.491644 t=1027
zou de 	走的	c=1 d=0.56836 t=1027
zui wan 	最晚	c=1 d=0.447088 t=1027
zui xin 	最新	c=1 d=0.453845 t=1027
zuo 	做	c=1 d=0.540641 t=1027
zuo yi xie 	做一些	c=2 d=1.09484 t=1027
