# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50640
#@/user_id	mac
a 	啊	c=710 d=5.96503 t=50640
dao de 	到的	c=6 d=0.00610014 t=50640
dao di 	到底	c=1 d=1 t=45293
dao duo shao 	到多少	c=1 d=1 t=43462
dao huo suo 	導火索	c=1 d=1.00985e-27 t=50640
dao jin lai 	導進來	c=1 d=0.0668703 t=50640
dao ke 	到課	c=4 d=1.52553e-08 t=50640
dao la ji 	倒垃圾	c=1 d=4.47773e-19 t=50640
dao le 	到了	c=10 d=0.401983 t=50640
dao le ma 	到了嗎	c=0 d=1.53194e-19 t=50640
dao lu 	道路	c=1 d=1 t=45219
dao mei dan 	倒霉蛋	c=1 d=1 t=42581
dao pai 	倒排	c=2 d=1 t=46032
dao ru 	導入	c=5 d=1.3303 t=50640
dao ru bao 	導入包	c=1 d=0.748264 t=50640
dao ru de bao 	導入的包	c=1 d=0.822835 t=50640
dao shi 	倒是	c=14 d=0.239309 t=50640
dao shi hou 	到時候	c=8 d=0.0485794 t=50640
dao shi ke yi 	倒是可以	c=1 d=6.36415e-08 t=50640
dao shi you 	倒是有	c=1 d=1.32084e-09 t=50640
dao ti 	道題	c=4 d=0.0898153 t=50640
dao tui 	倒退	c=1 d=5.72883e-06 t=50640
dao wo 	到我	c=0 d=2.73516e-15 t=50640
dao wo men 	到我們	c=1 d=1 t=43796
dao wo zhe 	到我這	c=1 d=2.74887e-14 t=50640
dao xian zai 	到現在	c=1 d=4.2756e-05 t=50640
dao xiao 	到小	c=3 d=1.47924e-18 t=50640
dao xu 	倒序	c=4 d=1.06238e-06 t=50640
dao ye 	倒也	c=6 d=0.349765 t=50640
dao ye bu shi 	倒也不是	c=1 d=8.92732e-19 t=50640
dao ye bu yong 	到也不用	c=1 d=4.14558e-24 t=50640
dao ye mei you 	倒也沒有	c=1 d=0.650509 t=50640
dao zhi 	導致	c=46 d=0.457328 t=50640
dao zhi de 	導致的	c=13 d=0.00660453 t=50640
dao zhi de e 	導致的額	c=1 d=0.00499159 t=50640
dao zhi le 	導致了	c=7 d=0.016394 t=50640
dao zui hou 	到最後	c=1 d=0.000150733 t=50640
de 	地	c=2 d=0.606531 t=50640
de 	得	c=6 d=0.733447 t=50640
de 	的	c=2197 d=19.9003 t=50640
de a 	的啊	c=6 d=0.000593188 t=50640
de ba 	的吧	c=21 d=0.172907 t=50640
de bao 	的包	c=1 d=0.868501 t=50640
de bao cuo 	的報錯	c=1 d=0.00670434 t=50640
de bi yao xing 	的必要性	c=1 d=0.11475 t=50640
de biao qian 	的標籤	c=1 d=3.01297e-05 t=50640
de bing 	得病	c=1 d=5.42409e-10 t=50640
de bu 	得不	c=1 d=1.23771e-09 t=50640
de bu 	的不	c=1 d=1.24392e-09 t=50640
de bu chang shi 	得不偿失	c=1 d=1.07583e-07 t=50640
de chu 	得出	c=3 d=0.628135 t=50640
de chu fa 	的觸發	c=1 d=1 t=37816
de dao 	得到	c=3 d=0.540641 t=50640
de deng 	得等	c=1 d=0.463013 t=50640
de deng ni 	的等你	c=1 d=0.722527 t=50640
de dong 	得動	c=1 d=1 t=44802
de dong xi 	的東西	c=1 d=4.05796e-08 t=50640
de e 	的額	c=1 d=3.89818e-06 t=50640
de fei 	德妃	c=1 d=1 t=50259
de fen 	得分	c=2 d=1 t=50260
de fu wu 	的服務	c=1 d=5.10822e-10 t=50640
de gong ju 	的工具	c=1 d=0.0497871 t=50640
de ha 	的蛤	c=1 d=1 t=50282
de hua 	的話	c=23 d=0.167797 t=50640
de jia gou 	的架构	c=1 d=9.51553e-05 t=50640
de jing fang ke li 	的荊防顆粒	c=1 d=6.58951e-35 t=50640
de ke 	德克	c=1 d=9.2039e-25 t=50640
de ke 	的課	c=1 d=9.25003e-25 t=50640
de kuai zhao 	的快照	c=1 d=5.38128e-05 t=50640
de le 	得樂	c=5 d=0.35119 t=50640
de luo ji 	的邏輯	c=4 d=0.00628255 t=50640
de ma 	的嗎	c=48 d=0.558899 t=50640
de ming ling 	的命令	c=1 d=1 t=48218
de mu di 	的目的	c=1 d=7.73442e-08 t=50640
de ne 	的呢	c=3 d=0.0564161 t=50640
de ne ge 	的呢個	c=2 d=0.188247 t=50640
de ne ge ji 	的呢個級	c=1 d=1 t=45800
de pai qi 	的排期	c=1 d=5.53179e-06 t=50640
de ren 	的人	c=0 d=0.1 t=42297
de she ji 	的設計	c=1 d=1 t=43344
de shi 	的事	c=0 d=3.18332e-06 t=50640
de shi hou 	的時候	c=4 d=0.543351 t=50640
de shi jian 	的事件	c=1 d=0.00332928 t=50640
de ti 	的題	c=1 d=1.74277e-35 t=50640
de ti mu 	的題目	c=1 d=0.0117959 t=50640
de xing shi 	的形式	c=2 d=0.318224 t=50640
de xu qiu 	的需求	c=0 d=7.10416e-09 t=50640
de yi pi 	的一批	c=1 d=1 t=37833
de yi si 	的意思	c=1 d=6.52061e-29 t=50640
de yi xie 	的一些	c=2 d=0.0298972 t=50640
de zuo fa 	的做法	c=1 d=0.00240549 t=50640
dei 	得	c=2 d=0.60263 t=50640
dei zai zhe 	得在這	c=1 d=1 t=43577
den ma 	㩐嗎	c=1 d=0.0193512 t=50640
deng 	等	c=95 d=2.21912 t=50640
deng dai 	等待	c=2 d=0.38868 t=50640
deng deng 	等等	c=1 d=0.0010701 t=50640
deng fang fa 	等方法	c=1 d=5.61634e-08 t=50640
deng fang shi 	等方式	c=2 d=0.0169371 t=50640
deng hui 	等會	c=3 d=9.52039e-11 t=50640
deng ji 	登機	c=1 d=2.25757e-21 t=50640
deng ji 	登記	c=4 d=6.68205e-15 t=50640
deng ji 	等級	c=7 d=1.87372e-05 t=50640
deng long 	燈籠	c=1 d=0.647265 t=50640
deng lu 	登錄	c=2 d=0.249873 t=50640
deng lu 	登陸	c=2 d=0.467666 t=50640
deng ni 	等你	c=0 d=0.0718924 t=50640
deng ta 	等他	c=0 d=3.14887e-25 t=50640
deng ta meng 	等他猛	c=1 d=3.16465e-24 t=50640
deng wen ti 	等問題	c=3 d=0.000884932 t=50640
deng wo 	等我	c=15 d=0.400517 t=50640
deng wo qu 	等我去	c=1 d=0.798516 t=50640
deng wo xian 	等我線	c=1 d=1.60878e-35 t=50640
deng yao 	燈妖	c=1 d=1.60076e-35 t=50640
deng yi hui 	等一會	c=2 d=0.346456 t=50640
deng yi xia 	等一下	c=1 d=0.271173 t=50640
deng you 	燈油	c=0 d=0.0704688 t=50640
deng yu 	等於	c=2 d=0.0953692 t=50640
deng zhe 	等着	c=1 d=2.146e-13 t=50640
di 	低	c=7 d=0.00683975 t=50640
di ceng 	底層	c=25 d=1.77314 t=50640
di ceng cun zai 	底層存在	c=1 d=3.20811e-08 t=50640
di cheng 	地城	c=1 d=3.35691e-12 t=50640
di chi 	底池	c=5 d=1.96565 t=42015
di er ci 	第二次	c=4 d=0.418952 t=50640
di er ge 	第二個	c=5 d=0.535261 t=50640
di er ge 	迪爾格	c=1 d=0.532592 t=50640
di er pi 	第二批	c=1 d=7.39661e-12 t=50640
di fang 	地方	c=6 d=0.546074 t=50640
di fu zai 	低負載	c=2 d=0.170601 t=50640
di ji ci 	第幾次	c=1 d=2.22206e-11 t=50640
di ka er 	笛卡爾	c=2 d=0.00275318 t=50640
di ka er ji 	笛卡兒積	c=1 d=0.157237 t=50640
di ka er ji 	笛卡爾積	c=8 d=0.0378169 t=50640
di ka er ji he 	笛卡兒積和	c=1 d=4.0468e-05 t=50640
di le 	低了	c=0 d=0.0210136 t=50640
di qu 	地區	c=1 d=0.0095616 t=50640
di que 	的確	c=1 d=0.00290884 t=50640
di san 	第三	c=0 d=8.64406e-23 t=50640
di san pi 	第三批	c=1 d=7.50839e-12 t=50640
di san zhen 	第三針	c=2 d=3.23022e-21 t=50640
di san zhong 	第三種	c=3 d=8.85097e-30 t=50640
di sheng 	地聲	c=0 d=0.0511709 t=50640
di tu 	地圖	c=1 d=0.0175975 t=50640
di xia 	底下	c=2 d=2.32355e-07 t=50640
di xia 	滴下	c=1 d=2.90677e-24 t=50640
di yi 	第一	c=3 d=0.337902 t=50640
di yi ci 	第一次	c=8 d=0.416862 t=50640
di yi dao 	第一道	c=1 d=2.12393e-09 t=50640
di yi ge 	第一個	c=4 d=0.447088 t=50640
di yi ge shi 	第一個是	c=1 d=3.95091e-17 t=50640
di yi pi 	第一批	c=3 d=0.00519577 t=50640
di yi shi jian 	第一時間	c=1 d=0.000773179 t=50640
di yi ti 	第一題	c=1 d=1 t=47160
di yi tiao 	第一條	c=1 d=8.29805e-12 t=50640
di yong 	抵用	c=1 d=1 t=49514
di yu 	地域	c=2 d=0.524663 t=50640
di zhi 	地址	c=7 d=0.071719 t=50640
dia yong 	嗲用	c=3 d=1.00001 t=48582
dian 	點	c=47 d=0.994353 t=50640
dian a 	點啊	c=1 d=3.76411e-06 t=50640
dian ba 	點吧	c=3 d=0.00401166 t=50640
dian ban 	點半	c=1 d=5.42594e-14 t=50640
dian chi 	電池	c=1 d=1.04404e-07 t=50640
dian duo 	點多	c=2 d=3.62082e-20 t=50640
dian feng shi dai 	巔峰時代	c=0 d=0.0878095 t=50640
dian ge 	點個	c=5 d=0.0026852 t=50640
dian ji 	點擊	c=0 d=0.0494109 t=50640
dian ji yi ci 	點擊一次	c=1 d=0.496585 t=50640
dian jin qu 	點進去	c=3 d=1.07689e-08 t=50640
dian le 	點了	c=13 d=0.0428521 t=50640
dian le ba 	點了吧	c=2 d=7.73705e-12 t=50640
dian le ma 	點了嗎	c=1 d=3.54298e-29 t=50640
dian ming 	點名	c=1 d=1 t=47607
dian nao 	電腦	c=1 d=8.72202e-11 t=50640
dian qu 	點去	c=1 d=0.470011 t=50640
dian wan 	點完	c=1 d=0.000448321 t=50640
dian xing 	典型	c=1 d=3.0585e-05 t=50640
dian xing de 	典型的	c=1 d=0.224249 t=50640
dian yi shou 	點一手	c=10 d=0.657047 t=50640
dian yi xia 	點一下	c=11 d=0.00653901 t=50640
dian ying 	電影	c=0 d=0.1 t=48405
dian zan 	點讚	c=0 d=1.36389e-05 t=50640
dian zan shu 	點讚數	c=1 d=0.000137073 t=50640
dian zi ban 	電子版	c=0 d=0.0955997 t=50640
dian zi ban de 	電子版的	c=1 d=0.960789 t=50640
diao 	掉	c=5 d=0.767206 t=50640
diao 	調	c=1 d=8.72054e-08 t=50640
diao de 	調的	c=1 d=1 t=47081
diao du 	調度	c=2 d=0.0699482 t=50640
diao le 	調了	c=1 d=2.80634e-22 t=50640
diao wo men 	調我們	c=1 d=3.76731e-16 t=50640
diao yan 	調研	c=7 d=0.318224 t=50640
diao yi ci 	調一次	c=1 d=2.80727e-26 t=50640
diao yi xia 	掉一下	c=1 d=0.600496 t=50640
diao yo hui gun 	掉喲回滾	c=1 d=1.12554e-09 t=50640
diao yong 	調用	c=86 d=1.87277 t=50640
diao yong ba 	調用吧	c=1 d=9.81033e-11 t=50640
diao yong de 	調用的	c=1 d=1 t=48724
diao yong fang 	調用方	c=6 d=0.0199405 t=50640
diao yong ou guan 	調用藕官	c=1 d=1 t=49513
diao yong ou jia nei ge 	調用偶加內格	c=1 d=0.869358 t=50640
diao yu gan 	釣魚稈	c=1 d=1.45247e-09 t=50640
die dai 	迭代	c=11 d=0.0376283 t=50640
die dao 	跌倒	c=1 d=1 t=43991
ding 	定	c=8 d=0.62946 t=50640
ding 	頂	c=5 d=0.546074 t=50640
ding bu zhu 	頂不住	c=1 d=1.59034e-17 t=50640
ding dan 	訂單	c=3 d=2.94099 t=45638
ding de 	定的	c=1 d=4.30816e-06 t=50640
ding diao 	頂叼	c=1 d=0.856415 t=50640
ding diao 	頂掉	c=1 d=0.860708 t=50640
ding diao le 	頂掉了	c=1 d=0.000982903 t=50640
ding ding 	頂頂	c=1 d=1 t=46649
ding dong 	叮咚	c=1 d=8.74609e-13 t=50640
ding duo 	頂多	c=1 d=0.40657 t=50640
ding guo le 	定過了	c=1 d=4.52904e-06 t=50640
ding hao 	定好	c=0 d=0.1 t=42621
ding ji 	定級	c=6 d=4.9994e-17 t=50640
ding le 	定了	c=0 d=8.47578e-27 t=50640
ding le ba 	定了吧	c=1 d=8.51826e-26 t=50640
ding le ma 	定了嗎	c=1 d=0.0761538 t=50640
ding li 	定理	c=1 d=1.63766e-09 t=50640
ding lv 	定律	c=1 d=1.64586e-09 t=50640
ding qi 	定期	c=6 d=1.86018 t=50640
ding shi 	定時	c=6 d=0.00186098 t=50640
ding shi ren wu 	定時任務	c=2 d=1.8509 t=50640
ding wan le 	定完了	c=1 d=1 t=41129
ding wei 	定位	c=3 d=6.54494e-07 t=50640
ding yi 	定義	c=3 d=2.15602e-10 t=50640
ding yi xia 	定義瞎	c=1 d=1 t=46650
ding yue 	訂閱	c=2 d=1.99005 t=48291
ding zheng 	訂正	c=46 d=2.45364 t=50640
ding zhi 	定值	c=1 d=1 t=37514
ding zhu 	頂住	c=2 d=0.795298 t=50640
diu 	丟	c=2 d=0.0044601 t=50640
diu ge 	丟個	c=1 d=3.09082e-11 t=50640
diu jing du 	丟精度	c=1 d=1.26053e-18 t=50640
diu shi 	丟失	c=10 d=0.244155 t=50640
diu shu ju 	丟數據	c=1 d=1 t=46812
diu yi dao 	丟一道	c=1 d=0.0448245 t=50640
dong 	懂	c=0 d=0.00753961 t=50640
dong 	棟	c=1 d=4.32975e-06 t=50640
dong cheng 	凍成	c=1 d=0.694197 t=50640
dong ji 	冬季	c=1 d=0.557106 t=50640
dong le 	懂了	c=3 d=2.47436e-07 t=50640
dong li 	動力	c=1 d=0.090718 t=50640
dong man 	動漫	c=1 d=3.60031e-12 t=50640
dong nan ya 	東南亞	c=2 d=0.000252121 t=50640
dong tai 	動態	c=9 d=1.49385 t=50640
dong xi 	東西	c=33 d=1.82261 t=50640
dou 	都	c=50 d=1.42132 t=50640
dou ban 	豆瓣	c=1 d=0.000291637 t=50640
dou bao han le 	都包含了	c=1 d=0.000271921 t=50640
dou bu 	都不	c=1 d=3.99687e-06 t=50640
dou bu bian 	都不變	c=1 d=8.65611e-09 t=50640
dou bu dao 	都不到	c=1 d=0.323033 t=50640
dou bu he li 	都不合理	c=1 d=1.07397e-16 t=50640
dou bu qing jia 	都不請假	c=1 d=7.26644e-09 t=50640
dou bu xi huan 	都不喜歡	c=1 d=1.36083e-07 t=50640
dou bu yi zhi 	都不一致	c=1 d=1 t=44323
dou bu zhi dao 	都不知道	c=2 d=0.226502 t=50640
dou ce wan le 	都測完了	c=1 d=0.000235217 t=50640
dou chuan 	都傳	c=1 d=0.000160054 t=50640
dou de 	都得	c=3 d=0.313486 t=50640
dou di 	兜底	c=83 d=5.99198 t=50640
dou di shi chang 	兜底時長	c=1 d=3.60767e-36 t=50640
dou di zhi 	兜底值	c=6 d=1.38753 t=50640
dou dong 	抖動	c=6 d=0.000792752 t=50640
dou dui 	都對	c=1 d=0.261846 t=50640
dou fan hui le 	都返回了	c=1 d=3.75631e-11 t=50640
dou fang 	鬥方	c=0 d=6.57718e-14 t=50640
dou fang kai le 	鬥方開了	c=1 d=6.61015e-13 t=50640
dou gai le ma 	都改了嗎	c=1 d=0.307279 t=50640
dou gei le 	都給了	c=1 d=1.12612e-15 t=50640
dou hao meng 	都好猛	c=1 d=3.10684e-13 t=50640
dou hui 	都會	c=4 d=0.816351 t=50640
dou juan 	都卷	c=1 d=1.39069e-27 t=50640
dou kai 	抖開	c=0 d=3.30862e-19 t=50640
dou kai fa wan le 	都開發完了	c=1 d=6.0924e-24 t=50640
dou kai shi 	抖開是	c=2 d=9.19451e-13 t=50640
dou ke yi 	都可以	c=4 d=0.000399619 t=50640
dou kuai 	都快	c=1 d=1 t=41767
dou lai 	都來	c=1 d=5.22401e-09 t=50640
dou lu xu 	都陸續	c=1 d=0.000163287 t=50640
dou luo da lu 	鬥羅大陸	c=1 d=0.923116 t=50640
dou mei 	都沒	c=5 d=0.318922 t=50640
dou mei bian 	都沒變	c=1 d=8.35839e-09 t=50640
dou mei le 	都沒了	c=1 d=6.07047e-11 t=50640
dou mei ren 	都沒人	c=1 d=1.23898e-21 t=50640
dou mei sha 	都沒啥	c=2 d=1.44847e-06 t=50640
dou mei shang qu 	都沒上去	c=1 d=0.67032 t=50640
dou mei shi 	都沒事	c=1 d=3.51082e-10 t=50640
dou mei ti 	都沒題	c=1 d=1 t=44206
dou mei you 	都沒有	c=11 d=0.0119145 t=50640
dou mei zen me 	都沒怎麼	c=1 d=0.995012 t=50640
dou neng 	都能	c=4 d=1.33688e-05 t=50640
dou neng kan jian 	都能看見	c=1 d=0.000134358 t=50640
dou qu chu lai 	都取出來	c=1 d=1.00549e-35 t=50640
dou shi 	都是	c=76 d=1.48592 t=50640
dou shi dan ke 	都是單課	c=1 d=8.7446e-11 t=50640
dou shi xian 	都實現	c=1 d=1 t=44243
dou shi yao 	都是要	c=1 d=0.000266536 t=50640
dou shu yu 	都屬於	c=1 d=1 t=46319
dou shuo le 	都說了	c=1 d=0.701173 t=50640
dou si 	都司	c=1 d=1.81927e-11 t=50640
dou suan 	都算	c=2 d=9.77304e-25 t=50640
dou ti xian le 	都體現了	c=1 d=1 t=42116
dou tu 	鬥圖	c=2 d=0.000169951 t=50640
dou tui chu 	都推出	c=1 d=1 t=39266
dou wei 	都爲	c=1 d=6.58726e-31 t=50640
dou xie cheng 	都寫成	c=1 d=1.42124e-18 t=50640
dou xing 	都行	c=5 d=0.133989 t=50640
dou xing ba 	都行吧	c=1 d=3.90416e-24 t=50640
dou xu yao 	都需要	c=2 d=1.25411 t=38364
dou xue wan 	都學完	c=1 d=1 t=41831
dou yao 	都要	c=6 d=0.0267827 t=50640
dou yao ba 	都要吧	c=1 d=1.33271e-26 t=50640
dou yao you 	都要有	c=1 d=3.23749e-27 t=50640
dou yi yang 	都一樣	c=3 d=0.00677172 t=50640
dou yong 	都用	c=1 d=3.09082e-11 t=50640
dou yong le 	都用了	c=1 d=1 t=43101
dou you 	都有	c=11 d=0.113042 t=50640
dou you ba 	都有吧	c=2 d=1.00162 t=43762
dou you le 	都有了	c=2 d=1 t=47477
dou you ren 	都有人	c=1 d=1 t=38659
dou you zhe 	都有這	c=1 d=4.54077e-07 t=50640
dou yu 	鬥魚	c=3 d=0.567702 t=50640
dou zai 	都在	c=12 d=0.814647 t=50640
dou zai juan 	都在卷	c=1 d=1 t=42393
dou zha le 	都炸了	c=1 d=1 t=39446
dou zhi dao 	都知道	c=1 d=0.0441572 t=50640
du 	度	c=8 d=2.73359 t=50640
du 	讀	c=22 d=0.0409802 t=50640
du 	都	c=0 d=0.0818731 t=50640
du bu 	都不	c=0 d=7.63355e-31 t=50640
du bu dao 	都不到	c=1 d=7.67181e-30 t=50640
du bu dong 	讀不懂	c=1 d=1 t=48525
du chu lai 	讀出來	c=1 d=1 t=37677
du dao 	讀到	c=0 d=0.000119453 t=50640
du dao dao 	讀到到	c=1 d=0.00120052 t=50640
du de 	都得	c=1 d=9.56648e-09 t=50640
du hou gan 	讀後感	c=2 d=0.164585 t=50640
du jie kou 	度接口	c=1 d=9.6128e-07 t=50640
du li 	毒力	c=1 d=8.66201e-17 t=50640
du li 	独立	c=3 d=1.07843e-06 t=50640
du liu liang 	讀流量	c=1 d=0.00918669 t=50640
du miao 	獨苗	c=1 d=4.82073e-05 t=50640
du qu 	讀取	c=12 d=0.186624 t=50640
du te de 	獨特的	c=0 d=0.0519442 t=50640
du wan 	讀完	c=1 d=0.0500366 t=50640
du xie 	讀寫	c=3 d=0.0139578 t=50640
du you de 	獨有的	c=1 d=0.000845993 t=50640
duan 	段	c=1 d=1.23813e-13 t=50640
duan 	短	c=1 d=4.58391e-30 t=50640
duan 	端	c=11 d=0.88692 t=50640
duan fa 	短髮	c=1 d=0.00562801 t=50640
duan kai 	斷開	c=1 d=1.24434e-13 t=50640
duan kou 	斷口	c=2 d=0.479505 t=50640
duan kou 	端口	c=3 d=0.00243162 t=50640
duan kou hao 	端口號	c=1 d=0.472367 t=50640
duan le 	斷了	c=1 d=1.36361e-31 t=50640
duan le 	短了	c=1 d=1.13624e-32 t=50640
duan lian 	煅煉	c=1 d=0.246597 t=50640
duan luo 	段落	c=7 d=8.01517e-29 t=50640
duan qi 	短期	c=3 d=4.59555e-10 t=50640
duan shi jian 	短時間	c=2 d=4.80544e-17 t=50640
dui 	對	c=112 d=2.45676 t=50640
dui a 	對啊	c=15 d=0.290814 t=50640
dui ba 	對吧	c=1 d=0.0194952 t=50640
dui bi 	對比	c=7 d=0.000396062 t=50640
dui bi le 	對比了	c=1 d=1 t=38452
dui biao 	對標	c=3 d=1.0001 t=42000
dui biao de 	隊標的	c=1 d=1 t=39970
dui bu dui 	對不對	c=3 d=0.369723 t=50640
dui bu shang 	對不上	c=6 d=0.474734 t=50640
dui cha xun 	對查詢	c=1 d=1.09191e-05 t=50640
dui ci 	對此	c=2 d=0.172045 t=50640
dui cun chu 	對存儲	c=2 d=0.37022 t=50640
dui dai 	对待	c=1 d=2.38399e-15 t=50640
dui de 	對的	c=3 d=0.29523 t=50640
dui de ba 	對的吧	c=1 d=9.3624e-20 t=50640
dui dui 	對對	c=0 d=0.0960789 t=50640
dui dui dui 	對對對	c=2 d=1.93605 t=50640
dui duo ge 	對多個	c=2 d=1.96561 t=41320
dui fang 	對方	c=10 d=1.75124 t=50640
dui fang de 	對方的	c=3 d=0.140858 t=50640
dui guo le 	對過了	c=2 d=0.680451 t=50640
dui hao 	對號	c=0 d=0.1 t=37606
dui hou xu 	對後續	c=1 d=8.19149e-07 t=50640
dui hua 	對話	c=3 d=1.91375 t=49655
dui hua xiang 	對畫像	c=1 d=5.56709e-22 t=50640
dui hui 	隊徽	c=1 d=1 t=48710
dui ji 	堆積	c=13 d=7.78065e-16 t=50640
dui jian 	對建	c=1 d=4.94782e-17 t=50640
dui jie kou 	對接口	c=1 d=1.45198e-05 t=50640
dui jin 	對勁	c=1 d=0.000103597 t=50640
dui jing 	对境	c=0 d=0.0304221 t=50640
dui ke cheng 	對課程	c=1 d=1 t=43898
dui lie 	隊列	c=4 d=4.18724e-24 t=50640
dui ma 	兌馬	c=1 d=2.19652e-22 t=50640
dui ma 	對嗎	c=1 d=1 t=45536
dui mou ge 	對某個	c=1 d=1 t=49856
dui ni 	對你	c=0 d=0.0543351 t=50640
dui ni zhe 	對你這	c=1 d=0.546074 t=50640
dui qi 	對其	c=1 d=6.98033e-07 t=50640
dui qi 	對齊	c=6 d=0.000534061 t=50640
dui ren 	對人	c=1 d=0.26982 t=50640
dui shang 	對上	c=3 d=1.23729e-05 t=50640
dui shang de 	對上的	c=1 d=5.12406e-17 t=50640
dui shi shi 	對實時	c=1 d=0.0672055 t=50640
dui shu ju 	對數據	c=1 d=3.35166e-23 t=50640
dui ta 	對他	c=1 d=1 t=38151
dui ta 	對她	c=1 d=0.36054 t=40907
dui ta men 	對他們	c=2 d=0.0270518 t=50640
dui ti mu 	對題目	c=3 d=0.000608204 t=50640
dui wai 	對外	c=9 d=0.852144 t=50640
dui wan le 	對完了	c=2 d=4.19308e-11 t=50640
dui wen jian 	對文件	c=1 d=0.537944 t=50640
dui wo 	對我	c=1 d=4.18154e-08 t=50640
dui wo men 	對我們	c=2 d=0.401772 t=50640
dui xia you 	對下游	c=1 d=1 t=44586
dui xiang 	對象	c=7 d=0.680451 t=50640
dui xiang guan 	對相關	c=1 d=0.127454 t=50640
dui xin biao qian 	對新標籤	c=1 d=0.806541 t=50640
dui ye wu 	對業務	c=2 d=0.2767 t=50640
dui yi ge 	對一個	c=1 d=0.000122182 t=50640
dui yi xia 	對一下	c=12 d=0.715244 t=50640
dui yi xian an ji fen 	對乙酰氨基酚	c=1 d=1.15145e-12 t=50640
dui yi xie 	對一些	c=3 d=0.0315351 t=50640
dui ying 	對應	c=62 d=0.93355 t=50640
dui ying de 	對應的	c=13 d=0.0575558 t=50640
dui yu 	對於	c=57 d=1.42083 t=50640
dui yu wo men 	對於我們	c=1 d=1 t=44065
dui zhe zhong 	對這種	c=1 d=3.21532e-05 t=50640
dui zheng ge 	對整個	c=1 d=0.207008 t=50640
dui zheng ti 	對整體	c=2 d=3.71766e-07 t=50640
dui zhi qian 	對之前	c=2 d=2.2909e-17 t=50640
duo 	多	c=16 d=0.941765 t=50640
duo a 	多啊	c=2 d=1.16825e-06 t=50640
duo ba 	多吧	c=1 d=3.23143e-05 t=50640
duo ban ben 	多版本	c=2 d=6.04301e-32 t=50640
duo chu lai 	多出來	c=1 d=3.483e-34 t=50640
duo ci 	多次	c=7 d=0.0997738 t=50640
duo cong 	多從	c=1 d=0.00082099 t=50640
duo da 	多大	c=2 d=0.0332068 t=50640
duo de 	多的	c=1 d=4.83815e-19 t=50640
duo dian 	多點	c=6 d=0.0208598 t=50640
duo dian xie ru 	多點寫入	c=1 d=0.00373503 t=50640
duo fu ben 	多副本	c=1 d=1 t=43322
duo ge 	多個	c=20 d=0.618876 t=50640
duo guo qu 	躲過去	c=1 d=3.31493e-11 t=50640
duo huan jing 	多環境	c=4 d=0.00190969 t=50640
duo jie 	多節	c=3 d=1.96004e-08 t=50640
duo jiu 	多久	c=6 d=0.000636198 t=50640
duo kan 	多看	c=1 d=0.715338 t=50640
duo le 	多了	c=8 d=0.00852297 t=50640
duo le de hua 	多了的話	c=1 d=0.000796726 t=50640
duo le ge 	多了個	c=1 d=0.0239928 t=50640
duo lun 	多輪	c=1 d=0.000728153 t=50640
duo ma 	多瑪	c=1 d=1 t=46799
duo nian 	多年	c=1 d=1 t=49693
duo pai 	多排	c=1 d=3.66294e-09 t=50640
duo shao 	多少	c=12 d=0.480699 t=50640
duo shao ti 	多少題	c=2 d=0.00136719 t=50640
duo ti 	多提	c=1 d=1 t=43480
duo ti zu 	多題組	c=1 d=1 t=45947
duo tiao 	多條	c=2 d=0.353455 t=50640
duo tuan dui 	多團隊	c=1 d=3.3552e-06 t=50640
duo wei du 	多緯度	c=1 d=4.28667e-06 t=50640
duo xuan 	多選	c=0 d=0.1 t=50205
duo xuan le 	多選了	c=1 d=1 t=50206
duo yang de 	多樣的	c=1 d=0.00465413 t=50640
duo zhao hui 	多召回	c=1 d=3.60154e-16 t=50640
duo zhong 	多種	c=2 d=0.0352602 t=50640
duo zhu 	多主	c=1 d=0.00251621 t=50640
duo zhu 	多助	c=1 d=0.00104891 t=50640
duo zu hu 	多租戶	c=4 d=0.168164 t=50640
duo zuo 	多做	c=0 d=4.20394e-13 t=50640
duo zuo dian 	多做點	c=1 d=4.22501e-12 t=50640
e 	額	c=52 d=2.51307 t=50640
e 	餓	c=1 d=8.61587e-13 t=50640
e dao 	恶道	c=1 d=1 t=39246
e du 	額度	c=3 d=2.86042 t=49829
e mi 	厄米	c=0 d=0.1 t=47885
e wai 	額外	c=13 d=0.737123 t=50640
e wai chu li 	額外處理	c=1 d=1 t=45155
e wai de 	額外的	c=0 d=0.000318278 t=50640
e xin 	噁心	c=4 d=0.07543 t=50640
e ya sha 	鵝鴨殺	c=1 d=0.000294568 t=50640
ei 	誒	c=0 d=1.7252e-05 t=50640
en 	嗯	c=1 d=0.0178634 t=50640
en 	恩	c=181 d=3.19236 t=50640
en wen ni ti 	恩問你題	c=1 d=1 t=49703
er 	二	c=4 d=0.0532592 t=50640
er 	而	c=3 d=0.0812682 t=50640
er ba nian 	二八年	c=0 d=0.1 t=50044
er bu 	而不	c=0 d=0.00235177 t=50640
er bu shi 	而不是	c=1 d=2.90934e-05 t=50640
er bu zai zhi shi 	而不在知識	c=1 d=0.0236356 t=50640
er can jia 	而參加	c=1 d=1.30747e-07 t=50640
er ci 	二次	c=1 d=1.06513e-07 t=50640
er ci yuan 	二次元	c=0 d=0.00131675 t=50640
er dui yu 	二對於	c=2 d=0.535261 t=50640
