# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7058
#@/user_id	mac
a 	啊	c=73 d=5.96503 t=7058
dui wen jian 	對文件	c=1 d=0.537944 t=7058
dui wo men 	對我們	c=2 d=1.7827 t=6760
dui xiang 	對象	c=1 d=0.680451 t=7058
dui xiang guan 	對相關	c=1 d=0.127454 t=7058
dui xin biao qian 	對新標籤	c=1 d=0.806541 t=7058
dui yi xia 	對一下	c=1 d=1 t=6507
dui ying 	對應	c=16 d=0.433193 t=7058
dui ying de 	對應的	c=1 d=0.0575558 t=7058
dui yu 	對於	c=11 d=0.479712 t=7058
duo 	多	c=1 d=0.941765 t=7058
duo da 	多大	c=1 d=0.0332068 t=7058
duo ge 	多個	c=3 d=0.182684 t=7058
duo kan 	多看	c=1 d=1 t=6991
duo le 	多了	c=0 d=7.92752e-05 t=7058
duo le de hua 	多了的話	c=1 d=0.000796726 t=7058
duo shao 	多少	c=3 d=0.480699 t=7058
e 	額	c=16 d=2.51307 t=7058
e wai 	額外	c=5 d=0.649596 t=7058
e xin 	噁心	c=3 d=2.93131 t=6326
ei 	誒	c=0 d=1.7252e-05 t=7058
en 	恩	c=36 d=3.19236 t=7058
er 	二	c=0 d=0.00483156 t=7058
er ci yuan 	二次元	c=0 d=0.1 t=6192
er hou 	而後	c=1 d=1 t=7031
er li 	二力	c=1 d=0.000553084 t=7058
er qi 	二期	c=3 d=0.107746 t=7058
er qie 	而且	c=1 d=1 t=6784
er yan 	二言	c=1 d=1 t=6931
er yan 	而言	c=1 d=1 t=6932
er zhe 	二者	c=1 d=1 t=6582
fa 	法	c=1 d=0.802519 t=7058
fa 	發	c=0 d=0.0763379 t=7058
fa bu zhe 	發佈者	c=1 d=0.465334 t=7058
fa de 	發的	c=1 d=0.980199 t=7058
fa sheng 	發生	c=5 d=0.754135 t=7058
fa shi fa shang 	法师法上	c=0 d=0.176946 t=7058
fa shi fa shang da fang da shuai fan she de 	法师法上大放大率反射的	c=1 d=0.895834 t=7058
fa shi fa shang dian feng shi dai 	法师法上巔峰時代	c=2 d=1.78282 t=7058
fa song 	發送	c=1 d=0.992209 t=7058
fa tian 	法天	c=0 d=0.0289384 t=7058
fa xia 	罰下	c=1 d=0.00975476 t=7058
fa xian 	發現	c=10 d=0.925969 t=7058
fa xian dao 	發現到	c=1 d=1 t=6003
fa xiao xi 	發消息	c=1 d=0.231078 t=7058
fa xie 	法鞋	c=1 d=0.744532 t=7058
fa zi 	法子	c=1 d=0.0166557 t=7058
fan hui 	返回	c=11 d=1.64918 t=7058
fan hui le 	返回了	c=1 d=0.331211 t=7058
fan hui shi bai 	返回失敗	c=1 d=0.386741 t=7058
fan kui 	反饋	c=1 d=1 t=6018
fan qiang 	翻牆	c=1 d=0.600496 t=7058
fan she de 	反射的	c=0 d=0.0891366 t=7058
fan wei 	範圍	c=1 d=0.00016826 t=7058
fan yi 	翻譯	c=1 d=0.514274 t=7058
fan zheng 	反正	c=4 d=2.20346 t=7058
fan zhi 	反制	c=1 d=0.00302755 t=7058
fang 	方	c=3 d=1.82458 t=7058
fang an 	方案	c=14 d=2.96109 t=7058
fang an she ji 	方案設計	c=1 d=1 t=6721
fang an shi 	方案時	c=3 d=1.87218 t=6972
fang bian 	方便	c=1 d=0.0816756 t=7058
fang da 	方大	c=4 d=3.32824 t=7058
fang da fen san fa 	方大分散法	c=1 d=0.878095 t=7058
fang dao 	放到	c=1 d=0.00369786 t=7058
fang fa 	方法	c=1 d=0.704688 t=7058
fang fang 	芳芳	c=0 d=0.000514361 t=7058
fang fang da jie 	芳芳大姐	c=1 d=0.00516939 t=7058
fang ge 	放個	c=0 d=0.0704688 t=7058
fang ge deng you 	放個燈油	c=1 d=0.70822 t=7058
fang jin 	放進	c=0 d=0.0683861 t=7058
fang kai 	放開	c=1 d=1 t=6177
fang mian 	方面	c=1 d=0.484504 t=7058
fang shi 	方式	c=8 d=0.706556 t=7058
fang shi fen san fa 	方式分散法	c=1 d=0.891366 t=7058
fang wen 	訪問	c=1 d=0.0724398 t=7058
fang zhi 	防止	c=3 d=0.932394 t=7058
fei 	非	c=2 d=0.744532 t=7058
fei chang 	非常	c=1 d=0.726149 t=7058
fei qi 	廢棄	c=1 d=1 t=6501
fei yong 	費用	c=1 d=0.0575558 t=7058
fen bie 	分別	c=1 d=1 t=6829
fen ceng 	分層	c=1 d=1 t=6900
fen san fa 	分散法	c=0 d=0.176063 t=7058
fen wei 	分爲	c=3 d=2.48648 t=6846
fen wei le 	分爲了	c=1 d=1 t=6586
fen xi 	分析	c=2 d=1.42956 t=6956
fen zhi 	分支	c=1 d=0.00640933 t=7058
fen zhong 	分鐘	c=1 d=0.00121866 t=7058
feng 	封	c=1 d=0.218712 t=7058
feng dong fan dong 	风动旛动	c=2 d=1.76312 t=7058
feng dong fan dong fa 	风动旛动發	c=1 d=0.847861 t=7058
feng dong fan dong fa de 	风动旛动發的	c=1 d=0.810584 t=7058
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=0.843665 t=7058
feng lou 	封樓	c=1 d=0.241714 t=7058
feng shen 	風神	c=3 d=1.02636 t=7058
feng sheng 	風聲	c=1 d=0.965605 t=7058
fo le 	佛了	c=1 d=0.704688 t=7058
fu 	副	c=0 d=0.0715338 t=7058
fu gai 	覆蓋	c=1 d=0.00307331 t=7058
fu gai shu 	覆蓋數	c=1 d=0.00304273 t=7058
fu le 	服了	c=0 d=0.0946485 t=7058
fu qi 	服氣	c=0 d=0.1 t=6530
fu wu 	服務	c=19 d=2.1134 t=7058
fu wu fa xian 	服務發現	c=2 d=0.000741839 t=7058
fu wu fa xian shi bai 	服務發現失敗	c=1 d=0.000312783 t=7058
fu wu qi 	服務器	c=4 d=0.513379 t=7058
fu wu shang 	服務商	c=1 d=0.00909528 t=7058
fu wu shu 	服務樹	c=1 d=0.0168231 t=7058
fu xi 	復系	c=0 d=0.070822 t=7058
fu xi 	複習	c=0 d=0.071177 t=7058
fu xi ke 	復系可	c=1 d=0.71177 t=7058
fu xi ke 	複習課	c=1 d=0.715338 t=7058
fu yong 	復用	c=2 d=0.292293 t=7058
fu za du 	複雜度	c=1 d=0.0916297 t=7058
fu ze 	負責	c=2 d=0.0498272 t=7058
fu zhi 	複製	c=2 d=0.923116 t=7058
fu zi 	夫子	c=1 d=0.04573 t=7058
ga shi 	伽師	c=0 d=0.0477114 t=7058
gai 	改	c=4 d=0.573655 t=7058
gai 	該	c=0 d=0.0680451 t=7058
gai ba 	改吧	c=1 d=0.349938 t=7058
gai bu liao 	改不了	c=1 d=0.0132247 t=7058
gai dao 	改到	c=1 d=0.214381 t=7058
gai de 	改得	c=1 d=0.279431 t=7058
gai gai 	改改	c=1 d=0.205975 t=7058
gai ge 	改個	c=1 d=1 t=6332
gai guo 	改過	c=1 d=0.00263203 t=7058
gai le 	改了	c=6 d=1.33823 t=7058
gai lv 	概率	c=0 d=0.00393602 t=7058
gai ming 	改名	c=1 d=0.472348 t=7058
gai ming qian 	改名前	c=1 d=0.451581 t=7058
gai shou 	該收	c=1 d=1 t=6608
gai wan 	改完	c=0 d=0.0683861 t=7058
gai wan le 	改完了	c=1 d=0.687289 t=7058
gai wan le 	該完了	c=1 d=0.683861 t=7058
gai wei 	改爲	c=2 d=0.865022 t=7058
gai yi xia 	改一下	c=2 d=0.0361528 t=7058
gai yong 	改用	c=2 d=0.00189346 t=7058
gai zao 	改造	c=6 d=0.232732 t=7058
gan huo 	幹活	c=1 d=0.423162 t=7058
gan jue 	感覺	c=2 d=0.00797994 t=7058
gan le 	乾了	c=1 d=0.227638 t=7058
gan qing 	感情	c=0 d=0.0458406 t=7058
gan sha 	幹啥	c=1 d=0.89636 t=7058
gan shou 	感受	c=1 d=1 t=6609
gan zhe 	趕着	c=1 d=0.579842 t=7058
gan zhi 	感知	c=1 d=0.591555 t=7058
gang 	剛	c=1 d=1 t=6350
gang cai 	剛纔	c=3 d=0.808196 t=7058
gao 	搞	c=1 d=0.771052 t=7058
gao cuo 	搞錯	c=0 d=0.1 t=6531
gao dao 	搞到	c=1 d=0.00522135 t=7058
gao dao le 	搞到了	c=1 d=0.240508 t=7058
gao er 	高二	c=3 d=0.00554671 t=7058
gao er 	高爾	c=1 d=0.00032882 t=7058
gao jing 	告警	c=8 d=0.0750974 t=7058
gao liang 	高亮	c=4 d=2.79426 t=7058
gao long 	高隆	c=0 d=0.0640824 t=7058
gao wan 	睾丸	c=1 d=0.0057994 t=7058
gao yi 	高一	c=2 d=0.000633676 t=7058
gao zhe ge 	搞這個	c=1 d=0.053397 t=7058
ge 	個	c=18 d=2.91458 t=7058
ge ge 	哥哥	c=7 d=3.43403 t=7058
ge li 	隔離	c=3 d=0.268474 t=7058
ge ren 	個人	c=2 d=0.0199888 t=7058
ge ren gui hua 	個人規劃	c=1 d=0.20089 t=7058
ge shi hua 	格式化	c=2 d=1.20689 t=7058
ge xing hua 	個性化	c=1 d=0.569317 t=7058
ge xing hua lian xi 	個性化練習	c=1 d=0.527292 t=7058
ge zi 	各自	c=2 d=0.125337 t=7058
ge zi 	格子	c=1 d=0.0485578 t=7058
ge zi de 	各自的	c=1 d=0.0753961 t=7058
gei 	給	c=2 d=1.99501 t=6320
gei chu 	給出	c=1 d=0.000170803 t=7058
gei ni de 	給你的	c=1 d=0.767206 t=7058
gei wo 	給我	c=2 d=0.0224977 t=7058
gen 	跟	c=2 d=0.909373 t=7058
gen ju 	根據	c=6 d=0.922983 t=7058
geng gai 	更改	c=7 d=1.48374 t=7058
geng gao 	更高	c=1 d=0.332647 t=7058
geng gao dian 	更高點	c=1 d=0.331211 t=7058
geng hao 	更好	c=1 d=0.138943 t=7058
geng hao de 	更好地	c=2 d=1.8825 t=6793
geng hao kan 	更好看	c=1 d=0.522046 t=7058
geng jia 	更加	c=2 d=0.367534 t=7058
geng ju 	更具	c=2 d=0.697676 t=7058
geng qiang 	更強	c=1 d=0.172907 t=7058
geng xin 	更新	c=12 d=1.84888 t=7058
geng xin de 	更新的	c=1 d=0.139457 t=7058
geng xin le 	更新了	c=1 d=0.390628 t=7058
gong dan 	工單	c=5 d=0.612626 t=7058
gong ju 	工具	c=3 d=0.811732 t=7058
gong le 	共樂	c=0 d=0.0683861 t=7058
gong neng 	功能	c=5 d=1.9789 t=7058
gong yi 	工藝	c=1 d=0.680451 t=7058
gong zuo 	工作	c=1 d=1 t=6732
gong zuo liang 	工作量	c=1 d=0.210136 t=7058
gong zuo zhong 	工作中	c=1 d=1 t=6633
gong zuo zhong 	工作重	c=1 d=1 t=6597
gou 	夠	c=2 d=0.878095 t=7058
gu ji 	估計	c=4 d=1.07528 t=7058
gu lao 	古老	c=0 d=0.00536647 t=7058
gu lao de 	古老的	c=1 d=0.516851 t=7058
gu li 	孤立	c=2 d=1.10867 t=7058
guan bi 	關閉	c=2 d=0.0558548 t=7058
guan jian 	關鍵	c=1 d=1 t=6446
guan jian ci 	關鍵詞	c=1 d=0.88692 t=7058
guan jian zi 	關鍵字	c=1 d=0.733447 t=7058
guan le 	關了	c=1 d=2.32315e-05 t=7058
guan lian 	關聯	c=4 d=2.68759 t=7058
guan ta 	管他	c=1 d=0.292293 t=7058
guan xi 	關係	c=7 d=0.634448 t=7058
guan yu 	關於	c=1 d=0.249075 t=7058
guan zhu 	關注	c=0 d=7.98788e-06 t=7058
guang biao 	光標	c=1 d=0.946485 t=7058
guang gao 	廣告	c=4 d=1.99433 t=7058
gui 	貴	c=1 d=0.88692 t=7058
gui hua 	規劃	c=0 d=0.0199888 t=7058
gui ping 	桂平	c=1 d=0.878095 t=7058
gui ze 	規則	c=9 d=1.88056 t=7058
guo 	過	c=2 d=0.110588 t=7058
guo bao te gong 	果寶特攻	c=1 d=0.371577 t=7058
guo cheng 	過程	c=1 d=1 t=6278
guo cheng zhong 	過程中	c=1 d=0.467666 t=7058
guo da 	過大	c=1 d=0.000147011 t=7058
guo de 	過得	c=1 d=0.737123 t=7058
guo gao 	過高	c=1 d=4.82073e-05 t=7058
guo hua 	國華	c=1 d=0.00456197 t=7058
guo lai 	過來	c=2 d=0.121152 t=7058
guo lai de 	過來的	c=1 d=0.909373 t=7058
guo le 	過了	c=0 d=0.118876 t=7058
guo le ma 	過了嗎	c=1 d=0.514274 t=7058
guo lv 	過濾	c=6 d=0.763379 t=7058
guo ma 	過嗎	c=1 d=0.0323869 t=7058
guo qi 	國企	c=1 d=0.442639 t=7058
guo qi 	過期	c=2 d=0.493813 t=7058
guo qi shi jian 	過期時間	c=2 d=0.900932 t=7058
guo ran 	果然	c=1 d=1 t=5932
guo yi duan 	過一段	c=1 d=0.67032 t=7058
hai 	還	c=2 d=0.880506 t=7058
hai bu 	還不	c=1 d=6.47485e-05 t=7058
hai de shi ni a 	還得是你啊	c=2 d=1.52295 t=7058
hai hui 	海会	c=0 d=0.0810584 t=7058
hai hui 	還會	c=1 d=0.818731 t=7058
hai hui dui 	海会對	c=1 d=0.814647 t=7058
hai jia 	還加	c=1 d=0.514274 t=7058
hai ke yi 	還可以	c=1 d=0.414783 t=7058
hai mei 	還沒	c=1 d=0.88692 t=7058
hai qu fen 	還區分	c=1 d=0.00249118 t=7058
hai shi 	還是	c=11 d=1.21396 t=7058
hai shi bu ci na ge 	還是不辭那個	c=1 d=0.960789 t=7058
hai ti gong 	還提供	c=1 d=0.404542 t=7058
hai xing ba 	還行吧	c=3 d=0.31036 t=7058
hai yao 	還要	c=5 d=0.558555 t=7058
hai yi wei 	還以爲	c=1 d=0.214381 t=7058
hai you 	還有	c=5 d=1.03987 t=7058
hai you jiu shi 	還有就是	c=1 d=0.771052 t=7058
hai you ren 	還有人	c=1 d=0.522046 t=7058
han feng 	寒風	c=1 d=0.740818 t=7058
han shu 	函數	c=13 d=3.23347 t=7058
hao 	好	c=2 d=0.234809 t=7058
hao 	號	c=3 d=0.956053 t=7058
hao a 	好啊	c=1 d=0.463013 t=7058
hao ba 	好吧	c=1 d=0.25924 t=7058
hao dian 	好點	c=1 d=0.380983 t=7058
hao kan 	好看	c=1 d=0.66034 t=7058
hao le 	好了	c=4 d=0.242926 t=7058
hao le ma 	好了嗎	c=3 d=1.25697 t=7058
hao shi 	耗時	c=1 d=0.0645703 t=7058
hao xiang 	好像	c=10 d=1.09871 t=7058
hao yao 	好要	c=1 d=0.491644 t=7058
hao yun 	好運	c=0 d=0.0571209 t=7058
hao yun le 	好運了	c=1 d=0.574072 t=7058
he 	合	c=0 d=0.0697676 t=7058
he 	和	c=39 d=4.41576 t=7058
he 	喝	c=1 d=0.603506 t=7058
he 	鶴	c=5 d=2.0293 t=7058
he bing 	合併	c=3 d=1.1478 t=7058
he bu he 	合不合	c=0 d=0.000375375 t=7058
he bu he shi 	合不合是	c=1 d=0.00377257 t=7058
he bu jin qu 	合不進去	c=1 d=0.701173 t=7058
he li 	合理	c=2 d=0.107713 t=7058
he li xing 	合理性	c=1 d=1 t=6689
he shi 	合適	c=3 d=0.298582 t=7058
he wo 	和我	c=2 d=0.903535 t=7058
he wo men 	和我們	c=1 d=0.232236 t=7058
he zhi qian 	和之前	c=1 d=0.109154 t=7058
hei long jiang 	黑龍江	c=1 d=0.529935 t=7058
hei ye li 	黑夜裏	c=1 d=0.744532 t=7058
hen 	很	c=0 d=0.0379083 t=7058
hen da 	很大	c=1 d=0.960789 t=7058
hen duo 	很多	c=2 d=0.612303 t=7058
hen duo shi hou 	很多時候	c=1 d=0.700496 t=7045
hen he li 	很合理	c=1 d=0.131336 t=7058
hen ji 	很急	c=0 d=0.00338776 t=7058
hen ji ma 	很急嗎	c=1 d=0.0340475 t=7058
hen jian dan 	很簡單	c=0 d=0.0955997 t=7058
hen ma fan 	很麻煩	c=1 d=0.532592 t=7058
hen man 	很慢	c=1 d=0.647265 t=7058
hen miao 	很秒	c=1 d=0.491644 t=7058
hen qi guai 	很奇怪	c=1 d=0.251579 t=7058
hen you 	很有	c=0 d=0.0640824 t=7058
hen you zi xin 	很有自信	c=1 d=0.644036 t=7058
hen yuan gu 	很遠古	c=1 d=0.380983 t=7058
hen zao yi qian 	很早以前	c=1 d=0.551563 t=7058
heng xiang 	橫向	c=2 d=1.57984 t=6923
hong ni guan 	虹霓關	c=0 d=0.0179066 t=7058
hou 	後	c=2 d=0.179116 t=7058
hou de 	厚的	c=1 d=5.04262e-05 t=7058
hou mian 	後面	c=7 d=0.401129 t=7058
hou mian hui 	後面會	c=1 d=0.224249 t=7058
hou xu 	後續	c=21 d=2.97137 t=7058
hu lve 	忽略	c=3 d=0.344497 t=7058
hua 	化	c=3 d=0.172356 t=7058
hua 	話	c=1 d=0.116484 t=7058
hua fen 	劃分	c=1 d=0.14808 t=7058
hua shuo 	話說	c=1 d=0.384812 t=7058
hua suan 	划算	c=2 d=1.33322 t=7058
hua xi 	華西	c=0 d=0.012493 t=7058
hua xi na ge 	華西那個	c=3 d=0.75458 t=7058
hua xiang 	畫像	c=36 d=4.24066 t=7058
hua xing 	化性	c=3 d=0.88692 t=7058
huan 	換	c=1 d=0.985112 t=7058
huan cheng 	換成	c=2 d=0.516851 t=7058
huan chong qu 	緩衝區	c=1 d=0.782705 t=7058
huan chu 	換出	c=1 d=0.101266 t=7058
huan cun 	緩存	c=2 d=0.101774 t=7058
huan cun de 	緩存的	c=1 d=0.000655574 t=7058
huan ge 	換個	c=0 d=0.0640824 t=7058
huan ge hao 	換個號	c=1 d=0.644036 t=7058
huan jing 	環境	c=4 d=1.44879 t=7058
huan shang 	換上	c=1 d=0.343009 t=7058
hui 	會	c=8 d=0.517539 t=7058
hui bei 	會被	c=1 d=0.759572 t=7058
hui bian 	會變	c=1 d=0.529935 t=7058
hui dao zhi 	會導致	c=2 d=0.00101025 t=7058
hui du 	灰度	c=1 d=1 t=6957
hui fu 	回覆	c=1 d=0.923116 t=7058
hui fu 	恢復	c=1 d=0.927743 t=7058
hui gui 	回歸	c=2 d=0.740818 t=7058
hui gun 	回滾	c=6 d=0.321422 t=7058
hui huo qu 	會獲取	c=1 d=5.94723e-05 t=7058
hui jia 	回家	c=1 d=0.0300468 t=7058
hui jiang 	會將	c=1 d=2.67226e-05 t=7058
hui mo ren 	會默認	c=1 d=0.458406 t=7058
hui que shao 	會缺少	c=1 d=1 t=6944
hui tong bu 	會同步	c=1 d=0.0804596 t=7058
hui wen 	慧闻	c=1 d=1 t=6744
hui xiang 	回想	c=2 d=1.86502 t=6700
hui yi 	惠以	c=1 d=0.0275983 t=7058
hui yi 	會議	c=2 d=0.17043 t=7058
hui yi de 	會議的	c=1 d=1 t=6643
hui yi shang 	會議上	c=1 d=1 t=6677
hui yi zhi 	會一直	c=1 d=0.562705 t=7058
hui you 	會有	c=6 d=0.175802 t=7058
hui zhi jie 	會直接	c=2 d=0.286505 t=7058
huo 	或	c=1 d=0.554327 t=7058
huo 	活	c=1 d=0.210136 t=7058
huo de 	獲得	c=1 d=0.140156 t=7058
huo qu 	獲取	c=9 d=1.86488 t=7058
huo zhe 	或者	c=5 d=1.47888 t=7058
huo zhe 	活著	c=1 d=0.0558548 t=7058
ji 	及	c=0 d=0.0250324 t=7058
ji 	機	c=0 d=0.0251579 t=7058
ji 	級	c=1 d=0.0313486 t=7058
ji ben 	基本	c=4 d=1.12093 t=7058
ji ben shang 	基本上	c=2 d=0.41402 t=7058
ji bian 	幾遍	c=1 d=0.40657 t=7058
ji cheng 	集成	c=1 d=0.852144 t=7058
ji chu 	基礎	c=1 d=0.0555762 t=7058
ji cuo 	記錯	c=1 d=0.011109 t=7058
ji de 	記得	c=1 d=0.189191 t=7058
ji ge 	幾個	c=2 d=0.932394 t=7058
ji hua 	計畫	c=4 d=1.72141 t=7058
ji jia 	基架	c=1 d=1 t=6331
ji jian 	基建	c=1 d=0.524663 t=7058
ji ke 	即可	c=3 d=1.65491 t=7058
ji kou 	忌口	c=1 d=0.000350903 t=7058
ji qi 	及其	c=1 d=0.00143012 t=7058
ji qi 	機器	c=1 d=0.00143728 t=7058
ji qian wan 	幾千萬	c=1 d=0.856415 t=7058
ji shi 	即使	c=1 d=0.774916 t=7058
ji shi 	及時	c=1 d=0.786628 t=7058
ji shu 	技術	c=8 d=0.964107 t=7058
ji shu 	計數	c=4 d=0.707253 t=7058
ji shu fang an 	技術方案	c=1 d=0.00339653 t=7058
ji shu shi xian 	技術實現	c=1 d=0.557106 t=7058
ji suan 	計算	c=42 d=2.93597 t=7058
ji suan luo ji 	計算邏輯	c=1 d=1.18285e-05 t=7058
ji ta 	吉他	c=0 d=0.0860708 t=7058
ji ta kou 	吉他口	c=1 d=0.865022 t=7058
ji yu 	基於	c=1 d=0.0526021 t=7058
ji yue 	幾月	c=2 d=0.695914 t=7058
jia 	加	c=5 d=0.807617 t=7058
jia ai 	家愛	c=0 d=0.056836 t=7058
jia ben 	甲苯	c=1 d=0.00012909 t=7058
jia bu liao 	加不了	c=1 d=0.00451658 t=7058
jia ge 	加個	c=4 d=1.34747 t=7058
jia gou 	架构	c=7 d=1.21638 t=7058
jia kuai 	加快	c=1 d=0.29671 t=7058
jia le 	加了	c=2 d=0.0923116 t=7058
jia le ge 	加了個	c=1 d=0.927743 t=7058
jia mi 	加密	c=2 d=0.215082 t=7058
jia nei ge 	加內格	c=0 d=0.0865022 t=7058
jia ru 	加入	c=1 d=1 t=5937
jia rui 	家瑞	c=2 d=1.65128 t=7058
jia shang 	加上	c=1 d=0.196748 t=7058
jia shang gui ze 	加上規則	c=1 d=0.891366 t=7058
jia shang qu 	加上去	c=1 d=0.609571 t=7058
jia shuo 	假說	c=2 d=1.9802 t=7018
jia suan an 	甲酸銨	c=0 d=0.0179066 t=7058
jia suan an hong ni guan 	甲酸銨虹霓關	c=1 d=0.179964 t=7058
jia yi 	甲一	c=1 d=0.778801 t=7058
jia yi dao 	加一道	c=1 d=0.501576 t=7058
jia yi xia 	加一下	c=3 d=0.824501 t=7058
jia you 	假有	c=1 d=1 t=6094
jia you 	加油	c=1 d=1 t=6095
jia zai 	加在	c=1 d=0.0154523 t=7058
jia zai 	夾在	c=1 d=0.327915 t=7058
jia zuo 	佳作	c=1 d=0.429557 t=7058
jian 	建	c=1 d=0.0458406 t=7058
jian 	鍵	c=0 d=0.0315058 t=7058
jian bu 	瞼部	c=0 d=0.1 t=6060
jian bu chu lai 	瞼部出來	c=1 d=1 t=6061
jian cha 	檢查	c=6 d=1.58597 t=7058
jian chi 	堅持	c=1 d=0.77118 t=7058
jian chi yao 	堅持要	c=1 d=0.22313 t=7058
jian dan 	簡單	c=2 d=0.19593 t=7058
jian fa 	減法	c=1 d=0.000483239 t=7058
jian kong 	監控	c=2 d=0.154898 t=7058
jian kong 	鉴空	c=1 d=0.0515605 t=7058
jian li 	建立	c=1 d=1 t=6256
jian pan 	劍盤	c=-1 d=0 t=7058
jian pan 	鍵盤	c=2 d=0.980199 t=7058
jian pan ji 	劍盤及	c=-1 d=0 t=7058
jian quan 	健全	c=1 d=0.843665 t=7058
jian quan 	鑒權	c=1 d=0.847894 t=7058
jian rong 	兼容	c=13 d=1.97181 t=7058
jian rong fang an 	兼容方案	c=1 d=0.882497 t=7058
jian suo 	檢索	c=1 d=1 t=6045
jian ting 	監聽	c=1 d=0.474734 t=7058
jian tong 	兼通	c=1 d=0.421052 t=7058
jiang 	將	c=7 d=0.778801 t=7058
jiang 	講	c=1 d=0.000333292 t=7058
jiang di 	降低	c=3 d=0.272532 t=7058
jiang ji 	降級	c=1 d=0.055299 t=7058
jiang jie 	講解	c=2 d=0.832236 t=6570
jiang jie le 	講解了	c=1 d=1 t=6571
jiao 	叫	c=1 d=0.431711 t=7058
jiao ben 	腳本	c=6 d=0.888869 t=7058
jiao chang 	較長	c=1 d=0.064894 t=7058
jiao da 	較大	c=5 d=0.172176 t=7058
jiao di 	較低	c=1 d=0.177284 t=7058
jiao du 	角度	c=1 d=1 t=7012
jiao dui 	校對	c=1 d=0.733447 t=7058
jiao duo 	較多	c=2 d=0.000124403 t=7058
jiao hao 	較好	c=1 d=1 t=6881
jiao hao de 	較好的	c=1 d=0.625002 t=7058
jiao hu 	交互	c=1 d=0.313486 t=7058
jiao jie 	交接	c=1 d=0.98793 t=7058
jiao shi 	教師	c=0 d=0.057695 t=7058
jiao shi duan 	教師端	c=1 d=0.579842 t=7058
jiao wei 	較爲	c=3 d=0.75845 t=7058
jiao yan 	教研	c=3 d=0.772606 t=7058
jiao yu 	教育	c=1 d=0.285076 t=7058
jie 	接	c=1 d=0.242926 t=7058
jie 	解	c=0 d=0.0634448 t=7058
jie chong tu 	解衝突	c=1 d=0.637628 t=7058
jie da 	解答	c=1 d=1 t=6039
jie gou 	結構	c=1 d=1.48873e-05 t=7058
jie gou ti 	結構體	c=1 d=0.650509 t=7058
jie guo 	結果	c=6 d=0.551563 t=7058
jie he 	結合	c=1 d=1 t=6595
jie jie 	姐姐	c=1 d=0.740818 t=7058
jie jue 	解決	c=2 d=0.191092 t=7058
jie kong 	解空	c=1 d=1 t=6951
jie kou 	接口	c=20 d=2.71989 t=7058
jie mian 	界面	c=1 d=0.631284 t=7058
jie shang 	接上	c=1 d=0.937067 t=7058
jie shou 	接受	c=1 d=1 t=6426
jie shu 	結束	c=1 d=0.847894 t=7058
jie su 	借宿	c=1 d=0.843665 t=7058
jie suo 	解鎖	c=1 d=1.52642e-05 t=7058
jie zou 	節奏	c=1 d=0.000150733 t=7058
jin dao 	進到	c=1 d=0.0471227 t=7058
jin dao 	金稻	c=1 d=0.0468877 t=7058
jin du 	進度	c=0 d=0.0818731 t=7058
jin du 	金度	c=1 d=0.818731 t=7058
jin du zheng chang 	進度正常	c=1 d=0.822835 t=7058
jin ji 	緊集	c=1 d=0.00408677 t=7058
jin jin 	僅僅	c=4 d=0.342082 t=7058
jin lai 	進來	c=1 d=0.480695 t=7058
jin le 	進了	c=1 d=0.106459 t=7058
jin qi 	近期	c=2 d=1.13645 t=7058
jin qu 	進去	c=1 d=0.0882497 t=7058
jin ru 	進入	c=1 d=0.000166586 t=7058
jin tian 	今天	c=11 d=1.266 t=7058
jin tian yao 	今天要	c=1 d=0.57695 t=7058
jin xiao 	進校	c=1 d=0.562705 t=7058
jin xing 	進行	c=30 d=2.2022 t=7058
jin xing le 	進行了	c=3 d=0.183708 t=7058
jing 	精	c=2 d=0.729789 t=7058
jing 	鯨	c=0 d=0.0955997 t=7058
jing jiao 	精校	c=2 d=1.52318 t=7058
jing lian 	精練	c=0 d=2.97529e-05 t=7058
jing lian jing jiang 	精練精講	c=3 d=0.0845885 t=7058
jing yan 	经验	c=2 d=1.9802 t=6982
jing zheng 	競爭	c=1 d=0.398519 t=7058
jing zhun 	精準	c=3 d=0.174105 t=7058
jing zhun biao da 	精準表達	c=1 d=1 t=6556
jing zun 	精尊	c=1 d=1 t=6561
jiu 	就	c=10 d=1.12888 t=7058
jiu bu da dui jing 	就不大对境	c=1 d=0.305746 t=7058
jiu bu shi 	就不是	c=2 d=0.587883 t=7058
jiu dao zhi 	就導致	c=1 d=0.00213348 t=7058
jiu de 	就得	c=1 d=0.146895 t=7058
jiu de qu 	就得去	c=1 d=0.33454 t=7058
jiu ei kou 	就誒口	c=1 d=1.06495e-05 t=7058
jiu hui 	就會	c=1 d=1 t=6191
jiu jin tian 	就今天	c=1 d=0.774916 t=7058
jiu kan kan 	就看看	c=1 d=0.357007 t=7058
jiu lai 	就來	c=1 d=0.26054 t=7058
jiu mei 	就沒	c=1 d=0.00204983 t=7058
jiu mei you 	就沒有	c=1 d=0.00198925 t=7058
jiu shao 	就少	c=1 d=1 t=6205
jiu shao le 	就少了	c=1 d=1 t=6170
jiu shi 	就是	c=23 d=2.03068 t=7058
jiu shi kan 	就是看	c=1 d=0.250324 t=7058
