# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	10517
#@/user_id	mac
a 	啊	c=154 d=5.96503 t=10517
de chu 	得出	c=3 d=0.628135 t=10517
de dao 	得到	c=1 d=0.540641 t=10517
de deng 	得等	c=1 d=0.463013 t=10517
de deng ni 	的等你	c=1 d=0.722527 t=10517
de hua 	的話	c=1 d=0.0285182 t=10517
de kuai zhao 	的快照	c=1 d=5.38128e-05 t=10517
de luo ji 	的邏輯	c=1 d=1 t=9004
de ma 	的嗎	c=13 d=0.527291 t=10517
de mu di 	的目的	c=1 d=1 t=7242
de ne ge 	的呢個	c=1 d=0.188247 t=10517
de shi 	的事	c=0 d=3.18332e-06 t=10517
de shi hou 	的時候	c=2 d=0.543351 t=10517
de xing shi 	的形式	c=1 d=0.318224 t=10517
de xu qiu 	的需求	c=0 d=0.1 t=7225
den ma 	㩐嗎	c=1 d=1 t=9728
deng 	等	c=20 d=2.21912 t=10517
deng dai 	等待	c=1 d=0.38868 t=10517
deng deng 	等等	c=1 d=0.0010701 t=10517
deng fang fa 	等方法	c=1 d=1 t=7178
deng ji 	等級	c=1 d=1 t=8340
deng long 	燈籠	c=1 d=0.647265 t=10517
deng lu 	登陸	c=1 d=0.467666 t=10517
deng ni 	等你	c=0 d=0.0718924 t=10517
deng wo 	等我	c=6 d=0.400517 t=10517
deng wo qu 	等我去	c=1 d=0.798516 t=10517
deng yi hui 	等一會	c=1 d=0.346456 t=10517
deng yi xia 	等一下	c=1 d=0.271173 t=10517
deng you 	燈油	c=0 d=0.0704688 t=10517
deng yu 	等於	c=1 d=1 t=10047
di ceng 	底層	c=5 d=0.56125 t=10517
di ceng cun zai 	底層存在	c=1 d=1 t=7066
di er ci 	第二次	c=4 d=0.418952 t=10517
di er ge 	第二個	c=1 d=0.535261 t=10517
di er ge 	迪爾格	c=1 d=0.532592 t=10517
di fang 	地方	c=2 d=0.546074 t=10517
di ka er 	笛卡爾	c=2 d=0.00275318 t=10517
di ka er ji 	笛卡兒積	c=1 d=0.157237 t=10517
di ka er ji 	笛卡爾積	c=3 d=0.0378169 t=10517
di ka er ji he 	笛卡兒積和	c=1 d=4.0468e-05 t=10517
di le 	低了	c=0 d=0.1 t=10205
di que 	的確	c=1 d=0.00290884 t=10517
di sheng 	地聲	c=0 d=0.0511709 t=10517
di yi 	第一	c=1 d=1 t=10300
di yi ci 	第一次	c=3 d=0.416862 t=10517
di yi ge 	第一個	c=1 d=0.447088 t=10517
di yu 	地域	c=1 d=0.524663 t=10517
di zhi 	地址	c=2 d=0.071719 t=10517
dian 	點	c=6 d=0.994353 t=10517
dian a 	點啊	c=1 d=1 t=8019
dian ba 	點吧	c=2 d=1.00145 t=9413
dian feng shi dai 	巔峰時代	c=0 d=0.0878095 t=10517
dian ji 	點擊	c=0 d=0.0494109 t=10517
dian ji yi ci 	點擊一次	c=1 d=0.496585 t=10517
dian le 	點了	c=2 d=0.0428521 t=10517
dian xing de 	典型的	c=1 d=0.224249 t=10517
dian yi shou 	點一手	c=2 d=0.657047 t=10517
dian yi xia 	點一下	c=2 d=1.52729 t=9073
dian zi ban 	電子版	c=0 d=0.0955997 t=10517
dian zi ban de 	電子版的	c=1 d=0.960789 t=10517
diao 	掉	c=2 d=0.767206 t=10517
diao du 	調度	c=1 d=1 t=8320
diao yan 	調研	c=1 d=1 t=10288
diao yi xia 	掉一下	c=1 d=0.600496 t=10517
diao yong 	調用	c=15 d=1.87277 t=10517
diao yong fang 	調用方	c=1 d=7.4107e-05 t=10517
diao yong ou jia nei ge 	調用偶加內格	c=1 d=0.869358 t=10517
ding 	定	c=1 d=1.09851 t=8058
ding 	頂	c=1 d=0.546074 t=10517
ding de 	定的	c=1 d=1 t=8046
ding diao 	頂叼	c=1 d=0.856415 t=10517
ding diao 	頂掉	c=1 d=0.860708 t=10517
ding duo 	頂多	c=1 d=0.40657 t=10517
ding guo le 	定過了	c=1 d=1 t=8056
ding qi 	定期	c=3 d=1.86018 t=10517
ding shi ren wu 	定時任務	c=2 d=1.8509 t=10517
ding wei 	定位	c=1 d=1.1 t=7498
ding zheng 	訂正	c=9 d=2.45364 t=10517
ding zhu 	頂住	c=2 d=0.795298 t=10517
diu 	丟	c=0 d=0.1 t=9895
diu shi 	丟失	c=3 d=0.244155 t=10517
diu yi dao 	丟一道	c=1 d=1 t=9896
dong 	懂	c=0 d=0.00753961 t=10517
dong 	棟	c=1 d=1 t=8047
dong cheng 	凍成	c=1 d=0.694197 t=10517
dong ji 	冬季	c=1 d=0.557106 t=10517
dong xi 	東西	c=11 d=1.82261 t=10517
dou 	都	c=4 d=1.10329 t=10517
dou bu 	都不	c=0 d=0.1 t=7354
dou bu xi huan 	都不喜歡	c=1 d=1 t=7355
dou bu zhi dao 	都不知道	c=1 d=0.226502 t=10517
dou de 	都得	c=1 d=0.313486 t=10517
dou di 	兜底	c=17 d=5.99198 t=10517
dou di zhi 	兜底值	c=2 d=1.71177 t=10475
dou dui 	都對	c=1 d=0.261846 t=10517
dou gai le ma 	都改了嗎	c=1 d=0.307279 t=10517
dou luo da lu 	鬥羅大陸	c=1 d=0.923116 t=10517
dou mei 	都沒	c=0 d=0.099005 t=10517
dou mei sha 	都沒啥	c=1 d=1 t=7828
dou mei shang qu 	都沒上去	c=1 d=0.67032 t=10517
dou mei zen me 	都沒怎麼	c=1 d=0.995012 t=10517
dou shi 	都是	c=20 d=0.856415 t=10517
dou shuo le 	都說了	c=1 d=0.701173 t=10517
dou tu 	鬥圖	c=1 d=1 t=8781
dou xing 	都行	c=1 d=1 t=10115
dou yao 	都要	c=1 d=0.0267827 t=10517
dou you 	都有	c=1 d=1 t=7480
dou zai 	都在	c=3 d=0.814647 t=10517
du 	度	c=5 d=2.73359 t=10517
du 	讀	c=8 d=0.0409802 t=10517
du 	都	c=0 d=0.0818731 t=10517
du dao 	讀到	c=0 d=0.1 t=9171
du dao dao 	讀到到	c=1 d=1 t=9172
du hou gan 	讀後感	c=2 d=0.164585 t=10517
du liu liang 	讀流量	c=1 d=1 t=9579
du qu 	讀取	c=6 d=0.186624 t=10517
du te de 	獨特的	c=0 d=0.0519442 t=10517
duan 	端	c=0 d=0.057695 t=10517
duan kou 	斷口	c=1 d=0.479505 t=10517
duan kou hao 	端口號	c=1 d=0.472367 t=10517
dui 	對	c=37 d=2.45676 t=10517
dui a 	對啊	c=2 d=1.02282 t=10151
dui ba 	對吧	c=0 d=0.0194952 t=10517
dui bi 	對比	c=2 d=5.43464e-05 t=10517
dui bu dui 	對不對	c=2 d=0.369723 t=10517
dui bu shang 	對不上	c=1 d=0.474734 t=10517
dui cha xun 	對查詢	c=1 d=1.09191e-05 t=10517
dui ci 	對此	c=1 d=1 t=7399
dui cun chu 	對存儲	c=2 d=0.37022 t=10517
dui dui 	對對	c=0 d=0.0960789 t=10517
dui dui dui 	對對對	c=2 d=1.93605 t=10517
dui fang 	對方	c=10 d=1.75124 t=10517
dui fang de 	對方的	c=3 d=0.140858 t=10517
dui guo le 	對過了	c=2 d=0.680451 t=10517
dui hou xu 	對後續	c=1 d=1 t=7714
dui jie kou 	對接口	c=1 d=1.45198e-05 t=10517
dui jing 	对境	c=0 d=0.0304221 t=10517
dui ni 	對你	c=0 d=0.0543351 t=10517
dui ni zhe 	對你這	c=1 d=0.546074 t=10517
dui qi 	對齊	c=1 d=1 t=7983
dui shang 	對上	c=1 d=1 t=8257
dui shi shi 	對實時	c=1 d=0.0672055 t=10517
dui ta men 	對他們	c=1 d=0.0270518 t=10517
dui wai 	對外	c=5 d=0.852144 t=10517
dui wen jian 	對文件	c=1 d=0.537944 t=10517
dui wo 	對我	c=1 d=1 t=7119
dui wo men 	對我們	c=2 d=0.401772 t=10517
dui xiang 	對象	c=1 d=0.680451 t=10517
dui xiang guan 	對相關	c=1 d=0.127454 t=10517
dui xin biao qian 	對新標籤	c=1 d=0.806541 t=10517
dui yi xia 	對一下	c=5 d=0.715244 t=10517
dui yi xie 	對一些	c=2 d=1.96079 t=9691
dui ying 	對應	c=17 d=0.433193 t=10517
dui ying de 	對應的	c=1 d=0.0575558 t=10517
dui yu 	對於	c=12 d=0.479712 t=10517
dui zheng ti 	對整體	c=1 d=1 t=7556
duo 	多	c=2 d=0.941765 t=10517
duo ci 	多次	c=1 d=0.619442 t=8968
duo da 	多大	c=1 d=0.0332068 t=10517
duo ge 	多個	c=3 d=0.182684 t=10517
duo huan jing 	多環境	c=2 d=1.80252 t=9147
duo jiu 	多久	c=1 d=1 t=9045
duo kan 	多看	c=1 d=0.715338 t=10517
duo le 	多了	c=1 d=7.92752e-05 t=10517
duo le de hua 	多了的話	c=1 d=0.000796726 t=10517
duo shao 	多少	c=3 d=0.480699 t=10517
e 	額	c=27 d=2.51307 t=10517
e wai 	額外	c=5 d=0.649596 t=10517
e xin 	噁心	c=3 d=0.07543 t=10517
ei 	誒	c=0 d=1.7252e-05 t=10517
en 	恩	c=59 d=3.19236 t=10517
er 	二	c=0 d=0.00483156 t=10517
er 	而	c=0 d=0.1 t=7346
er can jia 	而參加	c=1 d=1 t=7347
er ci 	二次	c=1 d=1 t=7306
er ci yuan 	二次元	c=0 d=0.00131675 t=10517
er er 	二二	c=0 d=0.1 t=8297
er hou 	而後	c=1 d=0.873716 t=10517
er ji 	耳機	c=1 d=1 t=8208
er li 	二力	c=1 d=0.000553084 t=10517
er qi 	二期	c=4 d=0.107746 t=10517
er qie 	而且	c=4 d=0.416994 t=10517
er shi 	而是	c=1 d=1 t=7349
er yan 	二言	c=1 d=0.529935 t=10517
er yan 	而言	c=3 d=0.532592 t=10517
er yi 	而已	c=1 d=1 t=10393
er zhe 	二者	c=1 d=0.0925506 t=10517
fa 	法	c=1 d=0.802519 t=10517
fa 	發	c=2 d=0.0763379 t=10517
fa bu 	發佈	c=2 d=1.99005 t=9523
fa bu zhe 	發佈者	c=1 d=0.465334 t=10517
fa cuo le 	發錯了	c=1 d=1 t=8502
fa de 	發的	c=1 d=0.980199 t=10517
fa liang tiao 	發兩跳	c=1 d=1 t=8625
fa sheng 	發生	c=6 d=0.754135 t=10517
fa shi dao fang 	法师道昉	c=0 d=0.1 t=8776
fa shi dao fang shang dao 	法师道昉商道	c=1 d=1 t=8777
fa shi fa shang 	法师法上	c=0 d=0.176946 t=10517
fa shi fa shang da fang da shuai fan she de 	法师法上大放大率反射的	c=1 d=0.895834 t=10517
fa shi fa shang dian feng shi dai 	法师法上巔峰時代	c=2 d=1.78282 t=10517
fa song 	發送	c=1 d=0.992209 t=10517
fa tian 	法天	c=0 d=0.0289384 t=10517
fa xia 	罰下	c=1 d=0.00975476 t=10517
fa xian 	發現	c=15 d=0.925969 t=10517
fa xian dao 	發現到	c=1 d=0.00511796 t=10517
fa xiao xi 	發消息	c=3 d=0.231078 t=10517
fa xie 	法鞋	c=1 d=0.744532 t=10517
fa zi 	法子	c=1 d=0.0166557 t=10517
fan bei 	翻倍	c=1 d=1 t=9725
fan er 	反而	c=1 d=1 t=8035
fan hui 	返回	c=14 d=1.64918 t=10517
fan hui de 	返回的	c=2 d=1.01964 t=10012
fan hui le 	返回了	c=1 d=0.331211 t=10517
fan hui shi bai 	返回失敗	c=1 d=0.386741 t=10517
fan hui shu ju 	返回數據	c=1 d=1 t=9290
fan kui 	反饋	c=1 d=0.00551656 t=10517
fan qiang 	翻牆	c=1 d=0.600496 t=10517
fan she de 	反射的	c=0 d=0.0891366 t=10517
fan wei 	範圍	c=4 d=0.000374627 t=10517
fan yi 	翻譯	c=1 d=0.514274 t=10517
fan zao 	煩躁	c=0 d=0.1 t=7716
fan zheng 	反正	c=4 d=2.20346 t=10517
fan zhi 	反制	c=1 d=0.00302755 t=10517
fang 	房	c=0 d=0.1 t=7912
fang 	方	c=3 d=1.82458 t=10517
fang an 	方案	c=29 d=2.96109 t=10517
fang an she ji 	方案設計	c=1 d=0.185444 t=10517
fang an shi 	方案時	c=3 d=1.21787 t=10517
fang bian 	方便	c=1 d=0.0816756 t=10517
fang da 	方大	c=4 d=3.32824 t=10517
fang da fen san fa 	方大分散法	c=1 d=0.878095 t=10517
fang dao 	放到	c=1 d=0.00369786 t=10517
fang fa 	方法	c=3 d=0.704688 t=10517
fang fang 	芳芳	c=1 d=0.146607 t=10517
fang fang da jie 	芳芳大姐	c=1 d=0.00516939 t=10517
fang ge 	放個	c=0 d=0.0704688 t=10517
fang ge deng you 	放個燈油	c=1 d=0.70822 t=10517
fang jin 	放進	c=0 d=0.0683861 t=10517
fang kai 	放開	c=1 d=0.0122161 t=10517
fang kuai liao 	方塊料	c=0 d=0.1 t=8778
fang liang 	放量	c=1 d=1 t=9600
fang mian 	方面	c=1 d=0.484504 t=10517
fang shi 	方式	c=9 d=0.706556 t=10517
fang shi fen san fa 	方式分散法	c=1 d=0.891366 t=10517
fang wen 	訪問	c=1 d=0.0724398 t=10517
fang xiang 	方向	c=1 d=1 t=7461
fang zhi 	防止	c=3 d=0.932394 t=10517
fei 	非	c=3 d=0.744532 t=10517
fei chang 	非常	c=1 d=0.726149 t=10517
fei dan se fu she 	非單色輻射	c=1 d=1.09851 t=8778
fei dan se fu she de 	非單色輻射的	c=1 d=1 t=8776
fei qi 	廢棄	c=1 d=0.0617291 t=10517
fei yong 	費用	c=1 d=0.0575558 t=10517
fen 	分	c=1 d=1 t=8836
fen bie 	分別	c=1 d=0.318224 t=10517
fen ceng 	分層	c=1 d=0.453845 t=10517
fen pei 	分配	c=1 d=1 t=10188
fen qi 	分歧	c=1 d=1 t=7297
fen san fa 	分散法	c=0 d=0.176063 t=10517
fen wei 	分爲	c=3 d=0.861455 t=10517
fen wei le 	分爲了	c=1 d=0.0944202 t=10517
fen xi 	分析	c=2 d=0.858444 t=10517
fen xiang 	分享	c=1 d=1 t=7118
fen zhi 	分支	c=3 d=0.0574293 t=10517
fen zhong 	分鐘	c=1 d=0.00121866 t=10517
feng 	封	c=1 d=0.218712 t=10517
feng dong fan dong 	风动旛动	c=2 d=1.76312 t=10517
feng dong fan dong fa 	风动旛动發	c=1 d=0.847861 t=10517
feng dong fan dong fa de 	风动旛动發的	c=2 d=0.810584 t=10517
feng dong fan dong feng dong fan dong fang da 	风动旛动风动旛动方大	c=1 d=0.843665 t=10517
feng kuang de shou ji 	瘋狂的手機	c=0 d=0.1 t=8778
feng lou 	封樓	c=1 d=0.241714 t=10517
feng shen 	風神	c=3 d=1.02636 t=10517
feng sheng 	風聲	c=1 d=0.965605 t=10517
feng zhi 	峯值	c=2 d=1.79852 t=9622
fo le 	佛了	c=1 d=0.704688 t=10517
fou ze 	否則	c=1 d=1 t=7286
fou zhe 	否者	c=1 d=1 t=7668
fu 	副	c=0 d=0.0715338 t=10517
fu dian shu 	浮點數	c=2 d=1.12185 t=8782
fu gai 	覆蓋	c=2 d=0.00307331 t=10517
fu gai shu 	覆蓋數	c=1 d=0.00304273 t=10517
fu he 	符合	c=2 d=1.03005 t=7773
fu jin de shu kuai 	附近的薯塊	c=0 d=0.1 t=8779
fu jin de shu kuai jia fa de shi ke fa jing kou da 	附近的薯塊加法的史可法井口大	c=1 d=1 t=8780
fu le 	服了	c=0 d=0.0946485 t=10517
fu qi 	服氣	c=0 d=0.00713613 t=10517
fu shi da jia 	富室大家	c=0 d=0.1 t=8778
fu shi da jia feng kuang de shou ji fang kuai liao dan shi jiang lai 	富室大家瘋狂的手機方塊料但是將來	c=1 d=1 t=8779
fu wu 	服務	c=32 d=2.1134 t=10517
fu wu fa xian 	服務發現	c=5 d=0.000741839 t=10517
fu wu fa xian shi bai 	服務發現失敗	c=1 d=0.000312783 t=10517
fu wu fei 	服務費	c=1 d=1 t=8304
fu wu ming 	服務名	c=1 d=1 t=7614
fu wu qi 	服務器	c=4 d=0.513379 t=10517
fu wu shang 	服務商	c=1 d=0.00909528 t=10517
fu wu shu 	服務樹	c=1 d=0.0168231 t=10517
fu xi 	復系	c=0 d=0.070822 t=10517
fu xi 	複習	c=0 d=0.071177 t=10517
fu xi ke 	復系可	c=1 d=0.71177 t=10517
fu xi ke 	複習課	c=1 d=0.715338 t=10517
fu yong 	復用	c=3 d=0.292293 t=10517
fu za du 	複雜度	c=1 d=0.0916297 t=10517
fu ze 	負責	c=2 d=0.0498272 t=10517
fu zhi 	複製	c=2 d=0.923116 t=10517
fu zi 	夫子	c=1 d=0.04573 t=10517
ga shi 	伽師	c=0 d=0.0477114 t=10517
gai 	改	c=8 d=0.573655 t=10517
gai 	該	c=0 d=0.0680451 t=10517
gai ba 	改吧	c=1 d=0.349938 t=10517
gai bu liao 	改不了	c=1 d=0.0132247 t=10517
gai cheng 	改成	c=1 d=0.149539 t=8608
gai dao 	改到	c=1 d=0.214381 t=10517
gai de 	改得	c=1 d=0.279431 t=10517
gai gai 	改改	c=1 d=0.205975 t=10517
gai ge 	改個	c=1 d=0.0265162 t=10517
gai guo 	改過	c=1 d=0.00263203 t=10517
gai le 	改了	c=6 d=1.33823 t=10517
gai lv 	概率	c=0 d=0.00393602 t=10517
gai ming 	改名	c=1 d=0.472348 t=10517
gai ming qian 	改名前	c=1 d=0.451581 t=10517
gai shou 	該收	c=1 d=0.105399 t=10517
gai wan 	改完	c=1 d=0.125556 t=10517
gai wan le 	改完了	c=3 d=0.687289 t=10517
gai wan le 	該完了	c=1 d=0.683861 t=10517
gai wei 	改爲	c=2 d=0.865022 t=10517
gai yi xia 	改一下	c=2 d=0.0361528 t=10517
gai yong 	改用	c=2 d=0.00189346 t=10517
gai zao 	改造	c=6 d=0.232732 t=10517
gan huo 	幹活	c=1 d=0.423162 t=10517
gan jue 	感覺	c=5 d=0.173774 t=10517
gan le 	乾了	c=1 d=0.227638 t=10517
gan qing 	感情	c=0 d=0.0458406 t=10517
gan sha 	幹啥	c=1 d=0.89636 t=10517
gan shou 	感受	c=1 d=0.105928 t=10517
gan xing 	感性	c=1 d=1 t=7541
gan zhe 	趕着	c=1 d=0.579842 t=10517
gan zhi 	感知	c=1 d=0.591555 t=10517
gang 	剛	c=3 d=0.0290133 t=10517
gang cai 	剛纔	c=3 d=0.808196 t=10517
gang shang xian 	剛上線	c=1 d=1 t=9971
gao 	搞	c=1 d=0.771052 t=10517
gao 	高	c=3 d=1.26509 t=9961
gao bu chu 	搞不出	c=1 d=1 t=9810
gao cuo 	搞錯	c=0 d=0.0071719 t=10517
gao dao 	搞到	c=1 d=0.00522135 t=10517
gao dao le 	搞到了	c=1 d=0.240508 t=10517
gao er 	高二	c=3 d=0.00554671 t=10517
gao er 	高爾	c=1 d=0.00032882 t=10517
gao feng 	高峰	c=1 d=1 t=9606
gao jing 	告警	c=8 d=0.0750974 t=10517
gao liang 	高亮	c=4 d=2.79426 t=10517
gao long 	高隆	c=0 d=0.0640824 t=10517
gao ma 	搞嗎	c=1 d=1 t=7958
gao su 	告訴	c=1 d=1 t=9053
gao wan 	睾丸	c=1 d=0.0057994 t=10517
gao xiao 	高效	c=1 d=1 t=7743
gao xiao 	高校	c=1 d=1 t=7742
gao yi 	高一	c=2 d=0.000633676 t=10517
gao zhe ge 	搞這個	c=1 d=0.053397 t=10517
ge 	個	c=24 d=2.91458 t=10517
ge fang 	各方	c=0 d=0.1 t=7229
ge fang de 	各方的	c=1 d=1 t=7230
ge ge 	哥哥	c=12 d=3.43403 t=10517
ge li 	隔離	c=3 d=0.268474 t=10517
ge ren 	個人	c=3 d=0.0199888 t=10517
ge ren gui hua 	個人規劃	c=1 d=0.20089 t=10517
ge shi hua 	格式化	c=2 d=1.20689 t=10517
ge xing hua 	個性化	c=2 d=0.569317 t=10517
ge xing hua lian xi 	個性化練習	c=1 d=0.527292 t=10517
ge zi 	各自	c=2 d=0.125337 t=10517
ge zi 	格子	c=1 d=0.0485578 t=10517
ge zi de 	各自的	c=1 d=0.0753961 t=10517
gei 	給	c=3 d=0.0498194 t=10517
gei chu 	給出	c=1 d=0.000170803 t=10517
gei ni de 	給你的	c=1 d=0.767206 t=10517
gei wo 	給我	c=3 d=0.0224977 t=10517
gen 	跟	c=2 d=0.909373 t=10517
gen ju 	根據	c=6 d=0.922983 t=10517
gen jue 	根絕	c=1 d=1 t=7110
geng 	更	c=3 d=1.22626 t=7761
geng gai 	更改	c=7 d=1.48374 t=10517
geng gao 	更高	c=1 d=0.332647 t=10517
geng gao dian 	更高點	c=1 d=0.331211 t=10517
geng hao 	更好	c=1 d=0.138943 t=10517
geng hao de 	更好地	c=2 d=0.500374 t=10517
geng hao kan 	更好看	c=1 d=0.522046 t=10517
geng jia 	更加	c=6 d=0.367534 t=10517
geng ju 	更具	c=2 d=0.697676 t=10517
geng man 	更慢	c=1 d=1 t=8799
geng qiang 	更強	c=1 d=0.172907 t=10517
geng xin 	更新	c=18 d=1.84888 t=10517
geng xin de 	更新的	c=1 d=0.139457 t=10517
geng xin le 	更新了	c=1 d=0.390628 t=10517
geng you li yu 	更有利於	c=1 d=1 t=7730
gong dan 	工單	c=13 d=0.612626 t=10517
gong dan na me 	工單那麼	c=1 d=1 t=9188
gong ju 	工具	c=3 d=0.811732 t=10517
gong le 	共樂	c=0 d=0.0683861 t=10517
gong neng 	功能	c=5 d=1.9789 t=10517
gong si 	公司	c=1 d=1 t=8751
gong tong 	共同	c=2 d=1.39455 t=7720
gong tong 	共通	c=1 d=1 t=7721
gong yi 	工藝	c=1 d=0.680451 t=10517
gong zuo 	工作	c=2 d=0.19593 t=10517
gong zuo liang 	工作量	c=1 d=0.210136 t=10517
gong zuo zhong 	工作中	c=2 d=0.119433 t=10517
gong zuo zhong 	工作重	c=1 d=0.0997588 t=10517
gou 	夠	c=4 d=0.878095 t=10517
gou tong 	溝通	c=1 d=1.09465 t=7261
gou tong fang shi 	溝通方式	c=1 d=1 t=7251
gu ji 	估計	c=4 d=1.07528 t=10517
gu lao 	古老	c=0 d=0.00536647 t=10517
gu lao de 	古老的	c=1 d=0.516851 t=10517
gu li 	孤立	c=2 d=1.10867 t=10517
guan bi 	關閉	c=2 d=0.0558548 t=10517
guan cha 	觀察	c=1 d=1 t=9613
guan fang 	官方	c=1 d=1 t=7871
guan jian 	關鍵	c=1 d=0.0468877 t=10517
guan jian ci 	關鍵詞	c=1 d=0.88692 t=10517
guan jian zi 	關鍵字	c=1 d=0.733447 t=10517
guan le 	關了	c=1 d=2.32315e-05 t=10517
guan lian 	關聯	c=4 d=2.68759 t=10517
guan ta 	管他	c=1 d=0.292293 t=10517
guan xi 	關係	c=9 d=0.634448 t=10517
guan xin 	關心	c=1 d=1 t=7217
guan xin de 	關心的	c=1 d=1 t=7096
guan yu 	關於	c=1 d=0.249075 t=10517
guan zhu 	關注	c=5 d=0.000130785 t=10517
guang biao 	光標	c=1 d=0.946485 t=10517
guang gao 	廣告	c=4 d=1.99433 t=10517
gui 	貴	c=1 d=0.88692 t=10517
gui hua 	規劃	c=0 d=0.0199888 t=10517
gui ping 	桂平	c=1 d=0.878095 t=10517
gui ze 	規則	c=10 d=1.88056 t=10517
gun de 	滾的	c=1 d=1 t=9060
gun hui qu 	滾回去	c=1 d=1 t=9379
guo 	過	c=3 d=0.110588 t=10517
guo bao te gong 	果寶特攻	c=1 d=0.371577 t=10517
guo cheng 	過程	c=1 d=0.0202419 t=10517
guo cheng zhong 	過程中	c=1 d=0.467666 t=10517
guo da 	過大	c=1 d=0.000147011 t=10517
guo de 	過得	c=1 d=0.737123 t=10517
guo gao 	過高	c=4 d=8.13356e-05 t=10517
guo hua 	國華	c=1 d=0.00456197 t=10517
guo lai 	過來	c=2 d=0.121152 t=10517
guo lai de 	過來的	c=1 d=0.909373 t=10517
guo le 	過了	c=0 d=0.118876 t=10517
guo le ma 	過了嗎	c=1 d=0.514274 t=10517
guo lv 	過濾	c=10 d=0.763379 t=10517
guo ma 	過嗎	c=1 d=0.0323869 t=10517
guo qi 	國企	c=1 d=0.442639 t=10517
guo qi 	過期	c=2 d=0.493813 t=10517
guo qi shi jian 	過期時間	c=2 d=0.900932 t=10517
guo ran 	果然	c=1 d=0.00358858 t=10517
guo yi duan 	過一段	c=1 d=0.67032 t=10517
ha bu 	哈布	c=0 d=0.1 t=10444
hai 	還	c=2 d=0.880506 t=10517
hai bu 	還不	c=1 d=6.47485e-05 t=10517
hai bu xing 	海步行	c=1 d=1 t=9063
hai de shi ni a 	還得是你啊	c=2 d=1.52295 t=10517
hai hui 	海会	c=0 d=0.0810584 t=10517
hai hui 	還會	c=1 d=0.818731 t=10517
hai hui dui 	海会對	c=1 d=0.814647 t=10517
hai jia 	還加	c=1 d=0.514274 t=10517
hai ke yi 	還可以	c=1 d=0.414783 t=10517
hai mei 	還沒	c=3 d=0.88692 t=10517
hai qu fen 	還區分	c=1 d=0.00249118 t=10517
hai shi 	還是	c=19 d=1.21396 t=10517
hai shi bu ci na ge 	還是不辭那個	c=1 d=0.960789 t=10517
hai shi hui 	還是會	c=1 d=1 t=10190
hai ti gong 	還提供	c=1 d=0.404542 t=10517
hai xing ba 	還行吧	c=3 d=0.31036 t=10517
hai yao 	還要	c=5 d=0.558555 t=10517
hai yi wei 	還以爲	c=1 d=0.214381 t=10517
hai you 	還有	c=8 d=1.03987 t=10517
hai you jiu shi 	還有就是	c=1 d=0.771052 t=10517
hai you mei you 	還有沒有	c=1 d=1 t=9615
hai you ren 	還有人	c=1 d=0.522046 t=10517
hai you yi ge 	還有一個	c=1 d=1 t=9306
hai you yi ge shi 	還有一個是	c=2 d=1.99501 t=9279
hai zai 	還在	c=2 d=1.01419 t=9539
han feng 	寒風	c=1 d=0.740818 t=10517
han shu 	函數	c=13 d=3.23347 t=10517
hao 	好	c=2 d=0.234809 t=10517
hao 	號	c=3 d=0.956053 t=10517
hao a 	好啊	c=2 d=0.463013 t=10517
hao ba 	好吧	c=1 d=0.25924 t=10517
hao dian 	好點	c=1 d=0.380983 t=10517
hao fei 	耗費	c=0 d=0.1 t=7297
hao ji 	好幾	c=1 d=1.00669 t=9343
hao ji zhang 	好幾張	c=1 d=1 t=8803
hao jia 	好假	c=0 d=0.1 t=8122
hao jia ge 	好假個	c=1 d=1 t=8123
hao jiu le 	好久了	c=1 d=1 t=9158
hao kan 	好看	c=1 d=0.66034 t=10517
hao le 	好了	c=5 d=0.242926 t=10517
hao le ma 	好了嗎	c=3 d=1.25697 t=10517
hao shi 	耗時	c=1 d=0.0645703 t=10517
hao xiang 	好像	c=16 d=1.09871 t=10517
hao yao 	好要	c=1 d=0.491644 t=10517
hao yun 	好運	c=0 d=0.0571209 t=10517
hao yun le 	好運了	c=1 d=0.574072 t=10517
he 	合	c=1 d=0.0697676 t=10517
he 	和	c=53 d=4.41576 t=10517
he 	喝	c=1 d=0.603506 t=10517
he 	鶴	c=5 d=2.0293 t=10517
he bing 	合併	c=4 d=1.1478 t=10517
he bu he 	合不合	c=0 d=0.000375375 t=10517
he bu he shi 	合不合是	c=1 d=0.00377257 t=10517
he bu jin qu 	合不進去	c=1 d=0.701173 t=10517
he le 	合了	c=1 d=1 t=8680
he le 	喝了	c=1 d=1 t=8678
he li 	合理	c=4 d=0.107713 t=10517
he li xing 	合理性	c=1 d=0.158025 t=10517
he shi 	合適	c=3 d=0.298582 t=10517
he ta 	和他	c=1 d=1 t=9784
he wo 	和我	c=2 d=0.903535 t=10517
he wo men 	和我們	c=2 d=0.232236 t=10517
he zhi qian 	和之前	c=1 d=0.109154 t=10517
hei long jiang 	黑龍江	c=1 d=0.529935 t=10517
hei ye li 	黑夜裏	c=1 d=0.744532 t=10517
hen 	很	c=0 d=0.0379083 t=10517
hen da 	很大	c=1 d=0.960789 t=10517
hen duo 	很多	c=4 d=0.612303 t=10517
hen duo ge 	很多個	c=1 d=1 t=8120
hen duo shi hou 	很多時候	c=1 d=0.656412 t=10517
