# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1333
#@/user_id	mac
a 	啊	c=14 d=4.73166 t=1333
shi gan sha de 	是幹啥的	c=1 d=0.847894 t=1333
shi hou 	時候	c=1 d=0.429557 t=1333
shi ji 	實際	c=1 d=0.460704 t=1333
shi jian 	事件	c=3 d=2.07961 t=1333
shi jian 	時間	c=3 d=1.12799 t=1333
shi liang ge 	是兩個	c=1 d=0.763379 t=1333
shi mei you 	是沒有	c=1 d=1 t=1086
shi min yi shi 	使民以时	c=1 d=0.540641 t=1333
shi qu 	時區	c=2 d=1.91393 t=1188
shi shen me 	是什麼	c=7 d=2.00572 t=1333
shi shi de 	實時的	c=1 d=0.377192 t=1333
shi shi hou 	是時候	c=1 d=1 t=1231
shi wu ge 	十五個	c=1 d=1 t=1300
shi xian 	實現	c=2 d=0.802747 t=1333
shi xu yao 	是需要	c=1 d=0.722527 t=1333
shi yao 	是要	c=0 d=0.0900325 t=1333
shi yong 	使用	c=5 d=2.6446 t=1333
shi yong 	是用	c=1 d=0.802519 t=1333
shi zai 	实在	c=1 d=0.715338 t=1333
shi zhe ge 	是這個	c=2 d=1.78329 t=1333
shi zhe ge hao 	是這個號	c=1 d=0.591555 t=1333
shi zhi de 	是指的	c=1 d=0.715338 t=1333
shi zhi jie 	是直接	c=1 d=0.477114 t=1333
shi zhi you 	是只有	c=1 d=0.522046 t=1333
shou bu liao 	受不了	c=1 d=0.718924 t=1333
shu 	書	c=0 d=0.0752014 t=1333
shu cang 	數倉	c=1 d=1 t=1313
shu cang 	書倉	c=3 d=2.97025 t=1312
shu chu 	輸出	c=1 d=0.271173 t=1333
shu ju 	數據	c=6 d=3.31337 t=1333
shu mu 	樹木	c=1 d=0.759572 t=1333
shu ru 	輸入	c=2 d=2.02198 t=1333
shu ru fa 	輸入法	c=8 d=4.9796 t=1333
shu ru fang an 	輸入方案	c=3 d=2.72601 t=1333
shu xu guan 	鼠鬚管	c=4 d=2.50615 t=1333
shua 	刷	c=0 d=0.172253 t=1294
shua guo yi ci 	刷過一次	c=1 d=1 t=1295
shua shu ju 	刷數據	c=5 d=4.53328 t=1280
shua shu ju le 	刷數據了	c=1 d=1 t=1246
shuang pin 	雙拼	c=1 d=0.873716 t=1333
shuo shi 	說是	c=1 d=0.554327 t=1333
sou gou 	搜狗	c=1 d=0.97531 t=1333
su du 	速度	c=2 d=0.590914 t=1333
suan 	算	c=2 d=0.914177 t=1333
suan fa 	算法	c=2 d=0.826405 t=1333
suo yin 	索引	c=2 d=1.19427 t=1333
ta 	他	c=0 d=0.0937067 t=1333
ta 	它	c=2 d=0.919713 t=1333
ta men 	他們	c=1 d=0.859572 t=1220
ta ying gai 	它應該	c=1 d=1 t=1326
ta zhe 	她這	c=0 d=0.099005 t=1333
ta zhe ci 	她這次	c=1 d=0.995012 t=1333
ta zhe zhang biao 	他這張表	c=1 d=0.941765 t=1333
tai 	太	c=0 d=0.1 t=1044
tai lao le 	太老了	c=1 d=0.479505 t=1333
tai man 	太慢	c=1 d=0.786628 t=1333
tai man le 	太慢了	c=1 d=0.71177 t=1333
tai nan shou 	太難受	c=1 d=1 t=1045
tang hui ri 	唐慧日	c=0 d=0.0289384 t=1333
tang hui ri fa tian 	唐慧日法天	c=1 d=0.290835 t=1333
ti 	踢	c=0 d=0.0744532 t=1333
ti 	題	c=3 d=1.91947 t=1333
ti dao 	提到	c=0 d=0.0680451 t=1333
ti dao de 	提到的	c=1 d=0.683861 t=1333
ti gao 	提高	c=1 d=0.514274 t=1333
ti gong 	提供	c=1 d=0.786864 t=1333
ti gong de 	提供的	c=1 d=0.647265 t=1333
ti gong ke shi hua de 	提供可視化的	c=1 d=0.421052 t=1333
ti gong le 	提供了	c=1 d=0.694197 t=1333
ti huan 	替換	c=1 d=0.380983 t=1333
ti jian 	體檢	c=0 d=0.0767206 t=1333
ti jian le 	體檢了	c=1 d=0.771052 t=1333
ti jiao 	提交	c=1 d=0.852144 t=1333
ti ku 	題庫	c=2 d=1.2754 t=1333
ti mu 	題目	c=10 d=3.3946 t=1333
ti xing 	提醒	c=2 d=1.63363 t=1333
ti xing 	題型	c=1 d=0.83527 t=1333
tian jia 	添加	c=1 d=0.66365 t=1333
tiao jian de 	條件的	c=1 d=0.582748 t=1333
tiao shi 	調試	c=1 d=0.254107 t=1333
tiao zhuan 	跳轉	c=2 d=0.58605 t=1333
ting quan 	挺全	c=1 d=0.955997 t=1333
ting xia 	停下	c=1 d=1 t=1154
tong bu 	同步	c=11 d=7.38427 t=1333
tong bu de 	同步的	c=1 d=0.479505 t=1333
tong bu yi fen 	同步一份	c=1 d=0.856415 t=1333
tong xue 	同學	c=1 d=0.501576 t=1333
tong yi ge 	同一個	c=2 d=1.0606 t=1333
tu ran 	突然	c=2 d=0.999261 t=1333
tui 	腿	c=0 d=0.0433874 t=1333
tui jian 	推薦	c=3 d=0.683257 t=1333
tui ti 	推題	c=1 d=0.621885 t=1333
tui ti 	退題	c=1 d=0.618783 t=1333
tui wan ti 	推完題	c=1 d=0.423162 t=1333
wai bu 	外部	c=0 d=0.0786628 t=1333
wai bu wen jian 	外部文件	c=1 d=0.790571 t=1333
wai hu 	外护	c=1 d=1 t=1275
wai hua 	外化	c=2 d=1.95249 t=1284
wai hua 	外話	c=0 d=0.1 t=1250
wai hua zhang wo du 	外化掌握度	c=1 d=1 t=1277
wai hua zhang wo du 	外話掌握度	c=2 d=1.8825 t=1276
wan le 	完了	c=1 d=0.636618 t=1333
wan shang 	晚上	c=1 d=1 t=1328
wan ti 	完題	c=4 d=2.5861 t=1333
wang 	往	c=0 d=0.0882497 t=1333
wang yu 	王与	c=1 d=0.740818 t=1333
wang yu 	王雨	c=1 d=0.609571 t=1333
wei hu 	維護	c=1 d=0.38868 t=1333
wei sha 	爲啥	c=1 d=1 t=1304
wei zhi 	位置	c=1 d=0.737123 t=1333
wen an 	文案	c=2 d=1.79616 t=1333
wen jian 	文件	c=8 d=5.10375 t=1333
wen ti 	問題	c=2 d=0.869358 t=1333
wen ti 	文體	c=1 d=0.865022 t=1333
wo 	我	c=1 d=0.32146 t=1333
wo gai 	我該	c=0 d=0.1 t=1172
wo gai yi xia 	我該一下	c=1 d=1 t=1173
wo hai 	我還	c=1 d=1 t=1127
wo jin tian 	我今天	c=1 d=0.806541 t=1333
wo kan 	我看	c=1 d=0.463013 t=1333
wo kang kang 	我康康	c=1 d=0.433874 t=1333
wo men 	我們	c=1 d=0.540641 t=1333
wo men zhe 	我們這	c=1 d=1 t=1064
wo shi 	我是	c=1 d=0.436049 t=1333
wo shi bu shi 	我是不是	c=1 d=0.856415 t=1333
wo shua guo 	我刷過	c=1 d=1 t=1322
wo xian 	我先	c=2 d=0.562705 t=1333
wo yi jing 	我已經	c=1 d=1 t=1134
wo zai 	我在	c=1 d=1 t=1245
wo zhe ge 	我這個	c=1 d=0.718924 t=1333
wo zhen de 	我真的	c=0 d=0.0946485 t=1333
wo zhen de fu le 	我真的服了	c=1 d=0.951229 t=1333
wo zhi jie 	我直接	c=1 d=0.625002 t=1333
wu ti 	无题	c=0 d=0.0433874 t=1333
wu ti ke tui 	无题可腿	c=1 d=0.436049 t=1333
xi guan 	習慣	c=1 d=0.995012 t=1333
xi guan 	膝關	c=1 d=0.99005 t=1333
xia 	下	c=0 d=0.0562705 t=1333
xian 	先	c=2 d=0.873716 t=1333
xian qian yi 	仙千蟻	c=0 d=0.0865022 t=1333
xian qian yi le 	仙千蟻了	c=1 d=0.869358 t=1333
xian qu 	先去	c=1 d=0.484325 t=1333
xian ran 	顯然	c=0 d=0.1 t=1191
xian shang 	線上	c=1 d=0.440432 t=1333
xian shi 	現實	c=2 d=1.5673 t=1333
xian shi 	顯示	c=1 d=0.904837 t=1333
xian zai 	現在	c=2 d=1.91851 t=1135
xian zai shi 	现在世	c=1 d=0.697676 t=1333
xian zai shi 	現在是	c=1 d=0.701173 t=1333
xian zhi 	限制	c=2 d=0.843665 t=1333
xiang dang yu 	相當於	c=1 d=0.398519 t=1333
xiang dui 	相對	c=2 d=0.912672 t=1333
xiang guan 	相關	c=2 d=1.84582 t=1333
xiang guang 	向光	c=1 d=0.980199 t=1333
xiao 	小	c=1 d=0.865022 t=1333
xiao fei de 	消費的	c=1 d=1 t=1314
xiao liu liang 	小流量	c=2 d=1.26385 t=1333
xiao xi 	消息	c=1 d=0.985112 t=1333
xie ru 	寫入	c=0 d=0.0891366 t=1333
xie ru ma 	寫入碼	c=1 d=0.895834 t=1333
xin jia 	新加	c=2 d=0.945075 t=1333
xin jia de 	新加的	c=1 d=1 t=1333
xin lao 	新老	c=1 d=1 t=1258
xin xi 	信息	c=2 d=0.951229 t=1333
xin xi xue 	信息學	c=1 d=0.67032 t=1333
xin zeng 	新增	c=5 d=1.78745 t=1333
xing 	行	c=1 d=1 t=1144
xing le 	行了	c=1 d=1 t=1178
xiu 	修	c=1 d=0.818731 t=1333
xiu gai 	修改	c=2 d=1.19106 t=1333
xu qiu 	需求	c=1 d=0.985112 t=1333
xu yao 	需要	c=2 d=0.80024 t=1333
xuan 	選	c=1 d=0.588605 t=1333
xuan ze 	選擇	c=2 d=1.4564 t=1333
ya ao 	壓凹	c=1 d=0.895834 t=1333
yang 	洋	c=1 d=0.918512 t=1333
yang zi 	樣子	c=1 d=0.946485 t=1333
yao 	要	c=0 d=0.139285 t=1333
yao a 	要啊	c=1 d=0.900325 t=1333
yao bu 	要不	c=0 d=0.056836 t=1333
yao bu you hua 	要不優化	c=1 d=0.571209 t=1333
yao da pei 	要搭配	c=1 d=0.366045 t=1333
yao jia ge 	要加個	c=1 d=0.540641 t=1333
yao qu 	要去	c=1 d=0.494109 t=1333
yao shi 	鑰匙	c=1 d=0.694197 t=1333
yao tong bu 	要同步	c=1 d=0.786628 t=1333
yao xian 	要先	c=1 d=0.794534 t=1333
yao yong 	要用	c=0 d=0.0831104 t=1333
yao yong dao 	要用到	c=1 d=0.83527 t=1333
ye 	也	c=2 d=0.846405 t=1333
ye bu zhi yu 	也不至於	c=1 d=1 t=1072
ye cha bu duo 	也差不多	c=1 d=1 t=1303
ye mei sha 	也沒啥	c=1 d=0.631284 t=1333
ye mian 	頁面	c=2 d=1.34227 t=1333
ye shi 	也是	c=1 d=0.467666 t=1333
ye ti 	液體	c=0 d=0.0683861 t=1333
ye ti gong le 	液體共樂	c=1 d=0.687289 t=1333
ye wu 	業務	c=5 d=2.70272 t=1333
ye you 	也有	c=1 d=1 t=1066
yi 	一	c=0 d=0.0302704 t=1333
yi ban 	一版	c=0 d=0.1 t=1136
yi ban ben 	一版本	c=1 d=1 t=1137
yi chang 	異常	c=2 d=0.959023 t=1333
yi ci 	一次	c=1 d=1.14362 t=1323
yi dao 	一道	c=0 d=0.1 t=1194
yi dian 	一點	c=1 d=0.524663 t=1333
yi dong dao 	移動到	c=1 d=0.729789 t=1333
yi fen 	一份	c=1 d=0.46155 t=1333
yi ge 	一個	c=1 d=0.621885 t=1333
yi jing 	已經	c=1 d=0.425283 t=1333
yi jing you 	已經有	c=0 d=0.1 t=1326
yi jing you le 	已經有了	c=1 d=1 t=1327
yi shou 	一手	c=1 d=0.391584 t=1333
yi xia 	一下	c=3 d=1.53121 t=1333
yi xia ma 	一下嗎	c=1 d=0.97531 t=1333
yi xie 	一些	c=7 d=2.79684 t=1333
yi yang 	一樣	c=1 d=1 t=1226
yi yang de 	一樣的	c=1 d=0.774916 t=1333
yi yi 	意義	c=1 d=0.951229 t=1333
yi zhi 	一直	c=0 d=0.0559898 t=1333
yi zhi 	一致	c=1 d=0.697676 t=1333
yin yong 	引用	c=1 d=0.257947 t=1333
ying 	應	c=0 d=0.1 t=1185
ying ga shi 	應伽師	c=1 d=1 t=1186
ying gai 	應該	c=4 d=1.46172 t=1333
ying gai shi 	應該是	c=5 d=1.46528 t=1333
ying wen 	英文	c=1 d=0.697676 t=1333
yong 	用	c=2 d=0.865022 t=1333
yong hu 	用戶	c=1 d=0.985112 t=1333
yong le 	永乐	c=0 d=0.0479505 t=1333
yong yu 	用於	c=11 d=7.58743 t=1333
you 	又	c=0 d=0.1 t=1135
you 	有	c=2 d=1.04136 t=1333
you de 	有的	c=0 d=0.12089 t=1333
you de ma 	有的嗎	c=1 d=0.946485 t=1333
you de ti 	有的踢	c=1 d=0.748264 t=1333
you du 	有毒	c=0 d=0.0744532 t=1333
you duo ge 	有多個	c=1 d=0.57695 t=1333
you gai le 	又改了	c=1 d=1 t=1136
you hua 	優化	c=2 d=1.33402 t=1333
you hua 	游化	c=1 d=0.657047 t=1333
you ma 	有嗎	c=1 d=0.460704 t=1333
you ma 	油麻	c=1 d=0.458406 t=1333
you mei you 	有沒有	c=1 d=0.56836 t=1333
you xie 	有些	c=1 d=0.472367 t=1333
you ying xiang 	有影響	c=0 d=0.0546074 t=1333
you ying xiang ma 	有影響嗎	c=1 d=0.548812 t=1333
yu 	於	c=2 d=1.58164 t=1333
yu 	與	c=1 d=0.375311 t=1333
yu chu li 	預處理	c=1 d=1 t=1206
yu fa 	語法	c=1 d=0.970446 t=1333
yu ju 	語句	c=1 d=0.621885 t=1333
yuan 	源	c=1 d=0.390628 t=1333
yuan ben 	原本	c=1 d=0.927743 t=1333
yuan lai 	原來	c=1 d=0.442639 t=1333
yuan li 	原理	c=1 d=0.594521 t=1333
yun long 	雲龍	c=1 d=0.551563 t=1333
za 	咋	c=0 d=0.1 t=1287
za le 	咋了	c=0 d=0.1 t=1150
za sheng cheng 	咋生成	c=1 d=1 t=1288
za zheng 	咋整	c=1 d=0.778801 t=1333
zai 	在	c=3 d=1.21769 t=1333
zai dian 	再點	c=0 d=0.0647265 t=1333
zai dian yi xia 	再點一下	c=1 d=0.650509 t=1333
zai ru 	載入	c=1 d=0.802519 t=1333
zai shi shi 	再試試	c=1 d=1 t=1051
zai xian 	在線	c=1 d=0.33457 t=1331
zai xian da zi 	在線打字	c=2 d=1.99501 t=1333
zen me 	怎麼	c=2 d=0.877115 t=1333
zen me ban 	怎麼辦	c=1 d=0.767206 t=1333
zeng jia 	增加	c=1 d=0.269674 t=1333
zeng jia ai 	增加愛	c=1 d=0.83527 t=1333
zhan shi 	展示	c=5 d=3.45215 t=1333
zhang wo 	掌握	c=1 d=0.908828 t=1333
zhang wo du 	掌握度	c=6 d=2.7679 t=1333
zhang wo du 	掌握都	c=2 d=1.39498 t=1333
zhang wo fu 	掌握副	c=1 d=1 t=1267
zhao 	找	c=2 d=1.40595 t=1333
zhao hui 	召会	c=0 d=0.1 t=1261
zhao hui 	召回	c=1 d=1 t=1274
zhao hui zheng pai 	召会正排	c=1 d=1 t=1262
zhe 	這	c=0 d=0.0797947 t=1333
zhe bu 	這部	c=0 d=0.1 t=1034
zhe bu rang 	這部讓	c=1 d=1 t=1035
zhe bu shi 	這不是	c=0 d=0.0955997 t=1333
zhe bu shi hen jian dan ma 	這不是很簡單嗎	c=1 d=0.960789 t=1333
zhe ci 	這次	c=5 d=1.373 t=1333
zhe ge 	這個	c=16 d=4.77732 t=1333
zhe ge shi 	這個事	c=2 d=0.500653 t=1333
zhe kuai 	這塊	c=0 d=0.0565525 t=1333
zhe liang ge 	這兩個	c=1 d=0.891366 t=1333
zhe shi jian 	這時間	c=1 d=1 t=1161
zhe tiao 	這條	c=0 d=0.1 t=1107
zhe yang 	這樣	c=1 d=1 t=1160
zhe zhang 	這張	c=0 d=0.0802519 t=1333
zhe zhang biao 	這張表	c=2 d=0.908976 t=1333
zhen can 	真慘	c=1 d=1 t=1059
zhen de 	真的	c=1 d=0.588605 t=1333
zhen duan 	診斷	c=6 d=1.81937 t=1333
zhen meng a 	真猛啊	c=1 d=1 t=1236
zheng ge 	整個	c=1 d=0.955997 t=1333
zheng pai 	正排	c=4 d=2.34269 t=1333
zheng pai 	正派	c=1 d=0.748264 t=1333
zhi chi 	支持	c=2 d=1.78765 t=1333
zhi dao a 	知道啊	c=1 d=0.965605 t=1333
zhi de 	指的	c=1 d=0.895834 t=1333
zhi ding 	制定	c=1 d=0.865022 t=1333
zhi ding 	指定	c=2 d=0.949983 t=1333
zhi jie 	直接	c=9 d=2.35551 t=1333
zhi liang 	質量	c=1 d=0.790571 t=1333
zhi neng 	只能	c=1 d=1 t=1220
zhi qian 	之前	c=4 d=1.42733 t=1333
zhi you 	只有	c=1 d=0.438235 t=1333
zhong 	中	c=0 d=0.0873716 t=1333
zhong duan 	終端	c=1 d=0.847894 t=1333
zhong tai 	中台	c=1 d=0.53157 t=1333
zhong tai de 	中台的	c=1 d=0.499074 t=1333
zhu 	祝	c=0 d=0.1 t=1220
zhu jian 	主鍵	c=1 d=0.571209 t=1333
zhu shi 	註釋	c=1 d=0.943788 t=1333
zhu shi zhong 	註釋中	c=1 d=0.878095 t=1333
zhu ta men 	祝他們	c=1 d=1 t=1221
zhu yao de 	主要的	c=1 d=0.358796 t=1333
zhua 	抓	c=0 d=0.1 t=1076
zhua le ba 	抓了吧	c=1 d=1 t=1077
zhua qu 	抓取	c=1 d=1 t=1068
zhuang tai 	狀態	c=3 d=1.16333 t=1333
zi ce 	自測	c=1 d=1 t=1273
zi chan 	資產	c=1 d=0.826959 t=1333
zi dong 	自動	c=6 d=2.75685 t=1333
zi duan 	子段	c=0 d=0.0869358 t=1333
zi duan 	字段	c=3 d=0.878095 t=1333
zi duan ma 	子段嗎	c=1 d=0.873716 t=1333
zi fu 	字符	c=2 d=1.85558 t=1333
zi fu chuan 	字符串	c=4 d=1.06245 t=1333
zi ji 	子基	c=1 d=0.489192 t=1333
zi ji 	自己	c=1 d=0.491644 t=1333
zong bu neng 	總不能	c=1 d=1 t=1073
zou de 	走的	c=1 d=0.56836 t=1333
zu zhuang 	組裝	c=1 d=1 t=1271
zui wan 	最晚	c=1 d=0.447088 t=1333
zui xin 	最新	c=3 d=0.873976 t=1333
zuo 	做	c=1 d=0.540641 t=1333
zuo da 	作答	c=4 d=3.00339 t=1213
zuo da 	做大	c=1 d=1 t=1087
zuo da shi jian 	作答時間	c=2 d=1.99005 t=1090
zuo he bing 	做合併	c=1 d=1 t=1203
zuo tian 	昨天	c=5 d=3.23891 t=1319
zuo wan 	昨晚	c=1 d=1 t=1321
zuo yi xie 	做一些	c=2 d=1.09484 t=1333
zuo you 	左右	c=0 d=0.1 t=1300
zuo you ba 	左右吧	c=1 d=1 t=1301
