# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2542
#@/user_id	mac
a 	啊	c=28 d=4.73166 t=2542
jin du 	進度	c=0 d=0.0818731 t=2542
jin du 	金度	c=1 d=0.818731 t=2542
jin du zheng chang 	進度正常	c=1 d=0.822835 t=2542
jin lai 	進來	c=0 d=0.00665368 t=2542
jin qi 	近期	c=2 d=1.13645 t=2542
jin qu 	進去	c=0 d=0.0882497 t=2542
jin tian 	今天	c=1 d=0.797076 t=2542
jin tian yao 	今天要	c=1 d=0.57695 t=2542
jing 	精	c=1 d=0.729789 t=2542
jing 	鯨	c=0 d=0.1 t=2533
jing jiao 	精校	c=2 d=1.52318 t=2542
jiu 	就	c=3 d=0.652852 t=2542
jiu bu da dui jing 	就不大对境	c=1 d=1 t=2305
jiu bu shi 	就不是	c=2 d=0.587883 t=2542
jiu de 	就得	c=1 d=0.146895 t=2542
jiu de qu 	就得去	c=1 d=0.33454 t=2542
jiu jin tian 	就今天	c=1 d=0.774916 t=2542
jiu kan kan 	就看看	c=1 d=0.357007 t=2542
jiu shi 	就是	c=8 d=1.61558 t=2542
jiu shi shuo 	就是說	c=1 d=0.449329 t=2542
jiu wen wen 	就問問	c=1 d=0.092089 t=2542
jiu xian 	就先	c=1 d=0.302704 t=2542
jiu xian bu can jia le 	就先不參加了	c=1 d=0.814647 t=2542
jiu xiang 	就像	c=1 d=0.57695 t=2542
jiu xiang le 	就像了	c=1 d=1 t=2380
jiu xing 	就行	c=2 d=0.438784 t=2542
jiu xing le 	就行了	c=2 d=0.894204 t=2542
jiu ying gai 	就應該	c=1 d=0.249075 t=2542
ju ti 	具體	c=1 d=0.489192 t=2542
ju ti shi xian 	具體實現	c=1 d=0.537944 t=2542
jue jue zi 	絕絕子	c=1 d=0.33454 t=2542
jun zi 	俊子	c=2 d=1.08905 t=2542
jun zi ge ge 	俊子哥哥	c=1 d=0.995012 t=2542
kai fa 	開發	c=2 d=0.776695 t=2542
kai fa ji 	開發及	c=1 d=0.251579 t=2542
kai fa ji 	開發機	c=3 d=0.676054 t=2542
kai jing kou 	開頸口	c=0 d=0.0882497 t=2542
kai jing kou ji ke 	開頸口即可	c=1 d=0.88692 t=2542
kai qi 	開啓	c=1 d=0.57695 t=2542
kai shi 	開始	c=0 d=0.1 t=2392
kan 	看	c=2 d=1.05818 t=2542
kan ban 	看板	c=1 d=0.0642483 t=2542
kan cuo 	看錯	c=1 d=0.535261 t=2542
kan dao 	看到	c=0 d=0.1 t=2433
kan kan 	看看	c=3 d=0.720796 t=2542
kan ma 	看嗎	c=1 d=0.0632918 t=2542
kan na xie 	看那些	c=1 d=1 t=2391
kan zhe 	看着	c=3 d=1.2022 t=2542
kang kang 	康康	c=0 d=0.0431711 t=2542
ke 	可	c=0 d=0.0433874 t=2542
ke bie 	可別	c=1 d=0.25924 t=2542
ke hu duan 	客戶端	c=1 d=0.416862 t=2542
ke neng 	可能	c=5 d=1.53888 t=2542
ke neng shi 	可能是	c=1 d=0.418952 t=2542
ke shi 	可視	c=1 d=1 t=2489
ke shi hua 	可視化	c=2 d=1.2216 t=2542
ke yi 	可以	c=6 d=1.63499 t=2542
ke yi a 	可以啊	c=2 d=0.555892 t=2542
ke yi ba 	可以吧	c=1 d=0.449329 t=2542
ke yi he 	克一河	c=1 d=0.0323869 t=2542
ke yi he 	可以和	c=1 d=0.0343896 t=2542
ke yi he chan pin 	可以和產品	c=1 d=0.0325493 t=2542
ke yi le 	可以了	c=1 d=0.559898 t=2542
ke yi le ma 	可以了嗎	c=1 d=0.778801 t=2542
ke yi shuo shi 	可以說是	c=1 d=1 t=2416
ke yi wang 	可以往	c=1 d=0.88692 t=2542
ke yi yong 	可以用	c=1 d=0.298197 t=2542
ke zhong 	課中	c=5 d=0.961412 t=2542
kong xin 	空心	c=1 d=1 t=2472
kong zhi 	控制	c=1 d=0.900325 t=2542
kuai su 	快速	c=2 d=1.67264 t=2542
kuo hao 	括號	c=1 d=0.831104 t=2542
la 	拉	c=0 d=0.067032 t=2542
la bu liao 	拉不了	c=1 d=0.67368 t=2542
la ge 	拉個	c=1 d=0.308819 t=2542
lai 	來	c=1 d=0.438235 t=2542
lai lai lai 	來來來	c=1 d=0.65377 t=2542
lai pan duan 	來判斷	c=1 d=0.0315873 t=2542
lai yuan 	來源	c=7 d=4.49781 t=2542
lai zhe 	來着	c=2 d=0.917841 t=2542
lan 	懶	c=0 d=0.0298197 t=2542
lan ya 	藍牙	c=2 d=0.585669 t=2542
lao 	撈	c=0 d=0.0951229 t=2542
lao yi xie 	撈一些	c=1 d=0.955997 t=2542
le 	了	c=26 d=4.88202 t=2542
le ba 	了吧	c=1 d=0.690734 t=2542
le ba 	樂壩	c=1 d=0.687289 t=2542
le ma 	了嗎	c=0 d=0.0774916 t=2542
lei shi 	類時	c=2 d=0.918859 t=2542
lei si 	類似	c=5 d=2.59877 t=2542
li 	裏	c=7 d=1.48915 t=2542
li de 	裏的	c=5 d=1.86028 t=2542
li hang 	李航	c=1 d=0.537944 t=2542
li mian 	裏面	c=1 d=0.167797 t=2542
li ru 	例如	c=1 d=0.323033 t=2542
li shi 	歷史	c=2 d=0.594521 t=2542
lian he 	聯合	c=1 d=0.0287246 t=2542
lian jie 	鏈接	c=1 d=0.0682212 t=2542
lian tiao 	聯調	c=3 d=0.585669 t=2542
lian xi 	練習	c=1 d=0.511709 t=2542
lian xu 	連續	c=1 d=0.900325 t=2542
liang ge 	兩個	c=1 d=0.911537 t=2542
liang zhong 	兩種	c=1 d=1 t=2223
lie 	列	c=0 d=0.0909373 t=2542
lie kai 	裂開	c=1 d=0.226502 t=2542
lin lie 	凜冽	c=1 d=1 t=2480
lin miao bin 	林苗鑌	c=2 d=1.92639 t=2542
lin miao bin 	林苗髕	c=1 d=0.955997 t=2542
liu cun 	留存	c=1 d=0.918512 t=2542
liu lan 	瀏覽	c=1 d=0.951229 t=2542
liu lan qi 	瀏覽器	c=2 d=0.374339 t=2542
liu liang 	流量	c=0 d=0.0600496 t=2542
liu xing 	流行	c=1 d=1 t=2404
liu xing yu 	流星語	c=1 d=1 t=2403
lu jing 	路徑	c=1 d=0.32628 t=2542
luo ji 	邏輯	c=8 d=3.29113 t=2542
luo ji ji 	邏輯機	c=1 d=0.726149 t=2542
lv 	呂	c=1 d=0.913931 t=2542
ma 	嗎	c=23 d=6.64469 t=2542
ma 	碼	c=0 d=0.0891366 t=2542
ma fan 	麻煩	c=1 d=0.99005 t=2542
ma fan pi yi xia gong dan 	麻煩批一下工單	c=1 d=0.657047 t=2542
mai dian 	埋點	c=1 d=0.472367 t=2542
mai dian 	買點	c=1 d=0.470011 t=2542
man 	慢	c=2 d=0.60083 t=2542
man cha xun 	慢查詢	c=2 d=1.32409 t=2542
man le 	滿了	c=1 d=0.554327 t=2542
man yi du 	滿意度	c=1 d=1 t=2371
man zu 	滿足	c=1 d=0.579842 t=2542
mei 	沒	c=2 d=0.65377 t=2542
mei an zhao 	沒按照	c=1 d=0.431711 t=2542
mei biao 	沒標	c=1 d=0.759572 t=2542
mei dao 	每到	c=1 d=1 t=2424
mei di fang 	沒地方	c=0 d=0.0255381 t=2542
mei di fang qu 	沒地方去	c=1 d=0.256661 t=2542
mei dong xi 	沒東西	c=1 d=0.276651 t=2542
mei hang 	每行	c=1 d=0.909373 t=2542
mei jia 	沒加	c=1 d=0.737123 t=2542
mei sha 	沒啥	c=0 d=0.156053 t=2542
mei sha yong 	沒啥用	c=1 d=0.937067 t=2542
mei shang qu 	沒上去	c=0 d=0.0666977 t=2542
mei shi le 	沒事了	c=1 d=0.532592 t=2542
mei you 	沒有	c=11 d=2.56404 t=2542
mei you a 	沒有啊	c=2 d=0.865022 t=2542
mei you ba 	沒有吧	c=1 d=0.063609 t=2542
mei zhe tiao 	沒這條	c=1 d=0.324652 t=2542
mei zhong 	每種	c=1 d=0.358796 t=2542
mei zhou 	每週	c=0 d=0.0843665 t=2542
mei zhou wu 	每週五	c=1 d=0.847894 t=2542
mei zuo 	沒做	c=0 d=0.0909373 t=2542
mi 	密	c=1 d=0.690734 t=2542
mian ban 	面版	c=1 d=0.423162 t=2542
min jian yi shu 	民間藝術	c=0 d=0.1 t=2410
min jian yi shu xing shi 	民間藝術形式	c=1 d=1 t=2411
ming 	名	c=2 d=1.46327 t=2542
ming xi 	明希	c=1 d=0.410656 t=2542
ming xi 	明細	c=2 d=0.857571 t=2542
ming yue 	明月	c=1 d=0.932394 t=2542
ming zi 	名字	c=2 d=1.42356 t=2542
mo 	末	c=0 d=0.1 t=2310
mo hu 	模糊	c=1 d=0.729789 t=2542
mo hu sou suo 	模糊搜索	c=1 d=0.843665 t=2542
mo ji 	魔集	c=1 d=1 t=2310
mo ji zhi shi dian 	末級知識點	c=1 d=1 t=2311
mo nv 	魔女	c=2 d=1.99501 t=2529
mo ren 	魔人	c=1 d=0.690734 t=2542
mo ren 	默認	c=1 d=0.694197 t=2542
mo shi 	模式	c=1 d=1 t=2490
mo xing 	模型	c=1 d=0.489192 t=2542
mu lu 	目錄	c=0 d=0.0752014 t=2542
mu lu shu 	目錄書	c=1 d=0.755784 t=2542
mu ti 	母題	c=5 d=0.886586 t=2542
mu ti 	母體	c=1 d=0.136695 t=2542
mu tong li 	木桶里	c=1 d=1 t=2468
mu zi 	母子	c=1 d=0.08492 t=2542
mu zi ti 	母子題	c=1 d=0.0765355 t=2542
na 	拿	c=1 d=0.609571 t=2542
na 	那	c=4 d=0.825828 t=2542
na ben lai 	那本來	c=1 d=1 t=2303
na bian 	那邊	c=2 d=0.367879 t=2542
na bu de 	那不得	c=2 d=0.235383 t=2542
na bu shi 	那不是	c=2 d=0.565525 t=2542
na dang ran 	那當然	c=0 d=0.0637628 t=2542
na dang ran shi 	那當然是	c=1 d=0.640824 t=2542
na gan qing 	那感情	c=1 d=0.460704 t=2542
na ge 	哪個	c=1 d=0.524663 t=2542
na ge 	那個	c=8 d=1.37288 t=2542
na ge ba 	那個吧	c=1 d=0.105399 t=2542
na ge suan fa 	那個算法	c=1 d=0.932394 t=2542
na hai shi 	那還是	c=1 d=1 t=2313
na jiu 	那就	c=1 d=1 t=2359
na ke 	那可	c=0 d=0.0559898 t=2542
na ke bu 	那可不	c=2 d=0.724226 t=2542
na le 	拿了	c=1 d=0.031273 t=2542
na ni 	那你	c=1 d=0.222017 t=2542
na shi 	那是	c=2 d=0.272993 t=2542
na ta 	那他	c=1 d=0.105928 t=2542
na wo 	那我	c=1 d=0.867146 t=2542
na wo hai 	那我還	c=1 d=0.0389686 t=2542
na wo shi yao 	那我是要	c=1 d=0.904837 t=2542
na xian ran 	那顯然	c=1 d=0.494109 t=2542
na xie 	那些	c=1 d=0.582748 t=2542
na zhe ge 	那這個	c=1 d=0.0413782 t=2542
na zhi neng 	那智能	c=1 d=0.160414 t=2542
na zhi qian 	那之前	c=1 d=0.308819 t=2542
na zhou 	那周	c=1 d=1 t=2395
nan 	男	c=0 d=0.056836 t=2542
nan du 	難度	c=16 d=5.1666 t=2542
nan shou 	難受	c=1 d=0.385977 t=2542
ne 	呢	c=2 d=0.67368 t=2542
ne ge 	呢個	c=0 d=0.1 t=2461
nei rong 	內容	c=4 d=2.01628 t=2542
neng 	能	c=0 d=0.0615697 t=2542
neng bu neng 	能不能	c=2 d=0.729749 t=2542
neng ce 	能測	c=1 d=0.965605 t=2542
neng jia ge 	能加個	c=1 d=0.0378169 t=2542
neng ti gong 	能提供	c=1 d=0.618783 t=2542
neng tong bu 	能同步	c=1 d=0.0862936 t=2542
neng xie wan 	能寫完	c=1 d=1 t=2397
neng yong an ma 	能永安嗎	c=1 d=0.0569831 t=2542
ni 	你	c=5 d=1.24913 t=2542
ni ba 	你把	c=1 d=0.279431 t=2542
ni bu shi 	你不是	c=1 d=0.158025 t=2542
ni de 	你的	c=2 d=0.472367 t=2542
ni de 	逆的	c=0 d=0.0467666 t=2542
ni de a 	逆的啊	c=1 d=0.470011 t=2542
ni deng 	你等	c=0 d=0.0644036 t=2542
ni deng hui 	你等會	c=1 d=0.647265 t=2542
ni dian jin qu 	你點進去	c=1 d=0.88692 t=2542
ni hou mian 	你後面	c=1 d=0.640824 t=2542
ni jiu 	你就	c=1 d=1 t=2231
ni ke yi 	你可以	c=1 d=0.831104 t=2542
ni lai 	你來	c=0 d=0.0251579 t=2542
ni lai ge 	你來個	c=1 d=0.25284 t=2542
ni men 	你們	c=4 d=1.78454 t=2542
ni men zen me 	你們怎麼	c=1 d=0.955997 t=2542
ni na bian 	你那邊	c=1 d=0.774916 t=2542
ni que ding 	你確定	c=1 d=0.509156 t=2542
ni shi 	你是	c=2 d=1.69205 t=2542
ni shi 	妳是	c=1 d=0.946485 t=2542
ni shi bu shi 	你是不是	c=0 d=0.0744532 t=2542
ni shi bu shi you du 	你是不是有毒	c=2 d=1.70426 t=2542
ni shuo shen me 	你說什麼	c=1 d=0.67032 t=2542
ni xian 	你先	c=1 d=0.782705 t=2542
ni xian 	倪宪	c=1 d=0.778801 t=2542
ni xian zai 	你現在	c=1 d=0.499074 t=2542
ni yao 	你要	c=0 d=0.1 t=2273
ni yao zuo de 	你要做的	c=1 d=1 t=2274
ni za 	你咋	c=1 d=0.0528657 t=2542
ni za le 	你咋了	c=1 d=0.402524 t=2542
ni zhe 	你這	c=1 d=0.256661 t=2542
ni zhe ge 	你這個	c=3 d=0.830735 t=2542
ni zhe kuai 	你這塊	c=1 d=0.56836 t=2542
nong fu 	農夫	c=1 d=1 t=2437
pai man 	排滿	c=0 d=0.1 t=2357
pai man ba 	排滿吧	c=1 d=1 t=2358
pai qi 	排期	c=1 d=1 t=2387
pai qi 	排氣	c=1 d=1 t=2365
pai xu 	排序	c=0 d=0.0431711 t=2542
pai xu de 	排序的	c=1 d=0.433874 t=2542
pao lu 	跑路	c=1 d=0.250324 t=2542
pei qi 	胚期	c=1 d=1 t=2386
pei tao 	配套	c=1 d=0.319819 t=2542
pei zhi 	配置	c=30 d=6.23759 t=2542
pi 	批	c=2 d=0.604818 t=2542
pi liang 	批量	c=3 d=1.7652 t=2542
pi pei 	匹配	c=1 d=0.83527 t=2542
pi yi xia 	批一下	c=1 d=0.995012 t=2542
pi yi xia a 	批一下啊	c=1 d=0.609571 t=2542
pian duan 	片斷	c=1 d=0.349938 t=2542
pin jie 	拼接	c=2 d=0.542676 t=2542
pin xie 	拼寫	c=5 d=2.89022 t=2542
pin yin 	拼音	c=1 d=0.937067 t=2542
ping gu 	平谷	c=1 d=0.918512 t=2542
ping gu 	評估	c=1 d=0.923116 t=2542
ping tai 	平台	c=1 d=0.0629761 t=2542
ping yuan 	平原	c=1 d=1 t=2430
qi dong 	啓動	c=2 d=0.597289 t=2542
qi qi guai guai 	奇奇怪怪	c=2 d=0.932394 t=2542
qi shi 	其實	c=2 d=0.67368 t=2542
qia ge fan 	恰個飯	c=1 d=0.275271 t=2542
qian 	前	c=0 d=0.0449329 t=2542
qian duan 	前端	c=2 d=1.956 t=2228
qian liang 	前兩	c=0 d=0.0909373 t=2542
qian liang lie 	前兩列	c=1 d=0.913931 t=2542
qian mian 	前面	c=1 d=0.927743 t=2542
qian yi 	佥议	c=1 d=0.99005 t=2542
qian yi 	遷移	c=10 d=2.38099 t=2542
qian zhui 	前綴	c=1 d=0.843665 t=2542
qiang xiang 	強項	c=1 d=0.83527 t=2542
qiang xing 	強行	c=1 d=0.839457 t=2542
qing bu yao 	請不要	c=0 d=0.1 t=2513
qing bu yao shi yong 	請不要使用	c=1 d=1 t=2514
qing kuang 	情況	c=1 d=0.360595 t=2542
qing qiu 	請求	c=2 d=0.260869 t=2542
qu 	去	c=5 d=0.673564 t=2542
qu 	取	c=1 d=0.463013 t=2542
qu chong 	去重	c=2 d=0.297425 t=2542
qu chu 	去除	c=1 d=0.67368 t=2542
qu de 	取得	c=2 d=0.429557 t=2542
qu le 	去了	c=1 d=0.45612 t=2542
qu zuo 	去做	c=1 d=0.138761 t=2542
quan 	圈	c=4 d=3.60593 t=2542
quan bei 	全被	c=1 d=0.276651 t=2542
quan bu de 	全部的	c=0 d=0.0122456 t=2542
quan bu de ti 	全部的題	c=1 d=0.12307 t=2542
quan ju 	全局	c=2 d=0.944723 t=2542
quan liang 	全量	c=1 d=0.869358 t=2542
quan pin 	全拼	c=1 d=0.918512 t=2542
quan xian 	權限	c=6 d=3.11012 t=2542
que ding 	確定	c=3 d=1.39558 t=2542
que ren 	確認	c=0 d=0.0562705 t=2542
que ren xia 	確認下	c=1 d=0.565525 t=2542
que shi 	確實	c=3 d=0.601792 t=2542
qun 	羣	c=1 d=0.941765 t=2542
rang 	讓	c=3 d=0.514274 t=2542
ren gong 	人工	c=1 d=0.726149 t=2542
ren men 	人們	c=1 d=1 t=2433
ren meng 	人夢	c=1 d=1 t=2432
ren wu 	任務	c=3 d=1.48512 t=2542
ru guo 	如果	c=2 d=0.744532 t=2542
ru jian 	入間	c=2 d=1.98511 t=2530
ruan jian 	軟件	c=7 d=4.35426 t=2542
san tian 	三天	c=1 d=0.235746 t=2542
san wu cheng qun 	三五成群	c=1 d=1 t=2435
sha 	啥	c=2 d=0.391879 t=2542
sha de 	啥的	c=2 d=0.631284 t=2542
sha dou 	啥都	c=0 d=0.066034 t=2542
sha dou mei you a 	啥都沒有啊	c=1 d=0.66365 t=2542
sha shou men 	殺手們	c=1 d=0.771052 t=2542
sha ye 	啥也	c=1 d=0.267135 t=2542
sha zi 	啥子	c=1 d=0.257947 t=2542
shan chu 	刪除	c=1 d=0.524663 t=2542
shan le 	刪了	c=1 d=0.339596 t=2542
shang 	上	c=2 d=0.824572 t=2542
shang a 	上啊	c=1 d=1 t=2236
shang de 	上的	c=1 d=0.814647 t=2542
shang ge 	上個	c=1 d=1 t=2330
shang ge 	商格	c=1 d=1 t=2329
shang liang 	商量	c=1 d=0.217635 t=2542
shang liang yi xia 	商量一下	c=1 d=0.0327124 t=2542
shang mi 	商謎	c=0 d=0.067368 t=2542
shang mi ang 	商謎昂	c=1 d=0.677057 t=2542
shang mian 	上面	c=3 d=1.05764 t=2542
shang xian 	上線	c=2 d=1.41176 t=2542
shang xian le 	上線了	c=1 d=0.726149 t=2542
shang yi ci 	上一次	c=1 d=0.847894 t=2542
shang yi ge 	上一個	c=1 d=0.822835 t=2542
shang you 	上游	c=1 d=0.729789 t=2542
she me 	什麼	c=1 d=0.71177 t=2542
she zhang 	社長	c=1 d=0.657047 t=2542
she zhi 	設置	c=3 d=0.915645 t=2542
shen bing 	神兵	c=0 d=0.1 t=2339
shen bing xiao jing 	神兵小徑	c=1 d=1 t=2340
shen me shi hou 	什麼時候	c=2 d=0.852144 t=2542
shen me yi si 	什麼意思	c=1 d=0.543351 t=2542
shen qing 	申請	c=1 d=0.923116 t=2542
sheng cheng 	生成	c=2 d=0.971226 t=2542
sheng de 	省得	c=1 d=1 t=2295
sheng ji 	升級	c=1 d=0.852144 t=2542
sheng ji 	聲級	c=1 d=0.847894 t=2542
sheng ji ban 	升級版	c=1 d=0.400517 t=2542
shi 	是	c=19 d=2.54664 t=2542
shi 	時	c=1 d=0.646734 t=2542
shi a 	是啊	c=1 d=0.332871 t=2542
shi a ba 	是啊吧	c=1 d=1 t=2250
shi ba 	十八	c=1 d=0.444858 t=2542
shi ba 	是吧	c=4 d=0.70551 t=2542
shi bie 	識別	c=1 d=0.0689068 t=2542
shi bu shi 	是不是	c=1 d=0.245367 t=2542
shi dai 	是帶	c=1 d=0.99005 t=2542
shi dan ti 	是單題	c=1 d=0.13466 t=2542
shi dao 	十道	c=0 d=0.00837432 t=2542
shi dao ti 	十道題	c=1 d=0.084163 t=2542
shi de 	是的	c=2 d=2.05353 t=2542
shi de a 	是的啊	c=1 d=0.985112 t=2542
shi fou 	是否	c=1 d=0.522046 t=2542
shi gan sha de 	是幹啥的	c=1 d=0.847894 t=2542
shi hou 	時候	c=1 d=0.429557 t=2542
shi ji 	實際	c=1 d=0.460704 t=2542
shi jian 	事件	c=5 d=2.07961 t=2542
shi jian 	時間	c=3 d=1.12799 t=2542
shi liang ge 	是兩個	c=1 d=0.763379 t=2542
shi mei you 	是沒有	c=1 d=0.290835 t=2542
shi min yi shi 	使民以时	c=1 d=0.540641 t=2542
shi ni 	是你	c=0 d=0.0798637 t=2542
shi ni zhe bian 	是你這邊	c=1 d=0.229925 t=2542
shi pei 	適配	c=1 d=1 t=2239
shi qu 	時區	c=2 d=0.926963 t=2542
shi shen me 	是什麼	c=9 d=2.00572 t=2542
shi shi 	實時	c=1 d=0.0488012 t=2542
shi shi de 	實時的	c=1 d=0.377192 t=2542
shi shi hou 	是時候	c=1 d=0.600496 t=2542
shi suan 	是算	c=1 d=0.0930145 t=2542
shi wu ge 	十五個	c=1 d=0.847894 t=2542
shi xian 	實現	c=5 d=0.802747 t=2542
shi xu yao 	是需要	c=1 d=0.722527 t=2542
shi yao 	是要	c=2 d=0.821517 t=2542
shi yao qu 	是要去	c=1 d=1 t=2254
shi yi 	是一	c=0 d=0.0509156 t=2542
shi yi fang mian 	是一方面	c=1 d=0.511709 t=2542
shi yi xue 	釋義學	c=1 d=0.625002 t=2542
shi yin wei 	是因爲	c=1 d=0.13332 t=2542
shi yong 	使用	c=11 d=2.6446 t=2542
shi yong 	是用	c=1 d=0.802519 t=2542
shi yong guo 	是用過	c=1 d=0.540641 t=2542
shi zai 	实在	c=1 d=0.715338 t=2542
shi zhe ge 	是這個	c=2 d=1.78329 t=2542
shi zhe ge hao 	是這個號	c=1 d=0.591555 t=2542
shi zhe ge ma 	是這個嗎	c=1 d=0.704688 t=2542
shi zhi de 	是指的	c=1 d=0.715338 t=2542
shi zhi jie 	是直接	c=1 d=0.477114 t=2542
shi zhi yao 	是只要	c=1 d=1 t=2300
shi zhi you 	是只有	c=1 d=0.522046 t=2542
shou bu liao 	受不了	c=1 d=0.718924 t=2542
shou fei 	收費	c=1 d=0.0739031 t=2542
shu 	書	c=1 d=0.999064 t=2542
shu cang 	數倉	c=4 d=0.904837 t=2542
shu cang 	書倉	c=3 d=2.67419 t=2542
shu chu 	輸出	c=1 d=0.271173 t=2542
shu ju 	數據	c=7 d=3.31337 t=2542
shu mu 	樹木	c=1 d=0.759572 t=2542
shu ru 	輸入	c=2 d=2.02198 t=2542
shu ru fa 	輸入法	c=8 d=4.9796 t=2542
shu ru fang an 	輸入方案	c=3 d=2.72601 t=2542
shu wo 	恕我	c=0 d=0.0980199 t=2542
shu wo zhi yan 	恕我知言	c=1 d=0.985112 t=2542
shu xu guan 	鼠鬚管	c=4 d=2.50615 t=2542
shu xue 	數學	c=1 d=0.1764 t=2542
shu xue 	書學	c=1 d=0.17552 t=2542
shua 	刷	c=0 d=0.141736 t=2542
shua guo yi ci 	刷過一次	c=1 d=0.826959 t=2542
shua shu ju 	刷數據	c=5 d=3.47796 t=2542
shua shu ju le 	刷數據了	c=1 d=0.647265 t=2542
shuang pin 	雙拼	c=1 d=0.873716 t=2542
shuang zhou 	雙週	c=0 d=0.0802519 t=2542
shuang zhou hui 	雙週會	c=1 d=0.806541 t=2542
shui zuo 	誰做	c=1 d=0.0407622 t=2542
shuo shi 	說是	c=1 d=0.554327 t=2542
si 	四	c=1 d=1 t=2503
si hu 	似乎	c=1 d=0.247833 t=2542
si qu xiao zi 	四驅小子	c=1 d=1 t=2342
song nen 	松嫩	c=1 d=1 t=2429
sou gou 	搜狗	c=1 d=0.97531 t=2542
sou suo 	搜索	c=1 d=0.778801 t=2542
su du 	速度	c=2 d=0.590914 t=2542
suan 	算	c=5 d=0.96975 t=2542
suan de ma 	算的嗎	c=2 d=0.185194 t=2542
suan fa 	算法	c=6 d=0.985897 t=2542
suan fa nan du 	算法難度	c=1 d=0.56836 t=2542
suan shi 	算是	c=1 d=0.535261 t=2542
suan yi dao 	算一道	c=1 d=0.0944202 t=2542
suo 	鎖	c=3 d=1.22611 t=2542
suo shi yong 	所使用	c=0 d=0.1 t=2445
suo xie 	縮寫	c=2 d=1.24076 t=2542
suo xu 	所需	c=1 d=1 t=2537
suo yin 	索引	c=2 d=1.19427 t=2542
suo you 	所有	c=3 d=0.453482 t=2542
suo you de 	所有的	c=1 d=0.0314298 t=2542
ta 	他	c=0 d=0.0937067 t=2542
ta 	她	c=1 d=0.373439 t=2542
ta 	它	c=2 d=0.919713 t=2542
ta de 	他的	c=1 d=1 t=2315
ta ji ben 	它基本	c=1 d=0.133989 t=2542
ta men 	他們	c=2 d=0.488546 t=2542
ta men suo shi yong de 	他們所使用的	c=1 d=1 t=2446
ta na 	他那	c=1 d=0.0889216 t=2542
ta shi yao 	它是要	c=1 d=0.0309618 t=2542
ta xian zai 	他現在	c=1 d=0.26054 t=2542
ta yao 	她要	c=0 d=0.022091 t=2542
ta yao shi 	她要是	c=1 d=0.222017 t=2542
ta ying gai 	它應該	c=1 d=0.965605 t=2542
ta you 	他又	c=1 d=1 t=2221
ta zhe 	她這	c=0 d=0.099005 t=2542
ta zhe ci 	她這次	c=1 d=0.995012 t=2542
ta zhe ge 	他這個	c=1 d=1 t=2233
ta zhe zhang biao 	他這張表	c=1 d=0.941765 t=2542
tai 	太	c=0 d=0.0235746 t=2542
tai da le 	太大了	c=1 d=0.149569 t=2542
tai lao le 	太老了	c=1 d=0.479505 t=2542
tai man 	太慢	c=1 d=0.786628 t=2542
tai man le 	太慢了	c=1 d=0.71177 t=2542
tai nan shou 	太難受	c=1 d=0.236928 t=2542
tang hui ri 	唐慧日	c=0 d=0.0289384 t=2542
tang hui ri fa tian 	唐慧日法天	c=1 d=0.290835 t=2542
ti 	踢	c=0 d=0.0744532 t=2542
ti 	題	c=6 d=1.91947 t=2542
ti bu xing 	題不行	c=1 d=0.279431 t=2542
ti dao 	提到	c=0 d=0.0680451 t=2542
ti dao de 	提到的	c=1 d=0.683861 t=2542
ti gao 	提高	c=1 d=0.514274 t=2542
ti gong 	提供	c=1 d=0.786864 t=2542
ti gong de 	提供的	c=1 d=0.647265 t=2542
ti gong ke shi hua de 	提供可視化的	c=1 d=0.421052 t=2542
ti gong le 	提供了	c=1 d=0.694197 t=2542
ti huan 	替換	c=1 d=0.380983 t=2542
ti jian 	體檢	c=0 d=0.0767206 t=2542
ti jian le 	體檢了	c=1 d=0.771052 t=2542
ti jiao 	提交	c=1 d=0.852144 t=2542
ti ku 	題庫	c=2 d=1.2754 t=2542
ti mu 	題目	c=11 d=3.3946 t=2542
ti mu nan 	題目男	c=1 d=0.571209 t=2542
ti mu nan du 	題目難度	c=1 d=0.574072 t=2542
ti shi 	提示	c=2 d=0.393843 t=2542
ti xing 	提醒	c=3 d=1.63363 t=2542
ti xing 	題型	c=1 d=0.83527 t=2542
tian 	填	c=1 d=0.923116 t=2542
tian 	天	c=1 d=0.0599047 t=2542
tian jia 	添加	c=2 d=0.7414 t=2542
tian shu 	天书	c=1 d=0.0380064 t=2542
tian shu 	天數	c=2 d=0.0834717 t=2542
tiao jian de 	條件的	c=1 d=0.582748 t=2542
tiao shi 	調試	c=1 d=0.254107 t=2542
tiao zhuan 	跳轉	c=2 d=0.58605 t=2542
tie ge 	貼個	c=1 d=0.0678809 t=2542
ting quan 	挺全	c=1 d=0.955997 t=2542
ting xia 	停下	c=1 d=0.408608 t=2542
tong bu 	同步	c=15 d=7.38427 t=2542
tong bu de 	同步的	c=1 d=0.479505 t=2542
tong bu yi fen 	同步一份	c=1 d=0.856415 t=2542
tong xue 	同學	c=1 d=0.501576 t=2542
tong yi ge 	同一個	c=4 d=1.17322 t=2542
tu ran 	突然	c=2 d=0.999261 t=2542
tui 	推	c=0 d=0.0241714 t=2542
tui 	腿	c=0 d=0.0433874 t=2542
tui bu chu lai 	推不出來	c=1 d=0.242926 t=2542
