# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	159409
#@/user_id	mac
a 	啊	c=2158 d=5.96503 t=159409
da chu lai le 	打出來了	c=1 d=1.3122e-20 t=159409
da cuo le 	打錯了	c=1 d=6.15887e-34 t=159409
da da 	大大	c=2 d=6.55106e-25 t=159409
da da 	打打	c=2 d=1.09228e-09 t=159409
da dan 	大膽	c=2 d=1.19014 t=126591
da dao 	打到	c=5 d=3.38892e-07 t=159409
da dao 	達到	c=19 d=0.481145 t=159409
da dao de 	達到的	c=1 d=5.53649e-16 t=159409
da dao le 	打到了	c=5 d=0.110805 t=159409
da dao le 	達到了	c=3 d=2.18824e-07 t=159409
da de 	打的	c=11 d=0.600496 t=159409
da de dian 	打的點	c=1 d=1 t=152433
da de duo 	大得多	c=1 d=1 t=127050
da de guo ma 	打的過嗎	c=2 d=1.95123 t=126999
da di 	打底	c=1 d=6.22288e-38 t=159409
da dian 	打點	c=47 d=0.434299 t=159409
da dian hua 	打電話	c=1 d=2.19958e-09 t=159409
da du 	打賭	c=1 d=5.2493e-07 t=159409
da duan 	打斷	c=1 d=0.847894 t=159409
da dui 	大隊	c=2 d=0.000320701 t=159409
da dui xiang 	大對象	c=1 d=9.80699e-07 t=159409
da duo 	大多	c=2 d=1.25924e-06 t=159409
da duo shu 	大多數	c=9 d=0.293948 t=159409
da duo shu de 	大多數的	c=1 d=4.87001e-07 t=159409
da duo shu ren 	大多數人	c=1 d=1.35404e-07 t=159409
da fang an 	大方案	c=1 d=2.37049e-07 t=159409
da fang an 	搭方案	c=1 d=2.35866e-07 t=159409
da fang da shuai 	大放大率	c=0 d=0.0891366 t=159409
da fang jiao 	大方腳	c=0 d=0.1 t=132906
da fang jiao ke shi da jiao an kang fei liao shou ji keng le 	大方腳克氏大角鮟鱇廢料收集坑了	c=1 d=1 t=132907
da fei suo wen 	答非所问	c=3 d=3.59415e-55 t=159409
da fen 	打分	c=4 d=0.00577437 t=159409
da fen qian 	打分前	c=1 d=0.00909528 t=159409
da fu du 	大幅度	c=1 d=0.826959 t=159409
da gai 	大概	c=16 d=0.612633 t=159409
da gai de 	大概的	c=2 d=1.20404e-08 t=159409
da gai lv 	大概率	c=12 d=0.12049 t=159409
da gai shi 	大概是	c=2 d=1 t=145006
da gai zai 	大概在	c=1 d=5.17379e-13 t=159409
da gang 	大綱	c=2 d=0.965605 t=159409
da ge 	大哥	c=869 d=9.79752 t=159409
da ge 	打個	c=8 d=0.0281559 t=159409
da ge bi 	大戈壁	c=1 d=4.43907e-64 t=159409
da ge che 	打個車	c=4 d=3.59041e-09 t=159409
da ge huan 	大哥換	c=1 d=2.93149e-06 t=159409
da ge kuai you hua 	大哥快優化	c=1 d=1 t=126097
da ge lai 	大哥來	c=1 d=6.48036e-15 t=159409
da ge lai wan 	大哥來玩	c=1 d=1 t=123503
da ge yao qu 	大哥要去	c=1 d=8.58166e-25 t=159409
da ge zhe 	大哥這	c=1 d=2.5122e-43 t=159409
da ge zou 	大哥走	c=4 d=1 t=158639
da gong 	打工	c=7 d=3.41477e-06 t=159409
da gong ren 	打工人	c=7 d=3.04428e-09 t=159409
da gou 	大鈎	c=1 d=0.00138785 t=159409
da gui mo 	大規模	c=3 d=0.239309 t=159409
da guo 	打過	c=1 d=1.15837e-53 t=159409
da hao 	大好	c=0 d=9.85615e-08 t=159409
da hao de 	大好的	c=1 d=9.90555e-07 t=159409
da hei dong 	搭黑洞	c=1 d=4.45995e-31 t=159409
da hei gong 	打黑工	c=1 d=4.61881e-31 t=159409
da hong bao 	大紅包	c=1 d=6.61465e-21 t=159409
da hong pao 	大紅袍	c=1 d=2.18935e-13 t=159409
da hou qi 	大後期	c=1 d=6.71233e-17 t=159409
da hui 	大會	c=3 d=1.57752e-10 t=159409
da hui qu 	打回去	c=2 d=0.0617291 t=159409
da hui zong 	大會宗	c=1 d=1.35096e-39 t=159409
da ji 	打擊	c=1 d=1.64134e-06 t=159409
da ji xiang 	大集鄉	c=1 d=1 t=158185
da jia 	大家	c=19 d=0.531321 t=159409
da jian 	搭建	c=12 d=0.00223175 t=159409
da jian hao 	搭建好	c=1 d=2.72051e-39 t=159409
da jiao dao 	打交道	c=1 d=1 t=125501
da jie 	大姐	c=35 d=0.737639 t=159409
da jin lai 	打進來	c=1 d=1.66037e-24 t=159409
da kai 	打開	c=39 d=1.07359 t=159409
da kai ge 	打開個	c=1 d=2.28569e-49 t=159409
da kai guo le 	打開過了	c=1 d=5.47173e-54 t=159409
da kai le 	打開了	c=2 d=1 t=156749
da kai ru kou 	打開入口	c=1 d=8.75921e-60 t=159409
da ke bu bi 	大可不必	c=3 d=2.45618e-13 t=159409
da lao 	大佬	c=2 d=6.01007e-11 t=159409
da lao ban 	大老闆	c=2 d=1.81465 t=145219
da lao de 	大佬的	c=1 d=7.86335e-26 t=159409
da lao yuan 	大老遠	c=1 d=1.55456e-14 t=159409
da le 	大了	c=3 d=1.03839 t=152519
da le 	打了	c=6 d=1.82746e-06 t=159409
da le xie 	打了些	c=1 d=1.83662e-05 t=159409
da li 	大力	c=24 d=0.00557201 t=159409
da li 	大理	c=1 d=1 t=140310
da li 	打理	c=1 d=0.000620491 t=159409
da li bao 	大禮包	c=3 d=2.3432e-14 t=159409
da liang 	大量	c=7 d=0.00559994 t=159409
da liang de 	大量的	c=1 d=4.99669e-15 t=159409
da liu liang 	大流量	c=1 d=3.98438e-28 t=159409
da lu 	大路	c=2 d=2.83491e-16 t=159409
da lu 	大陸	c=1 d=1.42812e-16 t=159409
da luan 	打亂	c=1 d=4.1938e-13 t=159409
da ma 	大媽	c=1 d=2.83307e-16 t=159409
da ma jiang 	打麻將	c=1 d=1 t=123346
da ma jing 	大马婧	c=1 d=1 t=123325
da mai 	大麥	c=1 d=7.41046e-34 t=159409
da mo xing 	大模型	c=55 d=0.0765363 t=159409
da mo xing de 	大模型的	c=1 d=4.09652e-31 t=159409
da nao er 	大鬧兒	c=0 d=0.0640824 t=159409
da nao er gao long 	大鬧兒高隆	c=1 d=0.644036 t=159409
da ne kai 	大呢開	c=2 d=4.38608e-11 t=159409
da ning 	達寧	c=3 d=3.97613e-33 t=159409
da pai 	打牌	c=1 d=1 t=122961
da pan 	大盤	c=7 d=0.0531307 t=159409
da pei 	搭配	c=4 d=0.0364219 t=159409
da pi liang 	大批量	c=5 d=2.05018e-05 t=159409
da ping 	大屏	c=1 d=1.82144e-25 t=159409
da po 	打破	c=1 d=1 t=141565
da qi 	打氣	c=1 d=6.77979e-17 t=159409
da qi lai 	大起來	c=1 d=2.29605e-14 t=159409
da qian ti 	大前提	c=1 d=3.45797e-08 t=159409
da quan 	大泉	c=2 d=0.0632918 t=159409
da ru 	打入	c=1 d=1 t=141712
da se kong 	大色空	c=0 d=0.1 t=132887
da shang qu 	打上去	c=1 d=1 t=146662
da shi 	大石	c=3 d=5.20371e-15 t=159409
da shou 	大受	c=1 d=5.24914e-36 t=159409
da shu 	大樹	c=3 d=1.39675e-05 t=159409
da shu ju 	大數據	c=4 d=3.59186e-06 t=159409
da shu ju liang 	大數據量	c=1 d=1.28818e-38 t=159409
da shu zi 	大樹字	c=2 d=1.28779e-05 t=159409
da suan 	打算	c=3 d=0.852144 t=159409
da ta 	打他	c=1 d=2.29605e-14 t=159409
da ti 	大体	c=4 d=3.38618e-05 t=159409
da ti 	大題	c=15 d=2.82618 t=159409
da ti 	答題	c=39 d=2.45124 t=159409
da ti jie shao 	大体介紹	c=1 d=2.20828e-26 t=159409
da ti ka 	答題卡	c=1 d=2.41879e-09 t=159409
da ti shang 	大體上	c=4 d=0.554199 t=159409
da ti shu ju 	答題數據	c=1 d=0.0397558 t=159409
da tong 	大同	c=2 d=4.58625e-36 t=159409
da tong 	打通	c=2 d=4.60924e-36 t=159409
da tou 	大頭	c=1 d=3.67981e-63 t=159409
da tu 	大圖	c=2 d=1 t=138631
da tui 	大腿	c=1 d=1 t=151538
da wan shang 	大晚上	c=1 d=1.14906e-17 t=159409
da wo 	大我	c=1 d=1 t=123344
da wu ze 	打五則	c=1 d=3.50176e-09 t=159409
da xiao 	大小	c=24 d=0.360595 t=159409
da xiao xi 	大消息	c=2 d=1.91851 t=132647
da xin wen 	大新聞	c=5 d=4.77106e-34 t=159409
da xin wen en 	大新聞恩	c=1 d=1.04906e-34 t=159409
da xing 	大星	c=0 d=6.59624e-48 t=159409
da xing 	大行	c=1 d=0.40657 t=159409
da xu 	大须	c=1 d=7.82971e-05 t=159409
da xu qiu 	大需求	c=1 d=3.55468e-09 t=159409
da xue 	大學	c=6 d=0.00049891 t=159409
da xue sheng 	大學生	c=1 d=0.000194515 t=159409
da ye 	大爺	c=1 d=4.73655e-33 t=159409
da yi 	打一	c=0 d=5.26468e-13 t=159409
da yi 	答疑	c=166 d=0.464866 t=159409
da yi bian 	打一遍	c=1 d=5.29107e-12 t=159409
da yi chang jing 	答疑場景	c=1 d=1 t=129443
da yi ding dan 	答疑訂單	c=1 d=9.06504e-52 t=159409
da yi ge 	打一個	c=2 d=4.0424e-51 t=159409
da yi miao 	打疫苗	c=1 d=9.91736e-21 t=159409
da yi qu ai qing niao 	答疑去愛情鳥	c=1 d=3.39711e-05 t=159409
da yi qu yan 	答疑去鹽	c=1 d=0.00419023 t=159409
da yi quan 	打一泉	c=1 d=0.0297478 t=159409
da yi quan 	答疑圈	c=34 d=0.919918 t=159409
da yi quan de 	答疑圈的	c=2 d=0.068969 t=159409
da yi quan zhe ge 	答疑圈這個	c=1 d=0.000572785 t=159409
da yi tie 	答疑貼	c=7 d=0.0103831 t=159409
da yi xia 	打一下	c=2 d=5.16307e-18 t=159409
da yin 	打印	c=17 d=0.0142644 t=159409
da yin chu 	大印出	c=1 d=1 t=135363
da ying 	大英	c=3 d=1.55433 t=135506
da you xi 	打遊戲	c=5 d=1.53407e-05 t=159409
da yu 	大於	c=19 d=0.00419991 t=159409
da yu hao 	大於號	c=1 d=0.00273944 t=159409
da yu yan 	大預言	c=1 d=0.0188734 t=159409
da yue 	大約	c=1 d=0.000170803 t=159409
da zai 	打在	c=2 d=1.46705e-57 t=159409
da zao 	打造	c=0 d=0.1 t=121828
da zao le 	打造了	c=1 d=1 t=121829
da zhao hu 	打招呼	c=1 d=5.77914e-50 t=159409
da zhe 	打折	c=1 d=3.65336e-37 t=159409
da zhi 	大致	c=3 d=2.40255e-18 t=159409
da zhi shang 	大致上	c=1 d=1.74734e-07 t=159409
da zhong 	大中	c=1 d=2.33234e-22 t=159409
da zhong 	大眾	c=5 d=0.172907 t=159409
da zhong dian ping 	大眾電平	c=1 d=1.35774e-39 t=159409
da zhong wu 	打中午	c=1 d=1 t=124951
da zhou mo 	大週末	c=2 d=2.26144e-18 t=159409
da zhou wu 	大週五	c=4 d=0.00321477 t=159409
da zi 	打字	c=8 d=1.43174 t=159409
da zi duan 	大字段	c=11 d=2.78852e-06 t=159409
da zong 	大宗	c=1 d=1.03098e-06 t=159409
dai 	代	c=2 d=2.2351e-21 t=159409
dai 	帶	c=29 d=0.0869358 t=159409
dai 	待	c=30 d=0.000361253 t=159409
dai biao 	代表	c=12 d=8.76276e-07 t=159409
dai biao wen ti 	代表問題	c=1 d=3.95562e-31 t=159409
dai bing 	代病	c=2 d=9.33318e-09 t=159409
dai bing 	帶病	c=1 d=8.47578e-26 t=159409
dai bing shang ban 	代病上班	c=1 d=8.52724e-09 t=159409
dai bu chong 	待補充	c=2 d=1.19636e-21 t=159409
dai bu dai tu 	帶不帶圖	c=1 d=3.0291e-09 t=159409
dai chou 	代抽	c=2 d=1.92774 t=146139
dai dai 	帶帶	c=3 d=4.37625e-14 t=159409
dai dian 	帶點	c=2 d=1.93276e-17 t=159409
dai dian ren 	帶點人	c=2 d=1 t=132169
dai din 	帶𨈖	c=1 d=1 t=153171
dai ding 	待定	c=13 d=4.6855e-06 t=159409
dai dui 	帶隊	c=0 d=4.08234e-50 t=159409
dai gai 	帶改	c=1 d=1.54918e-32 t=159409
dai ge 	帶個	c=0 d=0.1 t=120570
dai gua 	呆瓜	c=1 d=1.62583e-12 t=159409
dai guo lai 	帶過來	c=0 d=0.1 t=138913
dai guo lai de 	帶過來的	c=1 d=1 t=138914
dai guo qu 	帶過去	c=1 d=4.04667e-34 t=159409
dai hui 	待會	c=13 d=0.00382958 t=159409
dai hui jia 	帶回家	c=1 d=0.00224287 t=159409
dai huo 	逮獲	c=1 d=0.00381048 t=159409
dai ji 	待機	c=1 d=1 t=131171
dai jiu le 	呆久了	c=1 d=1.11049e-27 t=159409
dai kou zhao 	戴口罩	c=1 d=1 t=124742
dai lai 	帶來	c=1 d=5.78542e-05 t=159409
dai lai de 	帶來的	c=5 d=3.76142e-27 t=159409
dai le 	帶了	c=6 d=1.30095e-07 t=159409
dai le 	待了	c=1 d=0.00609675 t=159409
dai le ge 	帶了個	c=1 d=1 t=140330
dai li 	代理	c=27 d=0.878095 t=159409
dai ling xia 	帶領下	c=2 d=1 t=136683
dai ma 	代嗎	c=1 d=0.666977 t=159409
dai ma 	代碼	c=488 d=2.4112 t=159409
dai ma kuai 	代碼快	c=2 d=4.87664e-23 t=159409
dai ma li 	代碼裏	c=2 d=0.062662 t=159409
dai mai 	代脈	c=9 d=0.442639 t=159409
dai mai li 	代脈裏	c=1 d=3.37661e-22 t=159409
dai qu 	帶去	c=1 d=8.57144e-11 t=159409
dai quan 	帶權	c=1 d=1.56262e-16 t=159409
dai que ren 	帶確認	c=1 d=6.83839e-30 t=159409
dai ru 	代入	c=1 d=1 t=151611
dai shang 	帶上	c=8 d=0.0128102 t=159409
dai shang ma 	帶上嗎	c=1 d=7.57304e-54 t=159409
dai shang mian 	待上面	c=1 d=9.04009e-49 t=159409
dai shang qu 	帶上去	c=2 d=2.54851e-06 t=159409
dai suo 	帶鎖	c=1 d=1 t=138268
dai ti 	代替	c=4 d=1.25961 t=159409
dai wo 	帶我	c=24 d=0.0593432 t=159409
dai wo chi 	帶我喫	c=1 d=1.60381e-28 t=159409
dai wo men 	帶我們	c=2 d=0.873716 t=159409
dai wo wan 	帶我玩	c=1 d=0.29523 t=159409
dai xie 	代謝	c=1 d=1 t=141474
dai yong 	代勇	c=1 d=1 t=141617
dai you 	帶有	c=7 d=0.00454814 t=159409
dai zai 	呆在	c=1 d=3.61332e-25 t=159409
dai zhe 	帶着	c=8 d=0.0114464 t=159409
dai zi 	袋子	c=1 d=2.8005e-27 t=159409
dan 	但	c=38 d=0.458406 t=159409
dan 	單	c=29 d=0.0260973 t=159409
dan bu neng 	但不能	c=1 d=4.26602e-08 t=159409
dan bu que ding 	但不確定	c=1 d=3.08336e-12 t=159409
dan bu zhi dao 	但不知道	c=1 d=1 t=132671
dan ce 	單測	c=9 d=7.61927e-08 t=159409
dan chun 	單純	c=13 d=0.0271256 t=159409
dan chun de 	單純的	c=2 d=0.551563 t=159409
dan ci 	單次	c=1 d=1 t=139684
dan ci 	單詞	c=16 d=1.78489 t=159409
dan ci pin xie jian cha 	單詞拼寫檢查	c=2 d=1.19799 t=159409
dan cun 	單存	c=4 d=0.135234 t=159409
dan da 	單打	c=1 d=1 t=159130
dan dan de dan 	蛋蛋的蛋	c=1 d=0.349938 t=159409
dan dang shi 	但當時	c=1 d=0.00130703 t=159409
dan di 	單底	c=1 d=2.70749e-12 t=159409
dan dian 	單點	c=2 d=6.21601e-15 t=159409
dan du 	單獨	c=29 d=0.882497 t=159409
dan du de 	單獨地	c=1 d=5.56804e-24 t=159409
dan du yong 	單獨用	c=1 d=2.37622e-06 t=159409
dan fu wu 	但服務	c=2 d=7.24598e-10 t=159409
dan gan jue 	但感覺	c=1 d=3.25316e-25 t=159409
dan ge 	單個	c=10 d=0.00322672 t=159409
dan hai shi 	但還是	c=2 d=0.540641 t=159409
dan hai shi yao 	但還是要	c=1 d=1.25054e-42 t=159409
dan hang 	單行	c=1 d=1.61207e-59 t=159409
dan hao xiang 	單好像	c=3 d=0.000792752 t=159409
dan hen duo 	但很多	c=1 d=1.24371e-07 t=159409
dan hou mian 	單後面	c=1 d=6.43796e-26 t=159409
dan ji 	單機	c=1 d=0.000775048 t=159409
dan ji fang 	但機房	c=2 d=1.29424e-05 t=159409
dan ji fang 	單機房	c=6 d=0.0171616 t=159409
dan jie dian 	但節點	c=1 d=2.22199e-40 t=159409
dan jiu 	單就	c=2 d=6.94551e-07 t=159409
dan kan 	但看	c=1 d=1 t=126326
dan kao lv 	但考慮	c=1 d=7.27881e-29 t=159409
dan ke 	丹克	c=1 d=1.85508e-05 t=159409
dan ke 	單課	c=114 d=6.97919 t=159409
dan ke dou di 	單課兜底	c=1 d=8.39859e-36 t=159409
dan ke zu 	單課組	c=20 d=0.00749145 t=159409
dan mei 	但沒	c=0 d=0.0763379 t=159409
dan mei ce guo 	但沒測過	c=1 d=0.767206 t=159409
dan ni men 	但你們	c=2 d=0.00120654 t=159409
dan ran 	淡然	c=1 d=1.89088e-24 t=159409
dan ren 	單人	c=2 d=1.99005 t=138028
dan ren 	擔任	c=4 d=0.00538036 t=159409
dan ru guo 	但如果	c=2 d=6.75884e-10 t=159409
dan she 	單射	c=2 d=1.99257e-15 t=159409
dan shen 	單身	c=6 d=2.19661e-14 t=159409
dan shi 	但是	c=356 d=1.78021 t=159409
dan shi hui 	但是會	c=1 d=3.9481e-38 t=159409
dan shi jiang lai 	但是將來	c=0 d=1.67421e-05 t=159409
dan shi li 	丹氏粒	c=1 d=1.89707e-33 t=159409
dan shi li 	單實例	c=12 d=0.00168667 t=159409
dan shi wo 	但是我	c=1 d=1.15663e-06 t=159409
dan shi zhe ci 	但是這次	c=1 d=0.00110822 t=159409
dan shi zhe yang de hua 	但是這樣的話	c=1 d=3.47282e-29 t=159409
dan ta 	但它	c=1 d=6.0684e-07 t=159409
dan ta 	蛋塔	c=1 d=0.00186406 t=159409
dan ta men 	但他們	c=1 d=2.37986e-24 t=159409
dan tai 	單臺	c=1 d=1.70212e-22 t=159409
dan ti 	單題	c=11 d=0.0642 t=159409
dan ti 	單體	c=4 d=0.00138785 t=159409
dan ti zu 	單題組	c=1 d=6.4137e-11 t=159409
dan wei 	單位	c=8 d=1 t=159169
dan wei du 	單緯度	c=1 d=2.77697e-16 t=159409
dan wo 	但我	c=8 d=0.000547581 t=159409
dan wo men 	但我們	c=2 d=0.0439369 t=159409
dan wo yu ge 	但我雨哥	c=1 d=1.4936e-14 t=159409
dan wo zhe 	但我這	c=1 d=1.60327e-24 t=159409
dan xian zai 	但現在	c=1 d=2.30121e-11 t=159409
dan xin 	擔心	c=0 d=1.01826e-08 t=159409
dan xin de ma 	擔心的嗎	c=1 d=1.02336e-07 t=159409
dan xiu 	單休	c=2 d=0.388683 t=159409
dan xuan 	單選	c=1 d=3.05902e-07 t=159409
dan xuan ti 	單選題	c=2 d=5.23878e-11 t=159409
dan ye 	但也	c=1 d=1.75819e-21 t=159409
dan ye bu hao shuo 	但也不好說	c=1 d=6.83607e-26 t=159409
dan ye mei 	但也沒	c=1 d=6.49161e-06 t=159409
dan ye mei you 	但也沒有	c=1 d=7.28005e-31 t=159409
dan yi 	單一	c=1 d=7.32052e-08 t=159409
dan yi 	單衣	c=1 d=7.284e-08 t=159409
dan yi jing 	但已經	c=1 d=1 t=155492
dan yin hao 	單引號	c=2 d=4.48929e-12 t=159409
dan ying gai 	單應該	c=2 d=3.7183e-09 t=159409
dan you 	但又	c=1 d=1 t=156272
dan you yu 	但由於	c=2 d=0.0972957 t=159409
dan yu ci tong shi 	但與此同時	c=1 d=4.67905e-07 t=159409
dan yuan 	單元	c=15 d=1.00888 t=147904
dan zhe 	但這	c=1 d=0.00236356 t=159409
dan zhe 	單着	c=1 d=1.03168e-14 t=159409
dan zhe dui yu 	單這對於	c=1 d=0.257947 t=159409
dan zhe ge 	但這個	c=1 d=1.30721e-34 t=159409
dan zhe kuai 	但這塊	c=1 d=1 t=146983
dan zhe shi 	但這是	c=1 d=1 t=151603
dan zhe yang 	但這樣	c=1 d=1.02581e-35 t=159409
dan zhe ye shi 	但這也是	c=1 d=1 t=144643
dan zhe zhong 	但這種	c=1 d=0.0237541 t=159409
dan zhong 	單中	c=1 d=3.67868e-30 t=159409
dan zi 	單子	c=3 d=0.666977 t=159409
dan zi 	膽子	c=1 d=1 t=147723
dan zu hu 	單租戶	c=7 d=0.00267582 t=159409
dang 	當	c=23 d=0.729789 t=159409
dang 	黨	c=2 d=1.90032 t=159347
dang an 	檔案	c=4 d=0.000165888 t=159409
dang bu liao 	當不了	c=1 d=6.79481e-43 t=159409
dang chang 	當場	c=8 d=0.227638 t=159409
dang chang ne ge 	當場呢個	c=1 d=7.96861e-06 t=159409
dang cheng 	当城	c=1 d=9.4369e-25 t=159409
dang cheng 	當成	c=2 d=5.7189e-15 t=159409
dang chu 	當初	c=5 d=2.90232e-06 t=159409
dang cun 	當村	c=1 d=5.60852e-21 t=159409
dang dai 	當代	c=1 d=8.0679e-34 t=159409
dang ge 	當個	c=1 d=1 t=125515
dang guo 	當過	c=1 d=1.50759e-06 t=159409
dang he ni 	當和你	c=1 d=1.38568e-14 t=159409
dang hui si 	當會斯	c=1 d=1.49284e-08 t=159409
dang huo qu 	當獲取	c=1 d=1 t=157198
dang ji 	宕機	c=2 d=1.54412e-23 t=159409
dang lao ban 	當老闆	c=1 d=1 t=126305
dang nian 	當年	c=1 d=9.99457e-24 t=159409
dang qian 	當前	c=63 d=0.942614 t=159409
dang qian de 	當前的	c=1 d=7.49921e-27 t=159409
dang qian du 	當前讀	c=1 d=3.10505e-65 t=159409
dang qian yi ci 	當前一次	c=1 d=0.546074 t=159409
dang qin 	當親	c=1 d=3.6541e-10 t=159409
dang ran 	當然	c=9 d=0.650509 t=159409
dang ran a 	當然啊	c=1 d=2.93858e-05 t=159409
dang ran shi 	當然是	c=2 d=0.904837 t=159409
dang shang 	當上	c=1 d=1 t=122479
dang shi 	當時	c=76 d=0.669338 t=159409
dang shi de 	當時的	c=1 d=0.142987 t=159409
dang tian 	當天	c=9 d=0.113498 t=159409
dang tian de 	當天的	c=1 d=1 t=136582
dang wen du 	當溫度	c=1 d=0.0858632 t=159409
dang yu 	擋雨	c=1 d=1 t=159346
dang zhi 	當值	c=1 d=0.000107825 t=159409
dang zhi qian 	當之前	c=1 d=1.21887e-05 t=159409
dang zhong 	當中	c=1 d=0.0475963 t=159409
dang zhu le 	擋住了	c=1 d=0.729789 t=159409
dang zuo 	當作	c=10 d=9.73289e-06 t=159409
dao 	刀	c=4 d=0.142274 t=159409
dao 	到	c=357 d=1.50372 t=159409
dao 	導	c=1 d=0.00665368 t=159409
dao 	島	c=1 d=1.26422e-23 t=159409
dao 	道	c=17 d=0.129389 t=159409
dao bao 	導包	c=4 d=2.03294 t=159409
dao bu liao 	到不了	c=5 d=0.00822975 t=159409
dao chu 	到處	c=2 d=1.99473e-06 t=159409
dao chu 	導出	c=1 d=3.11107e-29 t=159409
dao chu dou shi 	到處都是	c=1 d=4.00299e-24 t=159409
dao da 	到達	c=9 d=1.42837e-19 t=159409
dao da le 	到達了	c=1 d=1.43553e-18 t=159409
dao de 	到的	c=14 d=0.0383884 t=159409
dao di 	倒地	c=0 d=5.24289e-23 t=159409
dao di 	到底	c=5 d=2.44984e-12 t=159409
dao duo shao 	到多少	c=1 d=2.58923e-16 t=159409
dao fan 	倒反	c=0 d=0.1 t=155663
dao fan tian gang 	倒反天罡	c=1 d=1 t=155664
dao huo suo 	導火索	c=1 d=1.00985e-27 t=159409
dao jia 	到家	c=1 d=1.09813e-13 t=159409
dao jia le 	到家了	c=1 d=1.10916e-13 t=159409
dao jin lai 	導進來	c=1 d=0.0668703 t=159409
dao ke 	到課	c=18 d=0.262798 t=159409
dao la ji 	倒垃圾	c=1 d=4.47773e-19 t=159409
dao le 	到了	c=32 d=0.95801 t=159409
dao le ma 	到了嗎	c=1 d=0.00367942 t=159409
dao li 	道理	c=4 d=9.92378e-14 t=159409
dao lu 	道路	c=1 d=1.69219e-12 t=159409
dao ma 	倒馬	c=1 d=1.52528e-55 t=159409
dao mai 	倒賣	c=1 d=9.66099e-07 t=159409
dao mei dan 	倒霉蛋	c=6 d=0.308819 t=159409
dao na 	到哪	c=1 d=6.69386e-14 t=159409
dao na li 	到那裏	c=1 d=1.76035e-06 t=159409
dao ni 	到你	c=1 d=2.62971e-22 t=159409
dao ni men 	到你們	c=1 d=2.16492e-28 t=159409
dao ni na 	到你那	c=1 d=2.28732e-28 t=159409
dao pai 	倒排	c=6 d=4.39174e-10 t=159409
dao pian 	刀片	c=1 d=1 t=123067
dao qi 	到期	c=1 d=5.58928e-10 t=159409
dao que shi 	到確實	c=1 d=1 t=148630
dao ru 	導入	c=25 d=1.3303 t=159409
dao ru bao 	導入包	c=1 d=0.748264 t=159409
dao ru de bao 	導入的包	c=1 d=0.822835 t=159409
dao ru le 	導入了	c=1 d=1 t=136205
dao shang 	島上	c=1 d=4.14064e-10 t=159409
dao sheng fa 	道生法	c=0 d=0.1 t=132887
dao shi 	倒是	c=35 d=0.239309 t=159409
dao shi 	導師	c=2 d=0.408608 t=159409
dao shi hou 	到時候	c=24 d=0.06686 t=159409
dao shi ke yi 	倒是可以	c=1 d=6.36415e-08 t=159409
dao shi you 	倒是有	c=1 d=1.32084e-09 t=159409
dao shu ju 	到數據	c=1 d=1 t=135434
dao shui 	倒水	c=2 d=1.61859e-48 t=159409
dao ta 	到他	c=1 d=8.19428e-11 t=159409
dao ti 	道題	c=6 d=0.0898153 t=159409
dao tou 	到頭	c=1 d=4.50876e-12 t=159409
dao tui 	倒退	c=1 d=5.72883e-06 t=159409
dao wo 	到我	c=0 d=2.73516e-15 t=159409
dao wo men 	到我們	c=1 d=1.37544e-15 t=159409
dao wo men zhe 	到我們這	c=1 d=1 t=149247
dao wo zhe 	到我這	c=1 d=2.74887e-14 t=159409
dao xia 	倒下	c=1 d=0.778801 t=159409
dao xia 	到下	c=2 d=1.61381 t=159409
dao xian zai 	到現在	c=3 d=4.2756e-05 t=159409
dao xiao 	到小	c=3 d=1.47924e-18 t=159409
dao xu 	倒序	c=6 d=1.06238e-06 t=159409
dao ye 	倒也	c=27 d=0.349765 t=159409
dao ye bu hui 	倒也不會	c=1 d=7.56041e-05 t=159409
dao ye bu shi 	倒也不是	c=5 d=0.00136302 t=159409
dao ye bu yong 	到也不用	c=4 d=1.43802e-09 t=159409
dao ye mei you 	倒也沒有	c=1 d=0.650509 t=159409
dao zhi 	導致	c=66 d=0.457328 t=159409
dao zhi de 	導致的	c=17 d=0.00660453 t=159409
dao zhi de e 	導致的額	c=1 d=0.00499159 t=159409
dao zhi de ma 	導致的嗎	c=1 d=3.03953e-20 t=159409
dao zhi le 	導致了	c=9 d=0.016394 t=159409
dao zhi wo 	導致我	c=1 d=2.21241e-48 t=159409
dao zui hou 	到最後	c=2 d=0.000150733 t=159409
de 	地	c=2 d=0.606531 t=159409
de 	得	c=15 d=0.733447 t=159409
de 	德	c=1 d=1.38281e-19 t=159409
de 	的	c=6559 d=19.9003 t=159409
de a 	的啊	c=10 d=0.000593188 t=159409
de ba 	的吧	c=50 d=0.581581 t=159409
de bao 	的包	c=9 d=0.868501 t=159409
de bao cuo 	的報錯	c=1 d=0.00670434 t=159409
de bi li 	的比例	c=1 d=4.18368e-14 t=159409
de bi yao xing 	的必要性	c=1 d=0.11475 t=159409
de biao 	的表	c=1 d=1.7655e-11 t=159409
de biao qian 	的標籤	c=1 d=3.01297e-05 t=159409
de bing 	得病	c=1 d=5.42409e-10 t=159409
de bu 	得不	c=1 d=1.23771e-09 t=159409
de bu 	的不	c=1 d=1.24392e-09 t=159409
de bu chang shi 	得不偿失	c=1 d=1.07583e-07 t=159409
