# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	101387
#@/user_id	mac
a 	啊	c=1428 d=5.96503 t=101387
hou mian de 	後面的	c=3 d=0.141564 t=101387
hou mian hui 	後面會	c=1 d=0.224249 t=101387
hou mian jia 	後面加	c=1 d=1 t=77085
hou pian 	喉片	c=2 d=3.66001e-20 t=101387
hou qi 	後期	c=1 d=1 t=98626
hou suo 	後索	c=0 d=0.1 t=96149
hou tai 	後台	c=7 d=2.55584 t=84919
hou ti mu 	後題目	c=1 d=3.12943e-10 t=101387
hou tian 	後天	c=6 d=0.0572688 t=101387
hou tian 	後甜	c=1 d=1 t=86423
hou tian ba 	後天吧	c=1 d=3.2938e-24 t=101387
hou xu 	後續	c=161 d=2.97137 t=101387
hou xu ti wen 	後續提問	c=1 d=1 t=79739
hou xu tong xue 	後續同學	c=1 d=0.168638 t=101387
hou xu xu yao 	後續需要	c=1 d=1.6453e-05 t=101387
hou xuan 	侯选	c=2 d=0.000536738 t=101387
hou zhi 	後置	c=2 d=1.97045 t=74580
hou zhui 	後綴	c=2 d=1.29134e-08 t=101387
hu 	胡	c=2 d=2.30445e-05 t=101387
hu bu 	互不	c=0 d=1.24392e-10 t=101387
hu bu xiang guan 	互不相關	c=1 d=3.96519e-30 t=101387
hu bu xiang guan 	胡不相關	c=2 d=7.87113e-30 t=101387
hu bu ying xiang 	互不影響	c=1 d=1.25015e-09 t=101387
hu cheng yi 	胡成一	c=1 d=3.3918e-16 t=101387
hu dong 	互動	c=8 d=1.13134 t=93500
hu ji 	戶籍	c=1 d=8.23115e-05 t=101387
hu kou 	戶口	c=4 d=0.000351101 t=101387
hu kou ben 	戶口本	c=1 d=0.000101039 t=101387
hu kou o 	戶口哦	c=1 d=5.19619e-05 t=101387
hu lang 	虎狼	c=1 d=4.86722e-26 t=101387
hu lang zhi 	虎狼之	c=1 d=4.44692e-26 t=101387
hu lve 	忽略	c=17 d=0.999398 t=101387
hu ou 	互毆	c=0 d=0.00742736 t=101387
hu ou qu 	互毆取	c=2 d=0.0746459 t=101387
hu suan 	胡算	c=1 d=3.48964e-27 t=101387
hu tao 	胡桃	c=4 d=1.53589 t=101057
hu wai 	戶外	c=4 d=1.15295e-06 t=101387
hu xiang 	互相	c=2 d=2.30082e-09 t=101387
hu zhuo 	互啄	c=1 d=3.27459e-14 t=101387
hua 	化	c=15 d=0.172356 t=101387
hua 	畫	c=3 d=1.00032 t=101050
hua 	花	c=2 d=1.01563e-06 t=101387
hua 	華	c=1 d=1 t=83417
hua 	話	c=62 d=1.41759 t=101387
hua ban 	滑板	c=2 d=1.95123 t=73554
hua bing 	畫餅	c=1 d=1 t=100341
hua de 	畫得	c=1 d=6.04945e-29 t=101387
hua dong 	華東	c=2 d=7.22919e-29 t=101387
hua fei 	花費	c=3 d=2.29527e-10 t=101387
hua fen 	劃分	c=7 d=0.14808 t=101387
hua fen wei 	劃分爲	c=1 d=2.15566e-07 t=101387
hua gang nian 	華剛年	c=0 d=0.0496724 t=101387
hua hua 	畫畫	c=1 d=1 t=85261
hua huo 	花活	c=1 d=1 t=88551
hua le 	花了	c=1 d=6.64781e-21 t=101387
hua li 	華麗	c=1 d=1 t=78320
hua li hu shao 	花里胡哨	c=3 d=0.000170803 t=101387
hua ning 	華寧	c=2 d=0.0204453 t=101387
hua shu 	話術	c=1 d=1 t=86729
hua shu po 	話叔婆	c=1 d=2.12133e-24 t=101387
hua shui 	划水	c=1 d=4.89359e-05 t=101387
hua shui 	花水	c=1 d=4.86918e-05 t=101387
hua shuo 	話說	c=16 d=0.814647 t=101387
hua suan 	划算	c=5 d=1.33322 t=101387
hua tu 	畫圖	c=7 d=0.574135 t=101387
hua wei 	華為	c=2 d=0.000649051 t=101387
hua xi 	華西	c=0 d=0.012493 t=101387
hua xi na ge 	華西那個	c=16 d=0.75458 t=101387
hua xian 	划線	c=10 d=1.00009 t=90705
hua xiang 	畫像	c=156 d=4.24066 t=101387
hua xiang er qi 	畫像二期	c=1 d=5.312e-29 t=101387
hua xing 	化性	c=5 d=0.88692 t=101387
hua xuan 	話選	c=1 d=1 t=83307
hua xue 	化學	c=3 d=2.40795e-15 t=101387
hua yang 	花樣	c=1 d=2.49203e-07 t=101387
hua yi 	畫一	c=0 d=0.1 t=90152
hua yi xia 	話一下	c=1 d=1 t=99440
hua yi zhi mao 	畫一隻貓	c=2 d=1.99501 t=90154
hua you 	花友	c=1 d=1.55588e-24 t=101387
huai diao 	壞掉	c=0 d=1.53773e-34 t=101387
huai diao le 	壞掉了	c=1 d=1.54544e-33 t=101387
huai yi 	怀一	c=1 d=0.0014018 t=101387
huai yi 	懷疑	c=1 d=0.00140882 t=101387
huan 	換	c=13 d=0.985112 t=101387
huan bi 	環比	c=2 d=2.18482e-18 t=101387
huan cheng 	換成	c=4 d=0.516851 t=101387
huan chong qu 	緩衝區	c=2 d=0.782705 t=101387
huan chu 	換出	c=1 d=0.101266 t=101387
huan cun 	緩存	c=23 d=0.351692 t=101387
huan cun de 	緩存的	c=1 d=0.000655574 t=101387
huan de 	換得	c=2 d=4.69915e-28 t=101387
huan dian nao 	換電腦	c=1 d=8.76574e-10 t=101387
huan du 	幻讀	c=5 d=4.70001 t=71682
huan ge 	換個	c=9 d=0.0640824 t=101387
huan ge hao 	換個號	c=1 d=0.644036 t=101387
huan hang 	換行	c=12 d=0.0209945 t=101387
huan hang fu 	換行符	c=2 d=6.6079e-09 t=101387
huan ji qun 	換集群	c=1 d=0.000200439 t=101387
huan jie 	環節	c=3 d=0.000293099 t=101387
huan jie 	緩解	c=8 d=0.431711 t=101387
huan jie le 	緩解了	c=1 d=4.01199e-21 t=101387
huan jing 	環境	c=38 d=1.44879 t=101387
huan le 	換了	c=2 d=1.00244 t=90879
huan le 	歡樂	c=2 d=1.42764e-12 t=101387
huan le ben 	歡樂本	c=2 d=1.97045 t=77068
huan le gu 	歡樂谷	c=10 d=3.88301e-07 t=101387
huan shang 	換上	c=1 d=0.343009 t=101387
huan shu 	幻數	c=1 d=1.05288e-18 t=101387
huan su 	还俗	c=0 d=0.1 t=74848
huan su jiu 	还俗就	c=1 d=1 t=74849
huan tai 	換臺	c=1 d=4.46617e-18 t=101387
huan tou xiang 	換頭像	c=1 d=1 t=99645
huan wei 	換位	c=2 d=3.41472e-07 t=101387
huan wei si kao 	換位思考	c=1 d=4.71468e-08 t=101387
huan wo 	換我	c=1 d=2.34244e-14 t=101387
huan yi duan 	換一段	c=1 d=0.00522135 t=101387
huan yi ge 	換一個	c=6 d=0.364219 t=101387
huan yi xia 	換一下	c=1 d=1 t=88440
huan yi zhong 	換一種	c=1 d=1 t=73789
huan zhe 	患者	c=1 d=1 t=73526
huan zhe zhong 	換這種	c=1 d=1 t=96933
huang 	慌	c=1 d=2.12609e-22 t=101387
huang 	黃	c=2 d=0.000546659 t=101387
huang de 	黃的	c=1 d=0.000118571 t=101387
huang hou 	皇后	c=0 d=4.57612e-11 t=101387
huang shan 	黃山	c=3 d=2.66913 t=97753
huang zhang 	慌張	c=0 d=1.57778e-13 t=101387
hui 	回	c=10 d=0.00125619 t=101387
hui 	會	c=199 d=1.92834 t=101387
hui a 	會啊	c=5 d=0.00578675 t=101387
hui ba 	會吧	c=1 d=3.9116e-17 t=101387
hui ba 	會把	c=5 d=0.00231117 t=101387
hui bao 	彙報	c=2 d=5.06757e-26 t=101387
hui bao cuo 	會報錯	c=3 d=4.74977e-08 t=101387
hui bao cuo e ma 	會報錯惡罵	c=1 d=4.77358e-07 t=101387
hui bao han 	會包含	c=1 d=0.00364281 t=101387
hui bei 	會被	c=4 d=0.759572 t=101387
hui bei pen 	會被噴	c=1 d=4.91043e-16 t=101387
hui bian 	會變	c=1 d=0.529935 t=101387
hui bian ma 	會變嗎	c=1 d=1.69743e-19 t=101387
hui bo 	回撥	c=5 d=0.0366992 t=101387
hui bo 	會播	c=1 d=2.22706e-08 t=101387
hui bu hui 	會不會	c=9 d=0.0237541 t=101387
hui cai yong 	會採用	c=3 d=1.09529e-12 t=101387
hui ce 	回測	c=1 d=6.36523e-10 t=101387
hui chan sheng 	會產生	c=1 d=3.08967e-36 t=101387
hui chao 	回朝	c=1 d=8.06816e-05 t=101387
hui chao shi 	會超時	c=3 d=3.53776e-32 t=101387
hui chong shi 	會重試	c=1 d=9.02012e-23 t=101387
hui chong ti 	會重題	c=1 d=8.94739e-16 t=101387
hui chu 	會出	c=0 d=3.59786e-05 t=101387
hui chu shi hua 	會初始化	c=1 d=2.05688e-14 t=101387
hui chu xian 	會出現	c=11 d=0.625002 t=101387
hui cong shi 	會從事	c=2 d=0.0107269 t=101387
hui cun chu 	會存儲	c=1 d=9.8763e-31 t=101387
hui da 	回答	c=93 d=0.541245 t=101387
hui da wo 	回答我	c=1 d=1 t=100924
hui dai shang 	會帶上	c=1 d=0.00195963 t=101387
hui dang cheng 	會當成	c=1 d=1 t=81959
hui dao 	回到	c=3 d=1.07047e-07 t=101387
hui dao 	會到	c=5 d=1.06513e-07 t=101387
hui dao zhi 	會導致	c=12 d=0.400517 t=101387
hui de hua 	會的話	c=1 d=1 t=71726
hui diao 	回掉	c=1 d=1 t=74524
hui diao 	回調	c=14 d=1.79966 t=78671
hui diao yong 	會調用	c=1 d=3.94138e-18 t=101387
hui diu 	會丟	c=1 d=5.27096e-26 t=101387
hui du 	灰度	c=18 d=0.603506 t=101387
hui du de 	灰度的	c=1 d=4.43936e-06 t=101387
hui du qu 	會讀取	c=1 d=6.69273e-12 t=101387
hui dui 	會對	c=7 d=0.0218184 t=101387
hui dui wai 	會對外	c=1 d=3.83349e-15 t=101387
hui dui ying 	會對應	c=1 d=1.82336e-08 t=101387
hui fa sheng 	會發生	c=3 d=0.806116 t=101387
hui fan 	毁犯	c=1 d=1 t=91438
hui fan hui 	會返回	c=2 d=0.00222055 t=101387
hui fan yi 	會翻譯	c=1 d=0.479505 t=101387
hui fu 	回覆	c=84 d=0.923116 t=101387
hui fu 	恢復	c=12 d=0.927743 t=101387
hui fu de 	恢復的	c=1 d=3.10093e-20 t=101387
hui fu le 	恢復了	c=1 d=3.21138e-20 t=101387
hui gai 	會改	c=1 d=1 t=88703
hui gan jing 	會乾淨	c=1 d=2.89532e-07 t=101387
hui gao 	會高	c=1 d=1 t=87427
hui gao su 	會告訴	c=1 d=2.71311e-07 t=101387
hui gei ni 	會給你	c=1 d=3.76475e-08 t=101387
hui gei wo 	會給我	c=1 d=6.91322e-11 t=101387
hui gen ju 	會根據	c=6 d=0.513663 t=101387
hui geng 	會更	c=0 d=1.02584e-07 t=101387
hui geng jia de 	會更假的	c=1 d=1.03098e-06 t=101387
hui geng ju 	會更具	c=1 d=7.375e-07 t=101387
hui gui 	回歸	c=14 d=0.740818 t=101387
hui gui le 	回歸了	c=2 d=0.00683978 t=101387
hui gun 	回滾	c=22 d=0.321422 t=101387
hui gun hou 	回滾後	c=1 d=1.15282e-26 t=101387
hui gun le 	回滾了	c=2 d=0.00188889 t=101387
hui guo 	回過	c=0 d=2.82335e-06 t=101387
hui guo qi 	會過期	c=2 d=0.0333452 t=101387
hui guo wo 	回過我	c=1 d=2.83751e-05 t=101387
hui hao fei 	會耗費	c=1 d=1.02336e-07 t=101387
hui hen duo 	會很多	c=1 d=6.625e-10 t=101387
hui hen ma fan 	會很麻煩	c=1 d=0.386741 t=101387
hui hua 	會話	c=14 d=0.0213922 t=101387
hui huan 	迴環	c=1 d=0.000249763 t=101387
hui huo qu 	會獲取	c=2 d=5.94723e-05 t=101387
hui ji lu 	會記錄	c=1 d=3.00826e-16 t=101387
hui jia 	回家	c=10 d=0.0300468 t=101387
hui jia 	會加	c=2 d=4.04955e-13 t=101387
hui jia de 	回家的	c=1 d=0.00137404 t=101387
hui jia le 	回家樂	c=2 d=1.91287e-13 t=101387
hui jiang 	會將	c=6 d=0.00185476 t=101387
hui jiang 	會講	c=1 d=2.27398e-18 t=101387
hui jin ru 	會進入	c=1 d=1.50651e-27 t=101387
hui jin xing 	會進行	c=4 d=0.000205513 t=101387
hui ju 	匯聚	c=1 d=1.61602e-29 t=101387
hui kao lv 	會考慮	c=5 d=0.0374406 t=101387
hui lai 	回來	c=10 d=0.425283 t=101387
hui lai ba 	回來吧	c=1 d=1.56911e-06 t=101387
hui lai de 	回來的	c=2 d=1 t=95571
hui lai le 	回來了	c=1 d=1 t=95824
hui lai zhi hou 	回來之後	c=1 d=1 t=85157
hui lv 	匯率	c=1 d=0.0328764 t=101387
hui mo ren 	會默認	c=1 d=0.458406 t=101387
hui na lai 	會拿來	c=1 d=0.0547488 t=101387
hui ne 	會呢	c=1 d=2.26264e-18 t=101387
hui pan duan 	會判斷	c=2 d=0.458406 t=101387
hui pao de 	會跑的	c=1 d=0.00895987 t=101387
hui qu 	回去	c=6 d=0.08744 t=101387
hui qu ba 	回去吧	c=1 d=1 t=91523
hui qu diao 	會去掉	c=1 d=2.56836e-09 t=101387
hui qu le 	回去了	c=1 d=1 t=85329
hui que shao 	會缺少	c=1 d=0.565525 t=101387
hui ren wei 	會認爲	c=1 d=1 t=90537
hui shang 	會上	c=1 d=1 t=91930
hui shang chuan 	會上傳	c=1 d=1.22498e-05 t=101387
hui she ji dao 	會涉及到	c=1 d=1.72039e-30 t=101387
hui shi 	回事	c=11 d=9.71106e-09 t=101387
hui shou 	回收	c=1 d=1.0631e-14 t=101387
hui shou 	回首	c=1 d=1.0578e-14 t=101387
hui shu chu 	會輸出	c=1 d=1 t=87580
hui si 	會斯	c=1 d=1.4854e-09 t=101387
hui su ju 	會蘇劇	c=1 d=1 t=79102
hui sui zhe 	會隨着	c=1 d=6.70184e-28 t=101387
hui ta men 	會他們	c=1 d=8.8828e-19 t=101387
hui ti chu 	會提出	c=1 d=1 t=86879
hui ting 	會聽	c=1 d=1 t=73311
hui tong 	會同	c=0 d=6.38171e-12 t=101387
hui tong bu 	會同步	c=1 d=0.0804596 t=101387
hui tong guo 	會通過	c=1 d=0.0593087 t=101387
hui tong guo guo 	會通過過	c=1 d=0.0057994 t=101387
hui tu 	繪圖	c=4 d=0.585669 t=101387
hui tui chu 	會退出	c=1 d=1 t=92021
hui wei ni 	會爲你	c=1 d=2.09951e-20 t=101387
hui wen 	慧闻	c=1 d=0.208045 t=101387
hui wen 	會問	c=7 d=1.69768 t=92476
hui wen ding 	會穩定	c=1 d=1 t=78517
hui wo 	回我	c=1 d=9.16609e-06 t=101387
hui wo le 	回我了	c=1 d=1 t=81596
hui xiang 	回想	c=2 d=0.311384 t=101387
hui xie 	會寫	c=1 d=6.24238e-16 t=101387
hui xie 	穢褻	c=3 d=1.81178e-15 t=101387
hui xue xi 	會学习	c=1 d=1 t=81278
hui yi 	回憶	c=1 d=6.51285e-15 t=101387
hui yi 	惠以	c=1 d=0.0275983 t=101387
hui yi 	會議	c=24 d=0.17043 t=101387
hui yi ci 	會一次	c=1 d=1 t=92239
hui yi de 	會議的	c=1 d=0.125556 t=101387
hui yi shang 	會議上	c=3 d=0.148823 t=101387
hui yi she ji 	會議設計	c=1 d=1.18305e-07 t=101387
hui yi shi 	會議室	c=1 d=3.7947e-14 t=101387
hui yi shi 	會議時	c=1 d=1.9603e-07 t=101387
hui yi shi li 	會議室裏	c=1 d=1 t=95668
hui yi si 	會意思	c=1 d=1 t=95667
hui yi xia 	回一下	c=3 d=0.000689186 t=101387
hui yi zhi 	會一直	c=2 d=0.562705 t=101387
hui ying xiang 	會影響	c=11 d=0.900288 t=101387
hui yong 	會用	c=4 d=2.75367e-05 t=101387
hui yong dao 	會泳道	c=2 d=1.1802e-08 t=101387
hui yong dao 	會用到	c=1 d=1 t=71721
hui you 	會有	c=68 d=0.605576 t=101387
hui you de 	會有的	c=1 d=1.98918e-32 t=101387
hui you dian 	會有點	c=1 d=0.329559 t=101387
hui you ge 	會有個	c=2 d=4.04886e-11 t=101387
hui you hua 	會優化	c=1 d=1 t=96143
hui you ma 	會有嗎	c=1 d=3.46091e-18 t=101387
hui you ren 	會有人	c=1 d=0.0263839 t=101387
hui you sha 	會有啥	c=1 d=1 t=82042
hui you shen me 	會有什麼	c=1 d=6.33996e-22 t=101387
hui you wen ti 	會有問題	c=3 d=0.00216573 t=101387
hui you xie 	會有寫	c=1 d=1 t=79319
hui you yu 	會由於	c=1 d=5.92261e-15 t=101387
hui yu dao 	會遇到	c=1 d=0.000273284 t=101387
hui zai 	會再	c=1 d=1.85438e-30 t=101387
hui zai 	會在	c=15 d=0.235943 t=101387
hui zao cheng 	會造成	c=2 d=0.000876127 t=101387
hui zen me yang 	會怎麼樣	c=1 d=1.49152e-27 t=101387
hui zeng jia 	會增加	c=2 d=0.00117675 t=101387
hui zhi 	繪制	c=3 d=1.90484 t=96645
hui zhi chi 	會支持	c=1 d=1 t=84425
hui zhi jie 	會直接	c=6 d=0.286505 t=101387
hui zi 	惠子	c=0 d=0.1 t=101114
hui zi dong 	會自動	c=1 d=8.21129e-06 t=101387
hui zi yong 	惠子用	c=1 d=1 t=101115
hui zong 	會宗	c=5 d=0.0294518 t=101387
hui zou 	會走	c=3 d=0.000188894 t=101387
hui zou dao 	會走到	c=1 d=0.000510561 t=101387
hui zuo 	會做	c=1 d=1.96263e-21 t=101387
hun 	婚	c=1 d=2.27321e-14 t=101387
hun 	混	c=1 d=1 t=88527
hun cai 	葷菜	c=1 d=4.70171e-05 t=101387
hun chun 	琿春	c=1 d=0.0153752 t=101387
hun de 	混得	c=1 d=1 t=95973
hun he 	混合	c=9 d=1.12283e-10 t=101387
hun jia 	婚嫁	c=1 d=1 t=89811
hun jin lai 	混進來	c=1 d=1 t=72558
hun li 	婚禮	c=1 d=1 t=86396
hun wei yi tan 	混为一谈	c=1 d=1.67045e-07 t=101387
hun zi 	混子	c=1 d=1 t=82775
huo 	或	c=1 d=0.554327 t=101387
huo 	活	c=11 d=0.210136 t=101387
huo 	火	c=1 d=1 t=91579
huo 	貨	c=2 d=6.58278e-23 t=101387
huo de 	獲得	c=2 d=0.140156 t=101387
huo de le 	獲得了	c=1 d=0.000198445 t=101387
huo dei 	活得	c=1 d=1 t=93575
huo dong 	活動	c=18 d=5.01003e-06 t=101387
huo dong ri 	活動日	c=7 d=4.4279e-05 t=101387
huo fu 	伙夫	c=1 d=1 t=74045
huo gan 	活幹	c=0 d=8.76723e-13 t=101387
huo hai 	禍害	c=2 d=2.73516e-14 t=101387
huo hai bie ren 	禍害別人	c=1 d=1.03523e-25 t=101387
huo le 	活了	c=1 d=1 t=72131
huo mian 	豁免	c=1 d=3.84276e-14 t=101387
huo qu 	獲取	c=233 d=1.86488 t=101387
huo qu de 	獲取的	c=1 d=5.39228e-29 t=101387
huo qu guo 	獲取過	c=1 d=1 t=71979
huo qu le 	獲取了	c=1 d=1.23813e-13 t=101387
huo san geng 	活三更	c=0 d=0.1 t=85700
huo shi 	伙食	c=1 d=1 t=88575
huo shi 	或使	c=1 d=3.03478e-31 t=101387
huo shuo 	活說	c=2 d=5.25377e-17 t=101387
huo yan 	火焰	c=0 d=1.4442e-31 t=101387
huo yan tu 	火焰圖	c=1 d=1.45144e-30 t=101387
huo you 	火油	c=1 d=2.95481e-11 t=101387
huo ze 	或則	c=1 d=1.95623e-12 t=101387
huo zhe 	或者	c=62 d=1.47888 t=101387
huo zhe 	活著	c=1 d=0.0558548 t=101387
huo zhe shuo 	或者說	c=1 d=1.18979e-15 t=101387
ji 	及	c=0 d=0.0250324 t=101387
ji 	幾	c=10 d=5.56141e-10 t=101387
ji 	急	c=3 d=8.9167e-06 t=101387
ji 	機	c=1 d=0.0251579 t=101387
ji 	級	c=14 d=0.0313486 t=101387
ji bai 	幾百	c=0 d=0.00266491 t=101387
ji bai tiao 	幾百條	c=1 d=0.0267827 t=101387
ji ben 	基本	c=58 d=1.12093 t=101387
ji ben de 	基本的	c=1 d=1 t=98430
ji ben jiu 	基本就	c=1 d=3.97477e-29 t=101387
ji ben jiu he 	基本就和	c=1 d=1 t=76581
ji ben jiu shi 	基本就是	c=1 d=1 t=91420
ji ben shang 	基本上	c=2 d=0.41402 t=101387
ji ben shi 	基本是	c=1 d=0.00222055 t=101387
ji ben zai 	基本在	c=1 d=1 t=78694
ji bi ji 	記筆記	c=2 d=5.3867e-32 t=101387
ji bian 	幾遍	c=1 d=0.40657 t=101387
ji bie 	級別	c=16 d=0.0385808 t=101387
ji cha 	極差	c=1 d=0.818924 t=90984
ji cheng 	繼承	c=3 d=6.2281e-09 t=101387
ji cheng 	集成	c=3 d=0.852144 t=101387
ji chu 	基礎	c=18 d=0.0555762 t=101387
ji chu shang 	基礎上	c=1 d=3.26269e-30 t=101387
ji chu shu 	基礎樹	c=28 d=0.0404119 t=101387
ji ci 	幾次	c=8 d=0.305746 t=101387
ji cuo 	記錯	c=1 d=0.011109 t=101387
ji da 	極大	c=1 d=2.44268e-07 t=101387
ji da de 	極大的	c=1 d=3.96734e-07 t=101387
ji dao 	幾道	c=0 d=4.02374e-27 t=101387
ji de 	記得	c=5 d=0.189191 t=101387
ji dian 	幾點	c=6 d=7.21275e-10 t=101387
ji dian qu 	幾點去	c=1 d=1 t=93537
ji duan 	極端	c=4 d=4.94539e-09 t=101387
ji fa 	激發	c=1 d=0.0889216 t=101387
ji fang 	機房	c=39 d=0.00927901 t=101387
ji fang jian de 	機房間的	c=1 d=0.000854495 t=101387
ji fei 	計費	c=1 d=0.0156076 t=101387
ji fen 	積分	c=1 d=2.57851e-27 t=101387
ji fen 	級分	c=1 d=5.41931e-29 t=101387
ji fen de 	積分的	c=1 d=2.59144e-26 t=101387
ji fen zhong 	幾分鐘	c=1 d=1 t=95127
ji ge 	幾個	c=41 d=0.932394 t=101387
ji ge guo 	幾個過	c=1 d=1 t=78989
ji ge ren 	幾個人	c=2 d=1.68724e-07 t=101387
ji gen 	幾根	c=1 d=4.79669e-05 t=101387
ji gen 	机根	c=0 d=4.2858e-34 t=101387
ji gen e 	机根額	c=1 d=4.30729e-33 t=101387
ji gong jin li 	急功近利	c=1 d=6.28456e-07 t=101387
ji gou 	機構	c=4 d=0.115903 t=101387
ji gou ti 	機構題	c=1 d=2.9043e-14 t=101387
ji guang 	極光	c=1 d=7.02248e-19 t=101387
ji guang 	激光	c=1 d=1 t=87549
ji guo 	极果	c=4 d=6.87874e-11 t=101387
ji hao 	幾號	c=3 d=1.39173e-24 t=101387
ji he 	集合	c=8 d=0.631284 t=101387
ji hua 	計畫	c=29 d=1.72141 t=101387
ji hua xing 	極化性	c=1 d=7.03467e-10 t=101387
ji hua xing 	計劃性	c=1 d=7.06993e-10 t=101387
ji hui 	機會	c=1 d=1 t=89670
ji huo 	激活	c=1 d=0.0280154 t=101387
ji ji 	積極	c=36 d=0.000252377 t=101387
ji jia 	基架	c=2 d=0.0263839 t=101387
ji jian 	基建	c=4 d=0.594521 t=101387
ji ju 	幾句	c=1 d=1 t=91552
ji ke 	即可	c=14 d=1.65491 t=101387
ji ke 	極客	c=2 d=0.0201141 t=101387
ji ke shi jian 	極客時間	c=1 d=0.0270518 t=101387
ji kou 	忌口	c=8 d=0.257322 t=101387
ji lei 	積累	c=1 d=1 t=85898
ji lei le 	積累了	c=1 d=1 t=86656
ji li 	激勵	c=1 d=0.000542133 t=101387
ji li dou 	激勵都	c=1 d=2.56609e-28 t=101387
ji lu 	記錄	c=96 d=1.9218 t=101387
ji pao qi 	計泡器	c=1 d=1 t=82635
ji pian 	幾篇	c=1 d=1 t=90222
ji qi 	及其	c=3 d=0.00143012 t=101387
ji qi 	機器	c=8 d=0.358684 t=101387
ji qi lai 	記起來	c=1 d=2.11844e-08 t=101387
ji qi ren 	機器人	c=29 d=0.0106774 t=101387
ji qian wan 	幾千萬	c=1 d=0.856415 t=101387
ji qiao 	技巧	c=3 d=1 t=98261
ji qin 	季芹	c=1 d=3.14994e-28 t=101387
ji qing 	激情	c=1 d=1.53616e-21 t=101387
ji quan 	己醛	c=1 d=0.000169951 t=101387
ji qun 	集群	c=40 d=0.0743631 t=101387
ji ran 	既然	c=1 d=0.00687406 t=101387
ji ru 	紀如	c=1 d=1 t=96733
ji ru 	計入	c=1 d=1 t=96734
ji shang 	基尚	c=1 d=1 t=75805
ji shen 	機審	c=6 d=1.32067 t=83760
ji shi 	即使	c=13 d=0.774916 t=101387
ji shi 	及時	c=28 d=0.786628 t=101387
ji shi 	幾十	c=0 d=1.06549e-12 t=101387
ji shi ci 	幾十次	c=1 d=1.07083e-11 t=101387
ji shi nian 	几十年	c=1 d=3.12943e-10 t=101387
ji shu 	技術	c=134 d=1.47531 t=101387
ji shu 	計數	c=13 d=0.707253 t=101387
ji shu fang an 	技術方案	c=3 d=0.00339653 t=101387
ji shu ping shen 	技術評審	c=3 d=4.18083e-06 t=101387
ji shu shi xian 	技術實現	c=1 d=0.557106 t=101387
ji shu zhan 	技術棧	c=2 d=0.0659175 t=101387
ji su 	極速	c=2 d=0.0980199 t=101387
ji suan 	計算	c=145 d=3.51467 t=101387
ji suan de 	計算的	c=1 d=0.00631391 t=101387
ji suan fu wu 	計算服務	c=1 d=4.38384e-05 t=101387
ji suan fu wu zhong 	計算服務中	c=1 d=3.79212e-05 t=101387
ji suan ji 	計算機	c=8 d=0.000594505 t=101387
ji suan jie guo 	計算結果	c=1 d=4.50094e-21 t=101387
ji suan luo ji 	計算邏輯	c=1 d=1.18285e-05 t=101387
ji suan yong de 	計算用的	c=1 d=3.31493e-11 t=101387
ji ta 	吉他	c=0 d=0.0860708 t=101387
ji ta kou 	吉他口	c=1 d=0.865022 t=101387
ji ti 	基體	c=2 d=1.09265e-13 t=101387
ji ti 	集體	c=2 d=1.09813e-13 t=101387
ji tian 	幾天	c=6 d=7.82971e-05 t=101387
ji tian ban 	幾天半	c=1 d=1 t=90124
ji tian qian 	幾天前	c=1 d=2.05367e-25 t=101387
ji tiao 	幾條	c=2 d=1.0788e-11 t=101387
ji xian 	極限	c=1 d=1 t=88490
ji xiao 	績效	c=31 d=0.000158461 t=101387
ji xiao le 	績效了	c=1 d=2.69398e-12 t=101387
ji xiao ning 	績效寧	c=1 d=1 t=92839
ji xie hua 	機械化	c=1 d=1 t=99547
ji xu 	急需	c=1 d=3.36388e-07 t=101387
ji xu 	繼續	c=5 d=0.000800944 t=101387
ji yi 	及已	c=2 d=0.0280154 t=101387
ji yi 	記憶	c=2 d=0.0281559 t=101387
ji yi xia 	及已下	c=1 d=6.06944e-09 t=101387
ji you 	既有	c=1 d=2.60044e-08 t=101387
ji yu 	基於	c=6 d=0.0526021 t=101387
ji yue 	幾月	c=4 d=0.695914 t=101387
ji zao 	急躁	c=1 d=5.77244e-07 t=101387
ji zhang 	幾張	c=0 d=7.93427e-15 t=101387
ji zhe 	急着	c=2 d=0.000252273 t=101387
ji zhi 	機制	c=2 d=3.19156e-06 t=101387
ji zhong 	幾種	c=7 d=2.98299e-05 t=101387
ji zhong 	集中	c=2 d=0.000332125 t=101387
ji zhou 	幾週	c=1 d=1 t=80146
ji zhou 	濟州	c=1 d=1 t=80145
ji zhu 	記住	c=1 d=4.09874e-08 t=101387
jia 	假	c=8 d=0.0106052 t=101387
jia 	加	c=61 d=0.807617 t=101387
jia 	夾	c=1 d=1 t=89267
jia 	家	c=3 d=1.85697e-17 t=101387
jia a 	加啊	c=1 d=2.93858e-05 t=101387
jia ai 	家愛	c=0 d=0.056836 t=101387
jia ban 	加班	c=25 d=0.0026189 t=101387
jia ban de 	加班的	c=3 d=1.10022e-06 t=101387
jia ban ne 	加班呢	c=1 d=1.37877e-14 t=101387
jia ben 	甲苯	c=2 d=0.00012909 t=101387
jia bu liao 	加不了	c=1 d=0.00451658 t=101387
jia da 	加大	c=1 d=2.51707e-07 t=101387
jia de 	假的	c=5 d=1.02584e-07 t=101387
