# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	26191
#@/user_id	rime_ice
a 	啊	c=2977 d=5.96503 t=26191
ding can 	订餐	c=1 d=3.52471e-27 t=26191
ding dan 	订单	c=15 d=4.04379e-11 t=26191
ding dan de 	订单的	c=1 d=3.27048e-58 t=26191
ding dan shi 	订单时	c=3 d=8.50118e-58 t=26191
ding de 	定的	c=6 d=0.0106734 t=26191
ding de zhu 	顶得住	c=1 d=7.82388e-55 t=26191
ding dian 	定点	c=1 d=9.55316e-22 t=26191
ding dian 	顶点	c=1 d=9.50551e-22 t=26191
ding diao 	顶叼	c=2 d=0.856415 t=26191
ding diao 	顶掉	c=1 d=0.860708 t=26191
ding diao le 	顶掉了	c=1 d=0.000982903 t=26191
ding ding 	顶顶	c=1 d=2.15602e-09 t=26191
ding dong 	叮咚	c=1 d=8.74609e-13 t=26191
ding duo 	顶多	c=9 d=0.54608 t=26191
ding feng 	定风	c=1 d=1.10916e-13 t=26191
ding guo le 	定过了	c=1 d=4.52904e-06 t=26191
ding hai shen zhen 	定海神针	c=1 d=2.40746e-42 t=26191
ding hao 	定好	c=1 d=2.53184e-17 t=26191
ding hui si 	定慧寺	c=1 d=4.84227e-28 t=26191
ding ji 	定级	c=6 d=4.9994e-17 t=26191
ding jia 	定价	c=3 d=9.96173e-32 t=26191
ding le 	定了	c=3 d=5.34516e-14 t=26191
ding le ba 	定了吧	c=1 d=8.51826e-26 t=26191
ding le ma 	定了吗	c=3 d=0.0761538 t=26191
ding li 	定理	c=2 d=1.63766e-09 t=26191
ding liang 	定量	c=5 d=1.67296e-05 t=26191
ding lv 	定律	c=1 d=1.64586e-09 t=26191
ding ning 	耵聍	c=1 d=1.01543e-33 t=26191
ding piao 	订票	c=2 d=2.29153e-12 t=26191
ding qi 	定期	c=24 d=1.86018 t=26191
ding shi 	定时	c=59 d=0.38868 t=26191
ding shi ren wu 	定时任务	c=2 d=1.8509 t=26191
ding tou 	定投	c=1 d=3.49082e-31 t=26191
ding wan le 	定完了	c=2 d=2.22395e-21 t=26191
ding wan le 	订完了	c=1 d=3.68243e-42 t=26191
ding wei 	定位	c=10 d=6.54494e-07 t=26191
ding xia 	顶下	c=1 d=2.33679e-15 t=26191
ding xia lai 	定下来	c=1 d=9.86286e-15 t=26191
ding yi 	定义	c=84 d=0.0919641 t=26191
ding yi cheng 	定义成	c=5 d=0.421052 t=26191
ding yi de 	定义的	c=2 d=3.08389e-14 t=26191
ding yi ge 	顶一个	c=4 d=1.2925e-11 t=26191
ding yi le 	定义了	c=1 d=9.12939e-47 t=26191
ding yi tao 	定义套	c=1 d=2.69206e-33 t=26191
ding yi wei 	定义为	c=2 d=1.20134e-11 t=26191
ding yi xia 	定义瞎	c=1 d=2.16683e-09 t=26191
ding yi yi xia 	定义一下	c=1 d=1.33135e-14 t=26191
ding ying 	定影	c=3 d=3.59408e-21 t=26191
ding yong 	顶用	c=0 d=3.85664e-28 t=26191
ding yue 	订阅	c=6 d=0.000655574 t=26191
ding zhe 	盯着	c=2 d=2.58387e-21 t=26191
ding zheng 	订正	c=53 d=2.45364 t=26191
ding zhi 	定值	c=2 d=3.14234e-29 t=26191
ding zhi 	定制	c=2 d=6.25514e-40 t=26191
ding zhu 	顶住	c=2 d=0.795298 t=26191
diu 	丢	c=7 d=0.0044601 t=26191
diu ge 	丢个	c=1 d=3.09082e-11 t=26191
diu jing du 	丢精度	c=4 d=7.10416e-08 t=26191
diu le 	丢了	c=2 d=2.7347e-12 t=26191
diu shi 	丢失	c=12 d=0.244155 t=26191
diu shu ju 	丢数据	c=1 d=4.87084e-09 t=26191
diu xiao xi 	丢消息	c=1 d=3.00397e-58 t=26191
diu yi dao 	丢一道	c=1 d=0.0448245 t=26191
dong 	东	c=3 d=3.50116e-07 t=26191
dong 	冻	c=1 d=4.26602e-08 t=26191
dong 	动	c=4 d=0.516851 t=26191
dong 	懂	c=10 d=0.109701 t=26191
dong 	栋	c=28 d=0.467666 t=26191
dong bao 	东宝	c=2 d=5.39044e-25 t=26191
dong bu dong 	动不动	c=2 d=1.72538e-27 t=26191
dong bu dong 	懂不懂	c=1 d=8.69182e-28 t=26191
dong bu liao 	懂不了	c=1 d=4.10084e-14 t=26191
dong cha 	洞察	c=1 d=0.00548905 t=26191
dong che di 	懂车帝	c=4 d=5.36262e-14 t=26191
dong cheng 	冻成	c=1 d=0.694197 t=26191
dong de 	懂得	c=1 d=4.78985e-47 t=26191
dong dong 	东东	c=1 d=6.02768e-16 t=26191
dong guo 	动过	c=0 d=1.75819e-22 t=26191
dong hua 	动画	c=2 d=5.26827e-20 t=26191
dong hua pian 	动画片	c=1 d=3.53191e-51 t=26191
dong ji 	冬季	c=1 d=0.557106 t=26191
dong jing 	动静	c=1 d=7.26102e-59 t=26191
dong le 	懂了	c=16 d=0.1764 t=26191
dong li 	动力	c=2 d=0.090718 t=26191
dong ma 	懂吗	c=1 d=0.00129402 t=26191
dong man 	动漫	c=2 d=3.60031e-12 t=26191
dong nan ya 	东南亚	c=2 d=0.000252121 t=26191
dong nao zi 	动脑子	c=2 d=2.6085e-15 t=26191
dong shi 	懂事	c=5 d=2.26772e-15 t=26191
dong ta 	栋它	c=2 d=0.472367 t=26191
dong tai 	动态	c=66 d=1.49385 t=26191
dong tai de 	动态的	c=2 d=0.529219 t=26191
dong tian 	冬天	c=2 d=5.50982e-18 t=26191
dong wo 	动窝	c=0 d=1.65637e-26 t=26191
dong wu 	动物	c=1 d=1.21185e-84 t=26191
dong wu yuan 	动物园	c=10 d=2.76237e-08 t=26191
dong xi 	东西	c=191 d=1.93635 t=26191
dong xi ma 	东西吗	c=1 d=6.51263e-44 t=26191
dong xiang 	动向	c=1 d=0.0611149 t=26191
dong xin 	动心	c=1 d=7.71133e-61 t=26191
dong zuo 	动作	c=5 d=1.45272e-11 t=26191
dou 	抖	c=1 d=9.00266e-59 t=26191
dou 	斗	c=1 d=3.26203e-57 t=26191
dou 	豆	c=2 d=3.84734e-28 t=26191
dou 	逗	c=2 d=0.00217658 t=26191
dou 	都	c=273 d=1.42132 t=26191
dou an 	都安	c=1 d=1.32579e-53 t=26191
dou ba 	都把	c=3 d=1.89906e-16 t=26191
dou ban 	豆瓣	c=3 d=0.000291637 t=26191
dou bao 	豆包	c=181 d=0.232241 t=26191
dou bao ce 	豆包侧	c=1 d=2.8595e-37 t=26191
dou bao cuo 	都报错	c=1 d=2.79907e-21 t=26191
dou bao de 	豆包的	c=10 d=0.000112226 t=26191
dou bao han le 	都包含了	c=1 d=0.000271921 t=26191
dou bao shi 	豆包是	c=1 d=1.2405e-06 t=26191
dou bei 	都被	c=1 d=4.40657e-07 t=26191
dou bi 	都比	c=1 d=0.000555857 t=26191
dou bie guan 	都别管	c=1 d=0.000101546 t=26191
dou bo fang 	都播放	c=1 d=2.24325e-05 t=26191
dou bu 	都不	c=6 d=2.52936e-05 t=26191
dou bu bian 	都不变	c=1 d=8.65611e-09 t=26191
dou bu chu qu 	都不出去	c=1 d=7.39912e-16 t=26191
dou bu da dui 	都不搭对	c=2 d=4.29032e-16 t=26191
dou bu da xing 	都不大性	c=1 d=4.25935e-19 t=26191
dou bu dai dui 	都不带队	c=1 d=4.1028e-49 t=26191
dou bu dai wo 	都不带我	c=2 d=1.05213e-39 t=26191
dou bu dao 	都不到	c=1 d=0.323033 t=26191
dou bu fu he 	都不符合	c=1 d=7.0189e-13 t=26191
dou bu gei 	都不给	c=1 d=3.02437e-20 t=26191
dou bu gen ni 	都不跟你	c=1 d=2.9512e-26 t=26191
dou bu gou 	都不够	c=1 d=1.84131e-35 t=26191
dou bu guan xin 	都不关心	c=1 d=6.92264e-27 t=26191
dou bu he li 	都不合理	c=1 d=1.07397e-16 t=26191
dou bu hui 	都不回	c=1 d=1.64923e-33 t=26191
dou bu kai le 	都不开了	c=1 d=2.00746e-22 t=26191
dou bu kan 	都不看	c=1 d=1.20338e-31 t=26191
dou bu liao jie 	都不了解	c=1 d=1.83281e-10 t=26191
dou bu neng 	都不能	c=5 d=2.45534e-09 t=26191
dou bu qing jia 	都不请假	c=1 d=7.26644e-09 t=26191
dou bu qu 	都不去	c=2 d=7.75312e-07 t=26191
dou bu ren shi 	都不认识	c=1 d=2.35771e-61 t=26191
dou bu ru 	都不如	c=1 d=4.27328e-28 t=26191
dou bu she ji 	都不涉及	c=1 d=3.98371e-26 t=26191
dou bu shi 	都不是	c=6 d=2.65297e-08 t=26191
dou bu suan 	都不算	c=1 d=4.25618e-69 t=26191
dou bu tai 	都不太	c=2 d=3.75886e-19 t=26191
dou bu tai dong 	都不太懂	c=1 d=1.1816e-22 t=26191
dou bu ting 	都不停	c=1 d=5.83046e-07 t=26191
dou bu xi huan 	都不喜欢	c=1 d=1.36083e-07 t=26191
dou bu xiang 	都不想	c=1 d=1.33893e-22 t=26191
dou bu xiang gei 	都不想给	c=1 d=9.14554e-09 t=26191
dou bu xie 	都不写	c=1 d=1.77303e-61 t=26191
dou bu xing 	都不行	c=3 d=3.90416e-24 t=26191
dou bu xu yao 	都不需要	c=2 d=6.69614e-18 t=26191
dou bu yao le 	都不要了	c=1 d=7.69953e-43 t=26191
dou bu yi ding 	都不一定	c=1 d=3.68443e-19 t=26191
dou bu yi yang 	都不一样	c=1 d=0.0944202 t=26191
dou bu yi zhi 	都不一致	c=1 d=1.91782e-14 t=26191
dou bu yong 	都不用	c=7 d=0.00484407 t=26191
dou bu za sheng 	都不咋生	c=1 d=2.25795e-23 t=26191
dou bu zai 	都不在	c=1 d=1.84771e-17 t=26191
dou bu zhao wo 	都不找我	c=1 d=2.11477e-17 t=26191
dou bu zhi chi 	都不支持	c=2 d=1.84325e-18 t=26191
dou bu zhi dao 	都不知道	c=7 d=0.226502 t=26191
dou bu zou 	都不走	c=1 d=1.62611e-14 t=26191
dou ce wan le 	都测完了	c=1 d=0.000235217 t=26191
dou cha bu duo 	都差不多	c=2 d=0.00657159 t=26191
dou cha bu duo le 	都差不多了	c=1 d=8.61266e-38 t=26191
dou chuan 	都传	c=3 d=0.000160054 t=26191
dou da 	都打	c=0 d=8.9776e-86 t=26191
dou da de 	都打的	c=1 d=9.0226e-85 t=26191
dou da suan 	都打算	c=1 d=3.03633e-37 t=26191
dou da yu 	都大于	c=1 d=3.55529e-11 t=26191
dou dai ge 	都带个	c=1 d=4.61694e-85 t=26191
dou dao 	都到	c=1 d=0.00382958 t=26191
dou de 	都得	c=3 d=0.313486 t=26191
dou dei 	都得	c=1 d=2.34124e-08 t=26191
dou di 	兜底	c=204 d=5.99198 t=26191
dou di le 	兜底了	c=1 d=1.89803e-39 t=26191
dou di na ge 	兜底那个	c=1 d=0.115325 t=26191
dou di shi chang 	兜底时长	c=1 d=3.60767e-36 t=26191
dou di zhi 	兜底值	c=7 d=1.38753 t=26191
dou dian 	逗点	c=1 d=4.43002e-40 t=26191
dou die 	都跌	c=1 d=2.16418e-24 t=26191
dou dong 	抖动	c=18 d=0.0150707 t=26191
dou dong 	都懂	c=1 d=4.81386e-47 t=26191
dou dou 	兜兜	c=0 d=2.04523e-07 t=26191
dou dou 	痘痘	c=2 d=2.44859e-06 t=26191
dou dou 	豆豆	c=1 d=3.63774e-16 t=26191
dou dou di 	兜兜底	c=1 d=2.05548e-06 t=26191
dou dui 	都对	c=1 d=0.261846 t=26191
dou eng ne 	都嗯呢	c=2 d=8.49756e-20 t=26191
dou fa 	都发	c=0 d=7.55735e-60 t=26191
dou fa le 	都发了	c=1 d=1.62656e-76 t=26191
dou fan hui 	都返回	c=3 d=4.22285e-06 t=26191
dou fan hui le 	都返回了	c=1 d=3.75631e-11 t=26191
dou fang 	斗方	c=0 d=6.57718e-14 t=26191
dou fang kai le 	斗方开了	c=1 d=6.61015e-13 t=26191
dou fang le 	都放了	c=1 d=8.30626e-53 t=26191
dou gai 	都改	c=1 d=0.00410726 t=26191
dou gai le ma 	都改了吗	c=1 d=0.307279 t=26191
dou gao 	都搞	c=1 d=4.89942e-19 t=26191
dou gei 	都给	c=3 d=0.0192547 t=26191
dou gei de 	都给的	c=1 d=6.42114e-54 t=26191
dou gei le 	都给了	c=1 d=1.12612e-15 t=26191
dou gei mu ou 	都给木偶	c=1 d=0.00247875 t=26191
dou gei wo 	都给我	c=1 d=6.00763e-65 t=26191
dou gei yi xia 	都给一下	c=1 d=6.72584e-70 t=26191
dou hai 	都还	c=2 d=6.2694e-08 t=26191
dou hai mei 	都还没	c=1 d=1 t=25876
dou hai shi 	都还是	c=1 d=2.40664e-38 t=26191
dou hai xing 	都还行	c=1 d=3.88787e-63 t=26191
dou hai xing ba 	都还行吧	c=2 d=0.000500451 t=26191
dou hai zai 	都还在	c=1 d=1 t=25848
dou han 	都喊	c=1 d=0.0578443 t=26191
dou hao 	逗号	c=3 d=0.00337656 t=26191
dou hao 	都好	c=2 d=0.000208619 t=26191
dou hao bu liao 	都好不了	c=1 d=7.45419e-15 t=26191
dou hao meng 	都好猛	c=1 d=3.10684e-13 t=26191
dou he 	斗合	c=2 d=5.1421e-07 t=26191
dou he wo men 	都和我们	c=1 d=8.07091e-09 t=26191
dou hen 	都很	c=3 d=0.00138093 t=26191
dou hen bu jian kang 	都很不健康	c=1 d=2.30835e-18 t=26191
dou hen qiang 	都很强	c=1 d=0.000146278 t=26191
dou hen shi 	都很是	c=1 d=3.2757e-18 t=26191
dou huan le 	都换了	c=1 d=2.63015e-24 t=26191
dou hui 	都会	c=20 d=0.816351 t=26191
dou hui chuan 	都会传	c=1 d=1.52212e-60 t=26191
dou hui dui 	都会对	c=1 d=5.93673e-43 t=26191
dou hui qu 	都回去	c=1 d=5.333e-46 t=26191
dou hui si 	都会死	c=1 d=1 t=25382
dou hui yong 	都会用	c=1 d=1.99983e-36 t=26191
dou hui you 	都会有	c=5 d=3.31493e-11 t=26191
dou ji 	斗技	c=2 d=1.54628e-10 t=26191
dou jia le 	都加了	c=1 d=2.34643e-34 t=26191
dou jia shang 	都加上	c=1 d=1.26663e-16 t=26191
dou jin bu qu 	都进不去	c=1 d=2.85164e-34 t=26191
dou jin xing 	都进行	c=1 d=6.79481e-43 t=26191
dou juan 	都卷	c=1 d=1.39069e-27 t=26191
dou jue de 	都觉得	c=1 d=2.39472e-09 t=26191
dou kai 	抖开	c=0 d=3.30862e-19 t=26191
dou kai fa wan le 	都开发完了	c=1 d=6.0924e-24 t=26191
dou kai shi 	抖开是	c=6 d=9.19451e-13 t=26191
dou kang yi kang 	都康一康	c=1 d=1 t=25104
dou kao 	都考	c=1 d=2.43422e-25 t=26191
dou ke neng 	都可能	c=1 d=1.87079e-16 t=26191
dou ke yi 	都可以	c=16 d=0.00120655 t=26191
dou ke yi ba 	都可以吧	c=1 d=2.27475e-22 t=26191
dou keng 	都坑	c=1 d=1.86781e-56 t=26191
dou kuai 	都快	c=9 d=0.00466538 t=26191
dou kuai wang ji 	都快忘记	c=1 d=0.0468877 t=26191
dou kuai you 	都快有	c=1 d=1.12398e-22 t=26191
dou lai 	都来	c=2 d=5.22401e-09 t=26191
dou lai le 	都来了	c=1 d=6.27794e-24 t=26191
dou lai yi fen 	都来一份	c=1 d=1.17531e-18 t=26191
dou lu xu 	都陆续	c=1 d=0.000163287 t=26191
dou luo da lu 	斗罗大陆	c=1 d=0.923116 t=26191
dou mai 	都卖	c=1 d=3.03798e-14 t=26191
dou mei 	都没	c=26 d=0.318922 t=26191
dou mei ban fa 	都没办法	c=1 d=8.4249e-14 t=26191
dou mei bian 	都没变	c=1 d=8.35839e-09 t=26191
dou mei chi 	都没吃	c=1 d=8.5354e-79 t=26191
dou mei chu 	都没出	c=1 d=9.35285e-08 t=26191
dou mei cun 	都没存	c=1 d=0.615697 t=26191
dou mei dao 	都没到	c=1 d=2.65416e-72 t=26191
dou mei ding 	都没定	c=1 d=2.13771e-85 t=26191
dou mei dong guo 	都没动过	c=1 d=1.76701e-21 t=26191
dou mei fu gai 	都没覆盖	c=1 d=1.9478e-20 t=26191
dou mei guo 	都没过	c=1 d=6.92006e-52 t=26191
dou mei ji ge ren 	都没几个人	c=1 d=4.16636e-24 t=26191
dou mei jiang 	都没讲	c=1 d=7.59831e-05 t=26191
dou mei kan guo 	都没看过	c=1 d=3.42753e-51 t=26191
dou mei le 	都没了	c=6 d=6.07047e-11 t=26191
dou mei qu 	都没去	c=1 d=1.21251e-61 t=26191
dou mei ren 	都没人	c=5 d=0.00185476 t=26191
dou mei ren guan le 	都没人管了	c=1 d=1.55795e-69 t=26191
dou mei sha 	都没啥	c=3 d=1.44847e-06 t=26191
dou mei sha hui 	都没啥会	c=1 d=6.04205e-44 t=26191
dou mei sha yong 	都没啥用	c=2 d=5.31759e-12 t=26191
dou mei shang qu 	都没上去	c=1 d=0.67032 t=26191
dou mei shang xian 	都没上线	c=1 d=1.41464e-22 t=26191
dou mei shi 	都没事	c=1 d=3.51082e-10 t=26191
dou mei ti 	都没题	c=1 d=1.06843e-14 t=26191
dou mei xie 	都没些	c=1 d=1 t=24582
dou mei yong 	都没用	c=1 d=9.57952e-25 t=26191
dou mei you 	都没有	c=30 d=0.433874 t=26191
dou mei you le 	都没有了	c=1 d=2.24616e-79 t=26191
dou mei zen me 	都没怎么	c=1 d=0.995012 t=26191
dou mei zhao wo 	都没找我	c=1 d=0.00937227 t=26191
dou mei zhong 	都没中	c=7 d=3.81243e-09 t=26191
dou mu you 	都木有	c=2 d=1.49976e-33 t=26191
dou neng 	都能	c=19 d=4.17004e-05 t=26191
dou neng chi 	都能吃	c=1 d=6.25854e-17 t=26191
dou neng kan jian 	都能看见	c=1 d=0.000134358 t=26191
dou neng you 	都能有	c=1 d=1.67148e-73 t=26191
dou pai dao 	都排到	c=1 d=1.23406e-33 t=26191
dou pao qu 	都跑去	c=1 d=4.92901e-31 t=26191
dou qie 	都且	c=1 d=4.6196e-33 t=26191
dou qie huan 	都切换	c=1 d=2.88981e-14 t=26191
dou qing jia 	都请假	c=1 d=1.47177e-76 t=26191
dou qu 	都去	c=9 d=0.0266491 t=26191
dou qu bu liao 	都去不了	c=1 d=4.80731e-31 t=26191
dou qu chong 	都去重	c=1 d=4.75138e-11 t=26191
dou qu chu lai 	都取出来	c=1 d=1.00549e-35 t=26191
dou ren 	都任	c=0 d=2.7588e-28 t=26191
dou ren wen 	都任问	c=1 d=2.77263e-27 t=26191
dou sha 	斗鲨	c=1 d=0.158025 t=26191
dou shan le 	都删了	c=1 d=4.17146e-09 t=26191
dou shang 	都上	c=0 d=6.87033e-27 t=26191
dou shang le 	都上了	c=1 d=1.67883e-07 t=26191
dou shang wan 	都上完	c=1 d=6.90477e-26 t=26191
dou shang wan le 	都上完了	c=1 d=2.1023e-65 t=26191
dou she ji 	都涉及	c=1 d=4.42776e-34 t=26191
dou shi 	都是	c=321 d=1.48592 t=26191
dou shi bei 	都是被	c=1 d=2.2447e-42 t=26191
dou shi dan ke 	都是单课	c=1 d=8.7446e-11 t=26191
dou shi dui de 	都是对的	c=1 d=4.53521e-22 t=26191
dou shi xian 	都实现	c=1 d=1.28556e-14 t=26191
dou shi xie 	都是些	c=1 d=5.33862e-29 t=26191
dou shi xu jia 	都是虚假	c=1 d=1.58677e-20 t=26191
dou shi xu jia de 	都是虚假的	c=1 d=5.9031e-35 t=26191
dou shi yao 	都是要	c=2 d=0.000266536 t=26191
dou shu yu 	都属于	c=3 d=1.57725e-08 t=26191
dou shuo 	都说	c=1 d=5.6286e-63 t=26191
dou shuo le 	都说了	c=1 d=0.701173 t=26191
dou si 	都司	c=1 d=1.81927e-11 t=26191
dou sou 	抖搜	c=4 d=4.83961e-43 t=26191
dou sou 	抖擞	c=1 d=2.19525e-74 t=26191
dou suan 	都算	c=4 d=5.98009e-12 t=26191
dou suan shi 	都算是	c=1 d=6.01007e-11 t=26191
dou ta men 	都他们	c=1 d=7.79862e-17 t=26191
dou tai xing 	都太行	c=1 d=2.36839e-26 t=26191
dou ti xian le 	都体现了	c=1 d=3.09292e-19 t=26191
dou tiao 	都调	c=1 d=2.90025e-27 t=26191
dou tiao cheng 	都调成	c=1 d=4.30816e-06 t=26191
dou ting 	都听	c=2 d=0.00315111 t=26191
dou ting 	都挺	c=1 d=8.15896e-19 t=26191
dou ting duan 	都挺短	c=1 d=1.34794e-42 t=26191
dou tu 	斗图	c=2 d=0.000169951 t=26191
dou tui chu 	都推出	c=1 d=2.00296e-25 t=26191
dou tuo le 	都脱了	c=1 d=1.2902e-27 t=26191
dou wan 	都玩	c=2 d=1.78695e-06 t=26191
dou wan shi 	都完事	c=1 d=6.8715e-28 t=26191
dou wei 	都为	c=2 d=6.58726e-31 t=26191
dou wen le 	都问了	c=1 d=0.000236968 t=26191
dou wo 	逗我	c=1 d=1.88985e-47 t=26191
dou wu suo wei 	都无所谓	c=1 d=6.12607e-30 t=26191
dou xia ban le 	都下班了	c=1 d=2.22706e-08 t=26191
dou xian zai le 	都现在了	c=1 d=2.61303e-06 t=26191
dou xiang 	都想	c=6 d=0.00165327 t=26191
dou xiang yao 	都想要	c=1 d=1.26724e-18 t=26191
dou xie 	都写	c=0 d=4.12995e-10 t=26191
dou xie cheng 	都写成	c=1 d=1.42124e-18 t=26191
dou xie jin 	都写进	c=1 d=4.15065e-09 t=26191
dou xing 	都行	c=26 d=0.254743 t=26191
dou xing ba 	都行吧	c=15 d=0.00386807 t=26191
dou xing de ba 	都行的吧	c=1 d=2.51169e-70 t=26191
dou xu 	都需	c=1 d=3.50046e-34 t=26191
dou xu yao 	都需要	c=12 d=1.17698e-06 t=26191
dou xue wan 	都学完	c=1 d=7.43874e-20 t=26191
dou yao 	都要	c=26 d=0.0267827 t=26191
dou yao ba 	都要吧	c=2 d=3.47767e-16 t=26191
dou yao juan 	都要卷	c=2 d=6.95142e-17 t=26191
dou yao you 	都要有	c=1 d=3.23749e-27 t=26191
dou yao zi ji 	都要自己	c=1 d=1.58214e-15 t=26191
dou yi he nai 	都一盒奶	c=1 d=2.01321e-85 t=26191
dou yi jing 	都已经	c=4 d=0.00532682 t=26191
dou yi lai yu 	都依赖域	c=1 d=2.92432e-36 t=26191
dou yi wei 	都以为	c=1 d=2.21166e-44 t=26191
dou yi yang 	都一样	c=15 d=0.00677172 t=26191
dou yin 	抖音	c=43 d=0.26982 t=26191
dou yin shi pin 	抖音视频	c=1 d=3.14779e-20 t=26191
dou ying 	都应	c=5 d=8.10555e-21 t=26191
dou ying gai shi 	都应该是	c=1 d=1.59495e-51 t=26191
dou yong 	都用	c=8 d=5.39612e-08 t=26191
dou yong le 	都用了	c=1 d=4.25863e-17 t=26191
dou you 	都有	c=31 d=0.113042 t=26191
dou you ba 	都有吧	c=5 d=1.58506e-15 t=26191
dou you de 	都有的	c=2 d=3.22638e-16 t=26191
dou you de ma 	都有的吗	c=2 d=2.42208e-25 t=26191
dou you dian 	都有店	c=1 d=0.88692 t=26191
dou you kong 	都有空	c=1 d=0.00229965 t=26191
dou you le 	都有了	c=3 d=1.35404e-07 t=26191
dou you qian 	都有钱	c=1 d=3.18874e-25 t=26191
dou you ren 	都有人	c=1 d=9.62917e-27 t=26191
dou you xie 	都有些	c=1 d=8.95196e-22 t=26191
dou you yi fen 	都有一份	c=1 d=1.06437e-28 t=26191
dou you zhe 	都有这	c=1 d=4.54077e-07 t=26191
dou yu 	斗鱼	c=3 d=0.567702 t=26191
dou zai 	都在	c=32 d=0.814647 t=26191
dou zai bao 	都在宝	c=1 d=5.45314e-14 t=26191
dou zai he 	都在和	c=1 d=1 t=26183
dou zai juan 	都在卷	c=3 d=1.23557e-18 t=26191
dou zai na 	都在那	c=1 d=1.37877e-14 t=26191
dou zai yong 	都在用	c=1 d=1.04671e-37 t=26191
dou zha le 	都炸了	c=1 d=4.92649e-25 t=26191
dou zhao 	都找	c=1 d=1.53616e-21 t=26191
dou zhao bu dao 	都找不到	c=1 d=2.09701e-06 t=26191
dou zhe ge dian 	都这个点	c=1 d=3.01184e-30 t=26191
dou zhe yang le 	都这样了	c=1 d=8.61881e-17 t=26191
dou zhi dao 	都知道	c=4 d=0.0441572 t=26191
dou zhi hui 	都只会	c=1 d=3.44306e-16 t=26191
dou zhi neng shi 	都只能是	c=1 d=7.27881e-29 t=26191
dou zhi shi 	都只是	c=1 d=5.18807e-16 t=26191
dou zhi xu yao 	都只需要	c=1 d=3.04626e-46 t=26191
dou zhi you 	都只有	c=2 d=3.59224e-15 t=26191
dou zhi zou 	都直走	c=1 d=5.83344e-13 t=26191
dou zi 	豆子	c=2 d=6.29398e-28 t=26191
dou zou 	都走	c=4 d=6.49051e-05 t=26191
dou zou de 	都走的	c=1 d=5.88667e-61 t=26191
dou zou guang le 	都走光了	c=1 d=0.0237541 t=26191
dou zou wan le 	都走完了	c=1 d=0.000652304 t=26191
du 	嘟	c=5 d=1.28823e-09 t=26191
du 	度	c=19 d=2.73359 t=26191
du 	杜	c=5 d=0.00421123 t=26191
du 	毒	c=1 d=1.34729e-07 t=26191
du 	读	c=44 d=1.08894 t=26191
du 	赌	c=3 d=0.000196133 t=26191
du 	都	c=0 d=0.0818731 t=26191
du ba 	度巴	c=0 d=1.54759e-21 t=26191
du bang 	杜邦	c=0 d=2.86993e-22 t=26191
du bang te 	杜邦特	c=1 d=2.88431e-21 t=26191
du bo 	赌博	c=2 d=0.985112 t=26191
du bu 	都不	c=0 d=7.63355e-31 t=26191
du bu dao 	都不到	c=3 d=0.000261259 t=26191
du bu dong 	读不懂	c=1 d=2.55468e-05 t=26191
du chang 	赌场	c=1 d=0.000205513 t=26191
du chu lai 	读出来	c=2 d=7.31383e-28 t=26191
du chu lai le 	读出来了	c=1 d=5.944e-28 t=26191
du cu 	督促	c=1 d=1 t=26078
du da 	毒打	c=1 d=4.14995e-07 t=26191
du dao 	读到	c=2 d=0.000119453 t=26191
du dao dao 	读到到	c=1 d=0.00120052 t=26191
du dao de 	读到的	c=1 d=9.04163e-51 t=26191
du de 	读得	c=1 d=1.4607e-46 t=26191
du de 	都得	c=1 d=9.56648e-09 t=26191
du gou 	赌狗	c=8 d=0.000187424 t=26191
du hou gan 	读后感	c=2 d=0.164585 t=26191
du jia 	独家	c=1 d=5.32484e-28 t=26191
du jie kou 	度接口	c=1 d=9.6128e-07 t=26191
du le 	赌了	c=1 d=1.01301e-05 t=26191
du li 	毒力	c=1 d=8.66201e-17 t=26191
du li 	独立	c=14 d=1.07843e-06 t=26191
du li ji qun 	独立集群	c=1 d=1.52772e-15 t=26191
du liu liang 	读流量	c=1 d=0.00918669 t=26191
du miao 	独苗	c=2 d=0.0234005 t=26191
du na 	都拿	c=0 d=2.22358e-20 t=26191
du pin 	毒品	c=2 d=5.23582e-27 t=26191
du qu 	读取	c=66 d=0.186624 t=26191
du qu dao 	读取到	c=1 d=1.27052e-52 t=26191
du qu shi 	读取时	c=1 d=1.39571e-40 t=26191
du ru 	读入	c=1 d=1.34427e-10 t=26191
du sha 	毒杀	c=1 d=2.05472e-31 t=26191
du shu 	读书	c=2 d=1.25058e-13 t=26191
du te 	独特	c=2 d=2.34077e-35 t=26191
du te de 	独特的	c=0 d=0.0519442 t=26191
du wan 	读完	c=4 d=0.0500366 t=26191
du xie 	读写	c=14 d=0.0139578 t=26191
du xie le 	读写了	c=1 d=5.98315e-17 t=26191
du xie suo 	读写锁	c=4 d=0.1098 t=26191
du ying 	独赢	c=1 d=2.34116e-37 t=26191
du you 	独有	c=1 d=2.46707e-65 t=26191
du you de 	独有的	c=1 d=0.000845993 t=26191
du zhu 	堵住	c=2 d=1.07058e-58 t=26191
du zi 	肚子	c=2 d=7.26744e-40 t=26191
du zuo 	都做	c=1 d=5.5448e-63 t=26191
duan 	断	c=3 d=0.235746 t=26191
duan 	段	c=12 d=1.23813e-13 t=26191
